date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611917,418477,24059,128793
2021-04-02,Alameda,629420,431080,24399,131921
2021-04-03,Alameda,644347,441354,20427,133897
2021-04-04,Alameda,651315,447827,9874,132971
2021-04-05,Alameda,663567,458670,18390,136107
2021-04-06,Alameda,679825,470989,22809,139684
2021-04-07,Alameda,696983,482624,23316,143274
2021-04-08,Alameda,716179,497383,26099,145314
2021-04-09,Alameda,733762,509119,24087,145002
2021-04-10,Alameda,748493,520560,19945,144520
2021-04-11,Alameda,757117,527267,11367,146013
2021-04-12,Alameda,769595,535450,18670,146293
2021-04-13,Alameda,787064,541823,23839,147323
2021-04-14,Alameda,803120,549774,24066,148073
2021-04-15,Alameda,819469,558516,25165,147139
2021-04-16,Alameda,835534,567669,25284,148336
2021-04-17,Alameda,850192,574220,21265,149656
2021-04-18,Alameda,857636,577647,10904,149193
2021-04-19,Alameda,866705,584738,16222,146745
2021-04-20,Alameda,877120,593623,19378,142284
2021-04-21,Alameda,888980,602480,20781,138999
2021-04-22,Alameda,900745,613264,22655,136489
2021-04-23,Alameda,913235,623604,22910,134115
2021-04-24,Alameda,923286,632838,19367,132217
2021-04-25,Alameda,929219,636049,9186,130499
2021-04-26,Alameda,938237,642162,15178,129455
2021-04-27,Alameda,946479,651495,17258,127335
2021-04-28,Alameda,953809,662198,17627,124181
2021-04-29,Alameda,960700,673838,18288,119814
2021-04-30,Alameda,969179,686846,21251,118155
2021-05-01,Alameda,974878,696106,14787,113575
2021-05-02,Alameda,977960,700475,7300,111689
2021-05-03,Alameda,981033,712634,14992,111503
2021-05-04,Alameda,984974,728168,19173,113418
2021-05-05,Alameda,989219,743859,19521,115312
2021-05-06,Alameda,993655,760010,19964,116988
2021-05-07,Alameda,998467,775506,19958,115695
2021-05-08,Alameda,1001904,789563,17334,118242
2021-05-09,Alameda,1003297,797186,8890,119832
2021-05-10,Alameda,1006129,805521,10881,115721
2021-05-11,Alameda,1009212,818872,16183,112731
2021-05-12,Alameda,1012418,830056,13998,107208
2021-05-13,Alameda,1018772,842738,18558,105802
2021-05-14,Alameda,1026338,856696,21153,106997
2021-05-15,Alameda,1032636,868388,17840,107503
2021-05-16,Alameda,1035926,874399,9233,107846
2021-05-17,Alameda,1040665,883878,13770,110735
2021-05-18,Alameda,1046135,893581,14817,109369
2021-05-19,Alameda,1052446,902487,14923,110294
2021-05-20,Alameda,1058731,910469,13812,105548
2021-05-21,Alameda,1064193,920929,15729,100124
2021-05-22,Alameda,1068615,927359,10749,93033
2021-05-23,Alameda,1070448,930899,5308,89108
2021-05-24,Alameda,1073588,935428,7446,82784
2021-05-25,Alameda,1077530,940018,8304,76271
2021-05-26,Alameda,1081400,944844,8456,69804
2021-05-27,Alameda,1085166,949839,8417,64409
2021-05-28,Alameda,1089059,954948,8839,57519
2021-05-29,Alameda,1091697,957552,5088,51858
2021-05-30,Alameda,1092767,959085,2540,49090
2021-05-31,Alameda,1093188,959932,1239,42883
2021-06-01,Alameda,1096533,964303,7459,42038
2021-06-02,Alameda,1098941,968024,5957,39539
2021-06-03,Alameda,1102040,973886,8720,39842
2021-06-04,Alameda,1105138,981696,10722,41725
2021-06-05,Alameda,1107090,988179,8318,44955
2021-06-06,Alameda,1108051,991122,3844,46259
2021-06-07,Alameda,1110002,995398,6077,51097
2021-06-08,Alameda,1112390,1000697,7471,51109
2021-06-09,Alameda,1114299,1006490,7548,52700
2021-06-10,Alameda,1116733,1012512,8198,52178
2021-06-11,Alameda,1119403,1018287,8282,49738
2021-06-12,Alameda,1120942,1022611,5711,47131
2021-06-13,Alameda,1121724,1024365,2430,45717
2021-06-14,Alameda,1123504,1027472,4711,44351
2021-06-15,Alameda,1125601,1031795,6200,43080
2021-06-16,Alameda,1127399,1035532,5374,40906
2021-06-17,Alameda,1129546,1039404,5839,38547
2021-06-18,Alameda,1131799,1043523,6165,36430
2021-06-19,Alameda,1133048,1045971,3563,34282
2021-06-20,Alameda,1133622,1046891,1477,33329
2021-06-21,Alameda,1135186,1048261,2813,31431
2021-06-22,Alameda,1136828,1051513,4723,29954
2021-06-23,Alameda,1138212,1053912,3626,28206
2021-06-24,Alameda,1139972,1056848,4500,26867
2021-06-25,Alameda,1141931,1059881,4830,25532
2021-06-26,Alameda,1143188,1061940,3202,25171
2021-06-27,Alameda,1143753,1062758,1358,25052
2021-06-28,Alameda,1145096,1064576,3022,25261
2021-06-29,Alameda,1146556,1067017,3828,24366
2021-06-30,Alameda,1147802,1068896,3058,23798
2021-04-01,Alpine,501,278,3,23
2021-04-02,Alpine,535,329,86,108
2021-04-03,Alpine,535,329,1,109
2021-04-04,Alpine,536,329,1,109
2021-04-05,Alpine,536,331,2,94
2021-04-06,Alpine,537,332,2,95
2021-04-07,Alpine,555,412,98,193
2021-04-08,Alpine,557,416,5,195
2021-04-09,Alpine,559,417,2,111
2021-04-10,Alpine,561,418,2,112
2021-04-11,Alpine,561,418,0,111
2021-04-12,Alpine,561,418,0,109
2021-04-13,Alpine,562,418,1,108
2021-04-14,Alpine,565,453,38,48
2021-04-15,Alpine,567,454,3,46
2021-04-16,Alpine,567,454,0,44
2021-04-17,Alpine,567,455,1,43
2021-04-18,Alpine,567,455,0,43
2021-04-19,Alpine,569,458,5,48
2021-04-20,Alpine,569,460,2,49
2021-04-21,Alpine,582,475,28,39
2021-04-22,Alpine,582,476,1,37
2021-04-23,Alpine,583,476,1,38
2021-04-24,Alpine,583,476,0,37
2021-04-25,Alpine,583,477,1,38
2021-04-26,Alpine,583,477,0,33
2021-04-27,Alpine,584,477,1,32
2021-04-28,Alpine,587,508,34,38
2021-04-29,Alpine,587,508,0,37
2021-04-30,Alpine,589,508,3,39
2021-05-01,Alpine,589,508,0,39
2021-05-02,Alpine,590,510,2,40
2021-05-03,Alpine,590,510,0,40
2021-05-04,Alpine,590,513,3,42
2021-05-05,Alpine,594,529,20,28
2021-05-06,Alpine,594,530,1,29
2021-05-07,Alpine,594,531,1,27
2021-05-08,Alpine,594,532,1,28
2021-05-09,Alpine,594,532,0,26
2021-05-10,Alpine,595,533,2,28
2021-05-11,Alpine,595,533,0,25
2021-05-12,Alpine,596,534,1,6
2021-05-13,Alpine,596,535,1,6
2021-05-14,Alpine,596,535,0,5
2021-05-15,Alpine,596,535,0,4
2021-05-16,Alpine,596,536,1,5
2021-05-17,Alpine,596,538,2,5
2021-05-18,Alpine,598,539,3,8
2021-05-19,Alpine,598,550,11,18
2021-05-20,Alpine,598,550,0,17
2021-05-21,Alpine,600,552,4,21
2021-05-22,Alpine,600,552,0,21
2021-05-23,Alpine,600,552,0,20
2021-05-24,Alpine,600,552,0,18
2021-05-25,Alpine,600,553,1,16
2021-05-26,Alpine,600,553,0,5
2021-05-27,Alpine,600,553,0,5
2021-05-28,Alpine,603,554,4,5
2021-05-29,Alpine,604,554,1,6
2021-05-30,Alpine,604,554,0,6
2021-05-31,Alpine,604,554,0,6
2021-06-01,Alpine,604,554,0,5
2021-06-02,Alpine,605,561,8,13
2021-06-03,Alpine,605,561,0,13
2021-06-04,Alpine,605,561,0,9
2021-06-05,Alpine,605,561,0,8
2021-06-06,Alpine,605,561,0,8
2021-06-07,Alpine,605,562,1,9
2021-06-08,Alpine,605,563,1,10
2021-06-09,Alpine,605,563,0,2
2021-06-10,Alpine,607,563,2,4
2021-06-11,Alpine,607,564,2,6
2021-06-12,Alpine,607,564,0,6
2021-06-13,Alpine,607,564,0,6
2021-06-14,Alpine,607,564,0,5
2021-06-15,Alpine,607,565,1,5
2021-06-16,Alpine,607,565,0,5
2021-06-17,Alpine,607,565,0,3
2021-06-18,Alpine,607,567,2,3
2021-06-19,Alpine,607,567,0,3
2021-06-20,Alpine,607,567,0,3
2021-06-21,Alpine,607,567,0,3
2021-06-22,Alpine,607,567,0,2
2021-06-23,Alpine,607,567,0,2
2021-06-24,Alpine,607,567,0,2
2021-06-25,Alpine,607,568,1,1
2021-06-26,Alpine,607,568,0,1
2021-06-27,Alpine,607,568,0,1
2021-06-28,Alpine,607,568,0,1
2021-06-29,Alpine,607,568,0,1
2021-06-30,Alpine,607,569,1,2
2021-04-01,Amador,14180,9479,628,2583
2021-04-02,Amador,14568,9742,638,2444
2021-04-03,Amador,14613,9808,93,2439
2021-04-04,Amador,14626,9845,44,2410
2021-04-05,Amador,14701,9951,166,2367
2021-04-06,Amador,14923,10265,520,2321
2021-04-07,Amador,14997,10342,129,2218
2021-04-08,Amador,15223,10660,514,2104
2021-04-09,Amador,15445,10952,495,1961
2021-04-10,Amador,15483,10995,74,1942
2021-04-11,Amador,15514,11029,60,1958
2021-04-12,Amador,15572,11108,123,1915
2021-04-13,Amador,15631,11415,368,1763
2021-04-14,Amador,15686,11658,300,1934
2021-04-15,Amador,15743,11953,355,1775
2021-04-16,Amador,16135,12078,518,1798
2021-04-17,Amador,16169,12124,80,1804
2021-04-18,Amador,16181,12157,45,1789
2021-04-19,Amador,16213,12211,86,1752
2021-04-20,Amador,16271,12585,434,1818
2021-04-21,Amador,16321,12638,107,1625
2021-04-22,Amador,16394,13059,511,1781
2021-04-23,Amador,16650,13149,351,1614
2021-04-24,Amador,16685,13182,68,1602
2021-04-25,Amador,16714,13197,44,1601
2021-04-26,Amador,16769,13263,122,1637
2021-04-27,Amador,16831,13701,505,1708
2021-04-28,Amador,16892,13749,105,1706
2021-04-29,Amador,17068,13915,239,1434
2021-04-30,Amador,17154,14196,366,1449
2021-05-01,Amador,17192,14223,61,1442
2021-05-02,Amador,17208,14244,32,1430
2021-05-03,Amador,17249,14288,75,1383
2021-05-04,Amador,17284,14735,476,1354
2021-05-05,Amador,17458,14795,227,1476
2021-05-06,Amador,17516,14849,109,1346
2021-05-07,Amador,17592,14925,147,1127
2021-05-08,Amador,17617,14958,52,1118
2021-05-09,Amador,17626,14975,21,1107
2021-05-10,Amador,17651,15016,63,1095
2021-05-11,Amador,17721,15077,106,725
2021-05-12,Amador,17763,15122,83,581
2021-05-13,Amador,17806,15173,87,559
2021-05-14,Amador,17862,15539,418,830
2021-05-15,Amador,17897,15569,55,833
2021-05-16,Amador,17912,15594,40,852
2021-05-17,Amador,17955,15647,92,881
2021-05-18,Amador,18155,15742,265,1040
2021-05-19,Amador,18195,15799,96,1053
2021-05-20,Amador,18230,15866,96,1062
2021-05-21,Amador,18266,16104,276,920
2021-05-22,Amador,18290,16140,56,921
2021-05-23,Amador,18300,16167,34,915
2021-05-24,Amador,18348,16233,103,926
2021-05-25,Amador,18452,16304,155,816
2021-05-26,Amador,18491,16485,218,938
2021-05-27,Amador,18522,16547,86,928
2021-05-28,Amador,18554,16600,83,735
2021-05-29,Amador,18566,16624,33,712
2021-05-30,Amador,18578,16639,20,698
2021-05-31,Amador,18580,16646,9,604
2021-06-01,Amador,18627,16697,94,543
2021-06-02,Amador,18651,16736,53,378
2021-06-03,Amador,18675,16779,61,353
2021-06-04,Amador,18712,16858,99,369
2021-06-05,Amador,18722,16902,48,384
2021-06-06,Amador,18732,16912,21,385
2021-06-07,Amador,18753,16945,48,424
2021-06-08,Amador,18807,17097,192,522
2021-06-09,Amador,18827,17140,55,524
2021-06-10,Amador,18857,17176,55,518
2021-06-11,Amador,18876,17227,64,483
2021-06-12,Amador,18886,17250,32,467
2021-06-13,Amador,18889,17256,8,454
2021-06-14,Amador,18899,17293,45,451
2021-06-15,Amador,18935,17325,54,313
2021-06-16,Amador,18973,17374,79,337
2021-06-17,Amador,18999,17406,52,334
2021-06-18,Amador,19051,17518,160,430
2021-06-19,Amador,19067,17538,29,427
2021-06-20,Amador,19072,17544,10,429
2021-06-21,Amador,19095,17577,46,430
2021-06-22,Amador,19122,17613,59,435
2021-06-23,Amador,19150,17638,45,401
2021-06-24,Amador,19178,17667,52,401
2021-06-25,Amador,19211,17696,51,292
2021-06-26,Amador,19219,17702,12,275
2021-06-27,Amador,19238,17715,27,292
2021-06-28,Amador,19263,17747,47,293
2021-06-29,Amador,19289,17780,51,285
2021-06-30,Amador,19317,17810,46,286
2021-04-01,Butte,67659,42627,3420,9872
2021-04-02,Butte,68333,43085,1019,9659
2021-04-03,Butte,68574,43278,357,9668
2021-04-04,Butte,68708,43374,205,9622
2021-04-05,Butte,69472,44774,1992,9861
2021-04-06,Butte,70660,46210,2216,11031
2021-04-07,Butte,71748,48607,3097,12306
2021-04-08,Butte,72456,50988,2830,11716
2021-04-09,Butte,73259,52035,1395,12092
2021-04-10,Butte,73496,52206,289,12024
2021-04-11,Butte,73597,52243,126,11945
2021-04-12,Butte,73991,53449,1463,11416
2021-04-13,Butte,74349,54766,1679,10879
2021-04-14,Butte,75657,56358,2904,10686
2021-04-15,Butte,76140,56546,670,8526
2021-04-16,Butte,76673,56914,904,8035
2021-04-17,Butte,76929,57041,383,8129
2021-04-18,Butte,76979,57069,78,8081
2021-04-19,Butte,77422,58229,1607,8225
2021-04-20,Butte,78181,59523,2060,8606
2021-04-21,Butte,78681,61191,2179,7881
