date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612503,419177,23809,128740
2021-04-02,Alameda,630075,431861,24432,131811
2021-04-03,Alameda,645069,442103,20424,133621
2021-04-04,Alameda,652172,448705,10019,132818
2021-04-05,Alameda,664391,459553,18266,135919
2021-04-06,Alameda,680558,471933,22656,139371
2021-04-07,Alameda,697688,483471,23171,142777
2021-04-08,Alameda,716827,498283,25989,144957
2021-04-09,Alameda,734361,509923,23907,144432
2021-04-10,Alameda,748989,521295,19748,143756
2021-04-11,Alameda,757555,528003,11276,145013
2021-04-12,Alameda,770008,536139,18575,145322
2021-04-13,Alameda,787301,542458,23598,146264
2021-04-14,Alameda,803211,550347,23843,146936
2021-04-15,Alameda,819398,558905,24796,145743
2021-04-16,Alameda,835425,568015,25188,147024
2021-04-17,Alameda,850104,574637,21349,148625
2021-04-18,Alameda,857458,577985,10737,148086
2021-04-19,Alameda,866573,584921,16098,145609
2021-04-20,Alameda,876810,593671,19062,141073
2021-04-21,Alameda,888647,602407,20644,137874
2021-04-22,Alameda,900479,613083,22566,135644
2021-04-23,Alameda,913094,623261,22857,133313
2021-04-24,Alameda,923257,632411,19375,131339
2021-04-25,Alameda,929269,635588,9218,129820
2021-04-26,Alameda,938392,641573,15125,128847
2021-04-27,Alameda,946595,650715,17037,126822
2021-04-28,Alameda,953926,661209,17412,123590
2021-04-29,Alameda,960859,672722,18157,119181
2021-04-30,Alameda,969413,685500,21045,117369
2021-05-01,Alameda,975122,694666,14669,112663
2021-05-02,Alameda,978199,698983,7237,110682
2021-05-03,Alameda,981245,710977,14763,110320
2021-05-04,Alameda,985193,726261,18941,112224
2021-05-05,Alameda,989465,741722,19279,114091
2021-05-06,Alameda,993889,757679,19763,115697
2021-05-07,Alameda,998745,773062,19878,114530
2021-05-08,Alameda,1002239,787098,17335,117196
2021-05-09,Alameda,1003666,794602,8803,118762
2021-05-10,Alameda,1006513,802751,10692,114691
2021-05-11,Alameda,1009611,815919,16003,111753
2021-05-12,Alameda,1012792,826984,13839,106313
2021-05-13,Alameda,1019118,839598,18453,105003
2021-05-14,Alameda,1026681,853616,21188,106313
2021-05-15,Alameda,1032940,865312,17798,106776
2021-05-16,Alameda,1036230,871252,9164,107137
2021-05-17,Alameda,1041006,880769,13817,110262
2021-05-18,Alameda,1046491,890301,14629,108888
2021-05-19,Alameda,1052871,899140,14927,109976
2021-05-20,Alameda,1059195,907034,13757,105280
2021-05-21,Alameda,1064618,917445,15642,99734
2021-05-22,Alameda,1069029,923802,10658,92594
2021-05-23,Alameda,1070833,927340,5272,88702
2021-05-24,Alameda,1074010,931807,7427,82312
2021-05-25,Alameda,1077958,936320,8239,75922
2021-05-26,Alameda,1081868,941069,8409,69404
2021-05-27,Alameda,1085640,945972,8336,63983
2021-05-28,Alameda,1089511,951104,8819,57160
2021-05-29,Alameda,1092160,953674,5052,51554
2021-05-30,Alameda,1093231,955194,2519,48801
2021-05-31,Alameda,1093646,956032,1209,42583
2021-06-01,Alameda,1096971,960352,7384,41728
2021-06-02,Alameda,1099382,964036,5916,39235
2021-06-03,Alameda,1102489,969905,8714,39613
2021-06-04,Alameda,1105591,977679,10681,41475
2021-06-05,Alameda,1107533,984112,8248,44671
2021-06-06,Alameda,1108476,987024,3788,45940
2021-06-07,Alameda,1110418,991248,6006,50737
2021-06-08,Alameda,1112824,996550,7483,50836
2021-06-09,Alameda,1114710,1002359,7528,52448
2021-06-10,Alameda,1117133,1008377,8183,51917
2021-06-11,Alameda,1119851,1014121,8271,49507
2021-06-12,Alameda,1121411,1018414,5687,46946
2021-06-13,Alameda,1122198,1020117,2379,45537
2021-06-14,Alameda,1123980,1023223,4713,44244
2021-06-15,Alameda,1126080,1027523,6168,42929
2021-06-16,Alameda,1127857,1031255,5340,40741
