date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613557,419905,23974,129249
2021-04-02,Alameda,631166,432548,24515,132340
2021-04-03,Alameda,646184,442814,20496,134208
2021-04-04,Alameda,653225,449323,9962,133333
2021-04-05,Alameda,665495,460137,18358,136399
2021-04-06,Alameda,681783,472504,22852,139972
2021-04-07,Alameda,698959,484142,23364,143521
2021-04-08,Alameda,718185,498864,26064,145611
2021-04-09,Alameda,735805,510548,24074,145170
2021-04-10,Alameda,750631,522008,20024,144698
2021-04-11,Alameda,759262,528765,11403,146139
2021-04-12,Alameda,771798,536957,18721,146502
2021-04-13,Alameda,789247,543300,23817,147467
2021-04-14,Alameda,805281,551223,24048,148151
2021-04-15,Alameda,821605,559823,25049,147136
2021-04-16,Alameda,837668,568957,25297,148359
2021-04-17,Alameda,852377,575545,21369,149704
2021-04-18,Alameda,859815,578931,10869,149170
2021-04-19,Alameda,868945,585937,16205,146654
2021-04-20,Alameda,879313,594774,19319,142156
2021-04-21,Alameda,891201,603559,20781,138889
2021-04-22,Alameda,903019,614258,22620,136460
2021-04-23,Alameda,915600,624554,22975,134138
2021-04-24,Alameda,925729,633736,19416,132185
2021-04-25,Alameda,931751,636928,9264,130580
2021-04-26,Alameda,940837,642995,15212,129587
2021-04-27,Alameda,949092,652229,17194,127462
2021-04-28,Alameda,956453,662796,17546,124227
2021-04-29,Alameda,963361,674374,18246,119853
2021-04-30,Alameda,971952,687268,21255,118133
2021-05-01,Alameda,977682,696501,14795,113512
2021-05-02,Alameda,980798,700842,7300,111548
2021-05-03,Alameda,983881,712937,14929,111265
2021-05-04,Alameda,987824,728376,19108,113179
2021-05-05,Alameda,992093,743965,19465,115098
2021-05-06,Alameda,996509,760028,19882,116734
2021-05-07,Alameda,1001353,775479,19960,115439
2021-05-08,Alameda,1004837,789520,17360,118004
2021-05-09,Alameda,1006259,797097,8877,119581
2021-05-10,Alameda,1009110,805385,10859,115511
2021-05-11,Alameda,1012201,818723,16170,112573
2021-05-12,Alameda,1015409,829854,13940,107048
2021-05-13,Alameda,1021752,842516,18539,105705
2021-05-14,Alameda,1029322,856502,21190,106935
2021-05-15,Alameda,1035631,868226,17881,107456
2021-05-16,Alameda,1038941,874222,9238,107817
2021-05-17,Alameda,1043677,883718,13772,110730
2021-05-18,Alameda,1049160,893387,14783,109343
2021-05-19,Alameda,1055526,902266,14961,110364
2021-05-20,Alameda,1061855,910207,13815,105640
2021-05-21,Alameda,1067319,920669,15735,100185
2021-05-22,Alameda,1071749,927102,10762,93066
2021-05-23,Alameda,1073582,930663,5336,89164
2021-05-24,Alameda,1076755,935175,7465,82857
2021-05-25,Alameda,1080709,939721,8286,76360
2021-05-26,Alameda,1084619,944543,8489,69888
2021-05-27,Alameda,1088380,949501,8390,64463
2021-05-28,Alameda,1092269,954600,8811,57539
2021-05-29,Alameda,1094921,957187,5080,51857
2021-05-30,Alameda,1095993,958727,2545,49066
2021-05-31,Alameda,1096409,959575,1229,42830
2021-06-01,Alameda,1099765,963943,7468,42012
2021-06-02,Alameda,1102184,967637,5942,39465
2021-06-03,Alameda,1105303,973516,8754,39829
2021-06-04,Alameda,1108421,981311,10730,41748
2021-06-05,Alameda,1110373,987767,8289,44957
2021-06-06,Alameda,1111325,990702,3829,46241
2021-06-07,Alameda,1113294,994966,6081,51093
2021-06-08,Alameda,1115699,1000291,7516,51141
2021-06-09,Alameda,1117601,1006104,7553,52752
