date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612797,419325,23915,129016
2021-04-02,Alameda,630380,431962,24465,132077
2021-04-03,Alameda,645388,442217,20469,133965
2021-04-04,Alameda,652435,448722,9959,133087
2021-04-05,Alameda,664687,459523,18318,136173
2021-04-06,Alameda,680942,471865,22791,139714
2021-04-07,Alameda,698091,483471,23311,143228
2021-04-08,Alameda,717270,498178,26003,145316
2021-04-09,Alameda,734856,509828,24009,144860
2021-04-10,Alameda,749619,521259,19954,144345
2021-04-11,Alameda,758253,528017,11394,145780
2021-04-12,Alameda,770775,536200,18691,146153
2021-04-13,Alameda,788197,542518,23759,147121
2021-04-14,Alameda,804209,550419,24003,147813
2021-04-15,Alameda,820458,558996,24934,146744
2021-04-16,Alameda,836483,568120,25249,147984
2021-04-17,Alameda,851164,574683,21314,149344
2021-04-18,Alameda,858567,578055,10825,148775
2021-04-19,Alameda,867673,585047,16163,146247
2021-04-20,Alameda,878010,593871,19269,141757
2021-04-21,Alameda,889875,602617,20722,138476
2021-04-22,Alameda,901654,613298,22555,136097
2021-04-23,Alameda,914215,623545,22904,133752
2021-04-24,Alameda,924345,632688,19370,131808
2021-04-25,Alameda,930366,635874,9256,130239
2021-04-26,Alameda,939437,641914,15168,129244
2021-04-27,Alameda,947676,651122,17149,127124
2021-04-28,Alameda,955016,661675,17505,123907
2021-04-29,Alameda,961915,673207,18186,119538
2021-04-30,Alameda,970480,686069,21193,117827
2021-05-01,Alameda,976188,695281,14753,113210
2021-05-02,Alameda,979302,699619,7295,111249
2021-05-03,Alameda,982366,711700,14894,110975
2021-05-04,Alameda,986308,727090,19058,112884
2021-05-05,Alameda,990571,742643,19412,114791
2021-05-06,Alameda,994986,758657,19824,116429
2021-05-07,Alameda,999819,774068,19909,115145
2021-05-08,Alameda,1003299,788050,17297,117689
2021-05-09,Alameda,1004722,795595,8844,119238
2021-05-10,Alameda,1007569,803834,10810,115154
2021-05-11,Alameda,1010660,817152,16144,112240
2021-05-12,Alameda,1013864,828275,13931,106759
2021-05-13,Alameda,1020194,840883,18478,105413
2021-05-14,Alameda,1027749,854816,21122,106626
2021-05-15,Alameda,1034051,866527,17863,107192
2021-05-16,Alameda,1037361,872518,9235,107583
2021-05-17,Alameda,1042106,881986,13750,110523
2021-05-18,Alameda,1047582,891631,14753,109132
2021-05-19,Alameda,1053941,900477,14920,110121
2021-05-20,Alameda,1060284,908387,13799,105442
2021-05-21,Alameda,1065733,918833,15698,100018
2021-05-22,Alameda,1070154,925239,10721,92876
2021-05-23,Alameda,1071982,928803,5329,88970
2021-05-24,Alameda,1075151,933292,7440,82660
2021-05-25,Alameda,1079096,937825,8265,76172
2021-05-26,Alameda,1083001,942628,8466,69718
2021-05-27,Alameda,1086761,947569,8370,64289
2021-05-28,Alameda,1090646,952651,8788,57379
2021-05-29,Alameda,1093297,955224,5063,51721
2021-05-30,Alameda,1094371,956764,2545,48937
2021-05-31,Alameda,1094788,957606,1222,42719
2021-06-01,Alameda,1098133,961959,7439,41893
2021-06-02,Alameda,1100548,965651,5933,39360
2021-06-03,Alameda,1103657,971516,8732,39722
2021-06-04,Alameda,1106781,979299,10724,41658
2021-06-05,Alameda,1108735,985752,8287,44882
2021-06-06,Alameda,1109688,988676,3820,46157
2021-06-07,Alameda,1111645,992928,6058,50993
2021-06-08,Alameda,1114053,998239,7501,51055
2021-06-09,Alameda,1115949,1004045,7540,52662
2021-06-10,Alameda,1118373,1010093,8221,52151
2021-06-11,Alameda,1121074,1015851,8272,49699
2021-06-12,Alameda,1122638,1020172,5730,47142
2021-06-13,Alameda,1123424,1021918,2422,45744
2021-06-14,Alameda,1125205,1025039,4726,44412
2021-06-15,Alameda,1127301,1029364,6196,43107
2021-06-16,Alameda,1129090,1033099,5362,40929
2021-06-17,Alameda,1131243,1036950,5814,38522
2021-06-18,Alameda,1133512,1041037,6153,36403
2021-06-19,Alameda,1134765,1043484,3563,34236
2021-06-20,Alameda,1135349,1044400,1475,33289
2021-06-21,Alameda,1136931,1045761,2814,31377
2021-06-22,Alameda,1138567,1049018,4727,29908
