date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613476,419798,23974,129214
2021-04-02,Alameda,631079,432434,24496,132286
2021-04-03,Alameda,646087,442683,20479,134152
2021-04-04,Alameda,653138,449194,9969,133282
2021-04-05,Alameda,665409,460006,18348,136369
2021-04-06,Alameda,681686,472368,22843,139924
2021-04-07,Alameda,698840,484003,23345,143454
2021-04-08,Alameda,718050,498723,26048,145528
2021-04-09,Alameda,735654,510396,24053,145085
2021-04-10,Alameda,750459,521837,19995,144601
2021-04-11,Alameda,759096,528595,11408,146040
2021-04-12,Alameda,771634,536778,18715,146407
2021-04-13,Alameda,789085,543110,23805,147369
2021-04-14,Alameda,805115,551036,24050,148074
2021-04-15,Alameda,821407,559620,24996,147022
2021-04-16,Alameda,837468,568742,25283,148252
2021-04-17,Alameda,852169,575323,21355,149612
2021-04-18,Alameda,859596,578704,10854,149058
2021-04-19,Alameda,868717,585706,16191,146534
2021-04-20,Alameda,879080,594544,19315,142044
2021-04-21,Alameda,890961,603318,20764,138758
2021-04-22,Alameda,902760,614013,22598,136360
2021-04-23,Alameda,915330,624302,22956,134033
2021-04-24,Alameda,925467,633470,19407,132085
2021-04-25,Alameda,931489,636664,9265,130496
2021-04-26,Alameda,940573,642724,15201,129506
2021-04-27,Alameda,948824,651961,17194,127385
2021-04-28,Alameda,956186,662521,17540,124161
2021-04-29,Alameda,963085,674104,18240,119803
2021-04-30,Alameda,971665,686992,21237,118084
2021-05-01,Alameda,977389,696223,14789,113466
2021-05-02,Alameda,980505,700563,7300,111501
2021-05-03,Alameda,983580,712658,14920,111220
2021-05-04,Alameda,987520,728078,19090,113116
2021-05-05,Alameda,991789,743657,19455,115031
2021-05-06,Alameda,996205,759694,19853,116644
2021-05-07,Alameda,1001039,775129,19935,115342
2021-05-08,Alameda,1004525,789150,17342,117895
2021-05-09,Alameda,1005948,796715,8866,119461
2021-05-10,Alameda,1008798,804991,10847,115388
2021-05-11,Alameda,1011891,818334,16176,112474
2021-05-12,Alameda,1015097,829467,13942,106961
2021-05-13,Alameda,1021436,842102,18511,105619
2021-05-14,Alameda,1029000,856075,21173,106857
2021-05-15,Alameda,1035306,867810,17891,107406
2021-05-16,Alameda,1038613,873805,9236,107776
2021-05-17,Alameda,1043351,883297,13768,110697
2021-05-18,Alameda,1048837,892960,14780,109301
2021-05-19,Alameda,1055203,901828,14951,110310
2021-05-20,Alameda,1061541,909758,13813,105612
2021-05-21,Alameda,1067000,920210,15719,100158
2021-05-22,Alameda,1071425,926635,10749,93016
2021-05-23,Alameda,1073254,930202,5335,89115
2021-05-24,Alameda,1076428,934709,7459,82806
2021-05-25,Alameda,1080375,939252,8276,76302
2021-05-26,Alameda,1084281,944069,8481,69832
2021-05-27,Alameda,1088040,949020,8383,64402
2021-05-28,Alameda,1091927,954115,8807,57490
2021-05-29,Alameda,1094581,956695,5074,51815
2021-05-30,Alameda,1095654,958236,2545,49025
2021-05-31,Alameda,1096070,959080,1224,42790
2021-06-01,Alameda,1099425,963449,7463,41977
2021-06-02,Alameda,1101840,967143,5937,39433
2021-06-03,Alameda,1104948,973013,8736,39786
2021-06-04,Alameda,1108073,980797,10728,41707
2021-06-05,Alameda,1110027,987253,8292,44925
2021-06-06,Alameda,1110978,990179,3819,46199
2021-06-07,Alameda,1112943,994438,6073,51048
2021-06-08,Alameda,1115351,999757,7512,51097
2021-06-09,Alameda,1117247,1005573,7550,52710
2021-06-10,Alameda,1119671,1011625,8225,52199
2021-06-11,Alameda,1122372,1017391,8285,49756
2021-06-12,Alameda,1123939,1021719,5744,47208
2021-06-13,Alameda,1124725,1023465,2426,45815
2021-06-14,Alameda,1126509,1026584,4727,44469
2021-06-15,Alameda,1128611,1030914,6208,43165
2021-06-16,Alameda,1130401,1034655,5368,40983
2021-06-17,Alameda,1132554,1038511,5824,38582
2021-06-18,Alameda,1134825,1042610,6164,36461
2021-06-19,Alameda,1136079,1045058,3568,34285
2021-06-20,Alameda,1136663,1045973,1474,33333
2021-06-21,Alameda,1138244,1047339,2821,31427
2021-06-22,Alameda,1139879,1050603,4735,29954
2021-06-23,Alameda,1141269,1052990,3617,28203
2021-06-24,Alameda,1143022,1055944,4510,26889
2021-06-25,Alameda,1144984,1058971,4815,25540
2021-06-26,Alameda,1146246,1061027,3206,25178
2021-06-27,Alameda,1146811,1061841,1354,25058
2021-06-28,Alameda,1148158,1063650,3012,25249
2021-06-29,Alameda,1149629,1066112,3858,24372
2021-06-30,Alameda,1150884,1067987,3056,23811
2021-04-01,Alpine,634,307,17,38
2021-04-02,Alpine,669,366,95,133
2021-04-03,Alpine,669,366,1,134
2021-04-04,Alpine,670,366,1,134
2021-04-05,Alpine,670,366,0,115
2021-04-06,Alpine,670,367,1,116
2021-04-07,Alpine,693,458,112,227
2021-04-08,Alpine,703,477,28,238
2021-04-09,Alpine,703,477,0,143
2021-04-10,Alpine,704,478,1,143
2021-04-11,Alpine,704,478,0,142
2021-04-12,Alpine,704,478,0,142
2021-04-13,Alpine,704,478,0,141
2021-04-14,Alpine,710,517,47,76
2021-04-15,Alpine,714,541,28,76
2021-04-16,Alpine,714,541,0,76
2021-04-17,Alpine,714,541,0,75
2021-04-18,Alpine,714,541,0,75
2021-04-19,Alpine,715,543,3,78
2021-04-20,Alpine,715,543,0,78
2021-04-21,Alpine,730,561,33,64
2021-04-22,Alpine,731,579,19,55
2021-04-23,Alpine,731,579,0,55
2021-04-24,Alpine,731,579,0,55
2021-04-25,Alpine,731,580,1,56
2021-04-26,Alpine,731,580,0,53
2021-04-27,Alpine,732,580,1,54
2021-04-28,Alpine,737,611,36,57
2021-04-29,Alpine,737,617,6,44
2021-04-30,Alpine,738,617,1,45
2021-05-01,Alpine,738,617,0,45
2021-05-02,Alpine,739,619,2,46
2021-05-03,Alpine,739,619,0,46
2021-05-04,Alpine,739,619,0,45
2021-05-05,Alpine,743,632,17,26
2021-05-06,Alpine,743,638,6,26
2021-05-07,Alpine,743,638,0,25
2021-05-08,Alpine,743,638,0,25
2021-05-09,Alpine,743,638,0,23
2021-05-10,Alpine,744,638,1,24
2021-05-11,Alpine,744,638,0,24
2021-05-12,Alpine,745,639,1,8
2021-05-13,Alpine,745,643,4,6
2021-05-14,Alpine,745,643,0,6
2021-05-15,Alpine,745,643,0,6
2021-05-16,Alpine,745,643,0,6
2021-05-17,Alpine,745,645,2,7
2021-05-18,Alpine,746,645,1,8
2021-05-19,Alpine,746,660,15,22
2021-05-20,Alpine,746,660,0,18
2021-05-21,Alpine,748,661,3,21
2021-05-22,Alpine,748,661,0,21
2021-05-23,Alpine,748,661,0,21
2021-05-24,Alpine,748,661,0,19
2021-05-25,Alpine,748,662,1,19
2021-05-26,Alpine,748,662,0,4
2021-05-27,Alpine,748,663,1,5
2021-05-28,Alpine,751,663,3,5
2021-05-29,Alpine,752,663,1,6
2021-05-30,Alpine,752,663,0,6
2021-05-31,Alpine,752,663,0,6
2021-06-01,Alpine,752,663,0,5
2021-06-02,Alpine,753,670,8,13
2021-06-03,Alpine,753,670,0,12
2021-06-04,Alpine,754,670,1,10
2021-06-05,Alpine,754,670,0,9
2021-06-06,Alpine,754,670,0,9
2021-06-07,Alpine,754,671,1,10
2021-06-08,Alpine,754,671,0,10
2021-06-09,Alpine,754,671,0,2
2021-06-10,Alpine,755,671,1,3
2021-06-11,Alpine,755,672,2,4
2021-06-12,Alpine,755,672,0,4
2021-06-13,Alpine,755,672,0,4
2021-06-14,Alpine,755,672,0,3
2021-06-15,Alpine,755,673,1,4
2021-06-16,Alpine,755,673,0,4
2021-06-17,Alpine,755,673,0,3
2021-06-18,Alpine,755,675,2,3
2021-06-19,Alpine,755,675,0,3
2021-06-20,Alpine,755,675,0,3
2021-06-21,Alpine,755,675,0,3
2021-06-22,Alpine,755,675,0,2
2021-06-23,Alpine,755,675,0,2
2021-06-24,Alpine,755,675,0,2
2021-06-25,Alpine,755,676,1,1
2021-06-26,Alpine,755,676,0,1
2021-06-27,Alpine,755,676,0,1
2021-06-28,Alpine,755,676,0,1
2021-06-29,Alpine,755,676,0,1
2021-06-30,Alpine,755,677,1,2
2021-04-01,Amador,13965,8875,640,2563
2021-04-02,Amador,14354,9123,636,2423
2021-04-03,Amador,14396,9191,92,2412
2021-04-04,Amador,14406,9226,41,2383
2021-04-05,Amador,14465,9328,149,2331
2021-04-06,Amador,14692,9624,508,2284
2021-04-07,Amador,14762,9691,121,2187
2021-04-08,Amador,14993,9987,502,2049
2021-04-09,Amador,15220,10277,502,1915
2021-04-10,Amador,15252,10315,61,1884
2021-04-11,Amador,15281,10343,55,1898
2021-04-12,Amador,15336,10409,108,1857
2021-04-13,Amador,15397,10690,345,1694
2021-04-14,Amador,15453,10926,293,1866
2021-04-15,Amador,15519,11203,362,1726
2021-04-16,Amador,15885,11315,492,1716
2021-04-17,Amador,15918,11354,72,1727
2021-04-18,Amador,15929,11386,43,1715
2021-04-19,Amador,15962,11433,82,1689
2021-04-20,Amador,16061,11780,456,1800
2021-04-21,Amador,16102,11828,91,1598
2021-04-22,Amador,16195,12241,530,1766
2021-04-23,Amador,16474,12322,371,1645
2021-04-24,Amador,16504,12352,63,1636
2021-04-25,Amador,16533,12367,44,1637
2021-04-26,Amador,16582,12423,107,1662
2021-04-27,Amador,16669,12841,509,1715
2021-04-28,Amador,16715,12874,77,1701
2021-04-29,Amador,16894,13043,239,1410
2021-04-30,Amador,16979,13304,349,1388
2021-05-01,Amador,17014,13323,51,1376
2021-05-02,Amador,17027,13344,31,1363
2021-05-03,Amador,17068,13385,73,1329
2021-05-04,Amador,17131,13807,478,1298
2021-05-05,Amador,17306,13860,223,1444
2021-05-06,Amador,17372,13904,111,1316
2021-05-07,Amador,17450,13969,138,1105
2021-05-08,Amador,17474,13994,48,1102
2021-05-09,Amador,17483,14010,20,1091
2021-05-10,Amador,17509,14045,59,1077
2021-05-11,Amador,17581,14102,103,702
2021-05-12,Amador,17619,14141,76,555
2021-05-13,Amador,17661,14184,82,526
2021-05-14,Amador,17752,14501,406,794
2021-05-15,Amador,17784,14529,50,796
2021-05-16,Amador,17799,14555,41,817
2021-05-17,Amador,17841,14603,89,847
2021-05-18,Amador,18041,14688,254,998
