date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612099,418670,24080,128835
2021-04-02,Alameda,629605,431275,24410,131981
2021-04-03,Alameda,644539,441557,20442,133968
2021-04-04,Alameda,651514,448033,9882,133044
2021-04-05,Alameda,663755,458869,18376,136163
2021-04-06,Alameda,680034,471179,22826,139761
2021-04-07,Alameda,697186,482790,23300,143316
2021-04-08,Alameda,716389,497553,26106,145342
2021-04-09,Alameda,733981,509295,24102,145034
2021-04-10,Alameda,748715,520743,19961,144553
2021-04-11,Alameda,757345,527441,11370,146041
2021-04-12,Alameda,769836,535615,18671,146336
2021-04-13,Alameda,787310,541998,23860,147370
2021-04-14,Alameda,803386,549954,24087,148157
2021-04-15,Alameda,819758,558704,25194,147245
2021-04-16,Alameda,835840,567870,25314,148457
2021-04-17,Alameda,850525,574410,21282,149778
2021-04-18,Alameda,857974,577822,10895,149303
2021-04-19,Alameda,867050,584909,16226,146858
2021-04-20,Alameda,877448,593808,19371,142369
2021-04-21,Alameda,889298,602668,20775,139057
2021-04-22,Alameda,901092,613451,22682,136545
2021-04-23,Alameda,913581,623783,22902,134133
2021-04-24,Alameda,923629,633022,19366,132217
2021-04-25,Alameda,929563,636237,9193,130515
2021-04-26,Alameda,938586,642345,15179,129468
2021-04-27,Alameda,946832,651687,17268,127365
2021-04-28,Alameda,954160,662383,17624,124214
2021-04-29,Alameda,961054,674035,18297,119829
2021-04-30,Alameda,969525,687031,21235,118162
2021-05-01,Alameda,975233,696315,14820,113616
2021-05-02,Alameda,978323,700692,7315,111738
2021-05-03,Alameda,981393,712851,14990,111549
2021-05-04,Alameda,985334,728397,19187,113468
2021-05-05,Alameda,989585,744108,19547,115391
2021-05-06,Alameda,994027,760297,20005,117099
2021-05-07,Alameda,998836,775810,19977,115841
2021-05-08,Alameda,1002275,789893,17364,118385
2021-05-09,Alameda,1003666,797515,8886,119956
2021-05-10,Alameda,1006509,805854,10894,115860
2021-05-11,Alameda,1009597,819202,16188,112861
2021-05-12,Alameda,1012813,830389,14012,107326
2021-05-13,Alameda,1019165,843072,18556,105877
2021-05-14,Alameda,1026732,857046,21179,107079
2021-05-15,Alameda,1033050,868749,17867,107582
2021-05-16,Alameda,1036343,874764,9243,107939
2021-05-17,Alameda,1041079,884245,13773,110818
2021-05-18,Alameda,1046546,893949,14814,109444
2021-05-19,Alameda,1052856,902851,14919,110351
2021-05-20,Alameda,1059135,910838,13812,105607
2021-05-21,Alameda,1064585,921285,15711,100139
2021-05-22,Alameda,1069009,927717,10751,93023
2021-05-23,Alameda,1070847,931263,5319,89099
2021-05-24,Alameda,1073988,935795,7455,82781
2021-05-25,Alameda,1077932,940381,8305,76272
2021-05-26,Alameda,1081813,945211,8472,69825
2021-05-27,Alameda,1085586,950202,8420,64433
2021-05-28,Alameda,1089481,955315,8845,57567
2021-05-29,Alameda,1092126,957923,5099,51915
2021-05-30,Alameda,1093201,959454,2544,49140
2021-05-31,Alameda,1093624,960302,1244,42929
2021-06-01,Alameda,1096980,964676,7474,42098
2021-06-02,Alameda,1099397,968411,5980,39606
2021-06-03,Alameda,1102501,974276,8728,39914
2021-06-04,Alameda,1105602,982093,10732,41801
2021-06-05,Alameda,1107557,988586,8331,45033
2021-06-06,Alameda,1108516,991534,3847,46336
2021-06-07,Alameda,1110466,995804,6071,51163
2021-06-08,Alameda,1112854,1001108,7475,51164
2021-06-09,Alameda,1114767,1006906,7555,52739
2021-06-10,Alameda,1117199,1012925,8194,52205
2021-06-11,Alameda,1119873,1018692,8279,49752
2021-06-12,Alameda,1121411,1023025,5719,47140
2021-06-13,Alameda,1122190,1024787,2435,45728
2021-06-14,Alameda,1123966,1027891,4709,44366
2021-06-15,Alameda,1126066,1032219,6210,43101
2021-06-16,Alameda,1127865,1035957,5378,40924
2021-06-17,Alameda,1130017,1039831,5843,38573
2021-06-18,Alameda,1132275,1043956,6173,36467
2021-06-19,Alameda,1133520,1046409,3563,34311
2021-06-20,Alameda,1134095,1047332,1481,33357
2021-06-21,Alameda,1135663,1048704,2820,31468
2021-06-22,Alameda,1137309,1051966,4738,29996
2021-06-23,Alameda,1138693,1054368,3628,28246
2021-06-24,Alameda,1140454,1057311,4509,26912
2021-06-25,Alameda,1142409,1060345,4829,25568
2021-06-26,Alameda,1143670,1062405,3206,25211
2021-06-27,Alameda,1144234,1063222,1357,25087
2021-06-28,Alameda,1145582,1065041,3027,25294
2021-06-29,Alameda,1147046,1067482,3832,24388
2021-06-30,Alameda,1148293,1069362,3062,23822
2021-04-01,Alpine,492,271,3,21
2021-04-02,Alpine,526,322,86,106
2021-04-03,Alpine,526,322,1,107
2021-04-04,Alpine,527,322,1,107
2021-04-05,Alpine,527,324,2,94
2021-04-06,Alpine,528,325,2,95
2021-04-07,Alpine,546,405,98,193
2021-04-08,Alpine,548,409,5,195
2021-04-09,Alpine,550,410,2,111
2021-04-10,Alpine,552,411,2,112
