date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612567,419299,23848,128845
2021-04-02,Alameda,630148,431960,24440,131915
2021-04-03,Alameda,645142,442200,20429,133712
2021-04-04,Alameda,652232,448777,10004,132875
2021-04-05,Alameda,664469,459604,18275,135975
2021-04-06,Alameda,680675,471974,22695,139458
2021-04-07,Alameda,697814,483532,23205,142896
2021-04-08,Alameda,716956,498319,25978,145026
2021-04-09,Alameda,734501,509966,23924,144510
2021-04-10,Alameda,749161,521357,19794,143875
2021-04-11,Alameda,757730,528078,11293,145164
2021-04-12,Alameda,770180,536214,18567,145456
2021-04-13,Alameda,787505,542543,23638,146399
2021-04-14,Alameda,803421,550435,23858,147052
2021-04-15,Alameda,819604,559019,24814,145888
2021-04-16,Alameda,835665,568128,25227,147191
2021-04-17,Alameda,850354,574728,21339,148736
2021-04-18,Alameda,857732,578088,10776,148219
2021-04-19,Alameda,866848,585032,16109,145761
2021-04-20,Alameda,877079,593813,19086,141209
2021-04-21,Alameda,888912,602564,20659,138010
2021-04-22,Alameda,900727,613250,22559,135755
2021-04-23,Alameda,913339,623443,22870,133398
2021-04-24,Alameda,923500,632612,19398,131457
2021-04-25,Alameda,929504,635798,9223,129904
2021-04-26,Alameda,938624,641791,15136,128931
2021-04-27,Alameda,946825,650942,17051,126896
2021-04-28,Alameda,954168,661433,17425,123662
2021-04-29,Alameda,961090,672957,18160,119263
2021-04-30,Alameda,969638,685746,21055,117448
2021-05-01,Alameda,975352,694942,14708,112758
2021-05-02,Alameda,978439,699258,7246,110781
2021-05-03,Alameda,981495,711269,14781,110426
2021-05-04,Alameda,985440,726579,18970,112345
2021-05-05,Alameda,989710,742052,19290,114210
2021-05-06,Alameda,994134,757981,19740,115790
2021-05-07,Alameda,998993,773388,19908,114643
2021-05-08,Alameda,1002490,787412,17325,117260
2021-05-09,Alameda,1003917,794943,8828,118842
2021-05-10,Alameda,1006764,803114,10720,114781
2021-05-11,Alameda,1009853,816284,15994,111805
2021-05-12,Alameda,1013036,827366,13857,106372
2021-05-13,Alameda,1019366,839981,18452,105084
2021-05-14,Alameda,1026925,853990,21181,106357
2021-05-15,Alameda,1033192,865685,17806,106838
2021-05-16,Alameda,1036481,871619,9159,107169
2021-05-17,Alameda,1041262,881135,13822,110271
2021-05-18,Alameda,1046749,890674,14637,108914
2021-05-19,Alameda,1053123,899516,14924,109981
2021-05-20,Alameda,1059440,907412,13755,105284
2021-05-21,Alameda,1064869,917829,15655,99758
2021-05-22,Alameda,1069287,924198,10677,92629
2021-05-23,Alameda,1071094,927742,5282,88752
2021-05-24,Alameda,1074268,932209,7426,82356
2021-05-25,Alameda,1078214,936718,8235,75954
2021-05-26,Alameda,1082124,941463,8405,69435
2021-05-27,Alameda,1085896,946369,8339,64019
2021-05-28,Alameda,1089767,951504,8819,57183
2021-05-29,Alameda,1092417,954074,5054,51560
2021-05-30,Alameda,1093488,955594,2519,48797
2021-05-31,Alameda,1093903,956436,1214,42585
2021-06-01,Alameda,1097228,960752,7381,41731
2021-06-02,Alameda,1099638,964439,5919,39245
2021-06-03,Alameda,1102746,970300,8709,39615
2021-06-04,Alameda,1105850,978082,10692,41488
2021-06-05,Alameda,1107796,984517,8255,44689
2021-06-06,Alameda,1108741,987430,3791,45961
2021-06-07,Alameda,1110684,991657,6009,50756
2021-06-08,Alameda,1113096,996960,7489,50864
2021-06-09,Alameda,1114982,1002766,7527,52472
2021-06-10,Alameda,1117406,1008785,8184,51947
2021-06-11,Alameda,1120123,1014535,8278,49533
2021-06-12,Alameda,1121684,1018835,5695,46973
2021-06-13,Alameda,1122467,1020541,2380,45562
2021-06-14,Alameda,1124247,1023648,4712,44265
2021-06-15,Alameda,1126354,1027950,6175,42951
2021-06-16,Alameda,1128129,1031683,5342,40766
2021-06-17,Alameda,1130284,1035537,5808,38390
2021-06-18,Alameda,1132561,1039599,6124,36236
2021-06-19,Alameda,1133796,1042037,3532,34073
2021-06-20,Alameda,1134384,1042943,1467,33160
2021-06-21,Alameda,1135963,1044299,2796,31244
2021-06-22,Alameda,1137595,1047555,4718,29787
2021-06-23,Alameda,1138983,1049914,3578,28023
2021-06-24,Alameda,1140746,1052849,4495,26710
2021-06-25,Alameda,1142694,1055840,4757,25343
2021-06-26,Alameda,1143948,1057873,3156,24967
2021-06-27,Alameda,1144518,1058672,1341,24841
2021-06-28,Alameda,1145863,1060470,2991,25036
2021-06-29,Alameda,1147334,1062912,3825,24143
2021-06-30,Alameda,1148563,1064762,3001,23566
2021-04-01,Alpine,646,307,17,36
2021-04-02,Alpine,681,368,96,132
2021-04-03,Alpine,681,368,0,132
2021-04-04,Alpine,682,368,1,132
2021-04-05,Alpine,682,368,0,114
2021-04-06,Alpine,683,369,2,116
2021-04-07,Alpine,707,460,115,231
2021-04-08,Alpine,718,481,31,245
2021-04-09,Alpine,720,481,2,151
2021-04-10,Alpine,720,481,0,151
2021-04-11,Alpine,720,481,0,150
2021-04-12,Alpine,720,481,0,150
2021-04-13,Alpine,720,481,0,148
2021-04-14,Alpine,726,520,46,79
2021-04-15,Alpine,730,549,33,81
2021-04-16,Alpine,730,549,0,79
2021-04-17,Alpine,730,549,0,79
2021-04-18,Alpine,730,549,0,79
2021-04-19,Alpine,731,549,1,80
2021-04-20,Alpine,731,549,0,80
2021-04-21,Alpine,745,567,32,66
2021-04-22,Alpine,746,588,22,55
2021-04-23,Alpine,746,588,0,55
2021-04-24,Alpine,746,588,0,55
2021-04-25,Alpine,746,589,1,56
2021-04-26,Alpine,746,589,0,55
2021-04-27,Alpine,747,589,1,56
2021-04-28,Alpine,752,620,36,60
2021-04-29,Alpine,752,626,6,44
2021-04-30,Alpine,754,627,2,46
2021-05-01,Alpine,754,627,0,46
2021-05-02,Alpine,755,629,2,47
2021-05-03,Alpine,755,629,0,47
2021-05-04,Alpine,755,629,0,46
2021-05-05,Alpine,759,642,17,27
2021-05-06,Alpine,759,650,8,29
2021-05-07,Alpine,759,651,1,28
2021-05-08,Alpine,759,651,0,28
2021-05-09,Alpine,759,651,0,26
2021-05-10,Alpine,760,651,1,27
2021-05-11,Alpine,760,651,0,27
2021-05-12,Alpine,761,652,1,11
2021-05-13,Alpine,761,656,4,7
2021-05-14,Alpine,761,656,0,6
2021-05-15,Alpine,761,656,0,6
2021-05-16,Alpine,761,656,0,6
2021-05-17,Alpine,761,658,2,7
2021-05-18,Alpine,762,658,1,8
2021-05-19,Alpine,762,672,14,21
2021-05-20,Alpine,762,672,0,17
2021-05-21,Alpine,764,673,3,20
2021-05-22,Alpine,764,673,0,20
2021-05-23,Alpine,764,673,0,20
2021-05-24,Alpine,764,673,0,18
2021-05-25,Alpine,764,674,1,18
2021-05-26,Alpine,764,674,0,4
2021-05-27,Alpine,764,675,1,5
2021-05-28,Alpine,767,675,3,5
2021-05-29,Alpine,768,675,1,6
2021-05-30,Alpine,768,675,0,6
2021-05-31,Alpine,768,675,0,6
2021-06-01,Alpine,768,675,0,5
2021-06-02,Alpine,769,682,8,13
2021-06-03,Alpine,769,682,0,12
2021-06-04,Alpine,770,682,1,10
2021-06-05,Alpine,770,682,0,9
2021-06-06,Alpine,770,682,0,9
2021-06-07,Alpine,770,683,1,10
2021-06-08,Alpine,770,683,0,10
2021-06-09,Alpine,770,683,0,2
2021-06-10,Alpine,771,683,1,3
2021-06-11,Alpine,771,684,2,4
2021-06-12,Alpine,771,684,0,4
2021-06-13,Alpine,771,684,0,4
2021-06-14,Alpine,771,684,0,3
2021-06-15,Alpine,771,685,1,4
2021-06-16,Alpine,771,685,0,4
2021-06-17,Alpine,771,685,0,3
2021-06-18,Alpine,771,687,2,3
2021-06-19,Alpine,771,687,0,3
2021-06-20,Alpine,771,687,0,3
2021-06-21,Alpine,771,687,0,3
2021-06-22,Alpine,771,687,0,2
2021-06-23,Alpine,771,687,0,2
2021-06-24,Alpine,771,687,0,2
2021-06-25,Alpine,771,688,1,1
2021-06-26,Alpine,771,688,0,1
2021-06-27,Alpine,771,688,0,1
2021-06-28,Alpine,771,688,0,1
2021-06-29,Alpine,771,688,0,1
2021-06-30,Alpine,771,689,1,2
2021-04-01,Amador,13789,8769,634,2526
2021-04-02,Amador,14179,9009,625,2383
2021-04-03,Amador,14221,9076,92,2372
2021-04-04,Amador,14232,9111,40,2341
2021-04-05,Amador,14292,9216,149,2295
2021-04-06,Amador,14519,9512,513,2263
2021-04-07,Amador,14591,9578,120,2173
2021-04-08,Amador,14820,9874,503,2042
2021-04-09,Amador,15045,10157,498,1915
