date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613535,419869,23975,129240
2021-04-02,Alameda,631151,432519,24524,132343
2021-04-03,Alameda,646160,442779,20491,134214
2021-04-04,Alameda,653200,449287,9959,133335
2021-04-05,Alameda,665481,460112,18382,136425
2021-04-06,Alameda,681776,472470,22855,139998
2021-04-07,Alameda,698954,484109,23369,143555
2021-04-08,Alameda,718178,498827,26064,145644
2021-04-09,Alameda,735808,510516,24084,145204
2021-04-10,Alameda,750631,521984,20028,144741
2021-04-11,Alameda,759263,528738,11400,146182
2021-04-12,Alameda,771789,536931,18719,146519
2021-04-13,Alameda,789244,543277,23826,147490
2021-04-14,Alameda,805283,551198,24052,148173
2021-04-15,Alameda,821612,559806,25059,147168
2021-04-16,Alameda,837678,568940,25296,148380
2021-04-17,Alameda,852402,575531,21386,149738
2021-04-18,Alameda,859845,578918,10875,149213
2021-04-19,Alameda,868973,585924,16205,146699
2021-04-20,Alameda,879338,594760,19313,142186
2021-04-21,Alameda,891229,603540,20779,138913
2021-04-22,Alameda,903055,614248,22640,136494
2021-04-23,Alameda,915629,624552,22978,134176
2021-04-24,Alameda,925754,633736,19414,132204
2021-04-25,Alameda,931772,636923,9258,130587
2021-04-26,Alameda,940857,642982,15205,129587
2021-04-27,Alameda,949102,652226,17195,127469
2021-04-28,Alameda,956470,662797,17555,124245
2021-04-29,Alameda,963374,674375,18242,119847
2021-04-30,Alameda,971963,687270,21253,118122
2021-05-01,Alameda,977702,696499,14800,113508
2021-05-02,Alameda,980816,700840,7299,111549
2021-05-03,Alameda,983897,712941,14935,111279
2021-05-04,Alameda,987844,728383,19112,113196
2021-05-05,Alameda,992111,743981,19470,115111
2021-05-06,Alameda,996528,760047,19886,116755
2021-05-07,Alameda,1001366,775500,19954,115456
2021-05-08,Alameda,1004849,789548,17366,118022
2021-05-09,Alameda,1006277,797135,8893,119616
2021-05-10,Alameda,1009131,805426,10865,115546
2021-05-11,Alameda,1012221,818765,16171,112605
2021-05-12,Alameda,1015430,829898,13945,107080
2021-05-13,Alameda,1021776,842565,18549,105743
2021-05-14,Alameda,1029348,856549,21190,106979
2021-05-15,Alameda,1035657,868270,17882,107495
2021-05-16,Alameda,1038969,874265,9240,107842
2021-05-17,Alameda,1043709,883768,13784,110761
2021-05-18,Alameda,1049192,893438,14784,109374
2021-05-19,Alameda,1055556,902321,14962,110391
2021-05-20,Alameda,1061885,910257,13810,105652
2021-05-21,Alameda,1067353,920730,15750,100212
2021-05-22,Alameda,1071786,927165,10768,93098
2021-05-23,Alameda,1073620,930729,5339,89197
2021-05-24,Alameda,1076793,935238,7461,82874
2021-05-25,Alameda,1080753,939783,8293,76383
2021-05-26,Alameda,1084665,944605,8491,69912
2021-05-27,Alameda,1088425,949566,8392,64494
2021-05-28,Alameda,1092320,954660,8811,57555
2021-05-29,Alameda,1094966,957248,5074,51861
2021-05-30,Alameda,1096039,958791,2548,49070
2021-05-31,Alameda,1096454,959639,1228,42837
2021-06-01,Alameda,1099814,964009,7476,42020
2021-06-02,Alameda,1102235,967704,5945,39474
2021-06-03,Alameda,1105350,973583,8750,39832
2021-06-04,Alameda,1108469,981378,10731,41752
2021-06-05,Alameda,1110421,987837,8293,44971
2021-06-06,Alameda,1111375,990779,3836,46259
2021-06-07,Alameda,1113340,995045,6080,51111
2021-06-08,Alameda,1115746,1000369,7514,51149
2021-06-09,Alameda,1117648,1006179,7549,52753
2021-06-10,Alameda,1120078,1012226,8227,52230
2021-06-11,Alameda,1122775,1017999,8290,49789
2021-06-12,Alameda,1124341,1022331,5749,47245
2021-06-13,Alameda,1125128,1024081,2431,45840
2021-06-14,Alameda,1126917,1027196,4727,44487
2021-06-15,Alameda,1129021,1031531,6215,43188
2021-06-16,Alameda,1130810,1035273,5368,41007
2021-06-17,Alameda,1132962,1039135,5830,38610
2021-06-18,Alameda,1135229,1043246,6169,36489
2021-06-19,Alameda,1136484,1045686,3559,34299
2021-06-20,Alameda,1137068,1046606,1481,33349
2021-06-21,Alameda,1138641,1047972,2816,31438
2021-06-22,Alameda,1140277,1051238,4737,29960
2021-06-23,Alameda,1141664,1053627,3616,28208
2021-06-24,Alameda,1143415,1056582,4510,26888
2021-06-25,Alameda,1145379,1059607,4815,25534
2021-06-26,Alameda,1146644,1061657,3204,25179
2021-06-27,Alameda,1147211,1062470,1356,25054
2021-06-28,Alameda,1148559,1064281,3014,25252
2021-06-29,Alameda,1150027,1066742,3854,24369
2021-06-30,Alameda,1151282,1068621,3060,23813
2021-04-01,Alpine,635,308,17,38
2021-04-02,Alpine,670,367,95,133
2021-04-03,Alpine,670,367,1,134
2021-04-04,Alpine,671,367,1,134
2021-04-05,Alpine,671,367,0,115
2021-04-06,Alpine,671,368,1,116
2021-04-07,Alpine,693,459,112,227
2021-04-08,Alpine,703,478,28,238
2021-04-09,Alpine,704,478,1,144
2021-04-10,Alpine,705,479,1,144
2021-04-11,Alpine,705,479,0,143
2021-04-12,Alpine,705,479,0,143
2021-04-13,Alpine,705,479,0,142
2021-04-14,Alpine,711,518,47,77
2021-04-15,Alpine,715,542,28,77
2021-04-16,Alpine,715,542,0,76
2021-04-17,Alpine,715,542,0,75
2021-04-18,Alpine,715,542,0,75
2021-04-19,Alpine,716,544,3,78
2021-04-20,Alpine,716,544,0,78
2021-04-21,Alpine,731,562,33,64
2021-04-22,Alpine,732,580,19,55
2021-04-23,Alpine,732,580,0,55
2021-04-24,Alpine,732,580,0,55
2021-04-25,Alpine,732,581,1,56
2021-04-26,Alpine,732,581,0,53
2021-04-27,Alpine,733,581,1,54
2021-04-28,Alpine,738,612,36,57
2021-04-29,Alpine,738,618,6,44
2021-04-30,Alpine,739,618,1,45
2021-05-01,Alpine,739,618,0,45
2021-05-02,Alpine,740,620,2,46
2021-05-03,Alpine,740,620,0,46
2021-05-04,Alpine,740,620,0,45
2021-05-05,Alpine,744,633,17,26
2021-05-06,Alpine,744,639,6,26
2021-05-07,Alpine,744,639,0,25
2021-05-08,Alpine,744,639,0,25
2021-05-09,Alpine,744,639,0,23
2021-05-10,Alpine,745,640,2,25
2021-05-11,Alpine,745,640,0,25
2021-05-12,Alpine,746,641,1,9
2021-05-13,Alpine,746,645,4,7
2021-05-14,Alpine,746,645,0,7
2021-05-15,Alpine,746,645,0,7
2021-05-16,Alpine,746,645,0,7
2021-05-17,Alpine,746,647,2,7
2021-05-18,Alpine,747,647,1,8
2021-05-19,Alpine,747,662,15,22
2021-05-20,Alpine,747,662,0,18
2021-05-21,Alpine,749,663,3,21
2021-05-22,Alpine,749,663,0,21
2021-05-23,Alpine,749,663,0,21
2021-05-24,Alpine,749,663,0,19
2021-05-25,Alpine,749,664,1,19
2021-05-26,Alpine,749,664,0,4
2021-05-27,Alpine,749,664,0,4
2021-05-28,Alpine,752,664,3,4
2021-05-29,Alpine,753,664,1,5
2021-05-30,Alpine,753,664,0,5
2021-05-31,Alpine,753,664,0,5
2021-06-01,Alpine,753,664,0,4
2021-06-02,Alpine,754,671,8,12
2021-06-03,Alpine,754,671,0,12
2021-06-04,Alpine,755,671,1,10
2021-06-05,Alpine,755,671,0,9
2021-06-06,Alpine,755,671,0,9
2021-06-07,Alpine,755,672,1,10
2021-06-08,Alpine,755,672,0,10
2021-06-09,Alpine,755,672,0,2
2021-06-10,Alpine,756,672,1,3
2021-06-11,Alpine,756,673,2,4
2021-06-12,Alpine,756,673,0,4
2021-06-13,Alpine,756,673,0,4
2021-06-14,Alpine,756,673,0,3
2021-06-15,Alpine,756,674,1,4
