date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,612511,418922,24103,128998
2021-04-02,Alameda,630013,431544,24420,132115
2021-04-03,Alameda,644954,441839,20455,134088
2021-04-04,Alameda,651920,448314,9876,133159
2021-04-05,Alameda,664173,459146,18386,136265
2021-04-06,Alameda,680463,471506,22890,139887
2021-04-07,Alameda,697624,483119,23325,143455
2021-04-08,Alameda,716847,497887,26130,145482
2021-04-09,Alameda,734449,509636,24121,145183
2021-04-10,Alameda,749201,521088,19983,144711
2021-04-11,Alameda,757833,527789,11377,146212
2021-04-12,Alameda,770334,535969,18685,146511
2021-04-13,Alameda,787827,542381,23904,147525
2021-04-14,Alameda,803913,550323,24086,148286
2021-04-15,Alameda,820320,559076,25234,147390
2021-04-16,Alameda,836415,568251,25338,148607
2021-04-17,Alameda,851102,574807,21301,149925
2021-04-18,Alameda,858545,578226,10892,149440
2021-04-19,Alameda,867622,585325,16238,146993
2021-04-20,Alameda,878021,594244,19394,142483
2021-04-21,Alameda,889873,603115,20785,139182
2021-04-22,Alameda,901659,613916,22692,136640
2021-04-23,Alameda,914152,624275,22936,134238
2021-04-24,Alameda,924191,633513,19357,132294
2021-04-25,Alameda,930118,636730,9190,130592
2021-04-26,Alameda,939138,642865,15200,129554
2021-04-27,Alameda,947391,652237,17303,127463
2021-04-28,Alameda,954733,662945,17649,124327
2021-04-29,Alameda,961627,674614,18315,119950
2021-04-30,Alameda,970106,687632,21263,118277
2021-05-01,Alameda,975815,696924,14829,113749
2021-05-02,Alameda,978897,701298,7307,111866
2021-05-03,Alameda,981966,713458,14989,111655
2021-05-04,Alameda,985908,729027,19210,113562
2021-05-05,Alameda,990164,744749,19562,115475
2021-05-06,Alameda,994600,760957,20021,117181
2021-05-07,Alameda,999404,776472,19978,115896
2021-05-08,Alameda,1002841,790559,17366,118433
2021-05-09,Alameda,1004231,798173,8876,120002
2021-05-10,Alameda,1007069,806530,10902,115915
2021-05-11,Alameda,1010150,819883,16183,112888
2021-05-12,Alameda,1013361,831081,14015,107341
2021-05-13,Alameda,1019715,843774,18570,105890
2021-05-14,Alameda,1027279,857760,21189,107101
2021-05-15,Alameda,1033599,869449,17859,107594
2021-05-16,Alameda,1036890,875457,9238,107956
2021-05-17,Alameda,1041624,884931,13764,110818
2021-05-18,Alameda,1047086,894636,14809,109444
2021-05-19,Alameda,1053388,903547,14923,110352
2021-05-20,Alameda,1059668,911544,13823,105605
2021-05-21,Alameda,1065111,922005,15713,100129
2021-05-22,Alameda,1069530,928436,10748,93018
2021-05-23,Alameda,1071377,931983,5326,89106
2021-05-24,Alameda,1074522,936513,7458,82800
2021-05-25,Alameda,1078468,941090,8295,76286
2021-05-26,Alameda,1082342,945927,8474,69837
2021-05-27,Alameda,1086117,950923,8429,64443
2021-05-28,Alameda,1090012,956041,8850,57580
2021-05-29,Alameda,1092661,958651,5105,51937
2021-05-30,Alameda,1093732,960185,2542,49153
2021-05-31,Alameda,1094157,961033,1244,42939
2021-06-01,Alameda,1097520,965411,7485,42129
2021-06-02,Alameda,1099938,969152,5990,39645
2021-06-03,Alameda,1103046,975023,8737,39953
2021-06-04,Alameda,1106151,982838,10731,41834
2021-06-05,Alameda,1108107,989337,8337,45066
2021-06-06,Alameda,1109067,992289,3852,46376
2021-06-07,Alameda,1111021,996564,6079,51211
2021-06-08,Alameda,1113408,1001867,7474,51200
2021-06-09,Alameda,1115324,1007664,7556,52766
2021-06-10,Alameda,1117760,1013681,8196,52225
2021-06-11,Alameda,1120435,1019450,8282,49776
2021-06-12,Alameda,1121978,1023784,5724,47163
2021-06-13,Alameda,1122760,1025544,2436,45747
2021-06-14,Alameda,1124536,1028651,4713,44381
2021-06-15,Alameda,1126637,1032975,6206,43113
2021-06-16,Alameda,1128439,1036718,5386,40943
2021-06-17,Alameda,1130598,1040600,5853,38600
2021-06-18,Alameda,1132856,1044723,6173,36491
2021-06-19,Alameda,1134105,1047177,3566,34333
2021-06-20,Alameda,1134682,1048101,1483,33380
2021-06-21,Alameda,1136247,1049476,2823,31490
2021-06-22,Alameda,1137898,1052748,4753,30037
2021-06-23,Alameda,1139289,1055152,3637,28288
2021-06-24,Alameda,1141050,1058099,4514,26949
2021-06-25,Alameda,1143005,1061136,4828,25604
2021-06-26,Alameda,1144266,1063199,3209,25247
2021-06-27,Alameda,1144830,1064015,1357,25121
2021-06-28,Alameda,1146180,1065837,3032,25330
2021-06-29,Alameda,1147645,1068279,3836,24413
2021-06-30,Alameda,1148893,1070162,3066,23842
2021-04-01,Alpine,485,267,3,21
2021-04-02,Alpine,519,318,86,106
2021-04-03,Alpine,519,318,1,107
2021-04-04,Alpine,520,318,1,107
2021-04-05,Alpine,520,320,2,94
2021-04-06,Alpine,521,321,2,95
2021-04-07,Alpine,539,399,96,191
2021-04-08,Alpine,541,403,5,193
2021-04-09,Alpine,543,404,2,109
2021-04-10,Alpine,545,405,2,110
2021-04-11,Alpine,545,405,0,109
2021-04-12,Alpine,545,405,0,107
