date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,611904,418724,23856,128744
2021-04-02,Alameda,629424,431322,24376,131757
2021-04-03,Alameda,644387,441562,20427,133645
2021-04-04,Alameda,651432,448066,9951,132764
2021-04-05,Alameda,663662,458852,18282,135848
2021-04-06,Alameda,679878,471174,22743,139373
2021-04-07,Alameda,696993,482756,23264,142899
2021-04-08,Alameda,716103,497423,25922,144965
2021-04-09,Alameda,733643,509037,23951,144540
2021-04-10,Alameda,748358,520437,19889,144002
2021-04-11,Alameda,756965,527171,11365,145416
2021-04-12,Alameda,769441,535338,18637,145771
2021-04-13,Alameda,786796,541663,23695,146723
2021-04-14,Alameda,802764,549543,23932,147391
2021-04-15,Alameda,818982,558101,24882,146351
2021-04-16,Alameda,834967,567205,25188,147588
2021-04-17,Alameda,849611,573754,21261,148960
2021-04-18,Alameda,856983,577121,10781,148376
2021-04-19,Alameda,866080,584097,16133,145872
2021-04-20,Alameda,876378,592899,19203,141380
2021-04-21,Alameda,888219,601625,20670,138118
2021-04-22,Alameda,899967,612273,22490,135726
2021-04-23,Alameda,912491,622484,22828,133366
2021-04-24,Alameda,922610,631619,19355,131460
2021-04-25,Alameda,928605,634809,9233,129912
2021-04-26,Alameda,937680,640822,15140,128919
2021-04-27,Alameda,945905,650001,17112,126828
2021-04-28,Alameda,953215,660521,17442,123600
2021-04-29,Alameda,960093,672031,18146,119256
2021-04-30,Alameda,968638,684875,21153,117581
2021-05-01,Alameda,974338,694053,14704,112930
2021-05-02,Alameda,977431,698372,7257,110954
2021-05-03,Alameda,980492,710412,14852,110666
2021-05-04,Alameda,984430,725738,18988,112542
2021-05-05,Alameda,988691,741250,19365,114465
2021-05-06,Alameda,993104,757210,19770,116089
2021-05-07,Alameda,997931,772571,19849,114785
2021-05-08,Alameda,1001400,786516,17248,117329
2021-05-09,Alameda,1002817,794032,8810,118882
2021-05-10,Alameda,1005665,802254,10787,114817
2021-05-11,Alameda,1008744,815525,16084,111913
2021-05-12,Alameda,1011942,826631,13909,106457
2021-05-13,Alameda,1018269,839203,18436,105123
2021-05-14,Alameda,1025811,853113,21078,106352
2021-05-15,Alameda,1032091,864803,17821,106925
2021-05-16,Alameda,1035384,870774,9200,107315
2021-05-17,Alameda,1040124,880236,13735,110263
2021-05-18,Alameda,1045575,889859,14706,108885
2021-05-19,Alameda,1051912,898681,14876,109852
2021-05-20,Alameda,1058234,906577,13766,105182
2021-05-21,Alameda,1063664,916986,15645,99749
2021-05-22,Alameda,1068073,923377,10693,92621
2021-05-23,Alameda,1069895,926917,5299,88720
2021-05-24,Alameda,1073061,931394,7426,82411
2021-05-25,Alameda,1076998,935924,8250,75955
2021-05-26,Alameda,1080896,940715,8442,69521
2021-05-27,Alameda,1084651,945639,8348,64103
2021-05-28,Alameda,1088529,950703,8760,57218
2021-05-29,Alameda,1091176,953277,5058,51583
2021-05-30,Alameda,1092247,954808,2533,48817
2021-05-31,Alameda,1092665,955648,1216,42607
2021-06-01,Alameda,1096000,959987,7415,41772
2021-06-02,Alameda,1098404,963660,5907,39237
2021-06-03,Alameda,1101502,969513,8705,39594
2021-06-04,Alameda,1104615,977290,10705,41539
2021-06-05,Alameda,1106570,983717,8261,44742
2021-06-06,Alameda,1107519,986631,3806,46015
2021-06-07,Alameda,1109468,990868,6036,50835
2021-06-08,Alameda,1111878,996163,7484,50904
2021-06-09,Alameda,1113766,1001948,7516,52513
2021-06-10,Alameda,1116189,1007981,8202,52010
2021-06-11,Alameda,1118886,1013724,8256,49561
2021-06-12,Alameda,1120443,1018030,5706,47006
2021-06-13,Alameda,1121223,1019766,2409,45609
2021-06-14,Alameda,1123002,1022886,4724,44297
2021-06-15,Alameda,1125102,1027198,6186,42999
2021-06-16,Alameda,1126878,1030920,5339,40822
2021-06-17,Alameda,1129032,1034758,5804,38424
2021-06-18,Alameda,1131303,1038833,6140,36308
2021-06-19,Alameda,1132551,1041279,3560,34162
2021-06-20,Alameda,1133135,1042195,1475,33228
2021-06-21,Alameda,1134715,1043555,2809,31313
2021-06-22,Alameda,1136354,1046813,4723,29850
2021-06-23,Alameda,1137740,1049187,3596,28107
2021-06-24,Alameda,1139496,1052137,4504,26807
2021-06-25,Alameda,1141452,1055143,4784,25451
2021-06-26,Alameda,1142708,1057192,3186,25077
2021-06-27,Alameda,1143275,1058003,1351,24953
2021-06-28,Alameda,1144627,1059803,3008,25152
2021-06-29,Alameda,1146102,1062262,3855,24284
2021-06-30,Alameda,1147349,1064127,3039,23727
2021-04-01,Alpine,635,307,17,38
2021-04-02,Alpine,670,366,95,133
2021-04-03,Alpine,670,366,1,134
2021-04-04,Alpine,671,366,1,134
2021-04-05,Alpine,671,366,0,115
2021-04-06,Alpine,672,367,2,117
2021-04-07,Alpine,695,458,112,228
2021-04-08,Alpine,706,477,29,240
2021-04-09,Alpine,706,477,0,145
2021-04-10,Alpine,707,478,1,145
2021-04-11,Alpine,707,478,0,144
2021-04-12,Alpine,707,478,0,144
2021-04-13,Alpine,707,478,0,142
2021-04-14,Alpine,713,517,47,77
2021-04-15,Alpine,717,542,29,77
2021-04-16,Alpine,717,542,0,77
2021-04-17,Alpine,717,542,0,76
2021-04-18,Alpine,717,542,0,76
2021-04-19,Alpine,718,542,1,77
2021-04-20,Alpine,718,542,0,77
2021-04-21,Alpine,732,560,32,62
2021-04-22,Alpine,733,579,20,53
2021-04-23,Alpine,733,579,0,53
2021-04-24,Alpine,733,579,0,53
2021-04-25,Alpine,733,580,1,54
2021-04-26,Alpine,733,580,0,53
2021-04-27,Alpine,734,580,1,54
2021-04-28,Alpine,739,611,36,58
2021-04-29,Alpine,739,617,6,44
2021-04-30,Alpine,740,617,1,45
2021-05-01,Alpine,740,617,0,45
2021-05-02,Alpine,741,619,2,46
2021-05-03,Alpine,741,619,0,46
2021-05-04,Alpine,741,619,0,45
2021-05-05,Alpine,745,632,17,26
2021-05-06,Alpine,745,639,7,27
2021-05-07,Alpine,745,639,0,26
2021-05-08,Alpine,745,639,0,26
2021-05-09,Alpine,745,639,0,24
2021-05-10,Alpine,746,639,1,25
2021-05-11,Alpine,746,639,0,25
2021-05-12,Alpine,747,640,1,9
2021-05-13,Alpine,747,644,4,6
2021-05-14,Alpine,747,644,0,6
2021-05-15,Alpine,747,644,0,6
2021-05-16,Alpine,747,644,0,6
2021-05-17,Alpine,747,646,2,7
2021-05-18,Alpine,748,646,1,8
2021-05-19,Alpine,748,660,14,21
2021-05-20,Alpine,748,660,0,17
2021-05-21,Alpine,750,661,3,20
2021-05-22,Alpine,750,661,0,20
2021-05-23,Alpine,750,661,0,20
2021-05-24,Alpine,750,661,0,18
2021-05-25,Alpine,750,662,1,18
2021-05-26,Alpine,750,662,0,4
2021-05-27,Alpine,750,663,1,5
2021-05-28,Alpine,753,663,3,5
2021-05-29,Alpine,754,663,1,6
2021-05-30,Alpine,754,663,0,6
2021-05-31,Alpine,754,663,0,6
2021-06-01,Alpine,754,663,0,5
2021-06-02,Alpine,755,670,8,13
2021-06-03,Alpine,755,670,0,12
2021-06-04,Alpine,756,670,1,10
2021-06-05,Alpine,756,670,0,9
2021-06-06,Alpine,756,670,0,9
2021-06-07,Alpine,756,671,1,10
2021-06-08,Alpine,756,671,0,10
2021-06-09,Alpine,756,671,0,2
2021-06-10,Alpine,757,671,1,3
2021-06-11,Alpine,757,672,2,4
2021-06-12,Alpine,757,672,0,4
2021-06-13,Alpine,757,672,0,4
2021-06-14,Alpine,757,672,0,3
2021-06-15,Alpine,757,673,1,4
2021-06-16,Alpine,757,673,0,4
2021-06-17,Alpine,757,673,0,3
2021-06-18,Alpine,757,675,2,3
2021-06-19,Alpine,757,675,0,3
2021-06-20,Alpine,757,675,0,3
2021-06-21,Alpine,757,675,0,3
2021-06-22,Alpine,757,675,0,2
2021-06-23,Alpine,757,675,0,2
2021-06-24,Alpine,757,675,0,2
2021-06-25,Alpine,757,676,1,1
2021-06-26,Alpine,757,676,0,1
2021-06-27,Alpine,757,676,0,1
2021-06-28,Alpine,757,676,0,1
2021-06-29,Alpine,757,676,0,1
2021-06-30,Alpine,757,677,1,2
2021-04-01,Amador,13923,8832,640,2559
2021-04-02,Amador,14312,9080,635,2416
2021-04-03,Amador,14354,9148,92,2406
2021-04-04,Amador,14364,9183,41,2378
2021-04-05,Amador,14423,9286,149,2325
2021-04-06,Amador,14652,9582,510,2283
2021-04-07,Amador,14725,9650,124,2191
2021-04-08,Amador,14956,9946,502,2053
2021-04-09,Amador,15182,10236,501,1919
2021-04-10,Amador,15215,10274,62,1889
2021-04-11,Amador,15245,10301,55,1903
2021-04-12,Amador,15297,10365,104,1858
2021-04-13,Amador,15358,10645,344,1692
2021-04-14,Amador,15414,10878,290,1858
2021-04-15,Amador,15480,11155,362,1718
2021-04-16,Amador,15846,11267,492,1709
2021-04-17,Amador,15879,11305,71,1718
2021-04-18,Amador,15890,11337,43,1706
2021-04-19,Amador,15921,11385,82,1684
2021-04-20,Amador,16020,11730,453,1793
2021-04-21,Amador,16062,11778,92,1595
2021-04-22,Amador,16155,12188,526,1759
2021-04-23,Amador,16435,12268,371,1638
2021-04-24,Amador,16465,12299,64,1631
2021-04-25,Amador,16494,12314,44,1632
2021-04-26,Amador,16543,12370,107,1657
2021-04-27,Amador,16630,12787,508,1712
2021-04-28,Amador,16676,12821,78,1698
2021-04-29,Amador,16855,12988,237,1409
2021-04-30,Amador,16940,13250,350,1388
2021-05-01,Amador,16975,13270,52,1376
2021-05-02,Amador,16988,13292,32,1364
2021-05-03,Amador,17029,13333,73,1330
2021-05-04,Amador,17091,13757,479,1301
2021-05-05,Amador,17265,13810,222,1445
2021-05-06,Amador,17331,13854,111,1319
2021-05-07,Amador,17408,13917,135,1104
2021-05-08,Amador,17432,13942,48,1100
2021-05-09,Amador,17441,13958,20,1088
2021-05-10,Amador,17468,13992,58,1073
2021-05-11,Amador,17540,14048,102,696
2021-05-12,Amador,17578,14089,79,553
2021-05-13,Amador,17620,14133,83,525
2021-05-14,Amador,17710,14451,406,796
2021-05-15,Amador,17741,14479,50,798
2021-05-16,Amador,17756,14505,41,819
2021-05-17,Amador,17798,14552,88,849
2021-05-18,Amador,17998,14636,253,1000
2021-05-19,Amador,18034,14680,79,1000
2021-05-20,Amador,18069,14740,92,1009
2021-05-21,Amador,18114,14978,284,887
2021-05-22,Amador,18132,15015,53,890
2021-05-23,Amador,18141,15042,34,883
2021-05-24,Amador,18189,15096,91,886
2021-05-25,Amador,18297,15161,152,785
2021-05-26,Amador,18340,15330,208,914
2021-05-27,Amador,18377,15381,81,903
2021-05-28,Amador,18411,15426,74,693
2021-05-29,Amador,18420,15449,31,671
2021-05-30,Amador,18431,15462,18,655
2021-05-31,Amador,18434,15470,10,574
2021-06-01,Amador,18481,15521,95,517
2021-06-02,Amador,18504,15556,49,358
