date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613573,419885,23982,129244
2021-04-02,Alameda,631188,432533,24522,132347
2021-04-03,Alameda,646202,442799,20500,134226
2021-04-04,Alameda,653243,449308,9961,133349
2021-04-05,Alameda,665530,460139,18390,136445
2021-04-06,Alameda,681826,472501,22862,140024
2021-04-07,Alameda,699006,484139,23372,143589
2021-04-08,Alameda,718230,498857,26062,145669
2021-04-09,Alameda,735861,510544,24080,145227
2021-04-10,Alameda,750684,522013,20028,144755
2021-04-11,Alameda,759317,528767,11402,146196
2021-04-12,Alameda,771848,536962,18724,146530
2021-04-13,Alameda,789304,543309,23828,147496
2021-04-14,Alameda,805340,551232,24051,148175
2021-04-15,Alameda,821673,559846,25069,147182
2021-04-16,Alameda,837740,568985,25302,148404
2021-04-17,Alameda,852464,575579,21389,149765
2021-04-18,Alameda,859908,578967,10878,149241
2021-04-19,Alameda,869040,585973,16210,146727
2021-04-20,Alameda,879402,594813,19314,142213
2021-04-21,Alameda,891295,603587,20775,138937
2021-04-22,Alameda,903117,614299,22642,136510
2021-04-23,Alameda,915692,624603,22979,134187
2021-04-24,Alameda,925820,633791,19421,132219
2021-04-25,Alameda,931843,636973,9258,130599
2021-04-26,Alameda,940925,643031,15200,129589
2021-04-27,Alameda,949167,652278,17197,127472
2021-04-28,Alameda,956537,662851,17559,124256
2021-04-29,Alameda,963444,674433,18248,119862
2021-04-30,Alameda,972032,687336,21258,118141
2021-05-01,Alameda,977770,696558,14793,113513
2021-05-02,Alameda,980884,700899,7299,111554
2021-05-03,Alameda,983967,713005,14942,111296
2021-05-04,Alameda,987915,728451,19118,113217
2021-05-05,Alameda,992182,744048,19468,115126
2021-05-06,Alameda,996598,760119,19890,116768
2021-05-07,Alameda,1001434,775571,19952,115462
2021-05-08,Alameda,1004916,789618,17364,118033
2021-05-09,Alameda,1006344,797209,8897,119631
2021-05-10,Alameda,1009198,805505,10870,115559
2021-05-11,Alameda,1012288,818848,16178,112619
2021-05-12,Alameda,1015496,829987,13949,107100
2021-05-13,Alameda,1021840,842653,18545,105755
2021-05-14,Alameda,1029415,856640,21196,106999
2021-05-15,Alameda,1035724,868360,17881,107516
2021-05-16,Alameda,1039039,874356,9244,107863
2021-05-17,Alameda,1043781,883860,13787,110780
2021-05-18,Alameda,1049263,893529,14782,109384
2021-05-19,Alameda,1055627,902415,14964,110399
2021-05-20,Alameda,1061958,910353,13813,105667
2021-05-21,Alameda,1067427,920827,15751,100222
2021-05-22,Alameda,1071860,927264,10771,93112
2021-05-23,Alameda,1073695,930828,5338,89206
2021-05-24,Alameda,1076869,935335,7459,82878
2021-05-25,Alameda,1080827,939877,8290,76386
2021-05-26,Alameda,1084737,944702,8492,69914
