date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,613419,419734,23961,129195
2021-04-02,Alameda,631021,432377,24496,132261
2021-04-03,Alameda,646032,442629,20478,134137
2021-04-04,Alameda,653087,449144,9971,133262
2021-04-05,Alameda,665356,459957,18348,136354
2021-04-06,Alameda,681631,472310,22830,139902
2021-04-07,Alameda,698780,483936,23329,143413
2021-04-08,Alameda,717990,498652,26038,145490
2021-04-09,Alameda,735596,510318,24049,145043
2021-04-10,Alameda,750392,521758,19993,144558
2021-04-11,Alameda,759035,528521,11411,145998
2021-04-12,Alameda,771581,536710,18725,146375
2021-04-13,Alameda,789024,543039,23794,147339
2021-04-14,Alameda,805048,550956,24031,148041
2021-04-15,Alameda,821334,559542,24984,146987
2021-04-16,Alameda,837393,568668,25283,148221
2021-04-17,Alameda,852088,575249,21348,149576
2021-04-18,Alameda,859511,578629,10849,149014
2021-04-19,Alameda,868624,585634,16184,146473
2021-04-20,Alameda,878986,594472,19313,141992
2021-04-21,Alameda,890868,603241,20758,138719
2021-04-22,Alameda,902665,613940,22600,136335
2021-04-23,Alameda,915237,624223,22952,134004
2021-04-24,Alameda,925377,633387,19405,132061
2021-04-25,Alameda,931397,636580,9262,130474
2021-04-26,Alameda,940478,642639,15197,129487
2021-04-27,Alameda,948734,651871,17192,127366
2021-04-28,Alameda,956093,662428,17533,124141
2021-04-29,Alameda,962992,673995,18223,119764
2021-04-30,Alameda,971571,686879,21233,118045
2021-05-01,Alameda,977289,696106,14780,113420
2021-05-02,Alameda,980403,700445,7297,111455
2021-05-03,Alameda,983476,712541,14922,111180
2021-05-04,Alameda,987418,727961,19091,113079
2021-05-05,Alameda,991682,743528,19437,114983
2021-05-06,Alameda,996098,759563,19847,116607
2021-05-07,Alameda,1000933,775003,19940,115314
2021-05-08,Alameda,1004414,789018,17331,117865
2021-05-09,Alameda,1005836,796579,8860,119428
2021-05-10,Alameda,1008685,804841,10830,115336
2021-05-11,Alameda,1011777,818175,16164,112409
2021-05-12,Alameda,1014980,829309,13942,106914
2021-05-13,Alameda,1021321,841939,18512,105579
2021-05-14,Alameda,1028882,855900,21155,106794
2021-05-15,Alameda,1035185,867635,17890,107353
2021-05-16,Alameda,1038493,873632,9240,107733
2021-05-17,Alameda,1043239,883121,13772,110675
2021-05-18,Alameda,1048723,892792,14787,109298
2021-05-19,Alameda,1055086,901659,14947,110303
2021-05-20,Alameda,1061421,909586,13809,105600
2021-05-21,Alameda,1066876,920042,15719,100164
2021-05-22,Alameda,1071302,926463,10744,93018
2021-05-23,Alameda,1073130,930025,5329,89107
2021-05-24,Alameda,1076304,934527,7455,82790
2021-05-25,Alameda,1080252,939070,8277,76280
2021-05-26,Alameda,1084159,943883,8477,69810
2021-05-27,Alameda,1087921,948831,8380,64381
2021-05-28,Alameda,1091807,953924,8804,57466
2021-05-29,Alameda,1094462,956501,5072,51794
2021-05-30,Alameda,1095537,958042,2547,49012
2021-05-31,Alameda,1095955,958885,1224,42781
2021-06-01,Alameda,1099306,963252,7458,41962
2021-06-02,Alameda,1101721,966944,5935,39420
2021-06-03,Alameda,1104831,972816,8740,39780
2021-06-04,Alameda,1107954,980606,10731,41707
2021-06-05,Alameda,1109908,987061,8289,44924
2021-06-06,Alameda,1110859,989984,3817,46194
2021-06-07,Alameda,1112822,994245,6072,51042
2021-06-08,Alameda,1115230,999564,7512,51096
2021-06-09,Alameda,1117125,1005373,7545,52706
2021-06-10,Alameda,1119547,1011422,8220,52186
2021-06-11,Alameda,1122250,1017183,8280,49735
2021-06-12,Alameda,1123817,1021510,5742,47188
2021-06-13,Alameda,1124604,1023253,2423,45794
2021-06-14,Alameda,1126389,1026377,4732,44454
2021-06-15,Alameda,1128487,1030707,6205,43147
2021-06-16,Alameda,1130277,1034447,5368,40970
2021-06-17,Alameda,1132429,1038303,5823,38573
2021-06-18,Alameda,1134702,1042401,6165,36458
2021-06-19,Alameda,1135957,1044848,3568,34284
2021-06-20,Alameda,1136540,1045765,1475,33336
2021-06-21,Alameda,1138123,1047133,2823,31427
2021-06-22,Alameda,1139758,1050394,4732,29954
2021-06-23,Alameda,1141147,1052782,3617,28203
2021-06-24,Alameda,1142903,1055736,4513,26893
2021-06-25,Alameda,1144863,1058759,4810,25538
2021-06-26,Alameda,1146125,1060813,3203,25173
2021-06-27,Alameda,1146691,1061628,1356,25054
2021-06-28,Alameda,1148039,1063436,3011,25242
2021-06-29,Alameda,1149510,1065895,3856,24366
2021-06-30,Alameda,1150765,1067770,3055,23804
2021-04-01,Alpine,634,308,17,38
2021-04-02,Alpine,669,367,95,133
2021-04-03,Alpine,669,367,1,134
2021-04-04,Alpine,670,367,1,134
2021-04-05,Alpine,670,367,0,115
2021-04-06,Alpine,670,368,1,116
2021-04-07,Alpine,693,459,112,227
2021-04-08,Alpine,703,478,28,238
2021-04-09,Alpine,703,478,0,143
2021-04-10,Alpine,704,479,1,143
2021-04-11,Alpine,704,479,0,142
2021-04-12,Alpine,704,479,0,142
2021-04-13,Alpine,704,479,0,141
2021-04-14,Alpine,710,518,47,76
2021-04-15,Alpine,714,542,28,76
2021-04-16,Alpine,714,542,0,76
2021-04-17,Alpine,714,542,0,75
2021-04-18,Alpine,714,542,0,75
2021-04-19,Alpine,715,542,1,76
2021-04-20,Alpine,715,542,0,76
2021-04-21,Alpine,730,560,33,62
2021-04-22,Alpine,731,579,20,54
2021-04-23,Alpine,731,579,0,54
2021-04-24,Alpine,731,579,0,54
2021-04-25,Alpine,731,580,1,55
2021-04-26,Alpine,731,580,0,54
2021-04-27,Alpine,732,580,1,55
2021-04-28,Alpine,737,611,36,58
2021-04-29,Alpine,737,617,6,44
2021-04-30,Alpine,738,617,1,45
2021-05-01,Alpine,738,617,0,45
2021-05-02,Alpine,739,619,2,46
2021-05-03,Alpine,739,619,0,46
2021-05-04,Alpine,739,619,0,45
2021-05-05,Alpine,743,632,17,26
2021-05-06,Alpine,743,638,6,26
2021-05-07,Alpine,743,638,0,25
2021-05-08,Alpine,743,638,0,25
2021-05-09,Alpine,743,638,0,23
2021-05-10,Alpine,744,638,1,24
2021-05-11,Alpine,744,638,0,24
2021-05-12,Alpine,745,639,1,8
2021-05-13,Alpine,745,643,4,6
2021-05-14,Alpine,745,643,0,6
2021-05-15,Alpine,745,643,0,6
2021-05-16,Alpine,745,643,0,6
2021-05-17,Alpine,745,645,2,7
2021-05-18,Alpine,746,645,1,8
2021-05-19,Alpine,746,660,15,22
2021-05-20,Alpine,746,660,0,18
2021-05-21,Alpine,748,661,3,21
2021-05-22,Alpine,748,661,0,21
2021-05-23,Alpine,748,661,0,21
2021-05-24,Alpine,748,661,0,19
2021-05-25,Alpine,748,662,1,19
2021-05-26,Alpine,748,662,0,4
2021-05-27,Alpine,748,663,1,5
2021-05-28,Alpine,751,663,3,5
2021-05-29,Alpine,752,663,1,6
2021-05-30,Alpine,752,663,0,6
2021-05-31,Alpine,752,663,0,6
2021-06-01,Alpine,752,663,0,5
2021-06-02,Alpine,753,670,8,13
2021-06-03,Alpine,753,670,0,12
2021-06-04,Alpine,754,670,1,10
2021-06-05,Alpine,754,670,0,9
2021-06-06,Alpine,754,670,0,9
2021-06-07,Alpine,754,671,1,10
2021-06-08,Alpine,754,671,0,10
2021-06-09,Alpine,754,671,0,2
2021-06-10,Alpine,755,671,1,3
2021-06-11,Alpine,755,672,2,4
2021-06-12,Alpine,755,672,0,4
2021-06-13,Alpine,755,672,0,4
2021-06-14,Alpine,755,672,0,3
2021-06-15,Alpine,755,673,1,4
2021-06-16,Alpine,755,673,0,4
2021-06-17,Alpine,755,673,0,3
2021-06-18,Alpine,755,675,2,3
2021-06-19,Alpine,755,675,0,3
2021-06-20,Alpine,755,675,0,3
2021-06-21,Alpine,755,675,0,3
2021-06-22,Alpine,755,675,0,2
