date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-01,Alameda,610550,417492,23953,128598
2021-04-02,Alameda,628037,430092,24371,131718
2021-04-03,Alameda,642975,440375,20449,133709
2021-04-04,Alameda,649926,446842,9861,132782
2021-04-05,Alameda,662163,457665,18363,135884
2021-04-06,Alameda,678357,469991,22739,139454
2021-04-07,Alameda,695516,481617,23319,143055
2021-04-08,Alameda,714701,496320,26029,145131
2021-04-09,Alameda,732308,508030,24097,144857
2021-04-10,Alameda,747045,519465,19946,144354
2021-04-11,Alameda,755653,526166,11348,145841
2021-04-12,Alameda,768100,534332,18630,146108
2021-04-13,Alameda,785532,540674,23772,147141
2021-04-14,Alameda,801523,548612,23988,147810
2021-04-15,Alameda,817850,557271,25063,146844
2021-04-16,Alameda,833908,566409,25268,148015
2021-04-17,Alameda,848556,572954,21254,149323
2021-04-18,Alameda,855998,576379,10902,148877
2021-04-19,Alameda,865061,583450,16193,146440
2021-04-20,Alameda,875429,592326,19323,141991
2021-04-21,Alameda,887251,601112,20671,138674
2021-04-22,Alameda,899027,611875,22649,136260
2021-04-23,Alameda,911508,622186,22873,133865
2021-04-24,Alameda,921549,631426,19363,131974
2021-04-25,Alameda,927488,634631,9190,130262
2021-04-26,Alameda,936502,640732,15160,129229
2021-04-27,Alameda,944713,650039,17200,127106
2021-04-28,Alameda,952023,660689,17562,123997
2021-04-29,Alameda,958905,672323,18279,119627
2021-04-30,Alameda,967373,685338,21248,118002
2021-05-01,Alameda,973073,694600,14789,113428
2021-05-02,Alameda,976148,698959,7282,111520
2021-05-03,Alameda,979218,711084,14961,111321
2021-05-04,Alameda,983130,726585,19117,113238
2021-05-05,Alameda,987362,742212,19446,115122
2021-05-06,Alameda,991789,758334,19936,116779
2021-05-07,Alameda,996596,773843,19963,115494
2021-05-08,Alameda,1000025,787894,17320,118025
2021-05-09,Alameda,1001419,795509,8882,119625
2021-05-10,Alameda,1004252,803820,10858,115522
2021-05-11,Alameda,1007323,817130,16131,112536
