date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526300,1407922,33,14503
2023-01-02,Alameda,1526400,1407939,766,14328
2023-01-03,Alameda,1526635,1408080,2969,13713
2023-01-04,Alameda,1526805,1408176,2171,12751
2023-01-05,Alameda,1526970,1408248,1981,11536
2023-01-06,Alameda,1527184,1408380,3123,11527
2023-01-07,Alameda,1527298,1408423,1068,12111
2023-01-08,Alameda,1527347,1408431,489,12567
2023-01-09,Alameda,1527541,1408518,2025,13826
2023-01-10,Alameda,1527705,1408627,1814,12671
2023-01-11,Alameda,1527875,1408715,1841,12341
2023-01-12,Alameda,1528036,1408826,1882,12242
2023-01-13,Alameda,1528222,1408974,2440,11559
2023-01-14,Alameda,1528295,1409008,853,11344
2023-01-15,Alameda,1528346,1409023,408,11263
2023-01-16,Alameda,1528408,1409039,615,9853
2023-01-17,Alameda,1528570,1409131,1498,9537
2023-01-18,Alameda,1528688,1409227,1407,9103
2023-01-19,Alameda,1528819,1409307,1343,8564
2023-01-20,Alameda,1528960,1409377,1768,7892
2023-01-21,Alameda,1529015,1409409,547,7586
2023-01-22,Alameda,1529048,1409416,228,7406
2023-01-23,Alameda,1529139,1409480,1122,7913
2023-01-24,Alameda,1529250,1409566,1137,7552
2023-01-25,Alameda,1529367,1409644,1134,7279
2023-01-26,Alameda,1529461,1409704,1038,6974
2023-01-27,Alameda,1529610,1409802,1423,6629
2023-01-28,Alameda,1529658,1409831,448,6530
2023-01-29,Alameda,1529677,1409832,236,6538
2023-01-30,Alameda,1529785,1409893,1037,6453
2023-01-31,Alameda,1529897,1409955,1103,6419
2023-02-01,Alameda,1529994,1410039,1062,6347
2023-02-02,Alameda,1530109,1410099,983,6292
2023-02-03,Alameda,1530244,1410196,1332,6201
2023-02-04,Alameda,1530277,1410210,431,6184
2023-02-05,Alameda,1530299,1410215,177,6125
2023-02-06,Alameda,1530379,1410260,863,5951
2023-02-07,Alameda,1530471,1410340,928,5776
2023-02-08,Alameda,1530561,1410406,925,5639
2023-02-09,Alameda,1530649,1410456,876,5532
2023-02-10,Alameda,1530745,1410525,1163,5363
2023-02-11,Alameda,1530787,1410540,381,5313
2023-02-12,Alameda,1530817,1410546,167,5303
2023-02-13,Alameda,1530918,1410586,865,5305
2023-02-14,Alameda,1531003,1410653,698,5075
2023-02-15,Alameda,1531101,1410738,847,4997
2023-02-16,Alameda,1531176,1410786,735,4856
2023-02-17,Alameda,1531281,1410873,1012,4705
2023-02-18,Alameda,1531304,1410890,345,4669
2023-02-19,Alameda,1531317,1410893,107,4609
2023-02-20,Alameda,1531350,1410905,215,3959
2023-02-21,Alameda,1531447,1410992,793,4054
2023-02-22,Alameda,1531528,1411067,737,3944
2023-02-23,Alameda,1531614,1411116,719,3928
2023-02-24,Alameda,1531710,1411197,881,3797
2023-02-25,Alameda,1531732,1411211,285,3737
2023-02-26,Alameda,1531749,1411216,139,3769
2023-02-27,Alameda,1531815,1411262,598,4152
2023-02-28,Alameda,1531899,1411331,681,4040
2023-03-01,Alameda,1531994,1411386,672,3975
2023-03-02,Alameda,1532060,1411435,631,3887
2023-03-03,Alameda,1532142,1411497,876,3882
2023-03-04,Alameda,1532178,1411509,330,3927
2023-03-05,Alameda,1532188,1411513,104,3892
2023-03-06,Alameda,1532256,1411553,642,3936
2023-03-07,Alameda,1532319,1411608,626,3881
2023-03-08,Alameda,1532408,1411669,680,3889
2023-03-09,Alameda,1532488,1411707,585,3843
2023-03-10,Alameda,1532597,1411781,961,3928
2023-03-11,Alameda,1532612,1411788,218,3816
2023-03-12,Alameda,1532630,1411791,100,3812
2023-03-13,Alameda,1532713,1411823,583,3753
2023-03-14,Alameda,1532790,1411883,577,3704
2023-03-15,Alameda,1532867,1411943,673,3697
2023-03-16,Alameda,1532942,1411993,571,3683
2023-03-17,Alameda,1533039,1412051,768,3490
2023-03-18,Alameda,1533061,1412059,212,3484
2023-03-19,Alameda,1533076,1412064,121,3505
2023-03-20,Alameda,1533155,1412104,595,3517
2023-03-21,Alameda,1533213,1412162,551,3491
2023-03-22,Alameda,1533272,1412217,562,3380
2023-03-23,Alameda,1533339,1412278,565,3374
2023-03-24,Alameda,1533437,1412354,761,3367
2023-03-25,Alameda,1533460,1412362,190,3345
2023-03-26,Alameda,1533469,1412364,87,3311
2023-03-27,Alameda,1533522,1412408,523,3239
2023-03-28,Alameda,1533592,1412476,593,3281
2023-03-29,Alameda,1533654,1412525,574,3293
2023-03-30,Alameda,1533725,1412572,600,3328
2023-03-31,Alameda,1533807,1412638,741,3308
2023-01-01,Alpine,666,595,0,0
2023-01-02,Alpine,666,595,0,0
2023-01-03,Alpine,666,595,0,0
2023-01-04,Alpine,667,595,1,1
2023-01-05,Alpine,667,595,0,1
2023-01-06,Alpine,667,595,0,1
2023-01-07,Alpine,667,595,0,1
2023-01-08,Alpine,667,595,0,1
2023-01-09,Alpine,667,595,0,1
2023-01-10,Alpine,667,595,0,1
2023-01-11,Alpine,667,595,0,0
2023-01-12,Alpine,667,595,0,0
2023-01-13,Alpine,667,595,0,0
2023-01-14,Alpine,667,595,0,0
2023-01-15,Alpine,667,595,0,0
2023-01-16,Alpine,667,595,0,0
2023-01-17,Alpine,667,595,0,0
2023-01-18,Alpine,667,595,0,0
2023-01-19,Alpine,667,595,0,0
2023-01-20,Alpine,667,595,0,0
2023-01-21,Alpine,667,595,0,0
2023-01-22,Alpine,667,595,0,0
2023-01-23,Alpine,667,595,0,0
2023-01-24,Alpine,667,595,0,0
2023-01-25,Alpine,667,595,0,0
2023-01-26,Alpine,667,595,0,0
2023-01-27,Alpine,667,595,0,0
2023-01-28,Alpine,667,595,0,0
2023-01-29,Alpine,667,595,0,0
2023-01-30,Alpine,667,595,0,0
2023-01-31,Alpine,667,595,3,3
2023-02-01,Alpine,667,595,0,3
2023-02-02,Alpine,667,595,0,3
2023-02-03,Alpine,667,595,0,3
2023-02-04,Alpine,667,595,0,3
2023-02-05,Alpine,667,595,0,3
2023-02-06,Alpine,667,595,0,3
2023-02-07,Alpine,667,595,2,2
2023-02-08,Alpine,667,595,0,2
2023-02-09,Alpine,667,595,0,2
2023-02-10,Alpine,667,595,0,2
2023-02-11,Alpine,667,595,0,2
2023-02-12,Alpine,667,595,0,2
2023-02-13,Alpine,667,595,0,2
2023-02-14,Alpine,667,595,0,0
2023-02-15,Alpine,667,595,0,0
2023-02-16,Alpine,667,595,0,0
2023-02-17,Alpine,667,595,0,0
2023-02-18,Alpine,667,595,0,0
2023-02-19,Alpine,667,595,0,0
2023-02-20,Alpine,667,595,0,0
2023-02-21,Alpine,667,595,0,0
2023-02-22,Alpine,667,595,0,0
2023-02-23,Alpine,667,595,0,0
2023-02-24,Alpine,667,595,0,0
2023-02-25,Alpine,667,595,0,0
2023-02-26,Alpine,667,595,0,0
2023-02-27,Alpine,667,595,0,0
2023-02-28,Alpine,667,595,0,0
2023-03-01,Alpine,667,595,0,0
2023-03-02,Alpine,667,595,0,0
2023-03-03,Alpine,667,595,0,0
2023-03-04,Alpine,667,595,0,0
2023-03-05,Alpine,667,595,0,0
2023-03-06,Alpine,667,595,0,0
2023-03-07,Alpine,667,595,0,0
2023-03-08,Alpine,667,595,0,0
2023-03-09,Alpine,667,595,0,0
2023-03-10,Alpine,667,595,0,0
2023-03-11,Alpine,667,595,0,0
2023-03-12,Alpine,667,595,0,0
2023-03-13,Alpine,667,595,0,0
2023-03-14,Alpine,667,595,0,0
2023-03-15,Alpine,667,595,0,0
2023-03-16,Alpine,667,595,0,0
2023-03-17,Alpine,667,595,0,0
2023-03-18,Alpine,667,595,0,0
2023-03-19,Alpine,667,595,0,0
2023-03-20,Alpine,667,595,0,0
2023-03-21,Alpine,667,595,0,0
2023-03-22,Alpine,667,595,1,1
2023-03-23,Alpine,667,595,0,1
2023-03-24,Alpine,668,595,1,2
2023-03-25,Alpine,668,595,0,2
2023-03-26,Alpine,668,595,0,2
2023-03-27,Alpine,668,595,0,2
2023-03-28,Alpine,668,595,0,2
2023-03-29,Alpine,668,595,0,1
2023-03-30,Alpine,668,595,0,1
2023-03-31,Alpine,668,595,0,0
2023-01-01,Amador,24004,22166,0,128
2023-01-02,Amador,24004,22166,5,100
2023-01-03,Amador,24004,22167,25,104
2023-01-04,Amador,24004,22167,12,97
2023-01-05,Amador,24005,22167,18,80
2023-01-06,Amador,24006,22167,23,83
2023-01-07,Amador,24006,22169,10,93
2023-01-08,Amador,24006,22170,6,99
2023-01-09,Amador,24006,22170,8,102
2023-01-10,Amador,24006,22173,11,88
2023-01-11,Amador,24008,22174,6,82
2023-01-12,Amador,24010,22174,37,101
2023-01-13,Amador,24010,22175,13,91
2023-01-14,Amador,24010,22175,6,87
2023-01-15,Amador,24010,22175,0,81
2023-01-16,Amador,24010,22175,2,75
2023-01-17,Amador,24012,22176,17,81
2023-01-18,Amador,24014,22176,8,83
2023-01-19,Amador,24015,22176,10,56
2023-01-20,Amador,24015,22176,9,52
2023-01-21,Amador,24015,22176,3,49
2023-01-22,Amador,24015,22176,0,49
2023-01-23,Amador,24016,22176,6,53
2023-01-24,Amador,24017,22176,10,46
2023-01-25,Amador,24017,22176,5,43
2023-01-26,Amador,24020,22176,18,51
2023-01-27,Amador,24020,22176,8,50
2023-01-28,Amador,24020,22176,0,47
2023-01-29,Amador,24020,22176,0,47
2023-01-30,Amador,24021,22176,7,48
2023-01-31,Amador,24022,22176,6,44
2023-02-01,Amador,24023,22176,4,43
2023-02-02,Amador,24024,22176,10,35
2023-02-03,Amador,24024,22176,9,36
2023-02-04,Amador,24024,22177,1,37
2023-02-05,Amador,24024,22177,4,41
2023-02-06,Amador,24024,22177,8,42
2023-02-07,Amador,24026,22179,14,50
2023-02-08,Amador,24026,22179,12,58
2023-02-09,Amador,24029,22180,8,56
2023-02-10,Amador,24029,22180,8,55
2023-02-11,Amador,24029,22180,2,56
2023-02-12,Amador,24029,22180,2,54
2023-02-13,Amador,24029,22180,5,51
2023-02-14,Amador,24029,22180,4,41
2023-02-15,Amador,24029,22181,8,37
2023-02-16,Amador,24030,22182,11,40
2023-02-17,Amador,24030,22182,5,37
2023-02-18,Amador,24030,22182,4,39
2023-02-19,Amador,24030,22182,0,37
2023-02-20,Amador,24030,22182,0,32
2023-02-21,Amador,24030,22182,6,34
2023-02-22,Amador,24030,22182,4,30
2023-02-23,Amador,24030,22182,6,25
2023-02-24,Amador,24030,22182,4,24
2023-02-25,Amador,24030,22182,2,22
2023-02-26,Amador,24030,22182,0,22
2023-02-27,Amador,24031,22182,7,29
2023-02-28,Amador,24033,22182,4,27
2023-03-01,Amador,24034,22182,4,27
2023-03-02,Amador,24035,22183,5,26
2023-03-03,Amador,24035,22183,0,22
2023-03-04,Amador,24035,22183,2,22
2023-03-05,Amador,24035,22183,0,22
2023-03-06,Amador,24035,22183,1,16
2023-03-07,Amador,24036,22184,8,20
2023-03-08,Amador,24036,22184,4,20
2023-03-09,Amador,24036,22184,10,25
2023-03-10,Amador,24036,22184,4,29
2023-03-11,Amador,24036,22184,0,27
