date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525521,1406345,29,14450
2023-01-02,Alameda,1525621,1406363,763,14278
2023-01-03,Alameda,1525853,1406503,2945,13644
2023-01-04,Alameda,1526023,1406598,2164,12694
2023-01-05,Alameda,1526188,1406670,1981,11491
2023-01-06,Alameda,1526399,1406801,3118,11488
2023-01-07,Alameda,1526512,1406842,1054,12054
2023-01-08,Alameda,1526561,1406850,487,12512
2023-01-09,Alameda,1526757,1406933,2013,13762
2023-01-10,Alameda,1526916,1407040,1787,12604
2023-01-11,Alameda,1527089,1407126,1835,12275
2023-01-12,Alameda,1527247,1407237,1860,12154
2023-01-13,Alameda,1527436,1407381,2431,11467
2023-01-14,Alameda,1527507,1407414,845,11258
2023-01-15,Alameda,1527556,1407426,407,11178
2023-01-16,Alameda,1527616,1407442,603,9768
2023-01-17,Alameda,1527774,1407536,1492,9473
2023-01-18,Alameda,1527891,1407630,1399,9037
2023-01-19,Alameda,1528017,1407710,1329,8506
2023-01-20,Alameda,1528159,1407776,1746,7821
2023-01-21,Alameda,1528212,1407807,537,7513
2023-01-22,Alameda,1528244,1407813,221,7327
2023-01-23,Alameda,1528331,1407877,1113,7837
2023-01-24,Alameda,1528439,1407964,1125,7470
2023-01-25,Alameda,1528551,1408037,1116,7187
2023-01-26,Alameda,1528643,1408092,1006,6864
2023-01-27,Alameda,1528782,1408189,1379,6497
2023-01-28,Alameda,1528831,1408219,432,6392
2023-01-29,Alameda,1528837,1408220,158,6329
2023-01-01,Alpine,693,621,0,0
2023-01-02,Alpine,693,621,0,0
2023-01-03,Alpine,693,621,0,0
2023-01-04,Alpine,694,621,1,1
2023-01-05,Alpine,694,621,0,1
2023-01-06,Alpine,694,621,0,1
2023-01-07,Alpine,694,621,0,1
2023-01-08,Alpine,694,621,0,1
2023-01-09,Alpine,694,621,0,1
2023-01-10,Alpine,694,621,0,1
2023-01-11,Alpine,694,621,0,0
2023-01-12,Alpine,694,621,0,0
2023-01-13,Alpine,694,621,0,0
2023-01-14,Alpine,694,621,0,0
2023-01-15,Alpine,694,621,0,0
2023-01-16,Alpine,694,621,0,0
2023-01-17,Alpine,694,621,0,0
2023-01-18,Alpine,694,621,0,0
2023-01-19,Alpine,694,621,0,0
2023-01-20,Alpine,694,621,0,0
2023-01-21,Alpine,694,621,0,0
2023-01-22,Alpine,694,621,0,0
2023-01-23,Alpine,694,621,0,0
2023-01-24,Alpine,694,621,0,0
2023-01-25,Alpine,694,621,0,0
2023-01-26,Alpine,694,621,0,0
2023-01-27,Alpine,694,621,0,0
2023-01-28,Alpine,694,621,0,0
2023-01-29,Alpine,694,621,0,0
2023-01-01,Amador,24106,22251,0,128
2023-01-02,Amador,24106,22251,5,99
2023-01-03,Amador,24106,22252,25,103
2023-01-04,Amador,24106,22252,13,97
2023-01-05,Amador,24107,22252,19,82
2023-01-06,Amador,24108,22252,23,85
2023-01-07,Amador,24108,22254,10,95
2023-01-08,Amador,24108,22255,6,101
2023-01-09,Amador,24108,22255,8,104
2023-01-10,Amador,24108,22258,11,90
2023-01-11,Amador,24110,22259,6,83
2023-01-12,Amador,24112,22259,37,101
2023-01-13,Amador,24112,22260,12,90
2023-01-14,Amador,24112,22260,6,86
2023-01-15,Amador,24112,22260,0,80
2023-01-16,Amador,24112,22260,2,74
2023-01-17,Amador,24113,22261,16,79
2023-01-18,Amador,24116,22261,9,82
2023-01-19,Amador,24117,22261,9,54
2023-01-20,Amador,24117,22261,10,52
2023-01-21,Amador,24117,22261,2,48
2023-01-22,Amador,24117,22261,0,48
2023-01-23,Amador,24118,22261,6,52
2023-01-24,Amador,24119,22261,10,46
2023-01-25,Amador,24119,22261,6,43
2023-01-26,Amador,24122,22261,18,52
2023-01-27,Amador,24122,22261,9,51
2023-01-28,Amador,24122,22261,0,49
2023-01-29,Amador,24122,22261,0,49
2023-01-01,Butte,129913,118716,3,503
2023-01-02,Butte,129917,118719,49,520
2023-01-03,Butte,129927,118726,120,507
2023-01-04,Butte,129932,118730,92,501
2023-01-05,Butte,129942,118739,129,511
2023-01-06,Butte,129948,118741,111,529
2023-01-07,Butte,129950,118744,47,551
2023-01-08,Butte,129954,118745,23,571
