date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526058,1407546,31,14485
2023-01-02,Alameda,1526158,1407563,764,14309
2023-01-03,Alameda,1526393,1407704,2964,13689
2023-01-04,Alameda,1526562,1407799,2163,12732
2023-01-05,Alameda,1526726,1407871,1983,11520
2023-01-06,Alameda,1526940,1408003,3124,11513
2023-01-07,Alameda,1527053,1408045,1063,12092
2023-01-08,Alameda,1527102,1408053,487,12548
2023-01-09,Alameda,1527297,1408140,2021,13805
2023-01-10,Alameda,1527457,1408249,1802,12643
2023-01-11,Alameda,1527628,1408337,1842,12322
2023-01-12,Alameda,1527786,1408449,1879,12218
2023-01-13,Alameda,1527972,1408595,2439,11533
2023-01-14,Alameda,1528045,1408629,851,11321
2023-01-15,Alameda,1528094,1408641,411,11245
2023-01-16,Alameda,1528156,1408657,615,9839
2023-01-17,Alameda,1528317,1408749,1500,9537
2023-01-18,Alameda,1528435,1408844,1405,9100
2023-01-19,Alameda,1528564,1408924,1338,8559
2023-01-20,Alameda,1528705,1408993,1762,7882
2023-01-21,Alameda,1528759,1409025,544,7575
2023-01-22,Alameda,1528790,1409031,225,7389
2023-01-23,Alameda,1528879,1409095,1121,7895
2023-01-24,Alameda,1528990,1409181,1133,7528
2023-01-25,Alameda,1529102,1409256,1124,7247
2023-01-26,Alameda,1529195,1409315,1034,6943
2023-01-27,Alameda,1529344,1409413,1424,6605
2023-01-28,Alameda,1529393,1409442,447,6508
2023-01-29,Alameda,1529411,1409443,232,6515
2023-01-30,Alameda,1529520,1409503,1037,6431
2023-01-31,Alameda,1529631,1409564,1100,6398
2023-02-01,Alameda,1529727,1409649,1060,6334
2023-02-02,Alameda,1529842,1409708,982,6282
2023-02-03,Alameda,1529977,1409805,1330,6188
2023-02-04,Alameda,1530010,1409819,431,6172
2023-02-05,Alameda,1530032,1409823,176,6116
2023-02-06,Alameda,1530112,1409868,862,5941
2023-02-07,Alameda,1530204,1409946,928,5769
2023-02-08,Alameda,1530294,1410011,923,5632
2023-02-09,Alameda,1530379,1410061,873,5523
2023-02-10,Alameda,1530474,1410129,1158,5351
2023-02-11,Alameda,1530516,1410144,380,5300
2023-02-12,Alameda,1530546,1410150,167,5291
2023-02-13,Alameda,1530645,1410190,861,5290
2023-02-14,Alameda,1530731,1410258,698,5060
2023-02-15,Alameda,1530829,1410342,843,4980
2023-02-16,Alameda,1530904,1410390,733,4840
2023-02-17,Alameda,1531008,1410476,1012,4694
2023-02-18,Alameda,1531031,1410492,341,4655
2023-02-19,Alameda,1531044,1410495,107,4595
2023-02-20,Alameda,1531077,1410507,215,3949
2023-02-21,Alameda,1531171,1410595,788,4039
2023-02-22,Alameda,1531251,1410670,733,3929
2023-02-23,Alameda,1531337,1410717,714,3910
2023-02-24,Alameda,1531431,1410797,871,3769
2023-02-25,Alameda,1531453,1410811,285,3713
2023-02-26,Alameda,1531470,1410815,130,3736
2023-02-27,Alameda,1531533,1410858,588,4109
2023-02-28,Alameda,1531616,1410927,680,4001
2023-03-01,Alameda,1531712,1410983,675,3943
2023-03-02,Alameda,1531778,1411032,631,3860
2023-03-03,Alameda,1531859,1411095,875,3864
2023-03-04,Alameda,1531895,1411107,332,3911
2023-03-05,Alameda,1531905,1411111,102,3883
2023-03-06,Alameda,1531971,1411151,637,3932
2023-03-07,Alameda,1532035,1411206,624,3876
2023-03-08,Alameda,1532123,1411267,680,3881
2023-03-09,Alameda,1532203,1411305,586,3836
2023-03-10,Alameda,1532311,1411379,960,3921
2023-03-11,Alameda,1532326,1411386,216,3805
2023-03-12,Alameda,1532344,1411389,100,3803
2023-03-13,Alameda,1532427,1411421,584,3750
2023-03-14,Alameda,1532502,1411481,574,3700
2023-03-15,Alameda,1532579,1411539,668,3688
2023-03-16,Alameda,1532653,1411588,567,3669
2023-03-17,Alameda,1532750,1411646,766,3475
2023-03-18,Alameda,1532772,1411654,211,3470
2023-03-19,Alameda,1532787,1411659,121,3491
2023-03-20,Alameda,1532865,1411698,593,3500
2023-03-21,Alameda,1532922,1411756,550,3476
2023-03-22,Alameda,1532981,1411812,564,3372
2023-03-23,Alameda,1533045,1411872,556,3361
2023-03-24,Alameda,1533143,1411947,759,3354
2023-03-25,Alameda,1533166,1411955,192,3335
2023-03-26,Alameda,1533176,1411957,88,3302
2023-03-27,Alameda,1533229,1412001,521,3230
2023-03-28,Alameda,1533298,1412069,583,3263
2023-03-29,Alameda,1533360,1412119,571,3270
2023-03-30,Alameda,1533432,1412165,595,3309
2023-03-31,Alameda,1533511,1412232,734,3284
2023-01-01,Alpine,682,611,0,0
2023-01-02,Alpine,682,611,0,0
2023-01-03,Alpine,682,611,0,0
2023-01-04,Alpine,683,611,1,1
2023-01-05,Alpine,683,611,0,1
2023-01-06,Alpine,683,611,0,1
2023-01-07,Alpine,683,611,0,1
2023-01-08,Alpine,683,611,0,1
2023-01-09,Alpine,683,611,0,1
2023-01-10,Alpine,683,611,0,1
2023-01-11,Alpine,683,611,0,0
2023-01-12,Alpine,683,611,0,0
2023-01-13,Alpine,683,611,0,0
2023-01-14,Alpine,683,611,0,0
2023-01-15,Alpine,683,611,0,0
2023-01-16,Alpine,683,611,0,0
2023-01-17,Alpine,683,611,0,0
2023-01-18,Alpine,683,611,0,0
2023-01-19,Alpine,683,611,0,0
2023-01-20,Alpine,683,611,0,0
2023-01-21,Alpine,683,611,0,0
2023-01-22,Alpine,683,611,0,0
2023-01-23,Alpine,683,611,0,0
2023-01-24,Alpine,683,611,0,0
2023-01-25,Alpine,683,611,0,0
2023-01-26,Alpine,683,611,0,0
2023-01-27,Alpine,683,611,0,0
2023-01-28,Alpine,683,611,0,0
2023-01-29,Alpine,683,611,0,0
2023-01-30,Alpine,683,611,0,0
2023-01-31,Alpine,683,611,3,3
2023-02-01,Alpine,683,611,0,3
2023-02-02,Alpine,683,611,0,3
2023-02-03,Alpine,683,611,0,3
2023-02-04,Alpine,683,611,0,3
2023-02-05,Alpine,683,611,0,3
2023-02-06,Alpine,683,611,0,3
2023-02-07,Alpine,683,611,2,2
2023-02-08,Alpine,683,611,0,2
2023-02-09,Alpine,683,611,0,2
2023-02-10,Alpine,683,611,0,2
2023-02-11,Alpine,683,611,0,2
2023-02-12,Alpine,683,611,0,2
2023-02-13,Alpine,683,611,0,2
2023-02-14,Alpine,683,611,0,0
2023-02-15,Alpine,683,611,0,0
2023-02-16,Alpine,683,611,0,0
2023-02-17,Alpine,683,611,0,0
2023-02-18,Alpine,683,611,0,0
2023-02-19,Alpine,683,611,0,0
2023-02-20,Alpine,683,611,0,0
2023-02-21,Alpine,683,611,0,0
2023-02-22,Alpine,683,611,0,0
2023-02-23,Alpine,683,611,0,0
2023-02-24,Alpine,683,611,0,0
2023-02-25,Alpine,683,611,0,0
2023-02-26,Alpine,683,611,0,0
2023-02-27,Alpine,683,611,0,0
2023-02-28,Alpine,683,611,0,0
2023-03-01,Alpine,683,611,0,0
2023-03-02,Alpine,683,611,0,0
2023-03-03,Alpine,683,611,0,0
2023-03-04,Alpine,683,611,0,0
2023-03-05,Alpine,683,611,0,0
2023-03-06,Alpine,683,611,0,0
2023-03-07,Alpine,683,611,0,0
2023-03-08,Alpine,683,611,0,0
2023-03-09,Alpine,683,611,0,0
2023-03-10,Alpine,683,611,0,0
2023-03-11,Alpine,683,611,0,0
2023-03-12,Alpine,683,611,0,0
2023-03-13,Alpine,683,611,0,0
2023-03-14,Alpine,683,611,0,0
2023-03-15,Alpine,683,611,0,0
2023-03-16,Alpine,683,611,0,0
2023-03-17,Alpine,683,611,0,0
2023-03-18,Alpine,683,611,0,0
2023-03-19,Alpine,683,611,0,0
2023-03-20,Alpine,683,611,0,0
2023-03-21,Alpine,683,611,0,0
2023-03-22,Alpine,683,611,1,1
2023-03-23,Alpine,683,611,0,1
2023-03-24,Alpine,684,611,1,2
2023-03-25,Alpine,684,611,0,2
2023-03-26,Alpine,684,611,0,2
2023-03-27,Alpine,684,611,0,2
2023-03-28,Alpine,684,611,0,2
2023-03-29,Alpine,684,611,0,1
2023-03-30,Alpine,684,611,0,1
2023-03-31,Alpine,684,611,0,0
2023-01-01,Amador,24045,22202,0,127
2023-01-02,Amador,24045,22202,5,99
2023-01-03,Amador,24045,22203,25,103
2023-01-04,Amador,24045,22203,13,97
2023-01-05,Amador,24046,22203,18,81
2023-01-06,Amador,24047,22203,23,84
2023-01-07,Amador,24047,22205,10,94
2023-01-08,Amador,24047,22206,6,100
2023-01-09,Amador,24047,22206,8,103
2023-01-10,Amador,24047,22209,11,89
2023-01-11,Amador,24049,22210,6,82
2023-01-12,Amador,24051,22210,37,101
2023-01-13,Amador,24051,22211,13,91
2023-01-14,Amador,24051,22211,6,87
2023-01-15,Amador,24051,22211,0,81
2023-01-16,Amador,24051,22211,2,75
2023-01-17,Amador,24052,22212,16,80
2023-01-18,Amador,24054,22212,8,82
2023-01-19,Amador,24055,22212,10,55
2023-01-20,Amador,24055,22212,9,51
2023-01-21,Amador,24055,22212,3,48
2023-01-22,Amador,24055,22212,0,48
2023-01-23,Amador,24056,22212,6,52
2023-01-24,Amador,24057,22212,10,46
2023-01-25,Amador,24057,22212,6,44
2023-01-26,Amador,24060,22212,18,52
2023-01-27,Amador,24060,22212,8,51
2023-01-28,Amador,24060,22212,0,48
2023-01-29,Amador,24060,22212,0,48
2023-01-30,Amador,24061,22212,7,49
2023-01-31,Amador,24062,22212,6,45
2023-02-01,Amador,24063,22212,5,44
2023-02-02,Amador,24064,22212,10,36
2023-02-03,Amador,24064,22212,9,37
2023-02-04,Amador,24064,22213,1,38
2023-02-05,Amador,24064,22213,4,42
2023-02-06,Amador,24064,22213,8,43
2023-02-07,Amador,24066,22215,13,50
2023-02-08,Amador,24066,22215,12,57
2023-02-09,Amador,24069,22216,8,55
2023-02-10,Amador,24069,22216,8,54
2023-02-11,Amador,24069,22216,2,55
2023-02-12,Amador,24069,22216,2,53
2023-02-13,Amador,24069,22216,5,50
2023-02-14,Amador,24069,22216,4,41
2023-02-15,Amador,24069,22217,8,37
2023-02-16,Amador,24070,22218,11,40
2023-02-17,Amador,24070,22218,5,37
2023-02-18,Amador,24070,22218,4,39
2023-02-19,Amador,24070,22218,0,37
2023-02-20,Amador,24070,22218,0,32
2023-02-21,Amador,24070,22218,6,34
2023-02-22,Amador,24070,22218,4,30
2023-02-23,Amador,24070,22218,6,25
2023-02-24,Amador,24070,22218,4,24
2023-02-25,Amador,24070,22218,2,22
2023-02-26,Amador,24070,22218,0,22
2023-02-27,Amador,24071,22218,7,29
2023-02-28,Amador,24073,22218,4,27
2023-03-01,Amador,24074,22218,4,27
2023-03-02,Amador,24075,22219,5,26
2023-03-03,Amador,24075,22219,0,22
2023-03-04,Amador,24075,22219,2,22
2023-03-05,Amador,24075,22219,0,22
2023-03-06,Amador,24075,22219,1,16
2023-03-07,Amador,24076,22220,8,20
2023-03-08,Amador,24076,22220,3,19
2023-03-09,Amador,24076,22220,10,24
2023-03-10,Amador,24076,22220,4,28
2023-03-11,Amador,24076,22220,0,26
2023-03-12,Amador,24076,22220,0,26
2023-03-13,Amador,24076,22220,3,28
2023-03-14,Amador,24076,22220,1,21
2023-03-15,Amador,24076,22220,3,21
2023-03-16,Amador,24076,22220,3,14
2023-03-17,Amador,24077,22220,9,19
2023-03-18,Amador,24077,22220,1,20
2023-03-19,Amador,24077,22220,1,21
2023-03-20,Amador,24077,22220,1,19
2023-03-21,Amador,24077,22221,2,20
2023-03-22,Amador,24078,22221,6,23
2023-03-23,Amador,24079,22221,4,24
2023-03-24,Amador,24080,22221,4,19
2023-03-25,Amador,24080,22221,2,20
2023-03-26,Amador,24080,22221,3,22
2023-03-27,Amador,24081,22221,5,26
2023-03-28,Amador,24081,22221,5,29
2023-03-29,Amador,24081,22221,4,27
2023-03-30,Amador,24082,22221,9,32
2023-03-31,Amador,24082,22221,7,35
2023-01-01,Butte,129942,118823,3,503
2023-01-02,Butte,129947,118826,50,521
2023-01-03,Butte,129957,118833,119,507
2023-01-04,Butte,129962,118837,92,501
2023-01-05,Butte,129972,118846,129,512
2023-01-06,Butte,129979,118848,112,531
2023-01-07,Butte,129981,118851,47,552
2023-01-08,Butte,129985,118852,23,572
2023-01-09,Butte,129997,118854,105,627
2023-01-10,Butte,130010,118856,95,603
2023-01-11,Butte,130019,118859,89,600
2023-01-12,Butte,130038,118862,113,584
2023-01-13,Butte,130040,118868,85,557
2023-01-14,Butte,130041,118869,35,545
2023-01-15,Butte,130044,118870,17,539
2023-01-16,Butte,130050,118874,53,487
2023-01-17,Butte,130067,118890,110,502
2023-01-18,Butte,130074,118892,63,476
2023-01-19,Butte,130090,118901,107,470
2023-01-20,Butte,130095,118902,72,457
2023-01-21,Butte,130100,118904,24,446
2023-01-22,Butte,130102,118904,13,442
2023-01-23,Butte,130111,118905,64,453
2023-01-24,Butte,130117,118907,84,427
2023-01-25,Butte,130123,118909,60,424
2023-01-26,Butte,130134,118912,55,372
2023-01-27,Butte,130137,118913,79,379
2023-01-28,Butte,130139,118913,11,366
2023-01-29,Butte,130139,118913,0,353
2023-01-30,Butte,130148,118914,47,336
2023-01-31,Butte,130150,118921,53,305
2023-02-01,Butte,130151,118924,49,294
2023-02-02,Butte,130163,118926,55,294
2023-02-03,Butte,130169,118928,46,261
2023-02-04,Butte,130170,118929,21,271
2023-02-05,Butte,130171,118929,5,276
2023-02-06,Butte,130173,118932,51,280
2023-02-07,Butte,130181,118941,54,281
2023-02-08,Butte,130184,118945,47,279
2023-02-09,Butte,130193,118952,50,274
2023-02-10,Butte,130195,118955,35,263
2023-02-11,Butte,130196,118955,14,256
2023-02-12,Butte,130197,118956,6,257
2023-02-13,Butte,130199,118959,20,226
2023-02-14,Butte,130202,118959,33,205
2023-02-15,Butte,130206,118961,38,196
2023-02-16,Butte,130215,118964,38,184
2023-02-17,Butte,130215,118966,33,182
2023-02-18,Butte,130215,118966,5,173
2023-02-19,Butte,130215,118966,4,171
2023-02-20,Butte,130216,118967,23,174
2023-02-21,Butte,130224,118972,34,175
2023-02-22,Butte,130229,118973,37,174
2023-02-23,Butte,130235,118975,28,164
2023-02-24,Butte,130237,118977,12,143
2023-02-25,Butte,130238,118978,24,162
2023-02-26,Butte,130239,118978,3,161
2023-02-27,Butte,130246,118979,32,170
2023-02-28,Butte,130253,118981,42,178
2023-03-01,Butte,130257,118982,25,166
2023-03-02,Butte,130259,118987,28,166
2023-03-03,Butte,130261,118989,42,196
2023-03-04,Butte,130263,118989,13,185
2023-03-05,Butte,130263,118989,11,193
2023-03-06,Butte,130265,118990,26,187
2023-03-07,Butte,130269,118995,30,175
2023-03-08,Butte,130274,118999,31,181
2023-03-09,Butte,130278,119005,39,192
2023-03-10,Butte,130283,119007,42,192
2023-03-11,Butte,130283,119008,9,188
2023-03-12,Butte,130283,119008,6,183
2023-03-13,Butte,130284,119008,26,183
2023-03-14,Butte,130285,119011,19,172
2023-03-15,Butte,130287,119012,27,168
2023-03-16,Butte,130292,119013,28,157
2023-03-17,Butte,130295,119014,14,129
2023-03-18,Butte,130296,119014,6,126
2023-03-19,Butte,130297,119014,6,126
2023-03-20,Butte,130297,119014,23,123
2023-03-21,Butte,130304,119016,44,148
2023-03-22,Butte,130305,119017,28,149
2023-03-23,Butte,130310,119024,42,163
2023-03-24,Butte,130312,119026,24,173
2023-03-25,Butte,130316,119026,8,175
2023-03-26,Butte,130316,119028,3,172
2023-03-27,Butte,130318,119028,10,159
2023-03-28,Butte,130320,119032,24,139
2023-03-29,Butte,130320,119034,17,128
2023-03-30,Butte,130324,119039,33,119
2023-03-31,Butte,130325,119041,22,117
2023-01-01,Calaveras,26717,24763,1,107
2023-01-02,Calaveras,26717,24763,2,104
2023-01-03,Calaveras,26717,24763,24,102
2023-01-04,Calaveras,26718,24763,11,90
2023-01-05,Calaveras,26718,24763,16,85
2023-01-06,Calaveras,26720,24763,30,87
2023-01-07,Calaveras,26720,24763,15,99
2023-01-08,Calaveras,26722,24763,16,114
2023-01-09,Calaveras,26722,24763,12,124
2023-01-10,Calaveras,26723,24764,10,110
2023-01-11,Calaveras,26723,24765,24,123
2023-01-12,Calaveras,26723,24765,26,133
2023-01-13,Calaveras,26723,24765,14,117
2023-01-14,Calaveras,26723,24765,3,105
2023-01-15,Calaveras,26723,24765,4,93
2023-01-16,Calaveras,26724,24765,11,92
2023-01-17,Calaveras,26724,24765,15,97
2023-01-18,Calaveras,26725,24766,13,86
2023-01-19,Calaveras,26726,24766,7,67
2023-01-20,Calaveras,26727,24768,27,80
2023-01-21,Calaveras,26727,24768,7,84
2023-01-22,Calaveras,26727,24768,0,80
2023-01-23,Calaveras,26727,24768,14,83
2023-01-24,Calaveras,26727,24768,7,75
2023-01-25,Calaveras,26727,24768,4,66
2023-01-26,Calaveras,26727,24768,5,64
2023-01-27,Calaveras,26728,24769,11,48
2023-01-28,Calaveras,26728,24769,3,44
2023-01-29,Calaveras,26729,24769,10,54
2023-01-30,Calaveras,26729,24769,11,51
2023-01-31,Calaveras,26729,24770,11,55
2023-02-01,Calaveras,26729,24770,13,64
2023-02-02,Calaveras,26729,24770,7,66
2023-02-03,Calaveras,26729,24771,12,67
2023-02-04,Calaveras,26730,24771,4,68
2023-02-05,Calaveras,26730,24771,8,66
2023-02-06,Calaveras,26730,24771,7,62
2023-02-07,Calaveras,26730,24771,12,63
2023-02-08,Calaveras,26730,24771,6,56
2023-02-09,Calaveras,26730,24771,5,54
2023-02-10,Calaveras,26731,24771,8,50
2023-02-11,Calaveras,26731,24771,7,53
2023-02-12,Calaveras,26731,24771,3,48
2023-02-13,Calaveras,26731,24771,7,48
2023-02-14,Calaveras,26731,24771,9,45
2023-02-15,Calaveras,26732,24772,7,46
2023-02-16,Calaveras,26733,24772,6,47
2023-02-17,Calaveras,26733,24772,4,43
2023-02-18,Calaveras,26733,24772,4,40
2023-02-19,Calaveras,26733,24772,1,38
2023-02-20,Calaveras,26734,24772,2,33
2023-02-21,Calaveras,26734,24772,2,26
2023-02-22,Calaveras,26735,24772,1,20
2023-02-23,Calaveras,26735,24772,8,22
2023-02-24,Calaveras,26735,24772,5,23
2023-02-25,Calaveras,26735,24772,3,22
2023-02-26,Calaveras,26735,24772,1,22
2023-02-27,Calaveras,26735,24772,2,22
2023-02-28,Calaveras,26735,24772,5,25
2023-03-01,Calaveras,26735,24772,3,27
2023-03-02,Calaveras,26735,24772,2,21
2023-03-03,Calaveras,26736,24772,6,22
2023-03-04,Calaveras,26736,24772,1,20
2023-03-05,Calaveras,26736,24772,0,19
2023-03-06,Calaveras,26736,24772,1,18
2023-03-07,Calaveras,26736,24772,1,14
2023-03-08,Calaveras,26736,24772,1,12
2023-03-09,Calaveras,26737,24772,5,15
2023-03-10,Calaveras,26738,24772,5,14
2023-03-11,Calaveras,26738,24772,4,17
2023-03-12,Calaveras,26738,24772,1,18
2023-03-13,Calaveras,26739,24772,5,22
2023-03-14,Calaveras,26740,24772,4,25
2023-03-15,Calaveras,26742,24772,8,32
2023-03-16,Calaveras,26742,24773,7,34
2023-03-17,Calaveras,26742,24773,2,31
2023-03-18,Calaveras,26742,24773,3,30
2023-03-19,Calaveras,26742,24773,0,29
2023-03-20,Calaveras,26742,24773,1,25
2023-03-21,Calaveras,26742,24773,3,24
2023-03-22,Calaveras,26743,24774,5,21
2023-03-23,Calaveras,26743,24774,3,17
2023-03-24,Calaveras,26743,24774,3,18
2023-03-25,Calaveras,26743,24774,0,15
2023-03-26,Calaveras,26743,24774,0,15
2023-03-27,Calaveras,26743,24774,5,19
2023-03-28,Calaveras,26743,24774,1,17
2023-03-29,Calaveras,26744,24775,7,19
