date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526294,1407922,32,14503
2023-01-02,Alameda,1526394,1407939,767,14329
2023-01-03,Alameda,1526628,1408080,2968,13712
2023-01-04,Alameda,1526798,1408176,2171,12750
2023-01-05,Alameda,1526963,1408248,1981,11535
2023-01-06,Alameda,1527177,1408380,3123,11526
2023-01-07,Alameda,1527291,1408423,1068,12110
2023-01-08,Alameda,1527340,1408431,489,12567
2023-01-09,Alameda,1527534,1408518,2025,13825
2023-01-10,Alameda,1527698,1408627,1814,12671
2023-01-11,Alameda,1527868,1408715,1841,12341
2023-01-12,Alameda,1528029,1408826,1882,12242
2023-01-13,Alameda,1528215,1408974,2440,11559
2023-01-14,Alameda,1528288,1409008,853,11344
2023-01-15,Alameda,1528339,1409023,408,11263
2023-01-16,Alameda,1528401,1409039,615,9853
2023-01-17,Alameda,1528563,1409131,1498,9537
2023-01-18,Alameda,1528681,1409226,1406,9102
2023-01-19,Alameda,1528811,1409306,1342,8562
2023-01-20,Alameda,1528952,1409376,1768,7890
2023-01-21,Alameda,1529007,1409408,547,7584
2023-01-22,Alameda,1529040,1409415,228,7404
2023-01-23,Alameda,1529131,1409479,1122,7911
2023-01-24,Alameda,1529242,1409565,1137,7550
2023-01-25,Alameda,1529359,1409643,1134,7278
2023-01-26,Alameda,1529453,1409703,1038,6974
2023-01-27,Alameda,1529602,1409801,1424,6630
2023-01-28,Alameda,1529650,1409830,448,6531
2023-01-29,Alameda,1529669,1409831,236,6539
2023-01-30,Alameda,1529777,1409892,1037,6454
2023-01-31,Alameda,1529889,1409954,1103,6420
2023-02-01,Alameda,1529986,1410038,1062,6348
2023-02-02,Alameda,1530101,1410098,983,6293
2023-02-03,Alameda,1530236,1410195,1332,6201
2023-02-04,Alameda,1530269,1410209,431,6184
2023-02-05,Alameda,1530291,1410214,177,6125
2023-02-06,Alameda,1530371,1410259,863,5951
2023-02-07,Alameda,1530463,1410339,928,5776
2023-02-08,Alameda,1530553,1410405,925,5639
2023-02-09,Alameda,1530641,1410455,876,5532
2023-02-10,Alameda,1530737,1410524,1163,5363
2023-02-11,Alameda,1530779,1410539,381,5313
2023-02-12,Alameda,1530809,1410545,167,5303
2023-02-13,Alameda,1530910,1410585,865,5305
2023-02-14,Alameda,1530995,1410652,698,5075
2023-02-15,Alameda,1531093,1410737,847,4997
2023-02-16,Alameda,1531168,1410785,735,4856
2023-02-17,Alameda,1531273,1410872,1012,4705
2023-02-18,Alameda,1531296,1410889,345,4669
2023-02-19,Alameda,1531309,1410892,107,4609
2023-02-20,Alameda,1531342,1410904,215,3959
2023-02-21,Alameda,1531439,1410991,793,4054
2023-02-22,Alameda,1531520,1411066,737,3944
2023-02-23,Alameda,1531606,1411115,719,3928
2023-02-24,Alameda,1531702,1411196,881,3797
2023-02-25,Alameda,1531724,1411210,285,3737
2023-02-26,Alameda,1531741,1411215,138,3768
2023-02-27,Alameda,1531807,1411260,597,4150
2023-02-28,Alameda,1531891,1411329,681,4038
2023-03-01,Alameda,1531986,1411384,672,3973
2023-03-02,Alameda,1532052,1411433,631,3885
2023-03-03,Alameda,1532134,1411495,876,3880
2023-03-04,Alameda,1532170,1411507,330,3925
2023-03-05,Alameda,1532180,1411511,104,3891
2023-03-06,Alameda,1532248,1411551,642,3936
2023-03-07,Alameda,1532311,1411606,626,3881
