date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526198,1407759,32,14497
2023-01-02,Alameda,1526298,1407776,767,14324
2023-01-03,Alameda,1526533,1407917,2966,13705
2023-01-04,Alameda,1526703,1408013,2167,12744
2023-01-05,Alameda,1526867,1408085,1983,11529
2023-01-06,Alameda,1527082,1408217,3125,11524
2023-01-07,Alameda,1527195,1408260,1067,12107
2023-01-08,Alameda,1527244,1408268,488,12563
2023-01-09,Alameda,1527439,1408355,2023,13819
2023-01-10,Alameda,1527602,1408464,1811,12664
2023-01-11,Alameda,1527772,1408552,1841,12338
2023-01-12,Alameda,1527931,1408663,1882,12237
2023-01-13,Alameda,1528116,1408810,2441,11553
2023-01-14,Alameda,1528189,1408844,850,11336
2023-01-15,Alameda,1528239,1408857,409,11257
2023-01-16,Alameda,1528301,1408873,613,9847
2023-01-17,Alameda,1528463,1408966,1499,9535
2023-01-18,Alameda,1528581,1409061,1405,9099
2023-01-19,Alameda,1528712,1409141,1341,8558
2023-01-20,Alameda,1528853,1409210,1764,7881
2023-01-21,Alameda,1528907,1409242,545,7576
2023-01-22,Alameda,1528938,1409248,226,7393
2023-01-23,Alameda,1529029,1409312,1122,7902
2023-01-24,Alameda,1529142,1409398,1138,7541
2023-01-25,Alameda,1529257,1409476,1133,7269
2023-01-26,Alameda,1529351,1409536,1036,6964
2023-01-27,Alameda,1529499,1409634,1424,6624
2023-01-28,Alameda,1529548,1409663,448,6527
2023-01-29,Alameda,1529567,1409664,235,6536
2023-01-30,Alameda,1529676,1409724,1036,6450
2023-01-31,Alameda,1529787,1409786,1101,6413
2023-02-01,Alameda,1529883,1409870,1061,6341
2023-02-02,Alameda,1529997,1409930,980,6285
2023-02-03,Alameda,1530132,1410027,1330,6191
2023-02-04,Alameda,1530165,1410041,431,6174
2023-02-05,Alameda,1530187,1410046,176,6115
2023-02-06,Alameda,1530267,1410091,862,5941
2023-02-07,Alameda,1530359,1410171,929,5769
2023-02-08,Alameda,1530449,1410236,923,5631
2023-02-09,Alameda,1530535,1410286,874,5525
2023-02-10,Alameda,1530630,1410354,1158,5353
2023-02-11,Alameda,1530672,1410369,380,5302
2023-02-12,Alameda,1530702,1410375,167,5293
2023-02-13,Alameda,1530801,1410415,861,5292
2023-02-14,Alameda,1530887,1410483,700,5063
2023-02-15,Alameda,1530985,1410568,845,4985
2023-02-16,Alameda,1531060,1410616,735,4846
2023-02-17,Alameda,1531165,1410702,1013,4701
2023-02-18,Alameda,1531188,1410719,343,4664
2023-02-19,Alameda,1531201,1410722,107,4604
2023-02-20,Alameda,1531234,1410734,215,3958
2023-02-21,Alameda,1531328,1410822,790,4048
2023-02-22,Alameda,1531409,1410897,737,3940
2023-02-23,Alameda,1531495,1410946,717,3922
2023-02-24,Alameda,1531591,1411027,876,3785
2023-02-25,Alameda,1531613,1411041,286,3728
2023-02-26,Alameda,1531630,1411046,136,3757
2023-02-27,Alameda,1531693,1411089,593,4135
2023-02-28,Alameda,1531776,1411158,680,4025
2023-03-01,Alameda,1531871,1411214,674,3962
2023-03-02,Alameda,1531937,1411263,631,3876
2023-03-03,Alameda,1532019,1411325,874,3874
2023-03-04,Alameda,1532055,1411337,330,3918
2023-03-05,Alameda,1532065,1411341,103,3885
2023-03-06,Alameda,1532132,1411381,641,3933
2023-03-07,Alameda,1532195,1411436,625,3878
2023-03-08,Alameda,1532284,1411497,679,3883
2023-03-09,Alameda,1532364,1411535,586,3838
2023-03-10,Alameda,1532471,1411609,960,3924
2023-03-11,Alameda,1532486,1411616,216,3810
2023-03-12,Alameda,1532504,1411619,100,3807
2023-03-13,Alameda,1532587,1411651,583,3749
2023-03-14,Alameda,1532663,1411711,576,3700
2023-03-15,Alameda,1532740,1411770,672,3693
2023-03-16,Alameda,1532814,1411819,568,3675
2023-03-17,Alameda,1532911,1411877,767,3482
2023-03-18,Alameda,1532933,1411885,212,3478
2023-03-19,Alameda,1532948,1411890,121,3499
2023-03-20,Alameda,1533026,1411929,593,3509
2023-03-21,Alameda,1533085,1411987,553,3486
2023-03-22,Alameda,1533144,1412042,563,3377
2023-03-23,Alameda,1533210,1412102,562,3371
2023-03-24,Alameda,1533308,1412177,761,3365
2023-03-25,Alameda,1533331,1412185,193,3346
2023-03-26,Alameda,1533341,1412187,88,3313
2023-03-27,Alameda,1533395,1412231,524,3244
2023-03-28,Alameda,1533465,1412300,593,3284
2023-03-29,Alameda,1533527,1412349,572,3293
2023-03-30,Alameda,1533598,1412396,600,3331
2023-03-31,Alameda,1533678,1412461,736,3306
2023-01-01,Alpine,676,604,0,0
2023-01-02,Alpine,676,604,0,0
2023-01-03,Alpine,676,604,0,0
2023-01-04,Alpine,677,604,1,1
2023-01-05,Alpine,677,604,0,1
2023-01-06,Alpine,677,604,0,1
2023-01-07,Alpine,677,604,0,1
2023-01-08,Alpine,677,604,0,1
2023-01-09,Alpine,677,604,0,1
2023-01-10,Alpine,677,604,0,1
2023-01-11,Alpine,677,604,0,0
2023-01-12,Alpine,677,604,0,0
2023-01-13,Alpine,677,604,0,0
2023-01-14,Alpine,677,604,0,0
2023-01-15,Alpine,677,604,0,0
2023-01-16,Alpine,677,604,0,0
2023-01-17,Alpine,677,604,0,0
2023-01-18,Alpine,677,604,0,0
2023-01-19,Alpine,677,604,0,0
2023-01-20,Alpine,677,604,0,0
2023-01-21,Alpine,677,604,0,0
2023-01-22,Alpine,677,604,0,0
2023-01-23,Alpine,677,604,0,0
2023-01-24,Alpine,677,604,0,0
2023-01-25,Alpine,677,604,0,0
2023-01-26,Alpine,677,604,0,0
2023-01-27,Alpine,677,604,0,0
2023-01-28,Alpine,677,604,0,0
2023-01-29,Alpine,677,604,0,0
2023-01-30,Alpine,677,604,0,0
2023-01-31,Alpine,677,604,3,3
2023-02-01,Alpine,677,604,0,3
2023-02-02,Alpine,677,604,0,3
2023-02-03,Alpine,677,604,0,3
2023-02-04,Alpine,677,604,0,3
2023-02-05,Alpine,677,604,0,3
2023-02-06,Alpine,677,604,0,3
2023-02-07,Alpine,677,604,2,2
2023-02-08,Alpine,677,604,0,2
2023-02-09,Alpine,677,604,0,2
2023-02-10,Alpine,677,604,0,2
2023-02-11,Alpine,677,604,0,2
2023-02-12,Alpine,677,604,0,2
2023-02-13,Alpine,677,604,0,2
2023-02-14,Alpine,677,604,0,0
2023-02-15,Alpine,677,604,0,0
2023-02-16,Alpine,677,604,0,0
2023-02-17,Alpine,677,604,0,0
2023-02-18,Alpine,677,604,0,0
2023-02-19,Alpine,677,604,0,0
2023-02-20,Alpine,677,604,0,0
2023-02-21,Alpine,677,604,0,0
2023-02-22,Alpine,677,604,0,0
2023-02-23,Alpine,677,604,0,0
2023-02-24,Alpine,677,604,0,0
2023-02-25,Alpine,677,604,0,0
2023-02-26,Alpine,677,604,0,0
2023-02-27,Alpine,677,604,0,0
2023-02-28,Alpine,677,604,0,0
2023-03-01,Alpine,677,604,0,0
2023-03-02,Alpine,677,604,0,0
2023-03-03,Alpine,677,604,0,0
2023-03-04,Alpine,677,604,0,0
2023-03-05,Alpine,677,604,0,0
