date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525893,1407347,30,14480
2023-01-02,Alameda,1525993,1407364,764,14307
2023-01-03,Alameda,1526226,1407505,2960,13683
2023-01-04,Alameda,1526396,1407600,2164,12724
2023-01-05,Alameda,1526559,1407672,1981,11510
2023-01-06,Alameda,1526769,1407804,3120,11503
2023-01-07,Alameda,1526883,1407846,1063,12082
2023-01-08,Alameda,1526932,1407854,487,12539
2023-01-09,Alameda,1527127,1407940,2019,13794
2023-01-10,Alameda,1527287,1408049,1796,12630
2023-01-11,Alameda,1527457,1408137,1842,12308
2023-01-12,Alameda,1527615,1408249,1877,12204
2023-01-13,Alameda,1527802,1408394,2436,11520
2023-01-14,Alameda,1527874,1408428,849,11306
2023-01-15,Alameda,1527923,1408440,410,11229
2023-01-16,Alameda,1527985,1408456,614,9824
2023-01-17,Alameda,1528145,1408548,1500,9528
2023-01-18,Alameda,1528262,1408642,1404,9090
2023-01-19,Alameda,1528391,1408722,1336,8549
2023-01-20,Alameda,1528532,1408790,1757,7870
2023-01-21,Alameda,1528586,1408822,539,7560
2023-01-22,Alameda,1528616,1408828,223,7373
2023-01-23,Alameda,1528705,1408892,1118,7877
2023-01-24,Alameda,1528814,1408978,1131,7508
2023-01-25,Alameda,1528927,1409053,1125,7229
2023-01-26,Alameda,1529021,1409111,1030,6923
2023-01-27,Alameda,1529170,1409209,1419,6585
2023-01-28,Alameda,1529219,1409239,448,6494
2023-01-29,Alameda,1529237,1409240,232,6503
2023-01-30,Alameda,1529346,1409299,1036,6421
2023-01-31,Alameda,1529458,1409361,1103,6393
2023-02-01,Alameda,1529554,1409447,1060,6328
2023-02-02,Alameda,1529668,1409505,979,6277
2023-02-03,Alameda,1529803,1409598,1325,6183
2023-02-04,Alameda,1529825,1409610,231,5966
2023-02-05,Alameda,1529829,1409614,44,5778
2023-02-06,Alameda,1529909,1409659,862,5604
2023-02-07,Alameda,1530002,1409735,926,5427
2023-02-08,Alameda,1530092,1409800,923,5290
2023-02-09,Alameda,1530177,1409850,873,5184
2023-02-10,Alameda,1530273,1409918,1159,5018
2023-02-11,Alameda,1530313,1409933,377,5164
2023-02-12,Alameda,1530343,1409939,167,5287
2023-02-13,Alameda,1530441,1409979,861,5286
2023-02-14,Alameda,1530528,1410047,698,5058
2023-02-15,Alameda,1530626,1410131,843,4978
2023-02-16,Alameda,1530701,1410179,733,4838
2023-02-17,Alameda,1530803,1410265,1010,4689
2023-02-18,Alameda,1530826,1410281,338,4650
2023-02-19,Alameda,1530839,1410284,108,4591
2023-02-20,Alameda,1530872,1410296,215,3945
2023-02-21,Alameda,1530966,1410384,790,4037
2023-02-22,Alameda,1531045,1410458,724,3918
2023-02-23,Alameda,1531130,1410505,711,3896
2023-02-24,Alameda,1531225,1410585,869,3755
2023-02-25,Alameda,1531247,1410599,284,3701
2023-02-26,Alameda,1531264,1410603,129,3722
2023-02-27,Alameda,1531328,1410646,588,4095
2023-02-28,Alameda,1531410,1410713,679,3984
2023-03-01,Alameda,1531505,1410769,670,3930
2023-03-02,Alameda,1531570,1410818,629,3848
2023-03-03,Alameda,1531649,1410881,870,3849
2023-03-04,Alameda,1531685,1410893,330,3895
2023-03-05,Alameda,1531695,1410897,100,3866
2023-03-06,Alameda,1531761,1410937,633,3911
2023-03-07,Alameda,1531825,1410991,619,3851
2023-03-08,Alameda,1531912,1411052,674,3855
2023-03-09,Alameda,1531992,1411090,581,3807
2023-03-10,Alameda,1532100,1411164,954,3891
2023-03-11,Alameda,1532115,1411171,214,3775
2023-03-12,Alameda,1532133,1411174,99,3774
2023-03-13,Alameda,1532215,1411205,580,3721
2023-03-14,Alameda,1532288,1411263,564,3666
2023-03-15,Alameda,1532364,1411321,667,3659
2023-03-16,Alameda,1532435,1411368,551,3629
2023-03-17,Alameda,1532520,1411424,683,3358
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
2023-01-16,Alpine,686,614,0,0
2023-01-17,Alpine,686,614,0,0
2023-01-18,Alpine,686,614,0,0
2023-01-19,Alpine,686,614,0,0
2023-01-20,Alpine,686,614,0,0
2023-01-21,Alpine,686,614,0,0
2023-01-22,Alpine,686,614,0,0
2023-01-23,Alpine,686,614,0,0
2023-01-24,Alpine,686,614,0,0
2023-01-25,Alpine,686,614,0,0
2023-01-26,Alpine,686,614,0,0
2023-01-27,Alpine,686,614,0,0
2023-01-28,Alpine,686,614,0,0
2023-01-29,Alpine,686,614,0,0
2023-01-30,Alpine,686,614,0,0
2023-01-31,Alpine,686,614,3,3
2023-02-01,Alpine,686,614,0,3
2023-02-02,Alpine,686,614,0,3
2023-02-03,Alpine,686,614,0,3
2023-02-04,Alpine,686,614,0,3
2023-02-05,Alpine,686,614,0,3
2023-02-06,Alpine,686,614,0,3
2023-02-07,Alpine,686,614,2,2
2023-02-08,Alpine,686,614,0,2
2023-02-09,Alpine,686,614,0,2
2023-02-10,Alpine,686,614,0,2
2023-02-11,Alpine,686,614,0,2
2023-02-12,Alpine,686,614,0,2
2023-02-13,Alpine,686,614,0,2
2023-02-14,Alpine,686,614,0,0
2023-02-15,Alpine,686,614,0,0
2023-02-16,Alpine,686,614,0,0
2023-02-17,Alpine,686,614,0,0
2023-02-18,Alpine,686,614,0,0
2023-02-19,Alpine,686,614,0,0
2023-02-20,Alpine,686,614,0,0
2023-02-21,Alpine,686,614,0,0
2023-02-22,Alpine,686,614,0,0
2023-02-23,Alpine,686,614,0,0
2023-02-24,Alpine,686,614,0,0
2023-02-25,Alpine,686,614,0,0
2023-02-26,Alpine,686,614,0,0
2023-02-27,Alpine,686,614,0,0
2023-02-28,Alpine,686,614,0,0
2023-03-01,Alpine,686,614,0,0
2023-03-02,Alpine,686,614,0,0
2023-03-03,Alpine,686,614,0,0
2023-03-04,Alpine,686,614,0,0
2023-03-05,Alpine,686,614,0,0
2023-03-06,Alpine,686,614,0,0
2023-03-07,Alpine,686,614,0,0
2023-03-08,Alpine,686,614,0,0
2023-03-09,Alpine,686,614,0,0
2023-03-10,Alpine,686,614,0,0
2023-03-11,Alpine,686,614,0,0
2023-03-12,Alpine,686,614,0,0
2023-03-13,Alpine,686,614,0,0
2023-03-14,Alpine,686,614,0,0
2023-03-15,Alpine,686,614,0,0
2023-03-16,Alpine,686,614,0,0
2023-03-17,Alpine,686,614,0,0
2023-01-01,Amador,24068,22223,0,127
2023-01-02,Amador,24068,22223,5,99
2023-01-03,Amador,24068,22224,25,103
2023-01-04,Amador,24068,22224,13,97
2023-01-05,Amador,24069,22224,18,81
2023-01-06,Amador,24070,22224,23,84
2023-01-07,Amador,24070,22226,10,94
2023-01-08,Amador,24070,22227,6,100
2023-01-09,Amador,24070,22227,8,103
2023-01-10,Amador,24070,22230,11,89
2023-01-11,Amador,24072,22231,6,82
2023-01-12,Amador,24074,22231,37,101
2023-01-13,Amador,24074,22232,13,91
2023-01-14,Amador,24074,22232,6,87
2023-01-15,Amador,24074,22232,0,81
2023-01-16,Amador,24074,22232,2,75
2023-01-17,Amador,24075,22233,16,80
2023-01-18,Amador,24077,22233,8,82
2023-01-19,Amador,24078,22233,9,54
2023-01-20,Amador,24078,22233,9,50
2023-01-21,Amador,24078,22233,2,46
2023-01-22,Amador,24078,22233,0,46
2023-01-23,Amador,24079,22233,6,50
2023-01-24,Amador,24080,22233,10,44
2023-01-25,Amador,24080,22233,6,42
2023-01-26,Amador,24083,22233,18,51
2023-01-27,Amador,24083,22233,9,51
2023-01-28,Amador,24083,22233,0,49
2023-01-29,Amador,24083,22233,0,49
2023-01-30,Amador,24084,22233,7,50
2023-01-31,Amador,24085,22233,6,46
2023-02-01,Amador,24086,22233,5,45
2023-02-02,Amador,24087,22233,10,37
2023-02-03,Amador,24087,22233,9,37
2023-02-04,Amador,24087,22234,1,38
2023-02-05,Amador,24087,22234,3,41
2023-02-06,Amador,24087,22234,8,42
2023-02-07,Amador,24089,22236,13,49
2023-02-08,Amador,24089,22236,12,56
2023-02-09,Amador,24092,22237,8,54
2023-02-10,Amador,24092,22237,8,53
2023-02-11,Amador,24092,22237,2,54
2023-02-12,Amador,24092,22237,2,53
2023-02-13,Amador,24092,22237,5,50
2023-02-14,Amador,24092,22237,4,41
2023-02-15,Amador,24092,22238,8,37
2023-02-16,Amador,24093,22239,11,40
2023-02-17,Amador,24093,22239,5,37
2023-02-18,Amador,24093,22239,4,39
2023-02-19,Amador,24093,22239,0,37
2023-02-20,Amador,24093,22239,0,32
2023-02-21,Amador,24093,22239,6,34
2023-02-22,Amador,24093,22239,4,30
2023-02-23,Amador,24093,22239,6,25
2023-02-24,Amador,24093,22239,4,24
2023-02-25,Amador,24093,22239,2,22
2023-02-26,Amador,24093,22239,0,22
2023-02-27,Amador,24094,22239,7,29
2023-02-28,Amador,24096,22239,4,27
2023-03-01,Amador,24097,22239,4,27
2023-03-02,Amador,24098,22240,5,26
2023-03-03,Amador,24098,22240,0,22
2023-03-04,Amador,24098,22240,1,21
2023-03-05,Amador,24098,22240,0,21
2023-03-06,Amador,24098,22240,1,15
2023-03-07,Amador,24099,22241,8,19
2023-03-08,Amador,24099,22241,3,18
2023-03-09,Amador,24099,22241,10,23
2023-03-10,Amador,24099,22241,4,27
2023-03-11,Amador,24099,22241,0,26
2023-03-12,Amador,24099,22241,0,26
2023-03-13,Amador,24099,22241,3,28
2023-03-14,Amador,24099,22241,1,21
2023-03-15,Amador,24099,22241,3,21
2023-03-16,Amador,24099,22241,3,14
2023-03-17,Amador,24100,22241,7,17
2023-01-01,Butte,129903,118785,3,503
2023-01-02,Butte,129908,118788,50,521
2023-01-03,Butte,129918,118795,120,508
2023-01-04,Butte,129923,118799,92,502
2023-01-05,Butte,129933,118808,129,513
2023-01-06,Butte,129940,118810,112,532
2023-01-07,Butte,129942,118813,47,553
2023-01-08,Butte,129946,118814,23,573
2023-01-09,Butte,129958,118816,105,628
2023-01-10,Butte,129971,118818,95,603
2023-01-11,Butte,129980,118821,89,600
2023-01-12,Butte,129999,118824,113,584
2023-01-13,Butte,130001,118830,85,557
2023-01-14,Butte,130002,118831,35,545
2023-01-15,Butte,130005,118832,17,539
2023-01-16,Butte,130011,118836,53,487
2023-01-17,Butte,130028,118852,110,502
2023-01-18,Butte,130035,118854,63,476
2023-01-19,Butte,130051,118863,107,470
2023-01-20,Butte,130056,118864,71,456
2023-01-21,Butte,130061,118866,24,445
2023-01-22,Butte,130063,118866,12,440
2023-01-23,Butte,130070,118867,62,449
2023-01-24,Butte,130076,118869,84,423
2023-01-25,Butte,130082,118871,60,420
2023-01-26,Butte,130093,118874,55,368
2023-01-27,Butte,130096,118875,79,376
2023-01-28,Butte,130098,118875,11,363
2023-01-29,Butte,130098,118875,0,351
2023-01-30,Butte,130107,118876,48,337
2023-01-31,Butte,130109,118883,52,305
2023-02-01,Butte,130110,118886,49,294
2023-02-02,Butte,130122,118888,55,294
2023-02-03,Butte,130128,118890,46,261
2023-02-04,Butte,130129,118890,10,260
2023-02-05,Butte,130129,118890,0,260
2023-02-06,Butte,130131,118893,51,263
2023-02-07,Butte,130139,118902,54,265
2023-02-08,Butte,130142,118906,47,263
2023-02-09,Butte,130151,118913,50,258
