date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525841,1407294,30,14470
2023-01-02,Alameda,1525940,1407312,764,14298
2023-01-03,Alameda,1526173,1407453,2960,13678
2023-01-04,Alameda,1526343,1407548,2166,12721
2023-01-05,Alameda,1526506,1407620,1981,11509
2023-01-06,Alameda,1526715,1407752,3118,11503
2023-01-07,Alameda,1526829,1407794,1062,12081
2023-01-08,Alameda,1526878,1407802,488,12539
2023-01-09,Alameda,1527073,1407887,2016,13791
2023-01-10,Alameda,1527233,1407996,1796,12627
2023-01-11,Alameda,1527403,1408084,1842,12303
2023-01-12,Alameda,1527561,1408196,1877,12199
2023-01-13,Alameda,1527748,1408341,2436,11517
2023-01-14,Alameda,1527820,1408375,848,11303
2023-01-15,Alameda,1527869,1408387,410,11225
2023-01-16,Alameda,1527931,1408403,612,9821
2023-01-17,Alameda,1528091,1408496,1501,9526
2023-01-18,Alameda,1528208,1408590,1404,9088
2023-01-19,Alameda,1528337,1408670,1336,8547
2023-01-20,Alameda,1528478,1408738,1756,7867
2023-01-21,Alameda,1528532,1408770,538,7557
2023-01-22,Alameda,1528562,1408776,223,7370
2023-01-23,Alameda,1528651,1408840,1114,7872
2023-01-24,Alameda,1528760,1408926,1129,7500
2023-01-25,Alameda,1528873,1409001,1125,7221
2023-01-26,Alameda,1528967,1409059,1029,6914
2023-01-27,Alameda,1529115,1409157,1417,6575
2023-01-28,Alameda,1529164,1409187,449,6486
2023-01-29,Alameda,1529181,1409188,231,6494
2023-01-30,Alameda,1529290,1409247,1036,6416
2023-01-31,Alameda,1529403,1409310,1105,6392
2023-02-01,Alameda,1529499,1409396,1060,6327
2023-02-02,Alameda,1529613,1409454,979,6277
2023-02-03,Alameda,1529749,1409547,1324,6184
2023-02-04,Alameda,1529771,1409559,229,5964
2023-02-05,Alameda,1529775,1409562,42,5775
2023-02-06,Alameda,1529855,1409607,862,5601
2023-02-07,Alameda,1529948,1409683,926,5422
2023-02-08,Alameda,1530038,1409748,923,5285
2023-02-09,Alameda,1530123,1409798,873,5179
2023-02-10,Alameda,1530219,1409866,1159,5014
2023-02-11,Alameda,1530259,1409881,376,5161
2023-02-12,Alameda,1530289,1409887,167,5286
2023-02-13,Alameda,1530387,1409927,861,5285
2023-02-14,Alameda,1530475,1409995,699,5058
2023-02-15,Alameda,1530573,1410079,843,4978
2023-02-16,Alameda,1530648,1410127,732,4837
2023-02-17,Alameda,1530747,1410213,1007,4685
2023-02-18,Alameda,1530770,1410229,338,4647
2023-02-19,Alameda,1530783,1410232,108,4588
2023-02-20,Alameda,1530816,1410244,214,3941
2023-02-21,Alameda,1530910,1410332,784,4026
2023-02-22,Alameda,1530990,1410406,724,3907
2023-02-23,Alameda,1531075,1410453,711,3886
2023-02-24,Alameda,1531169,1410533,869,3748
2023-02-25,Alameda,1531191,1410547,284,3694
2023-02-26,Alameda,1531208,1410551,129,3715
2023-02-27,Alameda,1531272,1410594,588,4089
2023-02-28,Alameda,1531354,1410661,679,3984
2023-03-01,Alameda,1531449,1410717,669,3929
2023-03-02,Alameda,1531515,1410766,630,3848
2023-03-03,Alameda,1531594,1410829,867,3846
2023-03-04,Alameda,1531628,1410841,327,3889
2023-03-05,Alameda,1531638,1410845,100,3860
2023-03-06,Alameda,1531704,1410885,633,3905
2023-03-07,Alameda,1531768,1410939,619,3845
2023-03-08,Alameda,1531855,1411000,670,3846
2023-03-09,Alameda,1531936,1411038,581,3797
2023-03-10,Alameda,1532044,1411113,956,3886
2023-03-11,Alameda,1532059,1411120,214,3773
2023-03-12,Alameda,1532077,1411123,98,3771
2023-03-13,Alameda,1532140,1411150,502,3640
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
2023-01-16,Alpine,686,614,0,0
2023-01-17,Alpine,686,614,0,0
