date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525618,1406493,29,14452
2023-01-02,Alameda,1525718,1406511,763,14279
2023-01-03,Alameda,1525951,1406652,2956,13656
2023-01-04,Alameda,1526121,1406747,2163,12703
2023-01-05,Alameda,1526285,1406819,1980,11500
2023-01-06,Alameda,1526494,1406950,3117,11495
2023-01-07,Alameda,1526606,1406992,1055,12063
2023-01-08,Alameda,1526655,1407000,487,12521
2023-01-09,Alameda,1526849,1407083,2012,13770
2023-01-10,Alameda,1527009,1407190,1795,12609
2023-01-11,Alameda,1527182,1407276,1836,12282
2023-01-12,Alameda,1527341,1407387,1865,12167
2023-01-13,Alameda,1527531,1407531,2436,11486
2023-01-14,Alameda,1527602,1407564,845,11276
2023-01-15,Alameda,1527651,1407576,407,11196
2023-01-16,Alameda,1527711,1407592,607,9791
2023-01-17,Alameda,1527868,1407686,1498,9494
2023-01-18,Alameda,1527986,1407780,1404,9062
2023-01-19,Alameda,1528112,1407860,1331,8528
2023-01-20,Alameda,1528253,1407927,1747,7839
2023-01-21,Alameda,1528307,1407959,538,7532
2023-01-22,Alameda,1528339,1407965,222,7347
2023-01-23,Alameda,1528426,1408029,1112,7852
2023-01-24,Alameda,1528533,1408117,1125,7479
2023-01-25,Alameda,1528645,1408191,1116,7191
2023-01-26,Alameda,1528740,1408249,1021,6881
2023-01-27,Alameda,1528886,1408347,1412,6546
2023-01-28,Alameda,1528936,1408377,446,6454
2023-01-29,Alameda,1528954,1408378,231,6463
2023-01-30,Alameda,1529060,1408436,1027,6378
2023-01-31,Alameda,1529171,1408499,1103,6356
2023-02-01,Alameda,1529266,1408584,1049,6289
2023-02-02,Alameda,1529378,1408640,957,6225
2023-02-03,Alameda,1529478,1408710,1050,5863
2023-01-01,Alpine,691,619,0,0
2023-01-02,Alpine,691,619,0,0
2023-01-03,Alpine,691,619,0,0
2023-01-04,Alpine,692,619,1,1
2023-01-05,Alpine,692,619,0,1
2023-01-06,Alpine,692,619,0,1
2023-01-07,Alpine,692,619,0,1
2023-01-08,Alpine,692,619,0,1
2023-01-09,Alpine,692,619,0,1
2023-01-10,Alpine,692,619,0,1
2023-01-11,Alpine,692,619,0,0
2023-01-12,Alpine,692,619,0,0
2023-01-13,Alpine,692,619,0,0
2023-01-14,Alpine,692,619,0,0
2023-01-15,Alpine,692,619,0,0
2023-01-16,Alpine,692,619,0,0
2023-01-17,Alpine,692,619,0,0
2023-01-18,Alpine,692,619,0,0
2023-01-19,Alpine,692,619,0,0
2023-01-20,Alpine,692,619,0,0
2023-01-21,Alpine,692,619,0,0
2023-01-22,Alpine,692,619,0,0
2023-01-23,Alpine,692,619,0,0
2023-01-24,Alpine,692,619,0,0
2023-01-25,Alpine,692,619,0,0
2023-01-26,Alpine,692,619,0,0
2023-01-27,Alpine,692,619,0,0
2023-01-28,Alpine,692,619,0,0
2023-01-29,Alpine,692,619,0,0
2023-01-30,Alpine,692,619,0,0
2023-01-31,Alpine,692,619,3,3
2023-02-01,Alpine,692,619,0,3
2023-02-02,Alpine,692,619,0,3
2023-02-03,Alpine,692,619,0,3
2023-01-01,Amador,24096,22243,0,128
2023-01-02,Amador,24096,22243,5,99
2023-01-03,Amador,24096,22244,25,103
2023-01-04,Amador,24096,22244,13,97
2023-01-05,Amador,24097,22244,19,82
2023-01-06,Amador,24098,22244,23,85
2023-01-07,Amador,24098,22246,10,95
2023-01-08,Amador,24098,22247,6,101
2023-01-09,Amador,24098,22247,8,104
2023-01-10,Amador,24098,22250,11,90
2023-01-11,Amador,24100,22251,6,83
2023-01-12,Amador,24102,22251,37,101
2023-01-13,Amador,24102,22252,12,90
2023-01-14,Amador,24102,22252,6,86
2023-01-15,Amador,24102,22252,0,80
2023-01-16,Amador,24102,22252,2,74
2023-01-17,Amador,24103,22253,16,79
2023-01-18,Amador,24106,22253,9,82
2023-01-19,Amador,24107,22253,9,54
2023-01-20,Amador,24107,22253,9,51
2023-01-21,Amador,24107,22253,2,47
2023-01-22,Amador,24107,22253,0,47
2023-01-23,Amador,24108,22253,6,51
2023-01-24,Amador,24109,22253,10,45
2023-01-25,Amador,24109,22253,6,42
2023-01-26,Amador,24112,22253,18,51
2023-01-27,Amador,24112,22253,9,51
2023-01-28,Amador,24112,22253,0,49
2023-01-29,Amador,24112,22253,0,49
2023-01-30,Amador,24113,22253,7,50
2023-01-31,Amador,24114,22253,6,46
2023-02-01,Amador,24115,22253,5,45
2023-02-02,Amador,24116,22253,10,37
2023-02-03,Amador,24116,22253,9,37
2023-01-01,Butte,129918,118722,3,503
2023-01-02,Butte,129922,118725,49,520
2023-01-03,Butte,129932,118732,120,507
2023-01-04,Butte,129937,118736,92,501
2023-01-05,Butte,129947,118745,129,511
2023-01-06,Butte,129953,118747,111,529
2023-01-07,Butte,129955,118750,47,551
2023-01-08,Butte,129959,118751,23,571
2023-01-09,Butte,129971,118753,105,627
2023-01-10,Butte,129984,118755,95,602
2023-01-11,Butte,129993,118758,88,598
2023-01-12,Butte,130012,118761,113,582
2023-01-13,Butte,130014,118767,85,556
2023-01-14,Butte,130015,118768,35,544
2023-01-15,Butte,130018,118769,17,538
2023-01-16,Butte,130024,118773,53,486
2023-01-17,Butte,130041,118789,111,502
2023-01-18,Butte,130048,118791,62,476
2023-01-19,Butte,130064,118800,107,470
2023-01-20,Butte,130069,118801,71,456
2023-01-21,Butte,130074,118803,24,445
2023-01-22,Butte,130076,118803,12,440
2023-01-23,Butte,130083,118804,60,447
2023-01-24,Butte,130089,118806,84,420
2023-01-25,Butte,130096,118808,59,417
2023-01-26,Butte,130107,118811,54,364
2023-01-27,Butte,130110,118812,79,372
2023-01-28,Butte,130112,118812,11,359
2023-01-29,Butte,130112,118812,0,347
2023-01-30,Butte,130121,118813,47,334
2023-01-31,Butte,130123,118820,49,299
2023-02-01,Butte,130124,118823,46,286
2023-02-02,Butte,130135,118825,48,280
2023-02-03,Butte,130138,118827,22,223
2023-01-01,Calaveras,26737,24760,1,106
2023-01-02,Calaveras,26737,24760,2,103
2023-01-03,Calaveras,26737,24760,24,102
2023-01-04,Calaveras,26738,24760,11,90
2023-01-05,Calaveras,26738,24760,16,85
2023-01-06,Calaveras,26740,24760,30,87
2023-01-07,Calaveras,26740,24760,15,99
2023-01-08,Calaveras,26742,24760,16,114
2023-01-09,Calaveras,26742,24760,12,124
2023-01-10,Calaveras,26743,24761,10,110
2023-01-11,Calaveras,26743,24762,24,123
2023-01-12,Calaveras,26743,24762,26,133
2023-01-13,Calaveras,26743,24762,13,116
2023-01-14,Calaveras,26743,24762,3,104
2023-01-15,Calaveras,26743,24762,3,91
2023-01-16,Calaveras,26744,24762,9,88
2023-01-17,Calaveras,26744,24762,15,93
2023-01-18,Calaveras,26745,24763,13,82
2023-01-19,Calaveras,26746,24763,6,62
2023-01-20,Calaveras,26747,24765,27,76
2023-01-21,Calaveras,26747,24765,7,80
2023-01-22,Calaveras,26747,24765,0,77
2023-01-23,Calaveras,26747,24765,13,81
2023-01-24,Calaveras,26747,24765,7,73
2023-01-25,Calaveras,26747,24765,4,64
2023-01-26,Calaveras,26747,24765,5,63
2023-01-27,Calaveras,26748,24766,11,47
2023-01-28,Calaveras,26748,24766,3,43
2023-01-29,Calaveras,26749,24766,10,53
2023-01-30,Calaveras,26749,24766,11,51
2023-01-31,Calaveras,26749,24767,11,55
2023-02-01,Calaveras,26749,24767,12,63
2023-02-02,Calaveras,26749,24767,6,64
2023-02-03,Calaveras,26749,24767,6,59
2023-01-01,Colusa,14507,13239,0,38
2023-01-02,Colusa,14507,13239,8,41
2023-01-03,Colusa,14511,13239,13,45
2023-01-04,Colusa,14512,13239,18,58
2023-01-05,Colusa,14515,13239,10,60
2023-01-06,Colusa,14515,13239,9,58
2023-01-07,Colusa,14515,13239,1,59
2023-01-08,Colusa,14515,13239,2,61
2023-01-09,Colusa,14515,13239,4,57
2023-01-10,Colusa,14516,13240,5,49
2023-01-11,Colusa,14517,13240,7,38
2023-01-12,Colusa,14517,13240,8,36
2023-01-13,Colusa,14517,13240,2,29
2023-01-14,Colusa,14517,13240,2,30
2023-01-15,Colusa,14517,13240,0,28
2023-01-16,Colusa,14517,13240,0,24
2023-01-17,Colusa,14518,13240,4,23
2023-01-18,Colusa,14518,13240,5,21
2023-01-19,Colusa,14519,13240,5,18
2023-01-20,Colusa,14520,13240,5,21
2023-01-21,Colusa,14520,13240,2,21
2023-01-22,Colusa,14520,13240,0,21
2023-01-23,Colusa,14520,13240,2,23
2023-01-24,Colusa,14520,13241,7,26
2023-01-25,Colusa,14522,13241,5,26
2023-01-26,Colusa,14523,13241,3,24
2023-01-27,Colusa,14524,13241,2,21
2023-01-28,Colusa,14524,13241,0,19
2023-01-29,Colusa,14524,13241,0,19
2023-01-30,Colusa,14525,13241,1,18
2023-01-31,Colusa,14526,13241,7,18
2023-02-01,Colusa,14526,13241,4,17
2023-02-02,Colusa,14526,13242,8,22
2023-02-03,Colusa,14527,13242,3,23
2023-01-01,Contra Costa,1037070,972897,6,8012
2023-01-02,Contra Costa,1037110,972900,427,7899
2023-01-03,Contra Costa,1037222,972960,1700,7619
2023-01-04,Contra Costa,1037318,972997,1258,7093
2023-01-05,Contra Costa,1037427,973044,1218,6555
2023-01-06,Contra Costa,1037555,973089,1814,6648
2023-01-07,Contra Costa,1037599,973101,470,6893
2023-01-08,Contra Costa,1037629,973105,228,7115
2023-01-09,Contra Costa,1037718,973147,1229,7917
2023-01-10,Contra Costa,1037787,973196,1078,7295
2023-01-11,Contra Costa,1037871,973231,1070,7107
2023-01-12,Contra Costa,1037953,973295,1106,6995
2023-01-13,Contra Costa,1038038,973343,1321,6502
2023-01-14,Contra Costa,1038064,973353,358,6390
2023-01-15,Contra Costa,1038077,973358,186,6348
2023-01-16,Contra Costa,1038092,973360,298,5417
2023-01-17,Contra Costa,1038184,973416,1000,5339
2023-01-18,Contra Costa,1038250,973468,923,5192
2023-01-19,Contra Costa,1038326,973519,939,5025
2023-01-20,Contra Costa,1038392,973587,998,4702
2023-01-21,Contra Costa,1038426,973596,288,4632
2023-01-22,Contra Costa,1038434,973596,88,4534
2023-01-23,Contra Costa,1038481,973638,693,4929
2023-01-24,Contra Costa,1038559,973675,723,4652
2023-01-25,Contra Costa,1038613,973714,696,4425
2023-01-26,Contra Costa,1038671,973754,676,4162
2023-01-27,Contra Costa,1038750,973823,901,4065
2023-01-28,Contra Costa,1038783,973835,246,4023
2023-01-29,Contra Costa,1038794,973835,86,4021
2023-01-30,Contra Costa,1038854,973869,679,4007
2023-01-31,Contra Costa,1038914,973911,676,3960
2023-02-01,Contra Costa,1038965,973956,597,3861
2023-02-02,Contra Costa,1039016,973982,537,3722
2023-02-03,Contra Costa,1039067,974040,641,3462
2023-01-01,Del Norte,15347,13601,1,72
2023-01-02,Del Norte,15347,13601,6,72
2023-01-03,Del Norte,15347,13603,11,71
2023-01-04,Del Norte,15348,13603,5,58
2023-01-05,Del Norte,15348,13603,10,52
2023-01-06,Del Norte,15349,13603,14,47
2023-01-07,Del Norte,15349,13603,4,51
2023-01-08,Del Norte,15349,13603,0,50
2023-01-09,Del Norte,15349,13603,9,53
2023-01-10,Del Norte,15350,13603,13,55
2023-01-11,Del Norte,15350,13603,16,66
2023-01-12,Del Norte,15351,13604,12,68
2023-01-13,Del Norte,15352,13604,8,62
2023-01-14,Del Norte,15352,13604,5,63
