date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525476,1406236,29,14446
2023-01-02,Alameda,1525576,1406254,764,14275
2023-01-03,Alameda,1525808,1406394,2946,13642
2023-01-04,Alameda,1525978,1406489,2166,12695
2023-01-05,Alameda,1526142,1406560,1975,11486
2023-01-06,Alameda,1526353,1406691,3115,11482
2023-01-07,Alameda,1526465,1406732,1050,12045
2023-01-08,Alameda,1526514,1406740,487,12503
2023-01-09,Alameda,1526710,1406823,2012,13751
2023-01-10,Alameda,1526869,1406930,1786,12591
2023-01-11,Alameda,1527042,1407016,1834,12259
2023-01-12,Alameda,1527199,1407127,1860,12144
2023-01-13,Alameda,1527388,1407271,2429,11458
2023-01-14,Alameda,1527459,1407304,843,11251
2023-01-15,Alameda,1527508,1407316,406,11170
2023-01-16,Alameda,1527568,1407332,602,9760
2023-01-17,Alameda,1527726,1407424,1487,9461
2023-01-18,Alameda,1527842,1407518,1397,9024
2023-01-19,Alameda,1527967,1407596,1325,8489
2023-01-20,Alameda,1528109,1407663,1746,7806
2023-01-21,Alameda,1528162,1407694,535,7498
2023-01-22,Alameda,1528194,1407700,219,7311
2023-01-23,Alameda,1528257,1407753,923,7632
2023-01-01,Alpine,694,622,0,0
2023-01-02,Alpine,694,622,0,0
2023-01-03,Alpine,694,622,0,0
2023-01-04,Alpine,695,622,1,1
2023-01-05,Alpine,695,622,0,1
2023-01-06,Alpine,695,622,0,1
2023-01-07,Alpine,695,622,0,1
2023-01-08,Alpine,695,622,0,1
2023-01-09,Alpine,695,622,0,1
2023-01-10,Alpine,695,622,0,1
2023-01-11,Alpine,695,622,0,0
2023-01-12,Alpine,695,622,0,0
2023-01-13,Alpine,695,622,0,0
2023-01-14,Alpine,695,622,0,0
2023-01-15,Alpine,695,622,0,0
2023-01-16,Alpine,695,622,0,0
2023-01-17,Alpine,695,622,0,0
2023-01-18,Alpine,695,622,0,0
2023-01-19,Alpine,695,622,0,0
2023-01-20,Alpine,695,622,0,0
2023-01-21,Alpine,695,622,0,0
2023-01-22,Alpine,695,622,0,0
2023-01-23,Alpine,695,622,0,0
2023-01-01,Amador,24105,22250,0,128
2023-01-02,Amador,24105,22250,5,99
2023-01-03,Amador,24105,22251,25,103
2023-01-04,Amador,24105,22251,13,97
2023-01-05,Amador,24106,22251,19,82
2023-01-06,Amador,24107,22251,23,85
2023-01-07,Amador,24107,22253,10,95
2023-01-08,Amador,24107,22254,6,101
2023-01-09,Amador,24107,22254,8,104
2023-01-10,Amador,24107,22257,11,90
2023-01-11,Amador,24109,22258,6,83
2023-01-12,Amador,24111,22258,37,101
2023-01-13,Amador,24111,22259,12,90
2023-01-14,Amador,24111,22259,6,86
2023-01-15,Amador,24111,22259,0,80
2023-01-16,Amador,24111,22259,2,74
2023-01-17,Amador,24112,22260,16,79
2023-01-18,Amador,24115,22260,9,82
2023-01-19,Amador,24116,22260,8,53
2023-01-20,Amador,24116,22260,10,51
2023-01-21,Amador,24116,22260,2,47
2023-01-22,Amador,24116,22260,0,47
2023-01-23,Amador,24117,22260,6,51
2023-01-01,Butte,129917,118714,3,503
2023-01-02,Butte,129921,118717,49,520
2023-01-03,Butte,129931,118724,120,506
2023-01-04,Butte,129936,118728,92,501
2023-01-05,Butte,129946,118737,129,511
2023-01-06,Butte,129952,118739,111,529
2023-01-07,Butte,129954,118742,47,551
2023-01-08,Butte,129958,118743,23,571
2023-01-09,Butte,129970,118745,105,627
2023-01-10,Butte,129983,118747,95,602
2023-01-11,Butte,129992,118750,88,598
2023-01-12,Butte,130011,118753,110,579
2023-01-13,Butte,130013,118759,85,553
2023-01-14,Butte,130014,118760,36,542
2023-01-15,Butte,130017,118761,17,536
2023-01-16,Butte,130023,118765,53,484
