date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1524749,1405294,28,13784
2023-01-02,Alameda,1524849,1405308,756,13619
2023-01-03,Alameda,1525066,1405394,2786,12978
2023-01-04,Alameda,1525232,1405464,2056,12048
2023-01-05,Alameda,1525393,1405517,1866,10892
2023-01-06,Alameda,1525595,1405602,2873,10834
2023-01-07,Alameda,1525706,1405622,988,11353
2023-01-08,Alameda,1525723,1405622,288,11613
2023-01-01,Alpine,698,626,0,0
2023-01-02,Alpine,698,626,0,0
2023-01-03,Alpine,698,626,0,0
2023-01-04,Alpine,699,626,1,1
2023-01-05,Alpine,699,626,0,1
2023-01-06,Alpine,699,626,0,1
2023-01-07,Alpine,699,626,0,1
2023-01-08,Alpine,699,626,0,1
2023-01-01,Amador,24206,22342,0,58
2023-01-02,Amador,24206,22342,5,55
2023-01-03,Amador,24206,22343,9,55
2023-01-04,Amador,24206,22343,7,47
2023-01-05,Amador,24206,22343,11,44
2023-01-06,Amador,24207,22343,16,48
2023-01-07,Amador,24207,22345,9,57
2023-01-08,Amador,24207,22345,1,58
2023-01-01,Butte,129853,118635,4,491
2023-01-02,Butte,129857,118638,49,509
2023-01-03,Butte,129867,118643,115,496
2023-01-04,Butte,129871,118647,88,489
2023-01-05,Butte,129880,118656,120,491
2023-01-06,Butte,129887,118658,110,511
2023-01-07,Butte,129889,118661,44,530
2023-01-08,Butte,129889,118661,9,535
2023-01-01,Calaveras,26652,24673,0,17
2023-01-02,Calaveras,26652,24673,2,17
2023-01-03,Calaveras,26652,24673,2,14
2023-01-04,Calaveras,26652,24673,2,14
2023-01-05,Calaveras,26652,24673,2,12
2023-01-06,Calaveras,26653,24673,9,19
2023-01-07,Calaveras,26653,24673,2,19
2023-01-08,Calaveras,26655,24673,4,23
2023-01-01,Colusa,14501,13231,0,34
2023-01-02,Colusa,14501,13231,4,33
2023-01-03,Colusa,14504,13231,11,36
2023-01-04,Colusa,14505,13231,16,49
2023-01-05,Colusa,14507,13231,6,47
2023-01-06,Colusa,14507,13231,6,43
2023-01-07,Colusa,14507,13231,1,44
2023-01-08,Colusa,14507,13231,1,45
2023-01-01,Contra Costa,1036609,972231,6,7724
2023-01-02,Contra Costa,1036649,972233,424,7617
2023-01-03,Contra Costa,1036760,972269,1635,7343
2023-01-04,Contra Costa,1036858,972298,1224,6854
2023-01-05,Contra Costa,1036966,972326,1161,6329
2023-01-06,Contra Costa,1037091,972356,1720,6395
2023-01-07,Contra Costa,1037134,972365,450,6620
2023-01-08,Contra Costa,1037146,972366,144,6758
2023-01-01,Del Norte,15343,13594,1,69
2023-01-02,Del Norte,15343,13594,6,71
2023-01-03,Del Norte,15343,13595,10,69
2023-01-04,Del Norte,15344,13595,6,58
2023-01-05,Del Norte,15344,13595,9,51
2023-01-06,Del Norte,15345,13595,14,46
2023-01-07,Del Norte,15345,13595,4,50
2023-01-08,Del Norte,15345,13595,0,49
2023-01-01,El Dorado,131382,119595,1,731
2023-01-02,El Dorado,131386,119596,48,715
