date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1524874,1405400,28,13783
2023-01-02,Alameda,1524974,1405414,756,13618
2023-01-03,Alameda,1525191,1405500,2786,12977
2023-01-04,Alameda,1525357,1405570,2058,12049
2023-01-05,Alameda,1525517,1405624,1852,10879
2023-01-06,Alameda,1525716,1405713,2896,10845
2023-01-07,Alameda,1525788,1405726,689,11065
2023-01-01,Alpine,698,626,0,0
2023-01-02,Alpine,698,626,0,0
2023-01-03,Alpine,698,626,0,0
2023-01-04,Alpine,699,626,1,1
2023-01-05,Alpine,699,626,0,1
2023-01-06,Alpine,699,626,0,1
2023-01-07,Alpine,699,626,0,1
2023-01-01,Amador,24206,22343,0,58
2023-01-02,Amador,24206,22343,5,55
2023-01-03,Amador,24206,22344,9,55
2023-01-04,Amador,24206,22344,7,47
2023-01-05,Amador,24206,22344,11,44
2023-01-06,Amador,24207,22344,16,48
2023-01-07,Amador,24207,22345,6,54
2023-01-01,Butte,129856,118638,4,492
2023-01-02,Butte,129860,118641,49,510
2023-01-03,Butte,129870,118646,115,497
2023-01-04,Butte,129874,118650,88,490
2023-01-05,Butte,129883,118659,119,491
2023-01-06,Butte,129890,118661,110,510
2023-01-07,Butte,129891,118663,16,501
2023-01-01,Calaveras,26653,24674,0,17
2023-01-02,Calaveras,26653,24674,2,17
2023-01-03,Calaveras,26653,24674,2,14
2023-01-04,Calaveras,26653,24674,2,14
2023-01-05,Calaveras,26653,24674,2,12
2023-01-06,Calaveras,26654,24674,9,19
2023-01-07,Calaveras,26654,24674,1,18
2023-01-01,Colusa,14502,13232,0,34
2023-01-02,Colusa,14502,13232,4,33
2023-01-03,Colusa,14505,13232,11,36
2023-01-04,Colusa,14506,13232,16,49
2023-01-05,Colusa,14508,13232,6,47
2023-01-06,Colusa,14508,13232,7,44
2023-01-07,Colusa,14508,13232,0,44
2023-01-01,Contra Costa,1036630,972250,6,7724
2023-01-02,Contra Costa,1036670,972252,424,7617
2023-01-03,Contra Costa,1036781,972288,1635,7343
2023-01-04,Contra Costa,1036879,972317,1224,6854
2023-01-05,Contra Costa,1036987,972345,1163,6331
2023-01-06,Contra Costa,1037112,972376,1709,6386
2023-01-07,Contra Costa,1037130,972383,307,6468
2023-01-01,Del Norte,15342,13592,1,69
2023-01-02,Del Norte,15342,13592,6,71
2023-01-03,Del Norte,15342,13593,10,69
2023-01-04,Del Norte,15343,13593,6,58
2023-01-05,Del Norte,15343,13593,9,51
2023-01-06,Del Norte,15344,13593,14,46
2023-01-07,Del Norte,15344,13593,2,48
2023-01-01,El Dorado,131383,119599,1,731
2023-01-02,El Dorado,131387,119600,48,715
2023-01-03,El Dorado,131396,119600,111,662
2023-01-04,El Dorado,131404,119600,113,636
2023-01-05,El Dorado,131417,119604,104,542
2023-01-06,El Dorado,131426,119605,137,541
2023-01-07,El Dorado,131426,119605,18,532
2023-01-01,Fresno,694378,627686,9,3322
2023-01-02,Fresno,694410,627700,234,3310
2023-01-03,Fresno,694478,627730,688,3217
2023-01-04,Fresno,694518,627749,600,3009
2023-01-05,Fresno,694590,627767,689,2999
2023-01-06,Fresno,694657,627784,695,3056
2023-01-07,Fresno,694662,627788,131,3046
2023-01-01,Glenn,17464,15964,0,48
2023-01-02,Glenn,17464,15964,9,55
2023-01-03,Glenn,17465,15964,13,55
2023-01-04,Glenn,17465,15964,15,61
2023-01-05,Glenn,17466,15964,10,62
2023-01-06,Glenn,17467,15964,18,69
2023-01-07,Glenn,17468,15964,1,66
2023-01-01,Humboldt,100888,92089,0,463
2023-01-02,Humboldt,100888,92089,30,469
2023-01-03,Humboldt,100896,92094,99,464
2023-01-04,Humboldt,100901,92099,70,432
2023-01-05,Humboldt,100905,92101,58,399
2023-01-06,Humboldt,100918,92109,128,401
2023-01-07,Humboldt,100918,92109,16,401
2023-01-01,Imperial,262243,180562,20,1176
2023-01-02,Imperial,262288,180563,115,1162
2023-01-03,Imperial,262347,180576,216,1119
2023-01-04,Imperial,262439,180587,238,1051
2023-01-05,Imperial,262488,180592,190,1023
2023-01-06,Imperial,262530,180599,177,1032
2023-01-07,Imperial,262548,180599,43,999
2023-01-01,Inyo,12796,11679,0,124
2023-01-02,Inyo,12796,11679,7,125
2023-01-03,Inyo,12796,11679,10,125
2023-01-04,Inyo,12796,11680,10,131
2023-01-05,Inyo,12796,11680,6,40
2023-01-06,Inyo,12796,11680,5,38
2023-01-07,Inyo,12796,11680,2,40
2023-01-01,Kern,551710,494626,15,1925
2023-01-02,Kern,551735,494634,221,1968
2023-01-03,Kern,551777,494659,429,2008
2023-01-04,Kern,551820,494673,353,1901
2023-01-05,Kern,551851,494686,318,1845
2023-01-06,Kern,551877,494701,429,1853
2023-01-07,Kern,551881,494710,132,1897
2023-01-01,Kings,80601,71048,1,248
2023-01-02,Kings,80607,71049,22,245
2023-01-03,Kings,80610,71054,51,250
2023-01-04,Kings,80617,71060,39,228
2023-01-05,Kings,80619,71064,40,206
2023-01-06,Kings,80630,71066,70,230
2023-01-07,Kings,80630,71066,1,224
2023-01-01,Lake,40411,35992,0,140
2023-01-02,Lake,40413,35993,14,140
2023-01-03,Lake,40414,35994,25,132
2023-01-04,Lake,40416,35998,23,118
2023-01-05,Lake,40421,35998,22,116
2023-01-06,Lake,40423,36001,58,148
2023-01-07,Lake,40423,36001,2,144
2023-01-01,Lassen,9959,8944,0,25
2023-01-02,Lassen,9959,8944,5,25
2023-01-03,Lassen,9959,8944,5,29
2023-01-04,Lassen,9959,8944,6,27
2023-01-05,Lassen,9959,8946,8,30
2023-01-06,Lassen,9959,8946,1,26
2023-01-07,Lassen,9959,8946,0,25
2023-01-01,Los Angeles,8369472,7526943,188,50354
2023-01-02,Los Angeles,8369893,7527019,3232,49869
2023-01-03,Los Angeles,8370790,7527246,9699,47218
2023-01-04,Los Angeles,8371600,7527479,8600,44569
2023-01-05,Los Angeles,8372315,7527742,8350,42498
2023-01-06,Los Angeles,8373107,7528001,10679,43174
2023-01-07,Los Angeles,8373297,7528067,3678,44426
2023-01-01,Madera,97915,87900,0,377
2023-01-02,Madera,97918,87902,25,382
2023-01-03,Madera,97921,87903,60,361
2023-01-04,Madera,97943,87912,89,355
2023-01-05,Madera,97950,87913,96,347
2023-01-06,Madera,97955,87916,86,367
2023-01-07,Madera,97957,87917,16,372
2023-01-01,Marin,252361,232942,3,1469
2023-01-02,Marin,252371,232942,101,1471
2023-01-03,Marin,252401,232951,337,1419
2023-01-04,Marin,252415,232957,202,1319
2023-01-05,Marin,252435,232966,229,1216
2023-01-06,Marin,252454,232968,327,1243
2023-01-07,Marin,252456,232968,54,1253
2023-01-01,Mariposa,10716,9192,0,15
2023-01-02,Mariposa,10716,9192,3,18
2023-01-03,Mariposa,10717,9192,2,15
2023-01-04,Mariposa,10718,9192,2,16
2023-01-05,Mariposa,10720,9192,5,14
2023-01-06,Mariposa,10722,9192,2,14
2023-01-07,Mariposa,10722,9192,2,16
2023-01-01,Mendocino,67831,60509,3,287
2023-01-02,Mendocino,67832,60510,10,281
2023-01-03,Mendocino,67834,60511,77,296
2023-01-04,Mendocino,67835,60511,28,269
2023-01-05,Mendocino,67835,60512,41,232
2023-01-06,Mendocino,67840,60516,75,241
2023-01-07,Mendocino,67840,60516,5,239
2023-01-01,Merced,179965,158018,0,124
2023-01-02,Merced,179973,158018,11,125
2023-01-03,Merced,179978,158019,25,125
2023-01-04,Merced,179986,158020,20,116
2023-01-05,Merced,179991,158020,25,109
2023-01-06,Merced,179997,158022,22,107
2023-01-07,Merced,179997,158022,8,111
2023-01-01,Modoc,4015,3742,0,13
2023-01-02,Modoc,4015,3742,1,14
2023-01-03,Modoc,4015,3742,3,14
2023-01-04,Modoc,4016,3742,1,12
2023-01-05,Modoc,4016,3743,9,16
2023-01-06,Modoc,4017,3743,2,16
2023-01-07,Modoc,4017,3743,0,16
2023-01-01,Mono,10141,9121,0,28
2023-01-02,Mono,10142,9121,4,26
2023-01-03,Mono,10142,9121,6,23
2023-01-04,Mono,10143,9121,6,27
2023-01-05,Mono,10143,9121,2,24
2023-01-06,Mono,10143,9121,3,22
2023-01-07,Mono,10143,9122,1,22
2023-01-01,Monterey,361875,324175,2,1687
2023-01-02,Monterey,361890,324179,139,1629
2023-01-03,Monterey,361918,324191,335,1624
2023-01-04,Monterey,361940,324202,298,1538
2023-01-05,Monterey,361987,324218,325,1527
2023-01-06,Monterey,362031,324246,434,1598
2023-01-07,Monterey,362037,324249,86,1619
2023-01-01,Napa,123350,111140,0,477
2023-01-02,Napa,123353,111141,34,487
2023-01-03,Napa,123362,111141,122,482
2023-01-04,Napa,123366,111148,97,460
2023-01-05,Napa,123374,111150,91,440
2023-01-06,Napa,123381,111151,126,488
2023-01-07,Napa,123381,111151,29,499
2023-01-01,Nevada,71565,64266,0,357
2023-01-02,Nevada,71566,64266,42,377
2023-01-03,Nevada,71570,64266,63,383
2023-01-04,Nevada,71577,64267,75,313
2023-01-05,Nevada,71585,64267,57,297
2023-01-06,Nevada,71587,64268,48,296
2023-01-07,Nevada,71589,64270,14,299
2023-01-01,Orange,2586886,2363615,113,16626
2023-01-02,Orange,2587044,2363638,1319,16526
2023-01-03,Orange,2587356,2363707,3317,16054
2023-01-04,Orange,2587608,2363784,3103,15606
2023-01-05,Orange,2587881,2363876,2894,15070
2023-01-06,Orange,2588204,2363977,3665,15429
2023-01-07,Orange,2588251,2363988,1147,15558
2023-01-01,Placer,293749,273333,8,1655
2023-01-02,Placer,293763,273336,115,1658
2023-01-03,Placer,293780,273341,254,1520
2023-01-04,Placer,293800,273348,247,1396
2023-01-05,Placer,293817,273356,246,1287
2023-01-06,Placer,293840,273366,364,1293
2023-01-07,Placer,293841,273367,64,1298
2023-01-01,Plumas,11460,10471,0,55
2023-01-02,Plumas,11460,10471,2,57
2023-01-03,Plumas,11460,10471,7,49
2023-01-04,Plumas,11461,10472,10,42
2023-01-05,Plumas,11462,10472,1,26
2023-01-06,Plumas,11462,10472,1,21
2023-01-07,Plumas,11462,10472,1,22
2023-01-01,Riverside,1657465,1489221,42,7914
2023-01-02,Riverside,1657555,1489236,675,7929
2023-01-03,Riverside,1657707,1489273,1567,7589
2023-01-04,Riverside,1657814,1489305,1376,7255
