date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526244,1407815,32,14495
2023-01-02,Alameda,1526344,1407832,767,14322
2023-01-03,Alameda,1526578,1407973,2967,13707
2023-01-04,Alameda,1526748,1408069,2168,12744
2023-01-05,Alameda,1526912,1408141,1983,11532
2023-01-06,Alameda,1527127,1408273,3125,11527
2023-01-07,Alameda,1527240,1408316,1066,12108
2023-01-08,Alameda,1527289,1408324,488,12564
2023-01-09,Alameda,1527484,1408411,2024,13821
2023-01-10,Alameda,1527647,1408520,1812,12666
2023-01-11,Alameda,1527817,1408608,1840,12338
2023-01-12,Alameda,1527976,1408719,1882,12237
2023-01-13,Alameda,1528161,1408866,2440,11552
2023-01-14,Alameda,1528234,1408900,851,11337
2023-01-15,Alameda,1528284,1408913,408,11257
2023-01-16,Alameda,1528346,1408929,614,9847
2023-01-17,Alameda,1528508,1409022,1499,9534
2023-01-18,Alameda,1528626,1409117,1405,9099
2023-01-19,Alameda,1528756,1409197,1342,8559
2023-01-20,Alameda,1528897,1409266,1764,7883
2023-01-21,Alameda,1528951,1409298,545,7577
2023-01-22,Alameda,1528982,1409304,226,7395
2023-01-23,Alameda,1529073,1409368,1122,7903
2023-01-24,Alameda,1529186,1409454,1137,7541
2023-01-25,Alameda,1529301,1409532,1132,7268
2023-01-26,Alameda,1529395,1409592,1038,6964
2023-01-27,Alameda,1529543,1409690,1424,6624
2023-01-28,Alameda,1529591,1409719,448,6527
2023-01-29,Alameda,1529610,1409720,235,6536
2023-01-30,Alameda,1529719,1409780,1036,6450
2023-01-31,Alameda,1529831,1409842,1101,6414
2023-02-01,Alameda,1529927,1409926,1062,6344
2023-02-02,Alameda,1530041,1409986,980,6286
2023-02-03,Alameda,1530176,1410083,1331,6193
2023-02-04,Alameda,1530209,1410097,431,6176
2023-02-05,Alameda,1530231,1410102,176,6117
2023-02-06,Alameda,1530311,1410147,863,5944
2023-02-07,Alameda,1530403,1410227,929,5772
2023-02-08,Alameda,1530493,1410293,924,5634
2023-02-09,Alameda,1530579,1410343,874,5528
2023-02-10,Alameda,1530675,1410411,1159,5356
2023-02-11,Alameda,1530717,1410426,380,5305
2023-02-12,Alameda,1530747,1410432,167,5296
2023-02-13,Alameda,1530847,1410472,863,5296
2023-02-14,Alameda,1530933,1410539,699,5066
2023-02-15,Alameda,1531031,1410624,845,4987
2023-02-16,Alameda,1531106,1410672,735,4848
2023-02-17,Alameda,1531211,1410758,1013,4702
2023-02-18,Alameda,1531234,1410775,344,4666
2023-02-19,Alameda,1531247,1410778,107,4606
2023-02-20,Alameda,1531280,1410790,215,3958
2023-02-21,Alameda,1531375,1410878,792,4051
2023-02-22,Alameda,1531456,1410953,737,3943
2023-02-23,Alameda,1531542,1411002,717,3925
2023-02-24,Alameda,1531638,1411083,878,3790
2023-02-25,Alameda,1531660,1411097,285,3731
2023-02-26,Alameda,1531677,1411102,137,3761
2023-02-27,Alameda,1531740,1411145,593,4139
2023-02-28,Alameda,1531823,1411214,680,4027
2023-03-01,Alameda,1531918,1411270,674,3964
2023-03-02,Alameda,1531984,1411319,631,3878
2023-03-03,Alameda,1532066,1411381,875,3875
2023-03-04,Alameda,1532102,1411393,330,3920
2023-03-05,Alameda,1532112,1411397,104,3887
2023-03-06,Alameda,1532179,1411437,641,3935
2023-03-07,Alameda,1532242,1411492,625,3880
2023-03-08,Alameda,1532331,1411553,679,3885
2023-03-09,Alameda,1532411,1411591,585,3839
2023-03-10,Alameda,1532518,1411665,960,3924
2023-03-11,Alameda,1532533,1411672,217,3811
2023-03-12,Alameda,1532551,1411675,100,3807
2023-03-13,Alameda,1532634,1411707,583,3749
2023-03-14,Alameda,1532710,1411767,576,3700
2023-03-15,Alameda,1532787,1411827,672,3693
2023-03-16,Alameda,1532861,1411876,568,3676
2023-03-17,Alameda,1532958,1411934,767,3483
2023-03-18,Alameda,1532980,1411942,212,3478
2023-03-19,Alameda,1532995,1411947,121,3499
2023-03-20,Alameda,1533073,1411986,593,3509
2023-03-21,Alameda,1533132,1412044,553,3486
2023-03-22,Alameda,1533191,1412099,563,3377
2023-03-23,Alameda,1533259,1412160,565,3374
2023-03-24,Alameda,1533357,1412236,762,3369
2023-03-25,Alameda,1533380,1412244,192,3349
2023-03-26,Alameda,1533389,1412246,87,3315
2023-03-27,Alameda,1533442,1412290,523,3245
2023-03-28,Alameda,1533512,1412359,593,3285
2023-03-29,Alameda,1533574,1412408,572,3294
2023-03-30,Alameda,1533645,1412455,600,3329
2023-03-31,Alameda,1533725,1412520,737,3304
2023-01-01,Alpine,673,601,0,0
2023-01-02,Alpine,673,601,0,0
2023-01-03,Alpine,673,601,0,0
2023-01-04,Alpine,674,601,1,1
2023-01-05,Alpine,674,601,0,1
2023-01-06,Alpine,674,601,0,1
2023-01-07,Alpine,674,601,0,1
2023-01-08,Alpine,674,601,0,1
2023-01-09,Alpine,674,601,0,1
2023-01-10,Alpine,674,601,0,1
2023-01-11,Alpine,674,601,0,0
2023-01-12,Alpine,674,601,0,0
2023-01-13,Alpine,674,601,0,0
2023-01-14,Alpine,674,601,0,0
2023-01-15,Alpine,674,601,0,0
2023-01-16,Alpine,674,601,0,0
2023-01-17,Alpine,674,601,0,0
2023-01-18,Alpine,674,601,0,0
2023-01-19,Alpine,674,601,0,0
2023-01-20,Alpine,674,601,0,0
2023-01-21,Alpine,674,601,0,0
2023-01-22,Alpine,674,601,0,0
2023-01-23,Alpine,674,601,0,0
2023-01-24,Alpine,674,601,0,0
2023-01-25,Alpine,674,601,0,0
2023-01-26,Alpine,674,601,0,0
2023-01-27,Alpine,674,601,0,0
2023-01-28,Alpine,674,601,0,0
2023-01-29,Alpine,674,601,0,0
2023-01-30,Alpine,674,601,0,0
2023-01-31,Alpine,674,601,3,3
2023-02-01,Alpine,674,601,0,3
2023-02-02,Alpine,674,601,0,3
2023-02-03,Alpine,674,601,0,3
2023-02-04,Alpine,674,601,0,3
2023-02-05,Alpine,674,601,0,3
2023-02-06,Alpine,674,601,0,3
2023-02-07,Alpine,674,601,2,2
2023-02-08,Alpine,674,601,0,2
2023-02-09,Alpine,674,601,0,2
2023-02-10,Alpine,674,601,0,2
2023-02-11,Alpine,674,601,0,2
2023-02-12,Alpine,674,601,0,2
2023-02-13,Alpine,674,601,0,2
2023-02-14,Alpine,674,601,0,0
2023-02-15,Alpine,674,601,0,0
2023-02-16,Alpine,674,601,0,0
2023-02-17,Alpine,674,601,0,0
2023-02-18,Alpine,674,601,0,0
2023-02-19,Alpine,674,601,0,0
2023-02-20,Alpine,674,601,0,0
2023-02-21,Alpine,674,601,0,0
2023-02-22,Alpine,674,601,0,0
2023-02-23,Alpine,674,601,0,0
2023-02-24,Alpine,674,601,0,0
2023-02-25,Alpine,674,601,0,0
2023-02-26,Alpine,674,601,0,0
2023-02-27,Alpine,674,601,0,0
2023-02-28,Alpine,674,601,0,0
2023-03-01,Alpine,674,601,0,0
2023-03-02,Alpine,674,601,0,0
2023-03-03,Alpine,674,601,0,0
2023-03-04,Alpine,674,601,0,0
2023-03-05,Alpine,674,601,0,0
2023-03-06,Alpine,674,601,0,0
2023-03-07,Alpine,674,601,0,0
2023-03-08,Alpine,674,601,0,0
2023-03-09,Alpine,674,601,0,0
2023-03-10,Alpine,674,601,0,0
2023-03-11,Alpine,674,601,0,0
2023-03-12,Alpine,674,601,0,0
2023-03-13,Alpine,674,601,0,0
2023-03-14,Alpine,674,601,0,0
2023-03-15,Alpine,674,601,0,0
2023-03-16,Alpine,674,601,0,0
2023-03-17,Alpine,674,601,0,0
2023-03-18,Alpine,674,601,0,0
2023-03-19,Alpine,674,601,0,0
2023-03-20,Alpine,674,601,0,0
2023-03-21,Alpine,674,601,0,0
2023-03-22,Alpine,674,601,1,1
2023-03-23,Alpine,674,601,0,1
2023-03-24,Alpine,675,601,1,2
2023-03-25,Alpine,675,601,0,2
2023-03-26,Alpine,675,601,0,2
2023-03-27,Alpine,675,601,0,2
2023-03-28,Alpine,675,601,0,2
2023-03-29,Alpine,675,601,0,1
2023-03-30,Alpine,675,601,0,1
2023-03-31,Alpine,675,601,0,0
2023-01-01,Amador,24026,22184,0,128
2023-01-02,Amador,24026,22184,5,100
2023-01-03,Amador,24026,22185,25,104
2023-01-04,Amador,24026,22185,13,98
2023-01-05,Amador,24027,22185,18,81
2023-01-06,Amador,24028,22185,23,84
2023-01-07,Amador,24028,22187,10,94
2023-01-08,Amador,24028,22188,6,100
2023-01-09,Amador,24028,22188,8,103
2023-01-10,Amador,24028,22191,11,89
2023-01-11,Amador,24030,22192,6,82
2023-01-12,Amador,24032,22192,37,101
2023-01-13,Amador,24032,22193,13,91
2023-01-14,Amador,24032,22193,6,87
2023-01-15,Amador,24032,22193,0,81
2023-01-16,Amador,24032,22193,2,75
2023-01-17,Amador,24033,22194,16,80
2023-01-18,Amador,24035,22194,8,82
2023-01-19,Amador,24036,22194,10,55
2023-01-20,Amador,24036,22194,9,51
2023-01-21,Amador,24036,22194,3,48
2023-01-22,Amador,24036,22194,0,48
2023-01-23,Amador,24037,22194,6,52
2023-01-24,Amador,24038,22194,10,46
2023-01-25,Amador,24038,22194,6,44
2023-01-26,Amador,24041,22194,18,52
2023-01-27,Amador,24041,22194,8,51
2023-01-28,Amador,24041,22194,0,48
2023-01-29,Amador,24041,22194,0,48
2023-01-30,Amador,24042,22194,7,49
2023-01-31,Amador,24043,22194,6,45
2023-02-01,Amador,24044,22194,4,43
2023-02-02,Amador,24045,22194,10,35
2023-02-03,Amador,24045,22194,9,36
2023-02-04,Amador,24045,22195,1,37
2023-02-05,Amador,24045,22195,4,41
2023-02-06,Amador,24045,22195,8,42
2023-02-07,Amador,24047,22197,13,49
2023-02-08,Amador,24047,22197,12,57
2023-02-09,Amador,24050,22198,8,55
2023-02-10,Amador,24050,22198,8,54
2023-02-11,Amador,24050,22198,2,55
2023-02-12,Amador,24050,22198,2,53
2023-02-13,Amador,24050,22198,5,50
2023-02-14,Amador,24050,22198,4,41
2023-02-15,Amador,24050,22199,8,37
2023-02-16,Amador,24051,22200,11,40
2023-02-17,Amador,24051,22200,5,37
2023-02-18,Amador,24051,22200,4,39
2023-02-19,Amador,24051,22200,0,37
2023-02-20,Amador,24051,22200,0,32
2023-02-21,Amador,24051,22200,6,34
2023-02-22,Amador,24051,22200,4,30
2023-02-23,Amador,24051,22200,6,25
2023-02-24,Amador,24051,22200,4,24
2023-02-25,Amador,24051,22200,2,22
2023-02-26,Amador,24051,22200,0,22
2023-02-27,Amador,24052,22200,7,29
2023-02-28,Amador,24054,22200,4,27
2023-03-01,Amador,24055,22200,4,27
2023-03-02,Amador,24056,22201,5,26
2023-03-03,Amador,24056,22201,0,22
2023-03-04,Amador,24056,22201,2,22
2023-03-05,Amador,24056,22201,0,22
2023-03-06,Amador,24056,22201,1,16
2023-03-07,Amador,24057,22202,8,20
2023-03-08,Amador,24057,22202,4,20
2023-03-09,Amador,24057,22202,10,25
2023-03-10,Amador,24057,22202,4,29
2023-03-11,Amador,24057,22202,0,27
2023-03-12,Amador,24057,22202,0,27
2023-03-13,Amador,24057,22202,3,29
2023-03-14,Amador,24057,22202,1,22
2023-03-15,Amador,24057,22202,3,21
2023-03-16,Amador,24057,22202,3,14
2023-03-17,Amador,24058,22202,9,19
2023-03-18,Amador,24058,22202,1,20
2023-03-19,Amador,24058,22202,1,21
2023-03-20,Amador,24058,22202,1,19
2023-03-21,Amador,24058,22203,2,20
2023-03-22,Amador,24059,22203,6,23
2023-03-23,Amador,24060,22203,4,24
2023-03-24,Amador,24061,22203,4,19
2023-03-25,Amador,24061,22203,2,20
2023-03-26,Amador,24061,22203,3,22
2023-03-27,Amador,24062,22203,5,26
2023-03-28,Amador,24062,22203,5,29
2023-03-29,Amador,24062,22203,4,27
2023-03-30,Amador,24063,22203,9,32
2023-03-31,Amador,24063,22203,7,35
2023-01-01,Butte,129972,118868,3,503
2023-01-02,Butte,129977,118871,50,521
2023-01-03,Butte,129987,118878,119,507
2023-01-04,Butte,129992,118882,91,500
2023-01-05,Butte,130002,118891,129,510
2023-01-06,Butte,130011,118893,114,532
2023-01-07,Butte,130013,118896,47,553
2023-01-08,Butte,130017,118897,23,573
2023-01-09,Butte,130029,118899,105,628
2023-01-10,Butte,130042,118901,95,604
2023-01-11,Butte,130051,118904,89,602
2023-01-12,Butte,130070,118907,114,587
