date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525799,1407236,30,14469
2023-01-02,Alameda,1525898,1407254,764,14297
2023-01-03,Alameda,1526131,1407395,2960,13677
2023-01-04,Alameda,1526301,1407490,2167,12722
2023-01-05,Alameda,1526464,1407562,1980,11510
2023-01-06,Alameda,1526674,1407694,3119,11504
2023-01-07,Alameda,1526788,1407736,1062,12082
2023-01-08,Alameda,1526837,1407744,487,12539
2023-01-09,Alameda,1527032,1407829,2016,13791
2023-01-10,Alameda,1527193,1407938,1801,12632
2023-01-11,Alameda,1527363,1408026,1842,12307
2023-01-12,Alameda,1527521,1408138,1873,12200
2023-01-13,Alameda,1527709,1408283,2436,11517
2023-01-14,Alameda,1527781,1408317,848,11303
2023-01-15,Alameda,1527830,1408329,409,11225
2023-01-16,Alameda,1527892,1408345,613,9822
2023-01-17,Alameda,1528051,1408438,1500,9521
2023-01-18,Alameda,1528168,1408532,1404,9083
2023-01-19,Alameda,1528297,1408612,1337,8547
2023-01-20,Alameda,1528438,1408680,1755,7866
2023-01-21,Alameda,1528492,1408712,538,7556
2023-01-22,Alameda,1528522,1408718,221,7368
2023-01-23,Alameda,1528611,1408782,1115,7870
2023-01-24,Alameda,1528720,1408868,1129,7499
2023-01-25,Alameda,1528833,1408943,1124,7219
2023-01-26,Alameda,1528927,1409001,1029,6911
2023-01-27,Alameda,1529075,1409099,1417,6573
2023-01-28,Alameda,1529124,1409129,449,6484
2023-01-29,Alameda,1529141,1409130,231,6494
2023-01-30,Alameda,1529250,1409189,1036,6415
2023-01-31,Alameda,1529363,1409252,1105,6391
2023-02-01,Alameda,1529459,1409338,1059,6326
2023-02-02,Alameda,1529573,1409397,980,6277
2023-02-03,Alameda,1529709,1409490,1324,6184
2023-02-04,Alameda,1529731,1409502,229,5964
2023-02-05,Alameda,1529735,1409505,42,5775
2023-02-06,Alameda,1529814,1409550,857,5596
2023-02-07,Alameda,1529907,1409626,926,5417
2023-02-08,Alameda,1529997,1409691,923,5281
2023-02-09,Alameda,1530082,1409741,873,5174
2023-02-10,Alameda,1530177,1409809,1157,5007
2023-02-11,Alameda,1530217,1409824,376,5154
2023-02-12,Alameda,1530247,1409830,167,5279
2023-02-13,Alameda,1530345,1409870,861,5283
2023-02-14,Alameda,1530433,1409938,698,5055
2023-02-15,Alameda,1530531,1410022,843,4975
2023-02-16,Alameda,1530606,1410070,732,4834
2023-02-17,Alameda,1530705,1410156,1007,4684
2023-02-18,Alameda,1530728,1410172,338,4646
2023-02-19,Alameda,1530741,1410175,108,4587
2023-02-20,Alameda,1530774,1410187,214,3940
2023-02-21,Alameda,1530868,1410275,784,4026
2023-02-22,Alameda,1530948,1410349,724,3907
2023-02-23,Alameda,1531033,1410396,710,3885
2023-02-24,Alameda,1531127,1410476,867,3745
2023-02-25,Alameda,1531149,1410490,283,3690
2023-02-26,Alameda,1531165,1410494,127,3709
2023-02-27,Alameda,1531229,1410537,588,4083
2023-02-28,Alameda,1531311,1410604,679,3978
2023-03-01,Alameda,1531406,1410660,668,3922
2023-03-02,Alameda,1531471,1410709,628,3840
2023-03-03,Alameda,1531549,1410772,861,3834
2023-03-04,Alameda,1531583,1410784,327,3878
2023-03-05,Alameda,1531593,1410788,99,3850
2023-03-06,Alameda,1531659,1410828,634,3896
2023-03-07,Alameda,1531723,1410881,616,3833
2023-03-08,Alameda,1531807,1410942,665,3830
2023-03-09,Alameda,1531870,1410974,487,3689
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
2023-01-16,Alpine,686,614,0,0
2023-01-17,Alpine,686,614,0,0
2023-01-18,Alpine,686,614,0,0
2023-01-19,Alpine,686,614,0,0
2023-01-20,Alpine,686,614,0,0
2023-01-21,Alpine,686,614,0,0
2023-01-22,Alpine,686,614,0,0
2023-01-23,Alpine,686,614,0,0
2023-01-24,Alpine,686,614,0,0
2023-01-25,Alpine,686,614,0,0
2023-01-26,Alpine,686,614,0,0
2023-01-27,Alpine,686,614,0,0
2023-01-28,Alpine,686,614,0,0
2023-01-29,Alpine,686,614,0,0
2023-01-30,Alpine,686,614,0,0
2023-01-31,Alpine,686,614,3,3
2023-02-01,Alpine,686,614,0,3
2023-02-02,Alpine,686,614,0,3
2023-02-03,Alpine,686,614,0,3
2023-02-04,Alpine,686,614,0,3
2023-02-05,Alpine,686,614,0,3
2023-02-06,Alpine,686,614,0,3
2023-02-07,Alpine,686,614,2,2
2023-02-08,Alpine,686,614,0,2
2023-02-09,Alpine,686,614,0,2
2023-02-10,Alpine,686,614,0,2
2023-02-11,Alpine,686,614,0,2
2023-02-12,Alpine,686,614,0,2
2023-02-13,Alpine,686,614,0,2
2023-02-14,Alpine,686,614,0,0
2023-02-15,Alpine,686,614,0,0
2023-02-16,Alpine,686,614,0,0
2023-02-17,Alpine,686,614,0,0
2023-02-18,Alpine,686,614,0,0
2023-02-19,Alpine,686,614,0,0
2023-02-20,Alpine,686,614,0,0
2023-02-21,Alpine,686,614,0,0
2023-02-22,Alpine,686,614,0,0
2023-02-23,Alpine,686,614,0,0
2023-02-24,Alpine,686,614,0,0
2023-02-25,Alpine,686,614,0,0
2023-02-26,Alpine,686,614,0,0
2023-02-27,Alpine,686,614,0,0
2023-02-28,Alpine,686,614,0,0
2023-03-01,Alpine,686,614,0,0
2023-03-02,Alpine,686,614,0,0
2023-03-03,Alpine,686,614,0,0
2023-03-04,Alpine,686,614,0,0
2023-03-05,Alpine,686,614,0,0
2023-03-06,Alpine,686,614,0,0
2023-03-07,Alpine,686,614,0,0
2023-03-08,Alpine,686,614,0,0
2023-03-09,Alpine,686,614,0,0
2023-01-01,Amador,24081,22234,0,128
2023-01-02,Amador,24081,22234,5,99
2023-01-03,Amador,24081,22235,25,103
2023-01-04,Amador,24081,22235,13,97
2023-01-05,Amador,24082,22235,18,81
2023-01-06,Amador,24083,22235,23,84
2023-01-07,Amador,24083,22237,10,94
2023-01-08,Amador,24083,22238,6,100
2023-01-09,Amador,24083,22238,8,103
2023-01-10,Amador,24083,22241,11,89
2023-01-11,Amador,24085,22242,6,82
2023-01-12,Amador,24087,22242,37,101
2023-01-13,Amador,24087,22243,13,91
2023-01-14,Amador,24087,22243,6,87
2023-01-15,Amador,24087,22243,0,81
2023-01-16,Amador,24087,22243,2,75
2023-01-17,Amador,24088,22244,16,80
2023-01-18,Amador,24090,22244,8,82
2023-01-19,Amador,24091,22244,9,54
2023-01-20,Amador,24091,22244,9,50
2023-01-21,Amador,24091,22244,2,46
2023-01-22,Amador,24091,22244,0,46
2023-01-23,Amador,24092,22244,6,50
2023-01-24,Amador,24093,22244,10,44
2023-01-25,Amador,24093,22244,6,42
2023-01-26,Amador,24096,22244,18,51
2023-01-27,Amador,24096,22244,9,51
2023-01-28,Amador,24096,22244,0,49
2023-01-29,Amador,24096,22244,0,49
2023-01-30,Amador,24097,22244,7,50
2023-01-31,Amador,24098,22244,6,46
2023-02-01,Amador,24099,22244,5,45
2023-02-02,Amador,24100,22244,10,37
2023-02-03,Amador,24100,22244,9,37
2023-02-04,Amador,24100,22245,1,38
2023-02-05,Amador,24100,22245,3,41
2023-02-06,Amador,24100,22245,8,42
2023-02-07,Amador,24102,22247,13,49
2023-02-08,Amador,24102,22247,12,56
2023-02-09,Amador,24105,22248,8,54
2023-02-10,Amador,24105,22248,8,53
2023-02-11,Amador,24105,22248,2,54
2023-02-12,Amador,24105,22248,2,53
2023-02-13,Amador,24105,22248,5,50
2023-02-14,Amador,24105,22248,4,41
2023-02-15,Amador,24105,22249,8,37
2023-02-16,Amador,24106,22250,11,40
2023-02-17,Amador,24106,22250,5,37
2023-02-18,Amador,24106,22250,4,39
2023-02-19,Amador,24106,22250,0,37
2023-02-20,Amador,24106,22250,0,32
2023-02-21,Amador,24106,22250,6,34
2023-02-22,Amador,24106,22250,4,30
2023-02-23,Amador,24106,22250,6,25
2023-02-24,Amador,24106,22250,4,24
2023-02-25,Amador,24106,22250,2,22
2023-02-26,Amador,24106,22250,0,22
2023-02-27,Amador,24107,22250,7,29
2023-02-28,Amador,24109,22250,4,27
2023-03-01,Amador,24110,22250,4,27
2023-03-02,Amador,24111,22251,5,26
2023-03-03,Amador,24111,22251,0,22
2023-03-04,Amador,24111,22251,1,21
2023-03-05,Amador,24111,22251,0,21
2023-03-06,Amador,24111,22251,1,15
2023-03-07,Amador,24112,22252,8,19
2023-03-08,Amador,24112,22252,3,18
2023-03-09,Amador,24112,22252,8,21
2023-01-01,Butte,129898,118769,3,503
2023-01-02,Butte,129903,118772,50,521
2023-01-03,Butte,129913,118779,120,508
2023-01-04,Butte,129918,118783,92,502
2023-01-05,Butte,129928,118792,129,513
2023-01-06,Butte,129935,118794,112,532
2023-01-07,Butte,129937,118797,47,553
2023-01-08,Butte,129941,118798,23,573
2023-01-09,Butte,129953,118800,105,628
2023-01-10,Butte,129966,118802,95,603
2023-01-11,Butte,129975,118805,89,600
2023-01-12,Butte,129994,118808,113,584
2023-01-13,Butte,129996,118814,85,557
2023-01-14,Butte,129997,118815,35,545
2023-01-15,Butte,130000,118816,17,539
2023-01-16,Butte,130006,118820,53,487
2023-01-17,Butte,130023,118836,110,502
2023-01-18,Butte,130030,118838,63,476
2023-01-19,Butte,130046,118847,107,470
2023-01-20,Butte,130051,118848,71,456
2023-01-21,Butte,130056,118850,24,445
2023-01-22,Butte,130058,118850,12,440
2023-01-23,Butte,130065,118851,61,448
2023-01-24,Butte,130071,118853,84,422
2023-01-25,Butte,130077,118855,60,419
2023-01-26,Butte,130088,118858,55,367
2023-01-27,Butte,130091,118859,79,375
2023-01-28,Butte,130093,118859,11,362
2023-01-29,Butte,130093,118859,0,350
2023-01-30,Butte,130102,118860,48,337
2023-01-31,Butte,130104,118867,52,305
2023-02-01,Butte,130105,118870,49,294
2023-02-02,Butte,130117,118872,55,294
2023-02-03,Butte,130123,118874,46,261
2023-02-04,Butte,130124,118874,10,260
2023-02-05,Butte,130124,118874,0,260
2023-02-06,Butte,130126,118877,51,263
2023-02-07,Butte,130134,118886,53,264
2023-02-08,Butte,130137,118890,47,262
2023-02-09,Butte,130146,118897,50,257
2023-02-10,Butte,130148,118900,35,246
2023-02-11,Butte,130149,118900,14,250
2023-02-12,Butte,130150,118901,6,256
2023-02-13,Butte,130152,118904,20,225
2023-02-14,Butte,130155,118904,33,205
2023-02-15,Butte,130158,118906,37,195
2023-02-16,Butte,130166,118909,37,182
2023-02-17,Butte,130166,118911,33,180
2023-02-18,Butte,130166,118911,5,171
2023-02-19,Butte,130166,118911,4,169
2023-02-20,Butte,130168,118912,24,173
2023-02-21,Butte,130176,118917,35,175
2023-02-22,Butte,130181,118918,37,175
2023-02-23,Butte,130187,118920,28,166
2023-02-24,Butte,130189,118922,11,144
2023-02-25,Butte,130190,118923,21,160
2023-02-26,Butte,130191,118923,3,159
2023-02-27,Butte,130198,118924,32,167
2023-02-28,Butte,130205,118926,42,174
2023-03-01,Butte,130209,118927,25,162
2023-03-02,Butte,130211,118932,28,162
2023-03-03,Butte,130213,118934,42,193
2023-03-04,Butte,130215,118934,12,184
2023-03-05,Butte,130215,118934,11,192
2023-03-06,Butte,130217,118935,26,186
2023-03-07,Butte,130221,118940,29,173
2023-03-08,Butte,130226,118944,28,176
2023-03-09,Butte,130228,118945,22,170
2023-01-01,Calaveras,26715,24768,1,107
2023-01-02,Calaveras,26715,24768,2,104
2023-01-03,Calaveras,26715,24768,24,102
2023-01-04,Calaveras,26716,24768,11,90
2023-01-05,Calaveras,26716,24768,16,85
2023-01-06,Calaveras,26718,24768,30,87
2023-01-07,Calaveras,26718,24768,15,99
2023-01-08,Calaveras,26720,24768,16,114
2023-01-09,Calaveras,26720,24768,12,124
2023-01-10,Calaveras,26721,24769,10,110
2023-01-11,Calaveras,26721,24770,24,123
2023-01-12,Calaveras,26721,24770,26,133
2023-01-13,Calaveras,26721,24770,14,117
2023-01-14,Calaveras,26721,24770,3,105
2023-01-15,Calaveras,26721,24770,4,93
2023-01-16,Calaveras,26722,24770,11,92
2023-01-17,Calaveras,26722,24770,15,97
2023-01-18,Calaveras,26723,24771,13,86
2023-01-19,Calaveras,26724,24771,6,66
2023-01-20,Calaveras,26725,24773,27,79
2023-01-21,Calaveras,26725,24773,7,83
2023-01-22,Calaveras,26725,24773,0,79
2023-01-23,Calaveras,26725,24773,13,81
2023-01-24,Calaveras,26725,24773,7,73
2023-01-25,Calaveras,26725,24773,4,64
2023-01-26,Calaveras,26725,24773,5,63
2023-01-27,Calaveras,26726,24774,11,47
2023-01-28,Calaveras,26726,24774,3,43
2023-01-29,Calaveras,26727,24774,10,53
2023-01-30,Calaveras,26727,24774,11,51
2023-01-31,Calaveras,26727,24775,11,55
2023-02-01,Calaveras,26727,24775,13,64
2023-02-02,Calaveras,26727,24775,6,65
2023-02-03,Calaveras,26727,24776,12,66
2023-02-04,Calaveras,26728,24776,4,67
2023-02-05,Calaveras,26728,24776,8,65
2023-02-06,Calaveras,26728,24776,7,61
2023-02-07,Calaveras,26728,24776,12,62
2023-02-08,Calaveras,26728,24776,6,55
2023-02-09,Calaveras,26728,24776,5,54
2023-02-10,Calaveras,26729,24776,8,50
2023-02-11,Calaveras,26729,24776,7,53
2023-02-12,Calaveras,26729,24776,3,48
2023-02-13,Calaveras,26729,24776,7,48
2023-02-14,Calaveras,26729,24776,9,45
2023-02-15,Calaveras,26730,24777,7,46
2023-02-16,Calaveras,26731,24777,6,47
2023-02-17,Calaveras,26731,24777,4,43
2023-02-18,Calaveras,26731,24777,4,40
2023-02-19,Calaveras,26731,24777,1,38
2023-02-20,Calaveras,26732,24777,2,33
2023-02-21,Calaveras,26732,24777,2,26
2023-02-22,Calaveras,26733,24777,1,20
2023-02-23,Calaveras,26733,24777,8,22
2023-02-24,Calaveras,26733,24777,5,23
2023-02-25,Calaveras,26733,24777,3,22
2023-02-26,Calaveras,26733,24777,1,22
2023-02-27,Calaveras,26733,24777,2,22
2023-02-28,Calaveras,26733,24777,5,25
2023-03-01,Calaveras,26733,24777,3,27
2023-03-02,Calaveras,26733,24777,2,21
2023-03-03,Calaveras,26734,24777,6,22
2023-03-04,Calaveras,26734,24777,1,20
2023-03-05,Calaveras,26734,24777,0,19
2023-03-06,Calaveras,26734,24777,1,18
2023-03-07,Calaveras,26734,24777,0,13
2023-03-08,Calaveras,26734,24777,1,11
2023-03-09,Calaveras,26735,24777,5,14
2023-01-01,Colusa,14503,13251,0,38
2023-01-02,Colusa,14503,13251,8,41
2023-01-03,Colusa,14507,13251,13,45
2023-01-04,Colusa,14508,13251,18,58
2023-01-05,Colusa,14511,13251,10,60
2023-01-06,Colusa,14511,13251,9,58
2023-01-07,Colusa,14511,13251,1,59
2023-01-08,Colusa,14511,13251,2,61
2023-01-09,Colusa,14511,13251,4,57
2023-01-10,Colusa,14512,13252,5,49
2023-01-11,Colusa,14513,13252,7,38
2023-01-12,Colusa,14513,13252,8,36
2023-01-13,Colusa,14513,13252,2,29
2023-01-14,Colusa,14513,13252,2,30
2023-01-15,Colusa,14513,13252,0,28
2023-01-16,Colusa,14513,13252,0,24
2023-01-17,Colusa,14514,13252,4,23
2023-01-18,Colusa,14514,13252,5,21
2023-01-19,Colusa,14515,13252,5,18
2023-01-20,Colusa,14516,13252,5,21
2023-01-21,Colusa,14516,13252,2,21
2023-01-22,Colusa,14516,13252,0,21
2023-01-23,Colusa,14516,13252,2,23
2023-01-24,Colusa,14516,13253,9,28
2023-01-25,Colusa,14518,13253,6,29
2023-01-26,Colusa,14519,13253,3,27
2023-01-27,Colusa,14520,13253,4,26
2023-01-28,Colusa,14520,13253,0,24
2023-01-29,Colusa,14520,13253,0,24
2023-01-30,Colusa,14521,13253,1,23
2023-01-31,Colusa,14522,13253,7,21
2023-02-01,Colusa,14522,13253,4,19
2023-02-02,Colusa,14522,13254,8,24
2023-02-03,Colusa,14523,13254,5,25
2023-02-04,Colusa,14523,13254,2,27
2023-02-05,Colusa,14523,13254,2,29
2023-02-06,Colusa,14524,13254,3,31
2023-02-07,Colusa,14524,13254,6,30
2023-02-08,Colusa,14524,13254,2,28
2023-02-09,Colusa,14524,13255,2,22
2023-02-10,Colusa,14524,13255,5,22
2023-02-11,Colusa,14524,13255,0,20
2023-02-12,Colusa,14524,13255,0,18
2023-02-13,Colusa,14524,13255,3,18
2023-02-14,Colusa,14525,13255,2,14
2023-02-15,Colusa,14528,13256,4,16
2023-02-16,Colusa,14528,13256,2,16
2023-02-17,Colusa,14528,13256,2,13
2023-02-18,Colusa,14528,13256,1,14
2023-02-19,Colusa,14529,13256,2,16
2023-02-20,Colusa,14529,13256,0,13
2023-02-21,Colusa,14529,13256,2,13
2023-02-22,Colusa,14530,13256,3,12
2023-02-23,Colusa,14530,13256,1,11
2023-02-24,Colusa,14530,13257,1,10
2023-02-25,Colusa,14530,13257,0,9
2023-02-26,Colusa,14530,13257,1,8
2023-02-27,Colusa,14531,13257,1,9
2023-02-28,Colusa,14532,13257,6,13
2023-03-01,Colusa,14532,13257,1,11
2023-03-02,Colusa,14533,13257,4,14
2023-03-03,Colusa,14534,13257,3,16
2023-03-04,Colusa,14534,13257,1,17
2023-03-05,Colusa,14534,13257,0,16
2023-03-06,Colusa,14534,13257,1,16
2023-03-07,Colusa,14535,13259,4,14
2023-03-08,Colusa,14535,13260,4,17
2023-03-09,Colusa,14536,13260,1,14
2023-01-01,Contra Costa,1037180,973274,7,8023
2023-01-02,Contra Costa,1037220,973277,425,7908
2023-01-03,Contra Costa,1037333,973337,1705,7628
2023-01-04,Contra Costa,1037429,973375,1258,7095
2023-01-05,Contra Costa,1037540,973422,1225,6565
2023-01-06,Contra Costa,1037668,973467,1820,6667
2023-01-07,Contra Costa,1037712,973479,469,6909
2023-01-08,Contra Costa,1037741,973483,230,7132
2023-01-09,Contra Costa,1037829,973527,1232,7939
2023-01-10,Contra Costa,1037899,973577,1082,7316
2023-01-11,Contra Costa,1037983,973613,1075,7133
2023-01-12,Contra Costa,1038066,973677,1107,7015
2023-01-13,Contra Costa,1038148,973727,1331,6526
2023-01-14,Contra Costa,1038174,973737,360,6417
2023-01-15,Contra Costa,1038187,973742,186,6373
2023-01-16,Contra Costa,1038202,973745,299,5440
2023-01-17,Contra Costa,1038294,973801,1000,5358
2023-01-18,Contra Costa,1038360,973853,924,5207
2023-01-19,Contra Costa,1038437,973904,939,5039
2023-01-20,Contra Costa,1038504,973973,1002,4710
2023-01-21,Contra Costa,1038538,973982,289,4639
2023-01-22,Contra Costa,1038547,973982,89,4542
2023-01-23,Contra Costa,1038594,974025,697,4940
2023-01-24,Contra Costa,1038673,974062,727,4667
2023-01-25,Contra Costa,1038727,974101,695,4438
2023-01-26,Contra Costa,1038785,974142,682,4181
2023-01-27,Contra Costa,1038864,974211,902,4081
2023-01-28,Contra Costa,1038897,974223,247,4039
2023-01-29,Contra Costa,1038909,974223,87,4037
2023-01-30,Contra Costa,1038969,974257,677,4017
2023-01-31,Contra Costa,1039029,974299,682,3972
2023-02-01,Contra Costa,1039080,974345,600,3877
2023-02-02,Contra Costa,1039132,974371,540,3735
2023-02-03,Contra Costa,1039192,974435,785,3618
2023-02-04,Contra Costa,1039204,974443,109,3480
2023-02-05,Contra Costa,1039209,974445,22,3415
2023-02-06,Contra Costa,1039262,974476,534,3272
2023-02-07,Contra Costa,1039314,974509,548,3138
2023-02-08,Contra Costa,1039351,974540,476,3014
2023-02-09,Contra Costa,1039383,974564,491,2965
2023-02-10,Contra Costa,1039455,974612,647,2827
2023-02-11,Contra Costa,1039470,974626,178,2896
2023-02-12,Contra Costa,1039479,974627,56,2930
2023-02-13,Contra Costa,1039526,974636,420,2816
2023-02-14,Contra Costa,1039573,974664,359,2627
2023-02-15,Contra Costa,1039606,974695,461,2612
2023-02-16,Contra Costa,1039660,974725,454,2575
2023-02-17,Contra Costa,1039707,974765,603,2531
2023-02-18,Contra Costa,1039729,974778,154,2507
2023-02-19,Contra Costa,1039734,974780,71,2522
2023-02-20,Contra Costa,1039741,974781,103,2205
