date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526275,1407898,32,14501
2023-01-02,Alameda,1526375,1407915,767,14327
2023-01-03,Alameda,1526609,1408056,2968,13710
2023-01-04,Alameda,1526779,1408152,2171,12749
2023-01-05,Alameda,1526944,1408224,1981,11534
2023-01-06,Alameda,1527158,1408356,3123,11526
2023-01-07,Alameda,1527272,1408399,1069,12111
2023-01-08,Alameda,1527321,1408407,489,12568
2023-01-09,Alameda,1527515,1408494,2025,13826
2023-01-10,Alameda,1527680,1408603,1815,12673
2023-01-11,Alameda,1527850,1408691,1841,12343
2023-01-12,Alameda,1528010,1408802,1882,12244
2023-01-13,Alameda,1528196,1408950,2440,11561
2023-01-14,Alameda,1528269,1408984,852,11344
2023-01-15,Alameda,1528321,1408999,410,11265
2023-01-16,Alameda,1528383,1409015,615,9855
2023-01-17,Alameda,1528545,1409107,1498,9538
2023-01-18,Alameda,1528663,1409202,1406,9103
2023-01-19,Alameda,1528793,1409282,1342,8563
2023-01-20,Alameda,1528934,1409352,1768,7891
2023-01-21,Alameda,1528989,1409384,547,7586
2023-01-22,Alameda,1529022,1409391,228,7404
2023-01-23,Alameda,1529113,1409455,1122,7911
2023-01-24,Alameda,1529224,1409541,1137,7550
2023-01-25,Alameda,1529339,1409619,1133,7277
2023-01-26,Alameda,1529433,1409679,1038,6973
2023-01-27,Alameda,1529582,1409777,1424,6629
2023-01-28,Alameda,1529630,1409806,448,6530
2023-01-29,Alameda,1529649,1409807,236,6538
2023-01-30,Alameda,1529757,1409868,1037,6453
2023-01-31,Alameda,1529869,1409930,1102,6418
2023-02-01,Alameda,1529966,1410014,1062,6347
2023-02-02,Alameda,1530081,1410074,982,6291
2023-02-03,Alameda,1530216,1410171,1331,6198
2023-02-04,Alameda,1530249,1410185,431,6181
2023-02-05,Alameda,1530271,1410190,177,6122
2023-02-06,Alameda,1530351,1410235,863,5948
2023-02-07,Alameda,1530443,1410315,928,5774
2023-02-08,Alameda,1530533,1410381,925,5637
2023-02-09,Alameda,1530620,1410431,875,5530
2023-02-10,Alameda,1530716,1410500,1162,5361
2023-02-11,Alameda,1530758,1410515,381,5311
2023-02-12,Alameda,1530788,1410521,167,5301
2023-02-13,Alameda,1530889,1410561,865,5303
2023-02-14,Alameda,1530974,1410628,698,5073
2023-02-15,Alameda,1531072,1410713,847,4995
2023-02-16,Alameda,1531147,1410761,735,4855
2023-02-17,Alameda,1531252,1410848,1012,4705
2023-02-18,Alameda,1531275,1410865,345,4669
2023-02-19,Alameda,1531288,1410868,107,4609
2023-02-20,Alameda,1531321,1410880,215,3959
2023-02-21,Alameda,1531418,1410967,793,4054
2023-02-22,Alameda,1531499,1411042,737,3944
2023-02-23,Alameda,1531585,1411091,718,3927
2023-02-24,Alameda,1531681,1411172,881,3796
2023-02-25,Alameda,1531703,1411186,285,3736
2023-02-26,Alameda,1531720,1411191,138,3767
2023-02-27,Alameda,1531786,1411236,597,4149
2023-02-28,Alameda,1531869,1411305,680,4036
2023-03-01,Alameda,1531964,1411361,673,3972
2023-03-02,Alameda,1532030,1411410,631,3885
2023-03-03,Alameda,1532112,1411472,875,3879
2023-03-04,Alameda,1532148,1411484,330,3924
2023-03-05,Alameda,1532158,1411488,104,3890
2023-03-06,Alameda,1532226,1411528,642,3935
2023-03-07,Alameda,1532289,1411583,626,3881
2023-03-08,Alameda,1532378,1411644,679,3887
2023-03-09,Alameda,1532458,1411682,585,3841
2023-03-10,Alameda,1532566,1411756,960,3926
2023-03-11,Alameda,1532581,1411763,218,3814
2023-03-12,Alameda,1532599,1411766,100,3810
2023-03-13,Alameda,1532682,1411798,583,3751
2023-03-14,Alameda,1532758,1411858,576,3701
2023-03-15,Alameda,1532835,1411918,673,3695
2023-03-16,Alameda,1532909,1411968,570,3680
2023-03-17,Alameda,1533006,1412026,768,3488
2023-03-18,Alameda,1533028,1412034,212,3482
2023-03-19,Alameda,1533043,1412039,121,3503
2023-03-20,Alameda,1533122,1412079,595,3515
2023-03-21,Alameda,1533180,1412137,551,3490
2023-03-22,Alameda,1533239,1412192,563,3380
2023-03-23,Alameda,1533307,1412253,565,3375
2023-03-24,Alameda,1533405,1412329,761,3368
2023-03-25,Alameda,1533428,1412337,190,3346
2023-03-26,Alameda,1533437,1412339,87,3312
2023-03-27,Alameda,1533491,1412383,524,3241
2023-03-28,Alameda,1533561,1412452,593,3283
2023-03-29,Alameda,1533623,1412501,573,3293
2023-03-30,Alameda,1533694,1412548,600,3328
2023-03-31,Alameda,1533775,1412613,737,3304
2023-01-01,Alpine,667,596,0,0
2023-01-02,Alpine,667,596,0,0
2023-01-03,Alpine,667,596,0,0
2023-01-04,Alpine,668,596,1,1
2023-01-05,Alpine,668,596,0,1
2023-01-06,Alpine,668,596,0,1
2023-01-07,Alpine,668,596,0,1
2023-01-08,Alpine,668,596,0,1
2023-01-09,Alpine,668,596,0,1
2023-01-10,Alpine,668,596,0,1
2023-01-11,Alpine,668,596,0,0
2023-01-12,Alpine,668,596,0,0
2023-01-13,Alpine,668,596,0,0
2023-01-14,Alpine,668,596,0,0
2023-01-15,Alpine,668,596,0,0
2023-01-16,Alpine,668,596,0,0
2023-01-17,Alpine,668,596,0,0
2023-01-18,Alpine,668,596,0,0
2023-01-19,Alpine,668,596,0,0
2023-01-20,Alpine,668,596,0,0
2023-01-21,Alpine,668,596,0,0
2023-01-22,Alpine,668,596,0,0
2023-01-23,Alpine,668,596,0,0
2023-01-24,Alpine,668,596,0,0
2023-01-25,Alpine,668,596,0,0
2023-01-26,Alpine,668,596,0,0
2023-01-27,Alpine,668,596,0,0
2023-01-28,Alpine,668,596,0,0
2023-01-29,Alpine,668,596,0,0
2023-01-30,Alpine,668,596,0,0
2023-01-31,Alpine,668,596,3,3
2023-02-01,Alpine,668,596,0,3
2023-02-02,Alpine,668,596,0,3
2023-02-03,Alpine,668,596,0,3
2023-02-04,Alpine,668,596,0,3
2023-02-05,Alpine,668,596,0,3
2023-02-06,Alpine,668,596,0,3
2023-02-07,Alpine,668,596,2,2
2023-02-08,Alpine,668,596,0,2
2023-02-09,Alpine,668,596,0,2
2023-02-10,Alpine,668,596,0,2
2023-02-11,Alpine,668,596,0,2
2023-02-12,Alpine,668,596,0,2
2023-02-13,Alpine,668,596,0,2
2023-02-14,Alpine,668,596,0,0
2023-02-15,Alpine,668,596,0,0
2023-02-16,Alpine,668,596,0,0
2023-02-17,Alpine,668,596,0,0
2023-02-18,Alpine,668,596,0,0
2023-02-19,Alpine,668,596,0,0
2023-02-20,Alpine,668,596,0,0
2023-02-21,Alpine,668,596,0,0
2023-02-22,Alpine,668,596,0,0
2023-02-23,Alpine,668,596,0,0
2023-02-24,Alpine,668,596,0,0
2023-02-25,Alpine,668,596,0,0
2023-02-26,Alpine,668,596,0,0
2023-02-27,Alpine,668,596,0,0
2023-02-28,Alpine,668,596,0,0
2023-03-01,Alpine,668,596,0,0
2023-03-02,Alpine,668,596,0,0
2023-03-03,Alpine,668,596,0,0
2023-03-04,Alpine,668,596,0,0
2023-03-05,Alpine,668,596,0,0
2023-03-06,Alpine,668,596,0,0
2023-03-07,Alpine,668,596,0,0
2023-03-08,Alpine,668,596,0,0
2023-03-09,Alpine,668,596,0,0
2023-03-10,Alpine,668,596,0,0
2023-03-11,Alpine,668,596,0,0
2023-03-12,Alpine,668,596,0,0
2023-03-13,Alpine,668,596,0,0
2023-03-14,Alpine,668,596,0,0
2023-03-15,Alpine,668,596,0,0
2023-03-16,Alpine,668,596,0,0
2023-03-17,Alpine,668,596,0,0
2023-03-18,Alpine,668,596,0,0
2023-03-19,Alpine,668,596,0,0
2023-03-20,Alpine,668,596,0,0
2023-03-21,Alpine,668,596,0,0
2023-03-22,Alpine,668,596,1,1
2023-03-23,Alpine,668,596,0,1
2023-03-24,Alpine,669,596,1,2
2023-03-25,Alpine,669,596,0,2
2023-03-26,Alpine,669,596,0,2
2023-03-27,Alpine,669,596,0,2
2023-03-28,Alpine,669,596,0,2
2023-03-29,Alpine,669,596,0,1
2023-03-30,Alpine,669,596,0,1
2023-03-31,Alpine,669,596,0,0
2023-01-01,Amador,24006,22167,0,128
2023-01-02,Amador,24006,22167,5,100
2023-01-03,Amador,24006,22168,25,104
2023-01-04,Amador,24006,22168,12,97
2023-01-05,Amador,24007,22168,18,80
2023-01-06,Amador,24008,22168,23,83
2023-01-07,Amador,24008,22170,10,93
2023-01-08,Amador,24008,22171,6,99
2023-01-09,Amador,24008,22171,8,102
2023-01-10,Amador,24008,22174,11,88
2023-01-11,Amador,24010,22175,6,82
2023-01-12,Amador,24012,22175,37,101
2023-01-13,Amador,24012,22176,13,91
2023-01-14,Amador,24012,22176,6,87
2023-01-15,Amador,24012,22176,0,81
2023-01-16,Amador,24012,22176,2,75
2023-01-17,Amador,24014,22177,17,81
2023-01-18,Amador,24016,22177,8,83
2023-01-19,Amador,24017,22177,10,56
2023-01-20,Amador,24017,22177,9,52
2023-01-21,Amador,24017,22177,3,49
2023-01-22,Amador,24017,22177,0,49
2023-01-23,Amador,24018,22177,6,53
2023-01-24,Amador,24019,22177,10,46
2023-01-25,Amador,24019,22177,6,44
2023-01-26,Amador,24022,22177,18,52
2023-01-27,Amador,24022,22177,8,51
2023-01-28,Amador,24022,22177,0,48
2023-01-29,Amador,24022,22177,0,48
2023-01-30,Amador,24023,22177,7,49
2023-01-31,Amador,24024,22177,6,45
2023-02-01,Amador,24025,22177,4,43
2023-02-02,Amador,24026,22177,10,35
2023-02-03,Amador,24026,22177,9,36
2023-02-04,Amador,24026,22178,1,37
2023-02-05,Amador,24026,22178,4,41
2023-02-06,Amador,24026,22178,8,42
2023-02-07,Amador,24028,22180,13,49
2023-02-08,Amador,24028,22180,12,57
2023-02-09,Amador,24031,22181,8,55
2023-02-10,Amador,24031,22181,8,54
2023-02-11,Amador,24031,22181,2,55
2023-02-12,Amador,24031,22181,2,53
2023-02-13,Amador,24031,22181,5,50
2023-02-14,Amador,24031,22181,4,41
2023-02-15,Amador,24031,22182,8,37
2023-02-16,Amador,24032,22183,11,40
2023-02-17,Amador,24032,22183,5,37
2023-02-18,Amador,24032,22183,4,39
2023-02-19,Amador,24032,22183,0,37
2023-02-20,Amador,24032,22183,0,32
2023-02-21,Amador,24032,22183,6,34
2023-02-22,Amador,24032,22183,4,30
2023-02-23,Amador,24032,22183,6,25
2023-02-24,Amador,24032,22183,4,24
2023-02-25,Amador,24032,22183,2,22
2023-02-26,Amador,24032,22183,0,22
2023-02-27,Amador,24033,22183,7,29
2023-02-28,Amador,24035,22183,4,27
2023-03-01,Amador,24036,22183,4,27
2023-03-02,Amador,24037,22184,5,26
2023-03-03,Amador,24037,22184,0,22
2023-03-04,Amador,24037,22184,2,22
2023-03-05,Amador,24037,22184,0,22
2023-03-06,Amador,24037,22184,1,16
2023-03-07,Amador,24038,22185,8,20
2023-03-08,Amador,24038,22185,4,20
2023-03-09,Amador,24038,22185,10,25
2023-03-10,Amador,24038,22185,4,29
2023-03-11,Amador,24038,22185,0,27
2023-03-12,Amador,24038,22185,0,27
2023-03-13,Amador,24038,22185,3,29
2023-03-14,Amador,24038,22185,1,22
2023-03-15,Amador,24038,22185,3,21
2023-03-16,Amador,24038,22185,3,14
2023-03-17,Amador,24039,22185,9,19
2023-03-18,Amador,24039,22185,1,20
2023-03-19,Amador,24039,22185,1,21
2023-03-20,Amador,24039,22185,1,19
2023-03-21,Amador,24039,22186,2,20
2023-03-22,Amador,24040,22186,6,23
2023-03-23,Amador,24041,22186,4,24
2023-03-24,Amador,24042,22186,4,19
2023-03-25,Amador,24042,22186,2,20
2023-03-26,Amador,24042,22186,3,22
2023-03-27,Amador,24043,22186,5,26
2023-03-28,Amador,24043,22186,5,29
2023-03-29,Amador,24043,22186,4,27
2023-03-30,Amador,24044,22186,9,32
2023-03-31,Amador,24044,22186,7,35
2023-01-01,Butte,129975,118878,3,502
2023-01-02,Butte,129980,118881,50,520
