date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1524715,1405493,28,14301
2023-01-02,Alameda,1524815,1405511,763,14137
2023-01-03,Alameda,1525041,1405650,2917,13490
2023-01-04,Alameda,1525208,1405743,2127,12523
2023-01-05,Alameda,1525370,1405813,1949,11329
2023-01-06,Alameda,1525581,1405938,3052,11321
2023-01-07,Alameda,1525693,1405975,1029,11865
2023-01-08,Alameda,1525742,1405983,488,12325
2023-01-09,Alameda,1525936,1406060,1975,13537
2023-01-10,Alameda,1526094,1406167,1776,12396
2023-01-11,Alameda,1526263,1406253,1810,12079
2023-01-12,Alameda,1526377,1406345,1320,11450
2023-01-01,Alpine,696,624,0,0
2023-01-02,Alpine,696,624,0,0
2023-01-03,Alpine,696,624,0,0
2023-01-04,Alpine,697,624,1,1
2023-01-05,Alpine,697,624,0,1
2023-01-06,Alpine,697,624,0,1
2023-01-07,Alpine,697,624,0,1
2023-01-08,Alpine,697,624,0,1
2023-01-09,Alpine,697,624,0,1
2023-01-10,Alpine,697,624,0,1
2023-01-11,Alpine,697,624,0,0
2023-01-12,Alpine,697,624,0,0
2023-01-01,Amador,24183,22319,0,58
2023-01-02,Amador,24183,22319,5,55
2023-01-03,Amador,24183,22320,9,55
2023-01-04,Amador,24183,22320,7,47
2023-01-05,Amador,24183,22320,11,44
2023-01-06,Amador,24184,22320,16,48
2023-01-07,Amador,24184,22322,9,57
2023-01-08,Amador,24184,22322,1,58
2023-01-09,Amador,24184,22322,7,60
2023-01-10,Amador,24184,22324,6,57
2023-01-11,Amador,24186,22325,5,55
2023-01-12,Amador,24186,22325,4,48
2023-01-01,Butte,129862,118652,3,498
2023-01-02,Butte,129866,118655,49,515
2023-01-03,Butte,129876,118662,119,501
2023-01-04,Butte,129880,118666,89,494
2023-01-05,Butte,129890,118675,125,500
2023-01-06,Butte,129897,118677,111,521
2023-01-07,Butte,129899,118680,47,543
2023-01-08,Butte,129903,118681,23,563
2023-01-09,Butte,129915,118683,104,618
