date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526060,1407549,31,14486
2023-01-02,Alameda,1526160,1407566,766,14312
2023-01-03,Alameda,1526395,1407707,2965,13692
2023-01-04,Alameda,1526564,1407802,2163,12736
2023-01-05,Alameda,1526728,1407874,1983,11523
2023-01-06,Alameda,1526942,1408006,3124,11516
2023-01-07,Alameda,1527055,1408048,1063,12095
2023-01-08,Alameda,1527104,1408056,487,12551
2023-01-09,Alameda,1527299,1408143,2021,13806
2023-01-10,Alameda,1527459,1408252,1803,12644
2023-01-11,Alameda,1527630,1408340,1842,12323
2023-01-12,Alameda,1527788,1408452,1880,12220
2023-01-13,Alameda,1527974,1408598,2440,11536
2023-01-14,Alameda,1528047,1408632,851,11324
2023-01-15,Alameda,1528096,1408644,411,11248
2023-01-16,Alameda,1528158,1408660,615,9842
2023-01-17,Alameda,1528319,1408752,1498,9537
2023-01-18,Alameda,1528437,1408847,1405,9100
2023-01-19,Alameda,1528566,1408927,1338,8558
2023-01-20,Alameda,1528707,1408996,1762,7880
2023-01-21,Alameda,1528761,1409028,545,7574
2023-01-22,Alameda,1528792,1409034,225,7388
2023-01-23,Alameda,1528881,1409098,1121,7894
2023-01-24,Alameda,1528992,1409184,1133,7529
2023-01-25,Alameda,1529104,1409259,1124,7248
2023-01-26,Alameda,1529197,1409318,1034,6944
2023-01-27,Alameda,1529346,1409416,1424,6606
2023-01-28,Alameda,1529395,1409445,447,6508
2023-01-29,Alameda,1529413,1409446,232,6515
2023-01-30,Alameda,1529522,1409506,1036,6430
2023-01-31,Alameda,1529633,1409567,1100,6397
2023-02-01,Alameda,1529729,1409652,1061,6334
2023-02-02,Alameda,1529844,1409711,982,6282
2023-02-03,Alameda,1529979,1409808,1330,6188
2023-02-04,Alameda,1530012,1409822,431,6172
2023-02-05,Alameda,1530034,1409826,176,6116
2023-02-06,Alameda,1530114,1409871,862,5942
2023-02-07,Alameda,1530206,1409949,928,5770
2023-02-08,Alameda,1530296,1410014,923,5632
2023-02-09,Alameda,1530381,1410064,872,5522
2023-02-10,Alameda,1530476,1410132,1158,5350
2023-02-11,Alameda,1530518,1410147,380,5299
2023-02-12,Alameda,1530548,1410153,167,5290
2023-02-13,Alameda,1530647,1410193,861,5289
2023-02-14,Alameda,1530733,1410261,698,5059
2023-02-15,Alameda,1530831,1410345,843,4979
2023-02-16,Alameda,1530906,1410393,733,4840
2023-02-17,Alameda,1531010,1410479,1012,4694
2023-02-18,Alameda,1531033,1410495,341,4655
2023-02-19,Alameda,1531046,1410498,107,4595
2023-02-20,Alameda,1531079,1410510,215,3949
2023-02-21,Alameda,1531173,1410598,788,4039
2023-02-22,Alameda,1531253,1410674,734,3930
2023-02-23,Alameda,1531339,1410721,714,3911
2023-02-24,Alameda,1531433,1410801,871,3770
2023-02-25,Alameda,1531455,1410815,285,3714
2023-02-26,Alameda,1531472,1410819,130,3737
2023-02-27,Alameda,1531535,1410862,588,4110
2023-02-28,Alameda,1531618,1410931,680,4002
2023-03-01,Alameda,1531714,1410987,675,3943
2023-03-02,Alameda,1531780,1411036,631,3860
2023-03-03,Alameda,1531861,1411099,875,3864
2023-03-04,Alameda,1531897,1411111,332,3911
2023-03-05,Alameda,1531907,1411115,102,3883
2023-03-06,Alameda,1531974,1411155,638,3933
2023-03-07,Alameda,1532038,1411210,624,3877
2023-03-08,Alameda,1532126,1411271,678,3880
2023-03-09,Alameda,1532206,1411309,585,3834
2023-03-10,Alameda,1532314,1411383,960,3919
2023-03-11,Alameda,1532329,1411390,216,3803
2023-03-12,Alameda,1532347,1411393,100,3801
2023-03-13,Alameda,1532430,1411425,584,3747
2023-03-14,Alameda,1532505,1411485,574,3697
2023-03-15,Alameda,1532582,1411543,668,3687
2023-03-16,Alameda,1532656,1411592,567,3669
2023-03-17,Alameda,1532753,1411650,766,3475
2023-03-18,Alameda,1532775,1411658,211,3470
2023-03-19,Alameda,1532790,1411663,121,3491
2023-03-20,Alameda,1532868,1411702,593,3500
2023-03-21,Alameda,1532925,1411760,550,3476
2023-03-22,Alameda,1532984,1411816,564,3372
2023-03-23,Alameda,1533049,1411876,557,3362
2023-03-24,Alameda,1533147,1411951,759,3355
2023-03-25,Alameda,1533170,1411959,192,3336
2023-03-26,Alameda,1533180,1411961,88,3303
2023-03-27,Alameda,1533233,1412005,521,3231
2023-03-28,Alameda,1533302,1412073,583,3264
2023-03-29,Alameda,1533364,1412123,571,3271
2023-03-30,Alameda,1533436,1412169,596,3310
2023-03-31,Alameda,1533515,1412236,734,3285
2023-01-01,Alpine,682,611,0,0
2023-01-02,Alpine,682,611,0,0
2023-01-03,Alpine,682,611,0,0
2023-01-04,Alpine,683,611,1,1
2023-01-05,Alpine,683,611,0,1
2023-01-06,Alpine,683,611,0,1
2023-01-07,Alpine,683,611,0,1
2023-01-08,Alpine,683,611,0,1
2023-01-09,Alpine,683,611,0,1
2023-01-10,Alpine,683,611,0,1
2023-01-11,Alpine,683,611,0,0
2023-01-12,Alpine,683,611,0,0
2023-01-13,Alpine,683,611,0,0
2023-01-14,Alpine,683,611,0,0
2023-01-15,Alpine,683,611,0,0
2023-01-16,Alpine,683,611,0,0
2023-01-17,Alpine,683,611,0,0
2023-01-18,Alpine,683,611,0,0
2023-01-19,Alpine,683,611,0,0
2023-01-20,Alpine,683,611,0,0
2023-01-21,Alpine,683,611,0,0
2023-01-22,Alpine,683,611,0,0
2023-01-23,Alpine,683,611,0,0
2023-01-24,Alpine,683,611,0,0
2023-01-25,Alpine,683,611,0,0
2023-01-26,Alpine,683,611,0,0
2023-01-27,Alpine,683,611,0,0
2023-01-28,Alpine,683,611,0,0
2023-01-29,Alpine,683,611,0,0
2023-01-30,Alpine,683,611,0,0
2023-01-31,Alpine,683,611,3,3
2023-02-01,Alpine,683,611,0,3
2023-02-02,Alpine,683,611,0,3
