date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525742,1407167,30,14471
2023-01-02,Alameda,1525842,1407185,764,14299
2023-01-03,Alameda,1526075,1407325,2957,13675
2023-01-04,Alameda,1526245,1407420,2167,12719
2023-01-05,Alameda,1526408,1407492,1980,11507
2023-01-06,Alameda,1526618,1407624,3119,11501
2023-01-07,Alameda,1526732,1407666,1060,12077
2023-01-08,Alameda,1526781,1407674,489,12536
2023-01-09,Alameda,1526976,1407759,2017,13789
2023-01-10,Alameda,1527137,1407866,1800,12632
2023-01-11,Alameda,1527307,1407954,1841,12306
2023-01-12,Alameda,1527464,1408066,1870,12196
2023-01-13,Alameda,1527653,1408211,2433,11510
2023-01-14,Alameda,1527725,1408245,848,11298
2023-01-15,Alameda,1527774,1408257,408,11217
2023-01-16,Alameda,1527835,1408273,612,9812
2023-01-17,Alameda,1527994,1408366,1500,9512
2023-01-18,Alameda,1528111,1408460,1404,9075
2023-01-19,Alameda,1528240,1408540,1336,8541
2023-01-20,Alameda,1528381,1408608,1754,7862
2023-01-21,Alameda,1528435,1408640,538,7552
2023-01-22,Alameda,1528465,1408646,221,7365
2023-01-23,Alameda,1528554,1408710,1115,7868
2023-01-24,Alameda,1528663,1408796,1128,7496
2023-01-25,Alameda,1528776,1408871,1124,7216
2023-01-26,Alameda,1528870,1408929,1027,6907
2023-01-27,Alameda,1529018,1409027,1417,6570
2023-01-28,Alameda,1529067,1409057,449,6481
2023-01-29,Alameda,1529084,1409058,230,6490
2023-01-30,Alameda,1529190,1409117,1033,6408
2023-01-31,Alameda,1529303,1409180,1104,6384
2023-02-01,Alameda,1529399,1409266,1059,6319
2023-02-02,Alameda,1529513,1409325,980,6272
2023-02-03,Alameda,1529649,1409418,1323,6178
2023-02-04,Alameda,1529671,1409430,229,5958
2023-02-05,Alameda,1529675,1409433,42,5770
2023-02-06,Alameda,1529753,1409478,856,5593
2023-02-07,Alameda,1529846,1409554,926,5415
2023-02-08,Alameda,1529936,1409619,923,5279
2023-02-09,Alameda,1530021,1409669,873,5172
2023-02-10,Alameda,1530116,1409737,1156,5005
2023-02-11,Alameda,1530155,1409752,375,5151
2023-02-12,Alameda,1530185,1409758,167,5276
2023-02-13,Alameda,1530283,1409798,861,5281
2023-02-14,Alameda,1530371,1409866,698,5053
2023-02-15,Alameda,1530469,1409950,843,4973
2023-02-16,Alameda,1530544,1409998,731,4831
2023-02-17,Alameda,1530643,1410083,1006,4681
2023-02-18,Alameda,1530666,1410099,338,4644
2023-02-19,Alameda,1530679,1410102,108,4585
2023-02-20,Alameda,1530712,1410114,214,3938
2023-02-21,Alameda,1530806,1410202,783,4023
2023-02-22,Alameda,1530886,1410276,724,3904
2023-02-23,Alameda,1530971,1410323,709,3882
2023-02-24,Alameda,1531065,1410403,866,3742
2023-02-25,Alameda,1531087,1410417,283,3687
2023-02-26,Alameda,1531103,1410421,127,3706
2023-02-27,Alameda,1531167,1410463,585,4077
2023-02-28,Alameda,1531249,1410530,679,3973
2023-03-01,Alameda,1531344,1410586,668,3917
2023-03-02,Alameda,1531409,1410635,626,3834
2023-03-03,Alameda,1531486,1410698,857,3825
2023-03-04,Alameda,1531520,1410710,328,3870
2023-03-05,Alameda,1531530,1410714,98,3841
2023-03-06,Alameda,1531595,1410754,614,3870
2023-03-07,Alameda,1531646,1410800,482,3673
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
2023-01-16,Alpine,686,614,0,0
2023-01-17,Alpine,686,614,0,0
2023-01-18,Alpine,686,614,0,0
2023-01-19,Alpine,686,614,0,0
2023-01-20,Alpine,686,614,0,0
2023-01-21,Alpine,686,614,0,0
2023-01-22,Alpine,686,614,0,0
2023-01-23,Alpine,686,614,0,0
2023-01-24,Alpine,686,614,0,0
2023-01-25,Alpine,686,614,0,0
2023-01-26,Alpine,686,614,0,0
2023-01-27,Alpine,686,614,0,0
2023-01-28,Alpine,686,614,0,0
2023-01-29,Alpine,686,614,0,0
2023-01-30,Alpine,686,614,0,0
2023-01-31,Alpine,686,614,3,3
2023-02-01,Alpine,686,614,0,3
2023-02-02,Alpine,686,614,0,3
2023-02-03,Alpine,686,614,0,3
2023-02-04,Alpine,686,614,0,3
2023-02-05,Alpine,686,614,0,3
2023-02-06,Alpine,686,614,0,3
2023-02-07,Alpine,686,614,2,2
2023-02-08,Alpine,686,614,0,2
2023-02-09,Alpine,686,614,0,2
2023-02-10,Alpine,686,614,0,2
2023-02-11,Alpine,686,614,0,2
2023-02-12,Alpine,686,614,0,2
2023-02-13,Alpine,686,614,0,2
2023-02-14,Alpine,686,614,0,0
2023-02-15,Alpine,686,614,0,0
2023-02-16,Alpine,686,614,0,0
2023-02-17,Alpine,686,614,0,0
2023-02-18,Alpine,686,614,0,0
2023-02-19,Alpine,686,614,0,0
2023-02-20,Alpine,686,614,0,0
2023-02-21,Alpine,686,614,0,0
2023-02-22,Alpine,686,614,0,0
2023-02-23,Alpine,686,614,0,0
2023-02-24,Alpine,686,614,0,0
2023-02-25,Alpine,686,614,0,0
2023-02-26,Alpine,686,614,0,0
2023-02-27,Alpine,686,614,0,0
2023-02-28,Alpine,686,614,0,0
2023-03-01,Alpine,686,614,0,0
2023-03-02,Alpine,686,614,0,0
2023-03-03,Alpine,686,614,0,0
2023-03-04,Alpine,686,614,0,0
2023-03-05,Alpine,686,614,0,0
2023-03-06,Alpine,686,614,0,0
2023-03-07,Alpine,686,614,0,0
2023-01-01,Amador,24083,22235,0,128
2023-01-02,Amador,24083,22235,5,99
2023-01-03,Amador,24083,22236,25,103
2023-01-04,Amador,24083,22236,13,97
2023-01-05,Amador,24084,22236,18,81
2023-01-06,Amador,24085,22236,23,84
2023-01-07,Amador,24085,22238,10,94
2023-01-08,Amador,24085,22239,6,100
2023-01-09,Amador,24085,22239,8,103
2023-01-10,Amador,24085,22242,11,89
2023-01-11,Amador,24087,22243,6,82
2023-01-12,Amador,24089,22243,37,101
2023-01-13,Amador,24089,22244,13,91
2023-01-14,Amador,24089,22244,6,87
2023-01-15,Amador,24089,22244,0,81
2023-01-16,Amador,24089,22244,2,75
2023-01-17,Amador,24090,22245,16,80
2023-01-18,Amador,24093,22245,9,83
2023-01-19,Amador,24094,22245,9,55
2023-01-20,Amador,24094,22245,9,51
2023-01-21,Amador,24094,22245,2,47
2023-01-22,Amador,24094,22245,0,47
2023-01-23,Amador,24095,22245,6,51
2023-01-24,Amador,24096,22245,10,45
2023-01-25,Amador,24096,22245,6,42
2023-01-26,Amador,24099,22245,18,51
2023-01-27,Amador,24099,22245,9,51
2023-01-28,Amador,24099,22245,0,49
2023-01-29,Amador,24099,22245,0,49
2023-01-30,Amador,24100,22245,7,50
2023-01-31,Amador,24101,22245,6,46
2023-02-01,Amador,24102,22245,5,45
2023-02-02,Amador,24103,22245,10,37
2023-02-03,Amador,24103,22245,9,37
2023-02-04,Amador,24103,22246,1,38
2023-02-05,Amador,24103,22246,3,41
2023-02-06,Amador,24103,22246,8,42
2023-02-07,Amador,24105,22248,13,49
2023-02-08,Amador,24105,22248,12,56
2023-02-09,Amador,24108,22249,8,54
2023-02-10,Amador,24108,22249,8,53
2023-02-11,Amador,24108,22249,2,54
2023-02-12,Amador,24108,22249,2,53
2023-02-13,Amador,24108,22249,5,50
2023-02-14,Amador,24108,22249,4,41
2023-02-15,Amador,24108,22250,8,37
2023-02-16,Amador,24109,22251,11,40
2023-02-17,Amador,24109,22251,5,37
2023-02-18,Amador,24109,22251,4,39
2023-02-19,Amador,24109,22251,0,37
2023-02-20,Amador,24109,22251,0,32
2023-02-21,Amador,24109,22251,6,34
2023-02-22,Amador,24109,22251,4,30
2023-02-23,Amador,24109,22251,6,25
2023-02-24,Amador,24109,22251,4,24
2023-02-25,Amador,24109,22251,2,22
2023-02-26,Amador,24109,22251,0,22
2023-02-27,Amador,24110,22251,7,29
2023-02-28,Amador,24112,22251,4,27
2023-03-01,Amador,24113,22251,4,27
2023-03-02,Amador,24114,22252,5,26
2023-03-03,Amador,24114,22252,0,22
2023-03-04,Amador,24114,22252,1,21
2023-03-05,Amador,24114,22252,0,21
2023-03-06,Amador,24114,22252,1,15
2023-03-07,Amador,24115,22253,6,17
2023-01-01,Butte,129895,118763,3,501
2023-01-02,Butte,129900,118766,50,519
2023-01-03,Butte,129910,118773,120,507
2023-01-04,Butte,129915,118777,92,501
2023-01-05,Butte,129925,118786,129,512
2023-01-06,Butte,129932,118788,112,531
2023-01-07,Butte,129934,118791,47,553
2023-01-08,Butte,129938,118792,23,573
2023-01-09,Butte,129950,118794,105,628
2023-01-10,Butte,129963,118796,95,603
2023-01-11,Butte,129972,118799,89,600
2023-01-12,Butte,129991,118802,113,584
2023-01-13,Butte,129993,118808,85,557
2023-01-14,Butte,129994,118809,35,545
2023-01-15,Butte,129997,118810,17,539
2023-01-16,Butte,130003,118814,53,487
2023-01-17,Butte,130020,118830,110,502
2023-01-18,Butte,130027,118832,63,476
2023-01-19,Butte,130043,118841,107,470
2023-01-20,Butte,130048,118842,71,456
2023-01-21,Butte,130053,118844,24,445
2023-01-22,Butte,130055,118844,12,440
