date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525903,1407358,30,14482
2023-01-02,Alameda,1526003,1407375,764,14309
2023-01-03,Alameda,1526236,1407516,2960,13685
2023-01-04,Alameda,1526406,1407611,2164,12726
2023-01-05,Alameda,1526569,1407683,1981,11511
2023-01-06,Alameda,1526779,1407815,3120,11503
2023-01-07,Alameda,1526893,1407857,1063,12082
2023-01-08,Alameda,1526942,1407865,487,12539
2023-01-09,Alameda,1527137,1407951,2019,13794
2023-01-10,Alameda,1527297,1408060,1795,12629
2023-01-11,Alameda,1527467,1408148,1842,12307
2023-01-12,Alameda,1527625,1408260,1877,12203
2023-01-13,Alameda,1527812,1408405,2436,11519
2023-01-14,Alameda,1527884,1408439,849,11305
2023-01-15,Alameda,1527933,1408451,410,11228
2023-01-16,Alameda,1527995,1408467,614,9823
2023-01-17,Alameda,1528155,1408559,1500,9528
2023-01-18,Alameda,1528272,1408653,1404,9090
2023-01-19,Alameda,1528401,1408733,1336,8549
2023-01-20,Alameda,1528542,1408801,1757,7870
2023-01-21,Alameda,1528596,1408833,539,7560
2023-01-22,Alameda,1528626,1408839,223,7373
2023-01-23,Alameda,1528715,1408903,1118,7877
2023-01-24,Alameda,1528824,1408989,1131,7508
2023-01-25,Alameda,1528937,1409064,1125,7229
2023-01-26,Alameda,1529031,1409122,1030,6923
2023-01-27,Alameda,1529180,1409220,1419,6585
2023-01-28,Alameda,1529229,1409250,448,6494
2023-01-29,Alameda,1529247,1409251,232,6503
2023-01-30,Alameda,1529356,1409310,1036,6421
2023-01-31,Alameda,1529468,1409372,1103,6393
2023-02-01,Alameda,1529564,1409458,1060,6328
2023-02-02,Alameda,1529678,1409516,979,6277
2023-02-03,Alameda,1529813,1409609,1325,6183
2023-02-04,Alameda,1529835,1409621,231,5966
2023-02-05,Alameda,1529839,1409625,44,5778
2023-02-06,Alameda,1529919,1409670,862,5604
2023-02-07,Alameda,1530012,1409746,926,5427
2023-02-08,Alameda,1530102,1409811,923,5290
2023-02-09,Alameda,1530187,1409861,873,5184
2023-02-10,Alameda,1530283,1409929,1159,5018
2023-02-11,Alameda,1530323,1409944,377,5164
2023-02-12,Alameda,1530353,1409950,167,5287
2023-02-13,Alameda,1530451,1409990,861,5286
2023-02-14,Alameda,1530538,1410058,698,5058
2023-02-15,Alameda,1530636,1410142,843,4978
2023-02-16,Alameda,1530711,1410190,733,4838
2023-02-17,Alameda,1530813,1410276,1010,4689
2023-02-18,Alameda,1530836,1410292,338,4650
2023-02-19,Alameda,1530849,1410295,108,4591
2023-02-20,Alameda,1530882,1410307,215,3945
2023-02-21,Alameda,1530976,1410395,790,4037
2023-02-22,Alameda,1531055,1410469,724,3918
2023-02-23,Alameda,1531140,1410516,712,3897
2023-02-24,Alameda,1531235,1410596,869,3756
2023-02-25,Alameda,1531257,1410610,284,3702
2023-02-26,Alameda,1531274,1410614,129,3723
2023-02-27,Alameda,1531338,1410657,588,4096
2023-02-28,Alameda,1531420,1410724,679,3985
2023-03-01,Alameda,1531515,1410780,670,3931
2023-03-02,Alameda,1531580,1410829,629,3848
2023-03-03,Alameda,1531659,1410892,870,3849
2023-03-04,Alameda,1531695,1410904,330,3895
2023-03-05,Alameda,1531705,1410908,100,3866
2023-03-06,Alameda,1531771,1410948,633,3911
2023-03-07,Alameda,1531835,1411002,619,3851
2023-03-08,Alameda,1531922,1411063,674,3855
2023-03-09,Alameda,1532002,1411101,581,3807
2023-03-10,Alameda,1532110,1411175,954,3891
2023-03-11,Alameda,1532125,1411182,214,3775
2023-03-12,Alameda,1532143,1411185,99,3774
2023-03-13,Alameda,1532225,1411216,580,3721
2023-03-14,Alameda,1532298,1411274,564,3666
2023-03-15,Alameda,1532374,1411332,667,3659
2023-03-16,Alameda,1532445,1411380,553,3631
2023-03-17,Alameda,1532534,1411436,706,3383
2023-03-18,Alameda,1532548,1411443,123,3292
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
2023-01-16,Alpine,686,614,0,0
2023-01-17,Alpine,686,614,0,0
2023-01-18,Alpine,686,614,0,0
2023-01-19,Alpine,686,614,0,0
2023-01-20,Alpine,686,614,0,0
2023-01-21,Alpine,686,614,0,0
2023-01-22,Alpine,686,614,0,0
2023-01-23,Alpine,686,614,0,0
2023-01-24,Alpine,686,614,0,0
2023-01-25,Alpine,686,614,0,0
2023-01-26,Alpine,686,614,0,0
2023-01-27,Alpine,686,614,0,0
2023-01-28,Alpine,686,614,0,0
2023-01-29,Alpine,686,614,0,0
2023-01-30,Alpine,686,614,0,0
2023-01-31,Alpine,686,614,3,3
2023-02-01,Alpine,686,614,0,3
2023-02-02,Alpine,686,614,0,3
2023-02-03,Alpine,686,614,0,3
2023-02-04,Alpine,686,614,0,3
2023-02-05,Alpine,686,614,0,3
2023-02-06,Alpine,686,614,0,3
2023-02-07,Alpine,686,614,2,2
2023-02-08,Alpine,686,614,0,2
2023-02-09,Alpine,686,614,0,2
2023-02-10,Alpine,686,614,0,2
2023-02-11,Alpine,686,614,0,2
2023-02-12,Alpine,686,614,0,2
2023-02-13,Alpine,686,614,0,2
2023-02-14,Alpine,686,614,0,0
2023-02-15,Alpine,686,614,0,0
2023-02-16,Alpine,686,614,0,0
2023-02-17,Alpine,686,614,0,0
2023-02-18,Alpine,686,614,0,0
2023-02-19,Alpine,686,614,0,0
2023-02-20,Alpine,686,614,0,0
2023-02-21,Alpine,686,614,0,0
2023-02-22,Alpine,686,614,0,0
2023-02-23,Alpine,686,614,0,0
2023-02-24,Alpine,686,614,0,0
2023-02-25,Alpine,686,614,0,0
2023-02-26,Alpine,686,614,0,0
2023-02-27,Alpine,686,614,0,0
2023-02-28,Alpine,686,614,0,0
2023-03-01,Alpine,686,614,0,0
2023-03-02,Alpine,686,614,0,0
2023-03-03,Alpine,686,614,0,0
2023-03-04,Alpine,686,614,0,0
2023-03-05,Alpine,686,614,0,0
2023-03-06,Alpine,686,614,0,0
2023-03-07,Alpine,686,614,0,0
2023-03-08,Alpine,686,614,0,0
2023-03-09,Alpine,686,614,0,0
2023-03-10,Alpine,686,614,0,0
2023-03-11,Alpine,686,614,0,0
2023-03-12,Alpine,686,614,0,0
2023-03-13,Alpine,686,614,0,0
2023-03-14,Alpine,686,614,0,0
2023-03-15,Alpine,686,614,0,0
2023-03-16,Alpine,686,614,0,0
2023-03-17,Alpine,686,614,0,0
2023-03-18,Alpine,686,614,0,0
2023-01-01,Amador,24069,22224,0,127
2023-01-02,Amador,24069,22224,5,99
2023-01-03,Amador,24069,22225,25,103
2023-01-04,Amador,24069,22225,13,97
2023-01-05,Amador,24070,22225,18,81
2023-01-06,Amador,24071,22225,23,84
2023-01-07,Amador,24071,22227,10,94
2023-01-08,Amador,24071,22228,6,100
2023-01-09,Amador,24071,22228,8,103
2023-01-10,Amador,24071,22231,11,89
2023-01-11,Amador,24073,22232,6,82
2023-01-12,Amador,24075,22232,37,101
2023-01-13,Amador,24075,22233,13,91
2023-01-14,Amador,24075,22233,6,87
2023-01-15,Amador,24075,22233,0,81
2023-01-16,Amador,24075,22233,2,75
2023-01-17,Amador,24076,22234,16,80
2023-01-18,Amador,24078,22234,8,82
2023-01-19,Amador,24079,22234,9,54
2023-01-20,Amador,24079,22234,9,50
2023-01-21,Amador,24079,22234,2,46
2023-01-22,Amador,24079,22234,0,46
2023-01-23,Amador,24080,22234,6,50
2023-01-24,Amador,24081,22234,10,44
2023-01-25,Amador,24081,22234,6,42
2023-01-26,Amador,24084,22234,18,51
2023-01-27,Amador,24084,22234,9,51
2023-01-28,Amador,24084,22234,0,49
2023-01-29,Amador,24084,22234,0,49
2023-01-30,Amador,24085,22234,7,50
2023-01-31,Amador,24086,22234,6,46
2023-02-01,Amador,24087,22234,5,45
2023-02-02,Amador,24088,22234,10,37
2023-02-03,Amador,24088,22234,9,37
2023-02-04,Amador,24088,22235,1,38
2023-02-05,Amador,24088,22235,3,41
2023-02-06,Amador,24088,22235,8,42
2023-02-07,Amador,24090,22237,13,49
2023-02-08,Amador,24090,22237,12,56
2023-02-09,Amador,24093,22238,8,54
2023-02-10,Amador,24093,22238,8,53
2023-02-11,Amador,24093,22238,2,54
2023-02-12,Amador,24093,22238,2,53
2023-02-13,Amador,24093,22238,5,50
2023-02-14,Amador,24093,22238,4,41
2023-02-15,Amador,24093,22239,8,37
2023-02-16,Amador,24094,22240,11,40
2023-02-17,Amador,24094,22240,5,37
2023-02-18,Amador,24094,22240,4,39
2023-02-19,Amador,24094,22240,0,37
2023-02-20,Amador,24094,22240,0,32
2023-02-21,Amador,24094,22240,6,34
2023-02-22,Amador,24094,22240,4,30
2023-02-23,Amador,24094,22240,6,25
2023-02-24,Amador,24094,22240,4,24
2023-02-25,Amador,24094,22240,2,22
2023-02-26,Amador,24094,22240,0,22
2023-02-27,Amador,24095,22240,7,29
2023-02-28,Amador,24097,22240,4,27
2023-03-01,Amador,24098,22240,4,27
2023-03-02,Amador,24099,22241,5,26
2023-03-03,Amador,24099,22241,0,22
2023-03-04,Amador,24099,22241,1,21
2023-03-05,Amador,24099,22241,0,21
2023-03-06,Amador,24099,22241,1,15
2023-03-07,Amador,24100,22242,8,19
2023-03-08,Amador,24100,22242,3,18
2023-03-09,Amador,24100,22242,10,23
2023-03-10,Amador,24100,22242,4,27
2023-03-11,Amador,24100,22242,0,26
2023-03-12,Amador,24100,22242,0,26
2023-03-13,Amador,24100,22242,3,28
2023-03-14,Amador,24100,22242,1,21
2023-03-15,Amador,24100,22242,3,21
2023-03-16,Amador,24100,22242,3,14
2023-03-17,Amador,24101,22242,7,17
2023-03-18,Amador,24101,22242,1,18
2023-01-01,Butte,129901,118784,3,503
2023-01-02,Butte,129906,118787,50,521
2023-01-03,Butte,129916,118794,120,508
2023-01-04,Butte,129921,118798,92,502
2023-01-05,Butte,129931,118807,129,513
2023-01-06,Butte,129938,118809,112,532
2023-01-07,Butte,129940,118812,47,553
2023-01-08,Butte,129944,118813,23,573
2023-01-09,Butte,129956,118815,105,628
2023-01-10,Butte,129969,118817,95,603
2023-01-11,Butte,129978,118820,89,600
2023-01-12,Butte,129997,118823,113,584
2023-01-13,Butte,129999,118829,85,557
2023-01-14,Butte,130000,118830,35,545
2023-01-15,Butte,130003,118831,17,539
2023-01-16,Butte,130009,118835,53,487
2023-01-17,Butte,130026,118851,110,502
2023-01-18,Butte,130033,118853,63,476
2023-01-19,Butte,130049,118862,107,470
2023-01-20,Butte,130054,118863,71,456
2023-01-21,Butte,130059,118865,24,445
2023-01-22,Butte,130061,118865,12,440
2023-01-23,Butte,130068,118866,62,449
2023-01-24,Butte,130074,118868,84,423
2023-01-25,Butte,130080,118870,60,420
2023-01-26,Butte,130091,118873,55,368
2023-01-27,Butte,130094,118874,79,376
2023-01-28,Butte,130096,118874,11,363
2023-01-29,Butte,130096,118874,0,351
2023-01-30,Butte,130105,118875,48,337
2023-01-31,Butte,130107,118882,52,305
2023-02-01,Butte,130108,118885,49,294
2023-02-02,Butte,130120,118887,55,294
2023-02-03,Butte,130126,118889,46,261
2023-02-04,Butte,130127,118889,10,260
2023-02-05,Butte,130127,118889,0,260
2023-02-06,Butte,130129,118892,51,263
2023-02-07,Butte,130137,118901,54,265
2023-02-08,Butte,130140,118905,47,263
2023-02-09,Butte,130149,118912,50,258
2023-02-10,Butte,130151,118915,35,247
2023-02-11,Butte,130152,118915,14,251
2023-02-12,Butte,130153,118916,6,257
2023-02-13,Butte,130155,118919,20,226
2023-02-14,Butte,130158,118919,33,205
2023-02-15,Butte,130162,118921,38,196
2023-02-16,Butte,130171,118924,38,184
2023-02-17,Butte,130171,118926,33,182
2023-02-18,Butte,130171,118926,5,173
2023-02-19,Butte,130171,118926,4,171
2023-02-20,Butte,130172,118927,23,174
