date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526258,1407832,32,14496
2023-01-02,Alameda,1526358,1407849,767,14323
2023-01-03,Alameda,1526592,1407990,2967,13708
2023-01-04,Alameda,1526762,1408086,2168,12745
2023-01-05,Alameda,1526926,1408158,1983,11532
2023-01-06,Alameda,1527141,1408290,3124,11526
2023-01-07,Alameda,1527254,1408333,1065,12106
2023-01-08,Alameda,1527303,1408341,488,12562
2023-01-09,Alameda,1527498,1408428,2024,13819
2023-01-10,Alameda,1527661,1408537,1812,12664
2023-01-11,Alameda,1527831,1408625,1840,12336
2023-01-12,Alameda,1527990,1408736,1882,12235
2023-01-13,Alameda,1528175,1408884,2440,11551
2023-01-14,Alameda,1528248,1408918,851,11337
2023-01-15,Alameda,1528298,1408931,408,11257
2023-01-16,Alameda,1528360,1408947,614,9847
2023-01-17,Alameda,1528522,1409040,1499,9534
2023-01-18,Alameda,1528640,1409135,1405,9099
2023-01-19,Alameda,1528770,1409215,1342,8559
2023-01-20,Alameda,1528911,1409284,1764,7883
2023-01-21,Alameda,1528965,1409316,545,7577
2023-01-22,Alameda,1528996,1409322,226,7395
2023-01-23,Alameda,1529087,1409386,1122,7903
2023-01-24,Alameda,1529200,1409472,1137,7541
2023-01-25,Alameda,1529315,1409550,1132,7268
2023-01-26,Alameda,1529409,1409610,1038,6964
2023-01-27,Alameda,1529557,1409708,1424,6624
2023-01-28,Alameda,1529605,1409737,448,6527
2023-01-29,Alameda,1529624,1409738,235,6536
2023-01-30,Alameda,1529733,1409798,1036,6450
2023-01-31,Alameda,1529845,1409860,1102,6415
2023-02-01,Alameda,1529941,1409944,1062,6345
2023-02-02,Alameda,1530055,1410004,981,6288
2023-02-03,Alameda,1530190,1410101,1331,6195
2023-02-04,Alameda,1530223,1410115,431,6178
2023-02-05,Alameda,1530245,1410120,176,6119
2023-02-06,Alameda,1530325,1410165,863,5946
2023-02-07,Alameda,1530417,1410245,929,5773
2023-02-08,Alameda,1530507,1410311,924,5635
2023-02-09,Alameda,1530593,1410361,874,5528
2023-02-10,Alameda,1530689,1410429,1159,5356
2023-02-11,Alameda,1530731,1410444,380,5305
2023-02-12,Alameda,1530761,1410450,167,5296
2023-02-13,Alameda,1530862,1410490,865,5298
2023-02-14,Alameda,1530948,1410557,699,5068
2023-02-15,Alameda,1531046,1410642,846,4990
2023-02-16,Alameda,1531121,1410690,735,4851
2023-02-17,Alameda,1531226,1410777,1013,4705
2023-02-18,Alameda,1531249,1410794,344,4669
2023-02-19,Alameda,1531262,1410797,107,4609
2023-02-20,Alameda,1531295,1410809,215,3959
2023-02-21,Alameda,1531390,1410897,792,4052
2023-02-22,Alameda,1531471,1410972,737,3943
2023-02-23,Alameda,1531557,1411021,717,3925
2023-02-24,Alameda,1531653,1411102,878,3790
2023-02-25,Alameda,1531675,1411116,285,3731
2023-02-26,Alameda,1531692,1411121,137,3761
2023-02-27,Alameda,1531755,1411164,593,4139
2023-02-28,Alameda,1531838,1411233,680,4027
2023-03-01,Alameda,1531933,1411289,674,3964
2023-03-02,Alameda,1531999,1411338,632,3879
2023-03-03,Alameda,1532081,1411400,875,3876
2023-03-04,Alameda,1532117,1411412,330,3921
2023-03-05,Alameda,1532127,1411416,104,3888
2023-03-06,Alameda,1532194,1411456,641,3936
2023-03-07,Alameda,1532257,1411511,625,3881
2023-03-08,Alameda,1532346,1411572,679,3886
2023-03-09,Alameda,1532426,1411610,585,3839
2023-03-10,Alameda,1532533,1411684,960,3924
2023-03-11,Alameda,1532548,1411691,217,3811
2023-03-12,Alameda,1532566,1411694,100,3807
2023-03-13,Alameda,1532649,1411726,583,3749
2023-03-14,Alameda,1532725,1411786,576,3700
2023-03-15,Alameda,1532802,1411846,672,3693
2023-03-16,Alameda,1532876,1411895,568,3676
2023-03-17,Alameda,1532973,1411953,767,3483
2023-03-18,Alameda,1532995,1411961,212,3478
2023-03-19,Alameda,1533010,1411966,121,3499
2023-03-20,Alameda,1533088,1412005,593,3509
2023-03-21,Alameda,1533147,1412063,553,3486
2023-03-22,Alameda,1533206,1412118,563,3377
2023-03-23,Alameda,1533274,1412179,565,3374
2023-03-24,Alameda,1533372,1412255,762,3369
2023-03-25,Alameda,1533395,1412263,191,3348
2023-03-26,Alameda,1533404,1412265,87,3314
2023-03-27,Alameda,1533458,1412309,524,3245
2023-03-28,Alameda,1533528,1412378,593,3285
2023-03-29,Alameda,1533590,1412427,572,3294
2023-03-30,Alameda,1533661,1412474,600,3329
2023-03-31,Alameda,1533741,1412539,736,3303
2023-01-01,Alpine,671,599,0,0
2023-01-02,Alpine,671,599,0,0
