date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525985,1407455,30,14484
2023-01-02,Alameda,1526085,1407472,764,14310
2023-01-03,Alameda,1526318,1407613,2960,13685
2023-01-04,Alameda,1526488,1407708,2163,12725
2023-01-05,Alameda,1526652,1407780,1984,11514
2023-01-06,Alameda,1526866,1407912,3124,11509
2023-01-07,Alameda,1526980,1407954,1065,12090
2023-01-08,Alameda,1527029,1407962,487,12547
2023-01-09,Alameda,1527224,1408049,2020,13803
2023-01-10,Alameda,1527384,1408158,1801,12644
2023-01-11,Alameda,1527555,1408246,1843,12324
2023-01-12,Alameda,1527713,1408358,1878,12218
2023-01-13,Alameda,1527899,1408504,2438,11532
2023-01-14,Alameda,1527972,1408538,851,11318
2023-01-15,Alameda,1528021,1408550,411,11242
2023-01-16,Alameda,1528083,1408566,615,9837
2023-01-17,Alameda,1528243,1408658,1500,9536
2023-01-18,Alameda,1528361,1408752,1405,9098
2023-01-19,Alameda,1528490,1408832,1338,8558
2023-01-20,Alameda,1528631,1408901,1761,7881
2023-01-21,Alameda,1528685,1408933,544,7574
2023-01-22,Alameda,1528716,1408939,225,7388
2023-01-23,Alameda,1528805,1409003,1121,7894
2023-01-24,Alameda,1528914,1409089,1132,7526
2023-01-25,Alameda,1529026,1409164,1124,7245
2023-01-26,Alameda,1529119,1409222,1033,6940
2023-01-27,Alameda,1529268,1409320,1421,6600
2023-01-28,Alameda,1529317,1409350,448,6504
2023-01-29,Alameda,1529335,1409351,232,6511
2023-01-30,Alameda,1529444,1409411,1038,6428
2023-01-31,Alameda,1529555,1409472,1100,6396
2023-02-01,Alameda,1529651,1409557,1060,6332
2023-02-02,Alameda,1529765,1409616,980,6279
2023-02-03,Alameda,1529900,1409713,1330,6188
2023-02-04,Alameda,1529933,1409727,431,6171
2023-02-05,Alameda,1529955,1409731,176,6115
2023-02-06,Alameda,1530035,1409776,862,5939
2023-02-07,Alameda,1530127,1409853,926,5765
2023-02-08,Alameda,1530217,1409918,923,5628
2023-02-09,Alameda,1530302,1409968,873,5521
2023-02-10,Alameda,1530398,1410036,1159,5350
2023-02-11,Alameda,1530440,1410051,380,5299
2023-02-12,Alameda,1530470,1410057,167,5290
2023-02-13,Alameda,1530568,1410097,861,5289
2023-02-14,Alameda,1530654,1410165,698,5061
2023-02-15,Alameda,1530752,1410249,843,4981
2023-02-16,Alameda,1530827,1410297,734,4842
2023-02-17,Alameda,1530931,1410383,1012,4695
2023-02-18,Alameda,1530954,1410399,339,4654
