date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526267,1407878,32,14498
2023-01-02,Alameda,1526367,1407895,767,14325
2023-01-03,Alameda,1526601,1408036,2967,13708
2023-01-04,Alameda,1526771,1408132,2171,12749
2023-01-05,Alameda,1526935,1408204,1982,11534
2023-01-06,Alameda,1527149,1408336,3122,11526
2023-01-07,Alameda,1527262,1408379,1065,12106
2023-01-08,Alameda,1527311,1408387,489,12563
2023-01-09,Alameda,1527506,1408474,2025,13821
2023-01-10,Alameda,1527670,1408583,1814,12668
2023-01-11,Alameda,1527840,1408671,1841,12338
2023-01-12,Alameda,1528000,1408782,1882,12238
2023-01-13,Alameda,1528186,1408930,2440,11556
2023-01-14,Alameda,1528259,1408964,852,11343
2023-01-15,Alameda,1528309,1408977,408,11262
2023-01-16,Alameda,1528371,1408993,614,9851
2023-01-17,Alameda,1528533,1409086,1498,9535
2023-01-18,Alameda,1528651,1409181,1405,9099
2023-01-19,Alameda,1528781,1409261,1342,8559
2023-01-20,Alameda,1528922,1409331,1766,7885
2023-01-21,Alameda,1528976,1409363,546,7579
2023-01-22,Alameda,1529009,1409370,228,7399
2023-01-23,Alameda,1529100,1409434,1121,7906
2023-01-24,Alameda,1529213,1409520,1138,7546
2023-01-25,Alameda,1529328,1409598,1132,7273
2023-01-26,Alameda,1529422,1409658,1038,6969
2023-01-27,Alameda,1529571,1409756,1425,6628
2023-01-28,Alameda,1529619,1409785,448,6530
2023-01-29,Alameda,1529638,1409786,236,6538
2023-01-30,Alameda,1529746,1409847,1038,6455
2023-01-31,Alameda,1529858,1409909,1101,6418
2023-02-01,Alameda,1529955,1409993,1062,6348
2023-02-02,Alameda,1530068,1410053,980,6290
2023-02-03,Alameda,1530203,1410150,1331,6196
2023-02-04,Alameda,1530236,1410164,431,6179
2023-02-05,Alameda,1530258,1410169,176,6119
2023-02-06,Alameda,1530338,1410214,863,5944
2023-02-07,Alameda,1530430,1410294,928,5771
2023-02-08,Alameda,1530520,1410360,925,5634
2023-02-09,Alameda,1530607,1410410,875,5529
2023-02-10,Alameda,1530703,1410478,1161,5359
2023-02-11,Alameda,1530745,1410493,381,5309
2023-02-12,Alameda,1530775,1410499,167,5300
2023-02-13,Alameda,1530876,1410539,865,5302
2023-02-14,Alameda,1530962,1410606,699,5073
2023-02-15,Alameda,1531060,1410691,846,4994
2023-02-16,Alameda,1531135,1410739,735,4854
2023-02-17,Alameda,1531240,1410826,1013,4706
2023-02-18,Alameda,1531263,1410843,344,4669
2023-02-19,Alameda,1531276,1410846,107,4609
2023-02-20,Alameda,1531309,1410858,215,3959
2023-02-21,Alameda,1531406,1410946,794,4054
2023-02-22,Alameda,1531487,1411021,737,3945
2023-02-23,Alameda,1531573,1411070,717,3927
2023-02-24,Alameda,1531669,1411151,880,3794
2023-02-25,Alameda,1531691,1411165,285,3735
2023-02-26,Alameda,1531708,1411170,137,3765
2023-02-27,Alameda,1531771,1411213,594,4144
2023-02-28,Alameda,1531854,1411282,680,4030
2023-03-01,Alameda,1531949,1411338,673,3966
2023-03-02,Alameda,1532015,1411387,631,3880
2023-03-03,Alameda,1532097,1411449,875,3875
2023-03-04,Alameda,1532133,1411461,330,3920
2023-03-05,Alameda,1532143,1411465,104,3887
2023-03-06,Alameda,1532211,1411505,642,3935
2023-03-07,Alameda,1532274,1411560,626,3881
2023-03-08,Alameda,1532363,1411621,679,3887
2023-03-09,Alameda,1532443,1411659,585,3841
2023-03-10,Alameda,1532550,1411733,960,3926
2023-03-11,Alameda,1532565,1411740,218,3814
2023-03-12,Alameda,1532583,1411743,100,3810
2023-03-13,Alameda,1532666,1411775,583,3751
2023-03-14,Alameda,1532742,1411835,576,3701
2023-03-15,Alameda,1532819,1411895,672,3694
2023-03-16,Alameda,1532893,1411945,569,3678
2023-03-17,Alameda,1532990,1412003,768,3486
2023-03-18,Alameda,1533012,1412011,212,3480
2023-03-19,Alameda,1533027,1412016,121,3501
2023-03-20,Alameda,1533105,1412056,594,3512
2023-03-21,Alameda,1533163,1412114,551,3487
2023-03-22,Alameda,1533222,1412169,563,3378
2023-03-23,Alameda,1533290,1412230,565,3374
2023-03-24,Alameda,1533388,1412306,761,3367
2023-03-25,Alameda,1533411,1412314,191,3346
2023-03-26,Alameda,1533420,1412316,87,3312
2023-03-27,Alameda,1533473,1412360,523,3241
2023-03-28,Alameda,1533543,1412429,593,3283
2023-03-29,Alameda,1533605,1412478,573,3293
2023-03-30,Alameda,1533676,1412525,600,3328
2023-03-31,Alameda,1533757,1412590,737,3304
2023-01-01,Alpine,669,598,0,0
2023-01-02,Alpine,669,598,0,0
2023-01-03,Alpine,669,598,0,0
2023-01-04,Alpine,670,598,1,1
2023-01-05,Alpine,670,598,0,1
2023-01-06,Alpine,670,598,0,1
2023-01-07,Alpine,670,598,0,1
2023-01-08,Alpine,670,598,0,1
2023-01-09,Alpine,670,598,0,1
2023-01-10,Alpine,670,598,0,1
2023-01-11,Alpine,670,598,0,0
2023-01-12,Alpine,670,598,0,0
2023-01-13,Alpine,670,598,0,0
2023-01-14,Alpine,670,598,0,0
2023-01-15,Alpine,670,598,0,0
2023-01-16,Alpine,670,598,0,0
2023-01-17,Alpine,670,598,0,0
2023-01-18,Alpine,670,598,0,0
2023-01-19,Alpine,670,598,0,0
2023-01-20,Alpine,670,598,0,0
2023-01-21,Alpine,670,598,0,0
2023-01-22,Alpine,670,598,0,0
2023-01-23,Alpine,670,598,0,0
2023-01-24,Alpine,670,598,0,0
2023-01-25,Alpine,670,598,0,0
2023-01-26,Alpine,670,598,0,0
2023-01-27,Alpine,670,598,0,0
2023-01-28,Alpine,670,598,0,0
2023-01-29,Alpine,670,598,0,0
2023-01-30,Alpine,670,598,0,0
2023-01-31,Alpine,670,598,3,3
2023-02-01,Alpine,670,598,0,3
2023-02-02,Alpine,670,598,0,3
2023-02-03,Alpine,670,598,0,3
2023-02-04,Alpine,670,598,0,3
2023-02-05,Alpine,670,598,0,3
2023-02-06,Alpine,670,598,0,3
2023-02-07,Alpine,670,598,2,2
2023-02-08,Alpine,670,598,0,2
2023-02-09,Alpine,670,598,0,2
2023-02-10,Alpine,670,598,0,2
2023-02-11,Alpine,670,598,0,2
2023-02-12,Alpine,670,598,0,2
2023-02-13,Alpine,670,598,0,2
2023-02-14,Alpine,670,598,0,0
2023-02-15,Alpine,670,598,0,0
2023-02-16,Alpine,670,598,0,0
2023-02-17,Alpine,670,598,0,0
2023-02-18,Alpine,670,598,0,0
2023-02-19,Alpine,670,598,0,0
2023-02-20,Alpine,670,598,0,0
2023-02-21,Alpine,670,598,0,0
2023-02-22,Alpine,670,598,0,0
2023-02-23,Alpine,670,598,0,0
2023-02-24,Alpine,670,598,0,0
2023-02-25,Alpine,670,598,0,0
2023-02-26,Alpine,670,598,0,0
2023-02-27,Alpine,670,598,0,0
2023-02-28,Alpine,670,598,0,0
2023-03-01,Alpine,670,598,0,0
2023-03-02,Alpine,670,598,0,0
2023-03-03,Alpine,670,598,0,0
2023-03-04,Alpine,670,598,0,0
2023-03-05,Alpine,670,598,0,0
2023-03-06,Alpine,670,598,0,0
2023-03-07,Alpine,670,598,0,0
2023-03-08,Alpine,670,598,0,0
2023-03-09,Alpine,670,598,0,0
2023-03-10,Alpine,670,598,0,0
2023-03-11,Alpine,670,598,0,0
2023-03-12,Alpine,670,598,0,0
2023-03-13,Alpine,670,598,0,0
2023-03-14,Alpine,670,598,0,0
2023-03-15,Alpine,670,598,0,0
2023-03-16,Alpine,670,598,0,0
2023-03-17,Alpine,670,598,0,0
2023-03-18,Alpine,670,598,0,0
2023-03-19,Alpine,670,598,0,0
2023-03-20,Alpine,670,598,0,0
2023-03-21,Alpine,670,598,0,0
2023-03-22,Alpine,670,598,1,1
2023-03-23,Alpine,670,598,0,1
2023-03-24,Alpine,671,598,1,2
2023-03-25,Alpine,671,598,0,2
2023-03-26,Alpine,671,598,0,2
2023-03-27,Alpine,671,598,0,2
2023-03-28,Alpine,671,598,0,2
2023-03-29,Alpine,671,598,0,1
2023-03-30,Alpine,671,598,0,1
2023-03-31,Alpine,671,598,0,0
2023-01-01,Amador,24022,22181,0,128
2023-01-02,Amador,24022,22181,5,100
2023-01-03,Amador,24022,22182,25,104
2023-01-04,Amador,24022,22182,12,97
2023-01-05,Amador,24023,22182,18,80
2023-01-06,Amador,24024,22182,23,83
2023-01-07,Amador,24024,22184,10,93
2023-01-08,Amador,24024,22185,6,99
2023-01-09,Amador,24024,22185,8,102
2023-01-10,Amador,24024,22188,11,88
2023-01-11,Amador,24026,22189,6,82
2023-01-12,Amador,24028,22189,37,101
2023-01-13,Amador,24028,22190,13,91
2023-01-14,Amador,24028,22190,6,87
2023-01-15,Amador,24028,22190,0,81
2023-01-16,Amador,24028,22190,2,75
2023-01-17,Amador,24030,22191,17,81
2023-01-18,Amador,24032,22191,8,83
2023-01-19,Amador,24033,22191,10,56
2023-01-20,Amador,24033,22191,9,52
2023-01-21,Amador,24033,22191,3,49
2023-01-22,Amador,24033,22191,0,49
2023-01-23,Amador,24034,22191,6,53
2023-01-24,Amador,24035,22191,10,46
2023-01-25,Amador,24035,22191,6,44
2023-01-26,Amador,24038,22191,18,52
2023-01-27,Amador,24038,22191,8,51
2023-01-28,Amador,24038,22191,0,48
2023-01-29,Amador,24038,22191,0,48
2023-01-30,Amador,24039,22191,7,49
2023-01-31,Amador,24040,22191,6,45
2023-02-01,Amador,24041,22191,4,43
2023-02-02,Amador,24042,22191,10,35
2023-02-03,Amador,24042,22191,9,36
2023-02-04,Amador,24042,22192,1,37
2023-02-05,Amador,24042,22192,4,41
