date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526276,1407883,32,14500
2023-01-02,Alameda,1526376,1407900,767,14326
2023-01-03,Alameda,1526610,1408041,2968,13709
2023-01-04,Alameda,1526780,1408137,2170,12748
2023-01-05,Alameda,1526944,1408209,1982,11534
2023-01-06,Alameda,1527158,1408341,3122,11526
2023-01-07,Alameda,1527272,1408384,1068,12109
2023-01-08,Alameda,1527321,1408392,489,12566
2023-01-09,Alameda,1527515,1408479,2024,13823
2023-01-10,Alameda,1527679,1408588,1814,12669
2023-01-11,Alameda,1527849,1408676,1842,12341
2023-01-12,Alameda,1528009,1408787,1883,12242
2023-01-13,Alameda,1528195,1408935,2440,11560
2023-01-14,Alameda,1528268,1408969,852,11344
2023-01-15,Alameda,1528319,1408984,410,11265
2023-01-16,Alameda,1528381,1409000,614,9855
2023-01-17,Alameda,1528543,1409093,1499,9540
2023-01-18,Alameda,1528661,1409188,1406,9104
2023-01-19,Alameda,1528791,1409268,1342,8563
2023-01-20,Alameda,1528932,1409338,1767,7890
2023-01-21,Alameda,1528986,1409370,546,7584
2023-01-22,Alameda,1529019,1409377,228,7402
2023-01-23,Alameda,1529110,1409441,1122,7910
2023-01-24,Alameda,1529223,1409527,1138,7549
2023-01-25,Alameda,1529338,1409605,1133,7276
2023-01-26,Alameda,1529432,1409665,1038,6972
2023-01-27,Alameda,1529581,1409763,1424,6629
2023-01-28,Alameda,1529629,1409792,448,6531
2023-01-29,Alameda,1529648,1409793,236,6539
2023-01-30,Alameda,1529756,1409854,1038,6455
2023-01-31,Alameda,1529868,1409916,1101,6418
2023-02-01,Alameda,1529965,1410000,1062,6347
2023-02-02,Alameda,1530079,1410060,981,6290
2023-02-03,Alameda,1530214,1410157,1331,6197
2023-02-04,Alameda,1530247,1410171,431,6180
2023-02-05,Alameda,1530269,1410176,177,6121
2023-02-06,Alameda,1530349,1410221,863,5946
2023-02-07,Alameda,1530441,1410301,928,5773
2023-02-08,Alameda,1530531,1410367,925,5636
2023-02-09,Alameda,1530618,1410417,875,5530
2023-02-10,Alameda,1530714,1410485,1161,5360
2023-02-11,Alameda,1530756,1410500,381,5310
2023-02-12,Alameda,1530786,1410506,167,5300
2023-02-13,Alameda,1530887,1410546,865,5302
2023-02-14,Alameda,1530973,1410613,699,5073
2023-02-15,Alameda,1531071,1410698,847,4995
2023-02-16,Alameda,1531146,1410746,735,4855
2023-02-17,Alameda,1531251,1410833,1012,4706
2023-02-18,Alameda,1531274,1410850,345,4670
2023-02-19,Alameda,1531287,1410853,107,4610
2023-02-20,Alameda,1531320,1410865,215,3960
2023-02-21,Alameda,1531417,1410953,794,4055
2023-02-22,Alameda,1531498,1411028,737,3945
2023-02-23,Alameda,1531584,1411077,718,3928
2023-02-24,Alameda,1531680,1411158,880,3796
2023-02-25,Alameda,1531702,1411172,285,3736
2023-02-26,Alameda,1531719,1411177,137,3766
2023-02-27,Alameda,1531785,1411222,597,4148
2023-02-28,Alameda,1531868,1411291,680,4034
2023-03-01,Alameda,1531963,1411347,673,3970
2023-03-02,Alameda,1532029,1411396,631,3883
2023-03-03,Alameda,1532111,1411458,875,3878
2023-03-04,Alameda,1532147,1411470,330,3923
2023-03-05,Alameda,1532157,1411474,104,3890
2023-03-06,Alameda,1532225,1411514,642,3935
2023-03-07,Alameda,1532288,1411569,626,3881
2023-03-08,Alameda,1532377,1411630,679,3887
2023-03-09,Alameda,1532457,1411668,585,3841
2023-03-10,Alameda,1532565,1411742,960,3926
2023-03-11,Alameda,1532580,1411749,218,3814
2023-03-12,Alameda,1532598,1411752,100,3810
2023-03-13,Alameda,1532681,1411784,583,3751
2023-03-14,Alameda,1532757,1411844,576,3701
2023-03-15,Alameda,1532834,1411904,672,3694
2023-03-16,Alameda,1532908,1411954,570,3679
2023-03-17,Alameda,1533005,1412012,768,3487
2023-03-18,Alameda,1533027,1412020,212,3481
2023-03-19,Alameda,1533042,1412025,121,3502
2023-03-20,Alameda,1533120,1412065,594,3513
2023-03-21,Alameda,1533178,1412123,551,3488
2023-03-22,Alameda,1533237,1412178,563,3379
2023-03-23,Alameda,1533305,1412239,565,3374
2023-03-24,Alameda,1533403,1412315,761,3367
2023-03-25,Alameda,1533426,1412323,190,3345
2023-03-26,Alameda,1533435,1412325,87,3311
2023-03-27,Alameda,1533488,1412369,523,3240
2023-03-28,Alameda,1533558,1412438,593,3282
2023-03-29,Alameda,1533620,1412487,573,3292
2023-03-30,Alameda,1533691,1412534,600,3327
2023-03-31,Alameda,1533772,1412599,737,3303
2023-01-01,Alpine,666,595,0,0
2023-01-02,Alpine,666,595,0,0
2023-01-03,Alpine,666,595,0,0
2023-01-04,Alpine,667,595,1,1
2023-01-05,Alpine,667,595,0,1
2023-01-06,Alpine,667,595,0,1
2023-01-07,Alpine,667,595,0,1
2023-01-08,Alpine,667,595,0,1
2023-01-09,Alpine,667,595,0,1
2023-01-10,Alpine,667,595,0,1
2023-01-11,Alpine,667,595,0,0
2023-01-12,Alpine,667,595,0,0
2023-01-13,Alpine,667,595,0,0
2023-01-14,Alpine,667,595,0,0
2023-01-15,Alpine,667,595,0,0
2023-01-16,Alpine,667,595,0,0
2023-01-17,Alpine,667,595,0,0
2023-01-18,Alpine,667,595,0,0
2023-01-19,Alpine,667,595,0,0
2023-01-20,Alpine,667,595,0,0
2023-01-21,Alpine,667,595,0,0
2023-01-22,Alpine,667,595,0,0
2023-01-23,Alpine,667,595,0,0
2023-01-24,Alpine,667,595,0,0
2023-01-25,Alpine,667,595,0,0
2023-01-26,Alpine,667,595,0,0
2023-01-27,Alpine,667,595,0,0
2023-01-28,Alpine,667,595,0,0
2023-01-29,Alpine,667,595,0,0
2023-01-30,Alpine,667,595,0,0
2023-01-31,Alpine,667,595,3,3
2023-02-01,Alpine,667,595,0,3
2023-02-02,Alpine,667,595,0,3
2023-02-03,Alpine,667,595,0,3
2023-02-04,Alpine,667,595,0,3
2023-02-05,Alpine,667,595,0,3
2023-02-06,Alpine,667,595,0,3
2023-02-07,Alpine,667,595,2,2
