date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525577,1406418,29,14450
2023-01-02,Alameda,1525677,1406436,764,14279
2023-01-03,Alameda,1525909,1406577,2946,13646
2023-01-04,Alameda,1526079,1406672,2163,12694
2023-01-05,Alameda,1526243,1406744,1980,11490
2023-01-06,Alameda,1526453,1406875,3118,11487
2023-01-07,Alameda,1526566,1406917,1055,12055
2023-01-08,Alameda,1526615,1406925,487,12513
2023-01-09,Alameda,1526810,1407008,2013,13762
2023-01-10,Alameda,1526970,1407115,1790,12606
2023-01-11,Alameda,1527143,1407201,1835,12278
2023-01-12,Alameda,1527301,1407312,1860,12158
2023-01-13,Alameda,1527490,1407456,2433,11473
2023-01-14,Alameda,1527561,1407489,845,11263
2023-01-15,Alameda,1527610,1407501,407,11183
2023-01-16,Alameda,1527670,1407517,605,9775
2023-01-17,Alameda,1527828,1407611,1492,9477
2023-01-18,Alameda,1527945,1407705,1400,9042
2023-01-19,Alameda,1528071,1407785,1329,8511
2023-01-20,Alameda,1528213,1407851,1747,7825
2023-01-21,Alameda,1528267,1407883,538,7518
2023-01-22,Alameda,1528299,1407889,221,7332
2023-01-23,Alameda,1528386,1407953,1113,7840
2023-01-24,Alameda,1528494,1408041,1126,7474
2023-01-25,Alameda,1528606,1408114,1117,7191
2023-01-26,Alameda,1528699,1408172,1018,6880
2023-01-27,Alameda,1528842,1408270,1399,6532
2023-01-28,Alameda,1528892,1408300,444,6438
2023-01-29,Alameda,1528910,1408301,229,6446
2023-01-30,Alameda,1529015,1408359,1018,6351
2023-01-31,Alameda,1529107,1408419,901,6126
2023-01-01,Alpine,693,621,0,0
2023-01-02,Alpine,693,621,0,0
2023-01-03,Alpine,693,621,0,0
2023-01-04,Alpine,694,621,1,1
2023-01-05,Alpine,694,621,0,1
2023-01-06,Alpine,694,621,0,1
2023-01-07,Alpine,694,621,0,1
2023-01-08,Alpine,694,621,0,1
2023-01-09,Alpine,694,621,0,1
2023-01-10,Alpine,694,621,0,1
2023-01-11,Alpine,694,621,0,0
2023-01-12,Alpine,694,621,0,0
2023-01-13,Alpine,694,621,0,0
2023-01-14,Alpine,694,621,0,0
2023-01-15,Alpine,694,621,0,0
2023-01-16,Alpine,694,621,0,0
2023-01-17,Alpine,694,621,0,0
2023-01-18,Alpine,694,621,0,0
2023-01-19,Alpine,694,621,0,0
2023-01-20,Alpine,694,621,0,0
2023-01-21,Alpine,694,621,0,0
2023-01-22,Alpine,694,621,0,0
2023-01-23,Alpine,694,621,0,0
2023-01-24,Alpine,694,621,0,0
2023-01-25,Alpine,694,621,0,0
2023-01-26,Alpine,694,621,0,0
2023-01-27,Alpine,694,621,0,0
2023-01-28,Alpine,694,621,0,0
2023-01-29,Alpine,694,621,0,0
2023-01-30,Alpine,694,621,0,0
2023-01-31,Alpine,694,621,3,3
2023-01-01,Amador,24100,22245,0,128
2023-01-02,Amador,24100,22245,5,99
2023-01-03,Amador,24100,22246,25,103
2023-01-04,Amador,24100,22246,13,97
2023-01-05,Amador,24101,22246,19,82
2023-01-06,Amador,24102,22246,23,85
2023-01-07,Amador,24102,22248,10,95
2023-01-08,Amador,24102,22249,6,101
2023-01-09,Amador,24102,22249,8,104
2023-01-10,Amador,24102,22252,11,90
2023-01-11,Amador,24104,22253,6,83
2023-01-12,Amador,24106,22253,37,101
2023-01-13,Amador,24106,22254,12,90
2023-01-14,Amador,24106,22254,6,86
2023-01-15,Amador,24106,22254,0,80
2023-01-16,Amador,24106,22254,2,74
2023-01-17,Amador,24107,22255,16,79
2023-01-18,Amador,24110,22255,9,82
2023-01-19,Amador,24111,22255,9,54
2023-01-20,Amador,24111,22255,9,51
2023-01-21,Amador,24111,22255,2,47
2023-01-22,Amador,24111,22255,0,47
2023-01-23,Amador,24112,22255,6,51
2023-01-24,Amador,24113,22255,10,45
2023-01-25,Amador,24113,22255,6,42
2023-01-26,Amador,24116,22255,18,51
2023-01-27,Amador,24116,22255,9,51
2023-01-28,Amador,24116,22255,0,49
2023-01-29,Amador,24116,22255,0,49
2023-01-30,Amador,24117,22255,7,50
2023-01-31,Amador,24118,22255,4,44
2023-01-01,Butte,129916,118723,3,503
2023-01-02,Butte,129920,118726,49,520
2023-01-03,Butte,129930,118733,120,507
2023-01-04,Butte,129935,118737,92,501
2023-01-05,Butte,129945,118746,129,511
2023-01-06,Butte,129951,118748,111,529
2023-01-07,Butte,129953,118751,47,551
2023-01-08,Butte,129957,118752,23,571
2023-01-09,Butte,129969,118754,105,627
2023-01-10,Butte,129982,118756,95,602
2023-01-11,Butte,129991,118759,88,598
2023-01-12,Butte,130010,118762,112,581
2023-01-13,Butte,130012,118768,85,555
2023-01-14,Butte,130013,118769,35,543
2023-01-15,Butte,130016,118770,17,537
2023-01-16,Butte,130022,118774,53,485
2023-01-17,Butte,130039,118790,111,501
2023-01-18,Butte,130046,118792,62,475
2023-01-19,Butte,130062,118801,107,470
2023-01-20,Butte,130067,118802,71,456
2023-01-21,Butte,130072,118804,24,445
2023-01-22,Butte,130074,118804,12,440
2023-01-23,Butte,130081,118805,60,447
2023-01-24,Butte,130087,118807,84,420
2023-01-25,Butte,130094,118809,59,417
2023-01-26,Butte,130105,118812,54,364
2023-01-27,Butte,130108,118813,79,372
2023-01-28,Butte,130110,118813,11,359
2023-01-29,Butte,130110,118813,0,347
2023-01-30,Butte,130118,118814,46,333
2023-01-31,Butte,130119,118821,26,275
