date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526060,1407545,31,14485
2023-01-02,Alameda,1526160,1407562,766,14311
2023-01-03,Alameda,1526395,1407703,2965,13692
2023-01-04,Alameda,1526564,1407798,2163,12736
2023-01-05,Alameda,1526728,1407870,1983,11523
2023-01-06,Alameda,1526942,1408002,3124,11516
2023-01-07,Alameda,1527055,1408044,1062,12094
2023-01-08,Alameda,1527104,1408052,488,12551
2023-01-09,Alameda,1527299,1408139,2021,13806
2023-01-10,Alameda,1527459,1408248,1803,12644
2023-01-11,Alameda,1527630,1408336,1842,12323
2023-01-12,Alameda,1527788,1408448,1880,12220
2023-01-13,Alameda,1527974,1408594,2440,11536
2023-01-14,Alameda,1528047,1408628,851,11325
2023-01-15,Alameda,1528096,1408640,411,11248
2023-01-16,Alameda,1528158,1408656,615,9842
2023-01-17,Alameda,1528319,1408748,1498,9537
2023-01-18,Alameda,1528437,1408843,1405,9100
2023-01-19,Alameda,1528566,1408923,1338,8558
2023-01-20,Alameda,1528707,1408992,1762,7880
2023-01-21,Alameda,1528761,1409024,545,7574
2023-01-22,Alameda,1528792,1409030,225,7388
2023-01-23,Alameda,1528881,1409094,1121,7894
2023-01-24,Alameda,1528992,1409180,1133,7529
2023-01-25,Alameda,1529104,1409255,1124,7248
2023-01-26,Alameda,1529197,1409314,1034,6944
2023-01-27,Alameda,1529346,1409412,1424,6606
2023-01-28,Alameda,1529395,1409441,447,6508
2023-01-29,Alameda,1529413,1409442,232,6515
2023-01-30,Alameda,1529522,1409502,1036,6430
2023-01-31,Alameda,1529633,1409563,1099,6396
2023-02-01,Alameda,1529729,1409648,1061,6333
2023-02-02,Alameda,1529844,1409707,982,6281
2023-02-03,Alameda,1529979,1409804,1330,6187
2023-02-04,Alameda,1530012,1409818,431,6171
2023-02-05,Alameda,1530034,1409822,176,6115
2023-02-06,Alameda,1530114,1409867,862,5941
2023-02-07,Alameda,1530206,1409945,928,5770
2023-02-08,Alameda,1530296,1410010,923,5632
2023-02-09,Alameda,1530381,1410060,872,5522
2023-02-10,Alameda,1530476,1410128,1158,5350
2023-02-11,Alameda,1530518,1410143,380,5299
2023-02-12,Alameda,1530548,1410149,167,5290
2023-02-13,Alameda,1530647,1410189,861,5289
2023-02-14,Alameda,1530733,1410257,698,5059
2023-02-15,Alameda,1530831,1410341,843,4979
2023-02-16,Alameda,1530906,1410389,732,4839
2023-02-17,Alameda,1531010,1410475,1012,4693
2023-02-18,Alameda,1531033,1410491,341,4654
2023-02-19,Alameda,1531046,1410494,107,4594
2023-02-20,Alameda,1531079,1410506,215,3948
2023-02-21,Alameda,1531173,1410594,788,4038
2023-02-22,Alameda,1531253,1410670,734,3929
2023-02-23,Alameda,1531339,1410717,714,3911
2023-02-24,Alameda,1531434,1410797,872,3771
2023-02-25,Alameda,1531456,1410811,285,3715
2023-02-26,Alameda,1531473,1410815,130,3738
2023-02-27,Alameda,1531536,1410858,588,4111
2023-02-28,Alameda,1531619,1410927,680,4003
2023-03-01,Alameda,1531715,1410983,675,3944
2023-03-02,Alameda,1531780,1411032,630,3860
2023-03-03,Alameda,1531861,1411095,875,3863
2023-03-04,Alameda,1531897,1411107,332,3910
2023-03-05,Alameda,1531907,1411111,102,3882
2023-03-06,Alameda,1531974,1411151,639,3933
2023-03-07,Alameda,1532038,1411206,624,3877
2023-03-08,Alameda,1532126,1411267,678,3880
2023-03-09,Alameda,1532206,1411305,585,3835
2023-03-10,Alameda,1532314,1411379,960,3920
2023-03-11,Alameda,1532329,1411386,216,3804
2023-03-12,Alameda,1532347,1411389,100,3802
2023-03-13,Alameda,1532430,1411421,584,3747
2023-03-14,Alameda,1532505,1411481,574,3697
2023-03-15,Alameda,1532582,1411539,668,3687
2023-03-16,Alameda,1532656,1411588,568,3670
2023-03-17,Alameda,1532753,1411646,766,3476
2023-03-18,Alameda,1532775,1411654,211,3471
2023-03-19,Alameda,1532790,1411659,121,3492
2023-03-20,Alameda,1532868,1411698,593,3501
2023-03-21,Alameda,1532925,1411756,550,3477
2023-03-22,Alameda,1532984,1411812,564,3373
2023-03-23,Alameda,1533049,1411872,556,3361
2023-03-24,Alameda,1533147,1411947,759,3354
2023-03-25,Alameda,1533170,1411955,192,3335
2023-03-26,Alameda,1533180,1411957,88,3302
2023-03-27,Alameda,1533233,1412001,521,3230
2023-03-28,Alameda,1533302,1412069,583,3263
2023-03-29,Alameda,1533364,1412119,571,3270
2023-03-30,Alameda,1533436,1412165,596,3310
2023-03-31,Alameda,1533515,1412232,734,3285
2023-01-01,Alpine,682,611,0,0
2023-01-02,Alpine,682,611,0,0
2023-01-03,Alpine,682,611,0,0
2023-01-04,Alpine,683,611,1,1
2023-01-05,Alpine,683,611,0,1
2023-01-06,Alpine,683,611,0,1
2023-01-07,Alpine,683,611,0,1
2023-01-08,Alpine,683,611,0,1
2023-01-09,Alpine,683,611,0,1
2023-01-10,Alpine,683,611,0,1
2023-01-11,Alpine,683,611,0,0
2023-01-12,Alpine,683,611,0,0
2023-01-13,Alpine,683,611,0,0
2023-01-14,Alpine,683,611,0,0
2023-01-15,Alpine,683,611,0,0
2023-01-16,Alpine,683,611,0,0
2023-01-17,Alpine,683,611,0,0
2023-01-18,Alpine,683,611,0,0
2023-01-19,Alpine,683,611,0,0
2023-01-20,Alpine,683,611,0,0
2023-01-21,Alpine,683,611,0,0
2023-01-22,Alpine,683,611,0,0
2023-01-23,Alpine,683,611,0,0
2023-01-24,Alpine,683,611,0,0
2023-01-25,Alpine,683,611,0,0
2023-01-26,Alpine,683,611,0,0
2023-01-27,Alpine,683,611,0,0
2023-01-28,Alpine,683,611,0,0
2023-01-29,Alpine,683,611,0,0
2023-01-30,Alpine,683,611,0,0
2023-01-31,Alpine,683,611,3,3
2023-02-01,Alpine,683,611,0,3
2023-02-02,Alpine,683,611,0,3
2023-02-03,Alpine,683,611,0,3
2023-02-04,Alpine,683,611,0,3
2023-02-05,Alpine,683,611,0,3
2023-02-06,Alpine,683,611,0,3
2023-02-07,Alpine,683,611,2,2
2023-02-08,Alpine,683,611,0,2
2023-02-09,Alpine,683,611,0,2
2023-02-10,Alpine,683,611,0,2
2023-02-11,Alpine,683,611,0,2
2023-02-12,Alpine,683,611,0,2
2023-02-13,Alpine,683,611,0,2
2023-02-14,Alpine,683,611,0,0
2023-02-15,Alpine,683,611,0,0
2023-02-16,Alpine,683,611,0,0
2023-02-17,Alpine,683,611,0,0
2023-02-18,Alpine,683,611,0,0
2023-02-19,Alpine,683,611,0,0
2023-02-20,Alpine,683,611,0,0
2023-02-21,Alpine,683,611,0,0
2023-02-22,Alpine,683,611,0,0
2023-02-23,Alpine,683,611,0,0
2023-02-24,Alpine,683,611,0,0
2023-02-25,Alpine,683,611,0,0
2023-02-26,Alpine,683,611,0,0
2023-02-27,Alpine,683,611,0,0
2023-02-28,Alpine,683,611,0,0
2023-03-01,Alpine,683,611,0,0
2023-03-02,Alpine,683,611,0,0
2023-03-03,Alpine,683,611,0,0
2023-03-04,Alpine,683,611,0,0
2023-03-05,Alpine,683,611,0,0
2023-03-06,Alpine,683,611,0,0
2023-03-07,Alpine,683,611,0,0
2023-03-08,Alpine,683,611,0,0
