date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526257,1407844,32,14497
2023-01-02,Alameda,1526357,1407861,767,14324
2023-01-03,Alameda,1526591,1408002,2966,13707
2023-01-04,Alameda,1526761,1408098,2171,12748
2023-01-05,Alameda,1526925,1408170,1983,11535
2023-01-06,Alameda,1527140,1408302,3123,11527
2023-01-07,Alameda,1527253,1408345,1065,12107
2023-01-08,Alameda,1527302,1408353,489,12564
2023-01-09,Alameda,1527497,1408440,2025,13822
2023-01-10,Alameda,1527661,1408549,1813,12669
2023-01-11,Alameda,1527831,1408637,1841,12339
2023-01-12,Alameda,1527991,1408748,1883,12239
2023-01-13,Alameda,1528176,1408896,2440,11556
2023-01-14,Alameda,1528249,1408930,852,11343
2023-01-15,Alameda,1528299,1408943,408,11262
2023-01-16,Alameda,1528361,1408959,614,9851
2023-01-17,Alameda,1528523,1409052,1498,9536
2023-01-18,Alameda,1528641,1409147,1405,9100
2023-01-19,Alameda,1528771,1409227,1342,8559
2023-01-20,Alameda,1528912,1409297,1766,7885
2023-01-21,Alameda,1528966,1409329,545,7578
2023-01-22,Alameda,1528997,1409335,226,7396
2023-01-23,Alameda,1529088,1409399,1121,7903
2023-01-24,Alameda,1529201,1409485,1137,7542
2023-01-25,Alameda,1529316,1409563,1132,7269
2023-01-26,Alameda,1529410,1409623,1038,6965
2023-01-27,Alameda,1529559,1409721,1425,6624
2023-01-28,Alameda,1529607,1409750,448,6527
2023-01-29,Alameda,1529626,1409751,236,6537
2023-01-30,Alameda,1529734,1409812,1037,6453
2023-01-31,Alameda,1529846,1409874,1102,6418
2023-02-01,Alameda,1529942,1409958,1061,6347
2023-02-02,Alameda,1530055,1410018,980,6289
2023-02-03,Alameda,1530190,1410115,1331,6195
2023-02-04,Alameda,1530223,1410129,431,6178
2023-02-05,Alameda,1530245,1410134,176,6118
2023-02-06,Alameda,1530325,1410179,863,5944
2023-02-07,Alameda,1530417,1410259,928,5770
2023-02-08,Alameda,1530507,1410325,925,5634
2023-02-09,Alameda,1530593,1410375,874,5528
2023-02-10,Alameda,1530689,1410443,1161,5358
2023-02-11,Alameda,1530731,1410458,381,5308
2023-02-12,Alameda,1530761,1410464,167,5299
2023-02-13,Alameda,1530862,1410504,865,5301
2023-02-14,Alameda,1530948,1410571,699,5072
2023-02-15,Alameda,1531046,1410656,846,4993
2023-02-16,Alameda,1531121,1410704,735,4854
