date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1524772,1405597,28,14357
2023-01-02,Alameda,1524872,1405615,763,14185
2023-01-03,Alameda,1525099,1405754,2924,13534
2023-01-04,Alameda,1525266,1405847,2135,12567
2023-01-05,Alameda,1525429,1405917,1952,11362
2023-01-06,Alameda,1525639,1406042,3058,11347
2023-01-07,Alameda,1525751,1406080,1038,11898
2023-01-08,Alameda,1525800,1406088,487,12357
2023-01-09,Alameda,1525994,1406166,1985,13579
2023-01-10,Alameda,1526152,1406273,1782,12437
2023-01-11,Alameda,1526325,1406359,1822,12124
2023-01-12,Alameda,1526483,1406470,1849,12021
2023-01-13,Alameda,1526668,1406612,2401,11364
2023-01-14,Alameda,1526737,1406645,829,11155
2023-01-15,Alameda,1526786,1406655,380,11048
2023-01-16,Alameda,1526820,1406661,371,9434
2023-01-01,Alpine,697,625,0,0
2023-01-02,Alpine,697,625,0,0
2023-01-03,Alpine,697,625,0,0
2023-01-04,Alpine,698,625,1,1
2023-01-05,Alpine,698,625,0,1
2023-01-06,Alpine,698,625,0,1
2023-01-07,Alpine,698,625,0,1
2023-01-08,Alpine,698,625,0,1
2023-01-09,Alpine,698,625,0,1
2023-01-10,Alpine,698,625,0,1
2023-01-11,Alpine,698,625,0,0
2023-01-12,Alpine,698,625,0,0
2023-01-13,Alpine,698,625,0,0
2023-01-14,Alpine,698,625,0,0
2023-01-15,Alpine,698,625,0,0
2023-01-16,Alpine,698,625,0,0
2023-01-01,Amador,24113,22255,0,130
2023-01-02,Amador,24113,22255,5,101
2023-01-03,Amador,24113,22256,25,105
2023-01-04,Amador,24113,22256,13,99
2023-01-05,Amador,24114,22256,19,82
2023-01-06,Amador,24115,22256,23,85
2023-01-07,Amador,24115,22258,10,95
2023-01-08,Amador,24115,22259,6,101
2023-01-09,Amador,24115,22259,8,104
2023-01-10,Amador,24115,22262,11,90
2023-01-11,Amador,24117,22263,6,83
2023-01-12,Amador,24119,22263,37,101
2023-01-13,Amador,24119,22264,12,90
2023-01-14,Amador,24119,22264,6,86
2023-01-15,Amador,24119,22264,0,80
2023-01-16,Amador,24119,22264,2,74
2023-01-01,Butte,129870,118658,3,501
2023-01-02,Butte,129874,118661,49,518
2023-01-03,Butte,129884,118668,120,505
2023-01-04,Butte,129888,118672,89,497
2023-01-05,Butte,129898,118681,124,502
2023-01-06,Butte,129905,118683,111,521
2023-01-07,Butte,129907,118686,46,542
2023-01-08,Butte,129911,118687,23,562
2023-01-09,Butte,129923,118689,104,617
2023-01-10,Butte,129936,118691,95,592
2023-01-11,Butte,129945,118694,87,590
2023-01-12,Butte,129964,118697,109,575
2023-01-13,Butte,129966,118703,85,549
2023-01-14,Butte,129967,118704,36,539
2023-01-15,Butte,129969,118705,16,532
2023-01-16,Butte,129973,118705,34,462
2023-01-01,Calaveras,26737,24765,1,105
2023-01-02,Calaveras,26737,24765,2,102
2023-01-03,Calaveras,26737,24765,24,101
2023-01-04,Calaveras,26738,24765,11,90
2023-01-05,Calaveras,26738,24765,16,85
2023-01-06,Calaveras,26740,24765,30,87
2023-01-07,Calaveras,26740,24765,15,99
2023-01-08,Calaveras,26742,24765,16,114
2023-01-09,Calaveras,26742,24765,13,125
2023-01-10,Calaveras,26743,24766,10,111
2023-01-11,Calaveras,26743,24767,23,123
2023-01-12,Calaveras,26743,24767,26,133
2023-01-13,Calaveras,26743,24767,9,112
2023-01-14,Calaveras,26743,24767,2,99
2023-01-15,Calaveras,26743,24767,3,86
2023-01-16,Calaveras,26743,24767,7,80
2023-01-01,Colusa,14503,13233,0,37
2023-01-02,Colusa,14503,13233,4,36
2023-01-03,Colusa,14506,13233,11,38
2023-01-04,Colusa,14507,13233,17,50
2023-01-05,Colusa,14509,13233,6,48
2023-01-06,Colusa,14509,13233,8,46
2023-01-07,Colusa,14509,13233,1,47
2023-01-08,Colusa,14509,13233,2,49
2023-01-09,Colusa,14509,13233,4,49
2023-01-10,Colusa,14510,13234,5,43
2023-01-11,Colusa,14511,13234,6,32
2023-01-12,Colusa,14511,13234,8,34
2023-01-13,Colusa,14511,13234,2,28
2023-01-14,Colusa,14511,13234,2,29
2023-01-15,Colusa,14511,13234,0,27
2023-01-16,Colusa,14511,13234,0,23
2023-01-01,Contra Costa,1036794,972527,6,7991
2023-01-02,Contra Costa,1036834,972530,425,7877
2023-01-03,Contra Costa,1036945,972590,1696,7595
2023-01-04,Contra Costa,1037041,972626,1250,7068
2023-01-05,Contra Costa,1037150,972672,1209,6523
2023-01-06,Contra Costa,1037274,972716,1799,6610
2023-01-07,Contra Costa,1037318,972728,469,6854
2023-01-08,Contra Costa,1037347,972732,227,7075
2023-01-09,Contra Costa,1037433,972772,1220,7870
2023-01-10,Contra Costa,1037501,972821,1077,7251
2023-01-11,Contra Costa,1037585,972856,1070,7071
2023-01-12,Contra Costa,1037665,972920,1099,6961
2023-01-13,Contra Costa,1037750,972968,1319,6481
2023-01-14,Contra Costa,1037776,972978,352,6364
2023-01-15,Contra Costa,1037789,972982,184,6321
2023-01-16,Contra Costa,1037795,972983,181,5282
2023-01-01,Del Norte,15348,13597,1,71
2023-01-02,Del Norte,15348,13597,6,71
2023-01-03,Del Norte,15348,13598,10,69
2023-01-04,Del Norte,15349,13598,5,57
2023-01-05,Del Norte,15349,13598,9,50
2023-01-06,Del Norte,15350,13598,14,45
2023-01-07,Del Norte,15350,13598,4,49
2023-01-08,Del Norte,15350,13598,0,48
2023-01-09,Del Norte,15350,13598,9,51
2023-01-10,Del Norte,15351,13598,13,54
2023-01-11,Del Norte,15351,13598,16,65
2023-01-12,Del Norte,15352,13599,12,68
2023-01-13,Del Norte,15353,13599,8,62
2023-01-14,Del Norte,15353,13599,5,63
2023-01-15,Del Norte,15353,13599,0,63
2023-01-16,Del Norte,15353,13599,2,56
2023-01-01,El Dorado,131405,119627,1,741
2023-01-02,El Dorado,131409,119628,48,725
2023-01-03,El Dorado,131418,119629,113,673
2023-01-04,El Dorado,131426,119630,116,648
2023-01-05,El Dorado,131439,119633,104,551
2023-01-06,El Dorado,131449,119635,139,548
2023-01-07,El Dorado,131453,119636,47,568
2023-01-08,El Dorado,131454,119636,13,580
2023-01-09,El Dorado,131467,119638,125,657
2023-01-10,El Dorado,131474,119645,84,628
2023-01-11,El Dorado,131483,119647,91,603
2023-01-12,El Dorado,131490,119649,98,597
2023-01-13,El Dorado,131496,119652,89,547
2023-01-14,El Dorado,131498,119653,23,523
2023-01-15,El Dorado,131499,119653,22,532
2023-01-16,El Dorado,131501,119653,21,428
2023-01-01,Fresno,694349,627666,9,3350
2023-01-02,Fresno,694381,627681,237,3337
2023-01-03,Fresno,694452,627716,700,3249
2023-01-04,Fresno,694492,627735,602,3039
2023-01-05,Fresno,694565,627754,728,3061
2023-01-06,Fresno,694633,627774,720,3138
2023-01-07,Fresno,694654,627783,252,3248
2023-01-08,Fresno,694664,627786,131,3370
2023-01-09,Fresno,694699,627799,453,3586
2023-01-10,Fresno,694750,627835,474,3360
2023-01-11,Fresno,694815,627860,479,3237
2023-01-12,Fresno,694865,627885,485,2994
2023-01-13,Fresno,694920,627909,577,2851
2023-01-14,Fresno,694927,627911,189,2788
2023-01-15,Fresno,694931,627912,104,2761
2023-01-16,Fresno,694943,627919,198,2506
2023-01-01,Glenn,17461,15962,0,48
2023-01-02,Glenn,17461,15962,9,55
2023-01-03,Glenn,17462,15962,13,55
2023-01-04,Glenn,17462,15962,15,61
2023-01-05,Glenn,17463,15962,10,62
2023-01-06,Glenn,17464,15962,18,69
2023-01-07,Glenn,17465,15962,6,71
2023-01-08,Glenn,17465,15962,2,73
2023-01-09,Glenn,17466,15962,2,66
2023-01-10,Glenn,17467,15962,15,68
2023-01-11,Glenn,17468,15962,13,66
2023-01-12,Glenn,17468,15962,9,65
2023-01-13,Glenn,17470,15963,10,57
2023-01-14,Glenn,17470,15963,3,54
2023-01-15,Glenn,17470,15963,1,53
2023-01-16,Glenn,17470,15963,2,53
2023-01-01,Humboldt,100890,92109,0,471
2023-01-02,Humboldt,100890,92109,30,477
2023-01-03,Humboldt,100899,92114,100,472
2023-01-04,Humboldt,100904,92120,74,443
2023-01-05,Humboldt,100908,92122,67,418
2023-01-06,Humboldt,100920,92129,141,429
2023-01-07,Humboldt,100921,92129,28,440
2023-01-08,Humboldt,100922,92129,6,446
2023-01-09,Humboldt,100930,92129,118,534
2023-01-10,Humboldt,100940,92136,103,537
2023-01-11,Humboldt,100951,92139,112,575
2023-01-12,Humboldt,100956,92143,101,609
2023-01-13,Humboldt,100974,92148,139,607
2023-01-14,Humboldt,100975,92148,18,597
2023-01-15,Humboldt,100975,92149,7,598
2023-01-16,Humboldt,100975,92149,26,506
2023-01-01,Imperial,262261,180434,20,1283
2023-01-02,Imperial,262323,180435,131,1284
2023-01-03,Imperial,262412,180452,251,1265
2023-01-04,Imperial,262553,180468,304,1238
2023-01-05,Imperial,262616,180476,221,1204
2023-01-06,Imperial,262659,180491,214,1235
2023-01-07,Imperial,262705,180492,124,1265
2023-01-08,Imperial,262737,180493,52,1297
2023-01-09,Imperial,262801,180499,152,1318
2023-01-10,Imperial,262873,180506,215,1282
2023-01-11,Imperial,262938,180519,191,1169
2023-01-12,Imperial,262982,180529,161,1109
2023-01-13,Imperial,263030,180534,189,1084
2023-01-14,Imperial,263064,180534,109,1069
2023-01-15,Imperial,263097,180536,52,1069
2023-01-16,Imperial,263110,180539,66,983
2023-01-01,Inyo,12795,11682,0,124
2023-01-02,Inyo,12795,11682,7,125
2023-01-03,Inyo,12795,11682,10,125
2023-01-04,Inyo,12795,11683,10,131
2023-01-05,Inyo,12795,11683,6,40
2023-01-06,Inyo,12795,11683,6,39
2023-01-07,Inyo,12795,11683,2,41
2023-01-08,Inyo,12795,11683,0,41
2023-01-09,Inyo,12795,11683,6,40
2023-01-10,Inyo,12796,11683,3,33
2023-01-11,Inyo,12796,11683,10,33
2023-01-12,Inyo,12797,11683,11,38
2023-01-13,Inyo,12800,11683,9,41
2023-01-14,Inyo,12800,11683,2,41
2023-01-15,Inyo,12800,11683,0,41
2023-01-16,Inyo,12800,11683,1,36
2023-01-01,Kern,551675,494603,16,1956
2023-01-02,Kern,551699,494611,221,1997
2023-01-03,Kern,551742,494637,434,2032
2023-01-04,Kern,551786,494651,359,1931
2023-01-05,Kern,551819,494664,326,1867
2023-01-06,Kern,551848,494682,441,1885
2023-01-07,Kern,551864,494694,225,2022
2023-01-08,Kern,551869,494703,85,2091
2023-01-09,Kern,551904,494716,339,2209
2023-01-10,Kern,551945,494728,313,2088
2023-01-11,Kern,551979,494740,298,2027
2023-01-12,Kern,552017,494759,313,2014
2023-01-13,Kern,552059,494778,333,1906
2023-01-14,Kern,552075,494791,186,1867
2023-01-15,Kern,552099,494794,128,1910
2023-01-16,Kern,552103,494796,91,1662
2023-01-01,Kings,80626,71073,1,249
2023-01-02,Kings,80632,71074,22,246
2023-01-03,Kings,80635,71079,51,250
2023-01-04,Kings,80642,71085,39,228
2023-01-05,Kings,80644,71089,41,207
2023-01-06,Kings,80655,71091,70,231
2023-01-07,Kings,80655,71091,18,242
2023-01-08,Kings,80657,71093,13,254
2023-01-09,Kings,80661,71095,22,254
2023-01-10,Kings,80669,71100,38,241
2023-01-11,Kings,80674,71101,49,251
2023-01-12,Kings,80687,71106,75,285
2023-01-13,Kings,80698,71120,76,291
2023-01-14,Kings,80698,71121,12,285
2023-01-15,Kings,80698,71121,13,285
2023-01-16,Kings,80698,71122,13,276
2023-01-01,Lake,40420,36004,0,139
2023-01-02,Lake,40422,36005,14,139
2023-01-03,Lake,40423,36006,25,131
2023-01-04,Lake,40425,36010,23,117
2023-01-05,Lake,40430,36010,34,128
2023-01-06,Lake,40432,36013,56,158
2023-01-07,Lake,40433,36013,6,158
2023-01-08,Lake,40433,36013,3,161
2023-01-09,Lake,40436,36013,16,163
2023-01-10,Lake,40437,36013,37,175
2023-01-11,Lake,40442,36014,25,177
2023-01-12,Lake,40446,36016,28,171
2023-01-13,Lake,40451,36016,50,165
2023-01-14,Lake,40451,36016,13,172
2023-01-15,Lake,40452,36017,5,174
2023-01-16,Lake,40452,36017,5,163
2023-01-01,Lassen,9955,8939,0,25
2023-01-02,Lassen,9955,8939,5,25
2023-01-03,Lassen,9955,8939,5,29
2023-01-04,Lassen,9956,8939,7,28
2023-01-05,Lassen,9956,8941,7,30
2023-01-06,Lassen,9956,8941,1,26
2023-01-07,Lassen,9956,8941,0,25
2023-01-08,Lassen,9956,8941,1,26
2023-01-09,Lassen,9956,8941,2,23
2023-01-10,Lassen,9956,8941,6,24
2023-01-11,Lassen,9956,8942,5,22
2023-01-12,Lassen,9957,8943,9,24
2023-01-13,Lassen,9958,8943,8,31
2023-01-14,Lassen,9958,8943,0,31
2023-01-15,Lassen,9958,8943,2,32
2023-01-16,Lassen,9958,8943,1,31
2023-01-01,Los Angeles,8369252,7527278,197,51259
2023-01-02,Los Angeles,8369675,7527371,3293,50804
2023-01-03,Los Angeles,8370584,7527669,9949,48205
2023-01-04,Los Angeles,8371406,7527950,8805,45583
2023-01-05,Los Angeles,8372156,7528270,8722,43665
2023-01-06,Los Angeles,8373010,7528642,11466,44896
2023-01-07,Los Angeles,8373453,7528790,5426,47858
2023-01-08,Los Angeles,8373691,7528841,2448,50109
2023-01-09,Los Angeles,8374294,7529049,7004,53820
2023-01-10,Los Angeles,8374877,7529295,6160,50031
2023-01-11,Los Angeles,8375592,7529576,7336,48562
2023-01-12,Los Angeles,8376209,7529832,7076,46916
2023-01-13,Los Angeles,8376931,7530158,8834,44284
2023-01-14,Los Angeles,8377191,7530258,3425,42283
2023-01-15,Los Angeles,8377363,7530277,1827,41662
2023-01-16,Los Angeles,8377530,7530334,2033,36691
2023-01-01,Madera,97914,87902,0,391
2023-01-02,Madera,97918,87904,28,399
2023-01-03,Madera,97921,87905,62,376
2023-01-04,Madera,97943,87914,92,367
2023-01-05,Madera,97949,87917,103,362
2023-01-06,Madera,97954,87920,90,386
2023-01-07,Madera,97955,87921,35,410
2023-01-08,Madera,97955,87921,14,424
2023-01-09,Madera,97961,87925,62,458
2023-01-10,Madera,97970,87931,48,444
2023-01-11,Madera,97977,87937,69,421
2023-01-12,Madera,97984,87940,69,387
2023-01-13,Madera,97993,87942,72,369
2023-01-14,Madera,97993,87942,13,347
2023-01-15,Madera,97994,87942,8,341
2023-01-16,Madera,97996,87942,9,288
2023-01-01,Marin,252353,232955,3,1511
2023-01-02,Marin,252363,232956,103,1514
2023-01-03,Marin,252393,232965,343,1460
2023-01-04,Marin,252407,232971,210,1364
2023-01-05,Marin,252427,232981,235,1247
2023-01-06,Marin,252449,232998,392,1331
2023-01-07,Marin,252453,232998,116,1402
