date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526255,1407854,32,14499
2023-01-02,Alameda,1526355,1407871,767,14326
2023-01-03,Alameda,1526589,1408012,2966,13708
2023-01-04,Alameda,1526759,1408108,2171,12749
2023-01-05,Alameda,1526923,1408180,1982,11534
2023-01-06,Alameda,1527138,1408312,3123,11526
2023-01-07,Alameda,1527251,1408355,1065,12106
2023-01-08,Alameda,1527300,1408363,489,12563
2023-01-09,Alameda,1527495,1408450,2025,13821
2023-01-10,Alameda,1527659,1408559,1813,12668
2023-01-11,Alameda,1527829,1408647,1841,12338
2023-01-12,Alameda,1527989,1408758,1883,12239
2023-01-13,Alameda,1528174,1408906,2439,11555
2023-01-14,Alameda,1528247,1408940,852,11342
2023-01-15,Alameda,1528297,1408953,409,11262
2023-01-16,Alameda,1528359,1408969,614,9851
2023-01-17,Alameda,1528521,1409062,1498,9536
2023-01-18,Alameda,1528639,1409157,1405,9100
2023-01-19,Alameda,1528769,1409237,1342,8559
2023-01-20,Alameda,1528910,1409307,1766,7886
2023-01-21,Alameda,1528964,1409339,546,7580
2023-01-22,Alameda,1528995,1409345,226,7397
2023-01-23,Alameda,1529086,1409409,1121,7904
2023-01-24,Alameda,1529199,1409495,1138,7544
2023-01-25,Alameda,1529314,1409573,1132,7271
2023-01-26,Alameda,1529408,1409633,1038,6967
2023-01-27,Alameda,1529557,1409731,1425,6626
2023-01-28,Alameda,1529605,1409760,448,6528
2023-01-29,Alameda,1529624,1409761,236,6538
2023-01-30,Alameda,1529732,1409822,1037,6454
2023-01-31,Alameda,1529844,1409884,1102,6418
2023-02-01,Alameda,1529941,1409968,1062,6348
2023-02-02,Alameda,1530054,1410028,980,6290
2023-02-03,Alameda,1530189,1410125,1331,6196
2023-02-04,Alameda,1530222,1410139,431,6179
2023-02-05,Alameda,1530244,1410144,176,6119
2023-02-06,Alameda,1530324,1410189,863,5945
2023-02-07,Alameda,1530416,1410269,928,5771
2023-02-08,Alameda,1530506,1410335,925,5634
2023-02-09,Alameda,1530592,1410385,874,5528
2023-02-10,Alameda,1530688,1410453,1161,5358
2023-02-11,Alameda,1530730,1410468,381,5308
2023-02-12,Alameda,1530760,1410474,167,5299
2023-02-13,Alameda,1530861,1410514,865,5301
2023-02-14,Alameda,1530947,1410581,699,5072
2023-02-15,Alameda,1531045,1410666,846,4993
2023-02-16,Alameda,1531120,1410714,735,4854
2023-02-17,Alameda,1531225,1410801,1013,4706
2023-02-18,Alameda,1531248,1410818,344,4669
2023-02-19,Alameda,1531261,1410821,107,4609
2023-02-20,Alameda,1531294,1410833,215,3959
2023-02-21,Alameda,1531389,1410921,792,4052
2023-02-22,Alameda,1531470,1410996,737,3943
2023-02-23,Alameda,1531556,1411045,717,3925
2023-02-24,Alameda,1531652,1411126,879,3791
2023-02-25,Alameda,1531674,1411140,285,3732
2023-02-26,Alameda,1531691,1411145,137,3762
2023-02-27,Alameda,1531754,1411188,594,4141
2023-02-28,Alameda,1531837,1411257,680,4029
2023-03-01,Alameda,1531932,1411313,673,3965
2023-03-02,Alameda,1531998,1411362,631,3879
2023-03-03,Alameda,1532080,1411424,875,3875
2023-03-04,Alameda,1532116,1411436,330,3920
2023-03-05,Alameda,1532126,1411440,104,3887
2023-03-06,Alameda,1532194,1411480,642,3935
2023-03-07,Alameda,1532257,1411535,626,3881
2023-03-08,Alameda,1532346,1411596,679,3887
2023-03-09,Alameda,1532426,1411634,585,3841
2023-03-10,Alameda,1532533,1411708,959,3925
2023-03-11,Alameda,1532548,1411715,218,3813
2023-03-12,Alameda,1532566,1411718,100,3809
2023-03-13,Alameda,1532649,1411750,583,3750
2023-03-14,Alameda,1532725,1411810,576,3700
2023-03-15,Alameda,1532802,1411870,672,3693
2023-03-16,Alameda,1532876,1411920,569,3677
2023-03-17,Alameda,1532973,1411978,767,3485
2023-03-18,Alameda,1532995,1411986,212,3479
2023-03-19,Alameda,1533010,1411991,121,3500
2023-03-20,Alameda,1533088,1412031,594,3511
2023-03-21,Alameda,1533146,1412089,551,3486
2023-03-22,Alameda,1533205,1412144,563,3377
2023-03-23,Alameda,1533273,1412205,565,3373
2023-03-24,Alameda,1533371,1412281,762,3368
2023-03-25,Alameda,1533394,1412289,191,3347
2023-03-26,Alameda,1533403,1412291,87,3313
2023-03-27,Alameda,1533457,1412335,524,3243
2023-03-28,Alameda,1533527,1412404,593,3285
2023-03-29,Alameda,1533589,1412453,573,3295
2023-03-30,Alameda,1533660,1412500,600,3330
2023-03-31,Alameda,1533741,1412565,737,3305
2023-01-01,Alpine,669,598,0,0
2023-01-02,Alpine,669,598,0,0
2023-01-03,Alpine,669,598,0,0
2023-01-04,Alpine,670,598,1,1
2023-01-05,Alpine,670,598,0,1
2023-01-06,Alpine,670,598,0,1
2023-01-07,Alpine,670,598,0,1
2023-01-08,Alpine,670,598,0,1
2023-01-09,Alpine,670,598,0,1
2023-01-10,Alpine,670,598,0,1
2023-01-11,Alpine,670,598,0,0
2023-01-12,Alpine,670,598,0,0
2023-01-13,Alpine,670,598,0,0
2023-01-14,Alpine,670,598,0,0
2023-01-15,Alpine,670,598,0,0
2023-01-16,Alpine,670,598,0,0
2023-01-17,Alpine,670,598,0,0
2023-01-18,Alpine,670,598,0,0
2023-01-19,Alpine,670,598,0,0
2023-01-20,Alpine,670,598,0,0
2023-01-21,Alpine,670,598,0,0
2023-01-22,Alpine,670,598,0,0
2023-01-23,Alpine,670,598,0,0
2023-01-24,Alpine,670,598,0,0
2023-01-25,Alpine,670,598,0,0
2023-01-26,Alpine,670,598,0,0
2023-01-27,Alpine,670,598,0,0
2023-01-28,Alpine,670,598,0,0
2023-01-29,Alpine,670,598,0,0
2023-01-30,Alpine,670,598,0,0
2023-01-31,Alpine,670,598,3,3
2023-02-01,Alpine,670,598,0,3
2023-02-02,Alpine,670,598,0,3
2023-02-03,Alpine,670,598,0,3
2023-02-04,Alpine,670,598,0,3
