date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526268,1407889,32,14499
2023-01-02,Alameda,1526368,1407906,767,14325
2023-01-03,Alameda,1526602,1408047,2968,13708
2023-01-04,Alameda,1526772,1408143,2171,12747
2023-01-05,Alameda,1526936,1408215,1981,11533
2023-01-06,Alameda,1527150,1408347,3122,11526
2023-01-07,Alameda,1527264,1408390,1068,12109
2023-01-08,Alameda,1527313,1408398,489,12566
2023-01-09,Alameda,1527507,1408485,2024,13823
2023-01-10,Alameda,1527671,1408594,1814,12669
2023-01-11,Alameda,1527841,1408682,1842,12340
2023-01-12,Alameda,1528001,1408793,1883,12242
2023-01-13,Alameda,1528187,1408941,2441,11561
2023-01-14,Alameda,1528260,1408975,852,11345
2023-01-15,Alameda,1528312,1408990,411,11267
2023-01-16,Alameda,1528374,1409006,615,9858
2023-01-17,Alameda,1528536,1409099,1499,9543
2023-01-18,Alameda,1528654,1409194,1406,9107
2023-01-19,Alameda,1528784,1409274,1342,8566
2023-01-20,Alameda,1528925,1409344,1767,7892
2023-01-21,Alameda,1528980,1409376,547,7587
2023-01-22,Alameda,1529013,1409383,228,7404
2023-01-23,Alameda,1529104,1409447,1122,7911
2023-01-24,Alameda,1529217,1409533,1138,7550
2023-01-25,Alameda,1529332,1409611,1133,7277
2023-01-26,Alameda,1529426,1409671,1038,6973
2023-01-27,Alameda,1529575,1409769,1424,6630
2023-01-28,Alameda,1529623,1409798,448,6531
2023-01-29,Alameda,1529642,1409799,236,6539
2023-01-30,Alameda,1529750,1409860,1038,6455
2023-01-31,Alameda,1529862,1409922,1101,6418
2023-02-01,Alameda,1529959,1410006,1062,6347
2023-02-02,Alameda,1530073,1410066,981,6290
2023-02-03,Alameda,1530208,1410163,1331,6197
2023-02-04,Alameda,1530241,1410177,431,6180
2023-02-05,Alameda,1530263,1410182,177,6121
2023-02-06,Alameda,1530343,1410227,863,5946
2023-02-07,Alameda,1530435,1410307,928,5773
2023-02-08,Alameda,1530525,1410373,925,5636
2023-02-09,Alameda,1530612,1410423,875,5530
2023-02-10,Alameda,1530708,1410492,1162,5361
2023-02-11,Alameda,1530750,1410507,381,5311
2023-02-12,Alameda,1530780,1410513,167,5301
2023-02-13,Alameda,1530881,1410553,865,5303
2023-02-14,Alameda,1530967,1410620,699,5074
2023-02-15,Alameda,1531065,1410705,847,4996
2023-02-16,Alameda,1531140,1410753,735,4856
2023-02-17,Alameda,1531245,1410840,1012,4706
2023-02-18,Alameda,1531268,1410857,345,4670
2023-02-19,Alameda,1531281,1410860,107,4610
2023-02-20,Alameda,1531314,1410872,215,3960
2023-02-21,Alameda,1531411,1410960,794,4055
2023-02-22,Alameda,1531492,1411035,737,3945
2023-02-23,Alameda,1531578,1411084,718,3928
2023-02-24,Alameda,1531674,1411165,880,3796
2023-02-25,Alameda,1531696,1411179,285,3736
2023-02-26,Alameda,1531713,1411184,138,3767
2023-02-27,Alameda,1531779,1411229,597,4149
2023-02-28,Alameda,1531862,1411298,680,4035
2023-03-01,Alameda,1531957,1411354,673,3971
2023-03-02,Alameda,1532023,1411403,631,3884
2023-03-03,Alameda,1532105,1411465,875,3879
2023-03-04,Alameda,1532141,1411477,330,3924
2023-03-05,Alameda,1532151,1411481,104,3890
2023-03-06,Alameda,1532219,1411521,642,3935
2023-03-07,Alameda,1532282,1411576,626,3881
2023-03-08,Alameda,1532371,1411637,679,3887
2023-03-09,Alameda,1532451,1411675,585,3841
2023-03-10,Alameda,1532559,1411749,960,3926
2023-03-11,Alameda,1532574,1411756,218,3814
2023-03-12,Alameda,1532592,1411759,100,3810
2023-03-13,Alameda,1532675,1411791,583,3751
2023-03-14,Alameda,1532751,1411851,576,3701
2023-03-15,Alameda,1532828,1411911,672,3694
2023-03-16,Alameda,1532902,1411961,570,3679
2023-03-17,Alameda,1532999,1412019,768,3487
2023-03-18,Alameda,1533021,1412027,212,3481
2023-03-19,Alameda,1533036,1412032,121,3502
2023-03-20,Alameda,1533114,1412072,594,3513
2023-03-21,Alameda,1533172,1412130,551,3488
2023-03-22,Alameda,1533231,1412185,563,3379
2023-03-23,Alameda,1533299,1412246,565,3374
2023-03-24,Alameda,1533397,1412322,761,3367
2023-03-25,Alameda,1533420,1412330,190,3345
2023-03-26,Alameda,1533429,1412332,87,3311
2023-03-27,Alameda,1533483,1412376,524,3241
2023-03-28,Alameda,1533553,1412445,593,3283
2023-03-29,Alameda,1533615,1412494,573,3293
2023-03-30,Alameda,1533686,1412541,600,3328
2023-03-31,Alameda,1533767,1412606,737,3304
2023-01-01,Alpine,666,595,0,0
2023-01-02,Alpine,666,595,0,0
2023-01-03,Alpine,666,595,0,0
2023-01-04,Alpine,667,595,1,1
2023-01-05,Alpine,667,595,0,1
2023-01-06,Alpine,667,595,0,1
2023-01-07,Alpine,667,595,0,1
2023-01-08,Alpine,667,595,0,1
2023-01-09,Alpine,667,595,0,1
2023-01-10,Alpine,667,595,0,1
2023-01-11,Alpine,667,595,0,0
2023-01-12,Alpine,667,595,0,0
2023-01-13,Alpine,667,595,0,0
2023-01-14,Alpine,667,595,0,0
2023-01-15,Alpine,667,595,0,0
2023-01-16,Alpine,667,595,0,0
2023-01-17,Alpine,667,595,0,0
2023-01-18,Alpine,667,595,0,0
2023-01-19,Alpine,667,595,0,0
2023-01-20,Alpine,667,595,0,0
2023-01-21,Alpine,667,595,0,0
2023-01-22,Alpine,667,595,0,0
2023-01-23,Alpine,667,595,0,0
2023-01-24,Alpine,667,595,0,0
2023-01-25,Alpine,667,595,0,0
2023-01-26,Alpine,667,595,0,0
2023-01-27,Alpine,667,595,0,0
2023-01-28,Alpine,667,595,0,0
2023-01-29,Alpine,667,595,0,0
2023-01-30,Alpine,667,595,0,0
2023-01-31,Alpine,667,595,3,3
2023-02-01,Alpine,667,595,0,3
2023-02-02,Alpine,667,595,0,3
2023-02-03,Alpine,667,595,0,3
2023-02-04,Alpine,667,595,0,3
2023-02-05,Alpine,667,595,0,3
2023-02-06,Alpine,667,595,0,3
2023-02-07,Alpine,667,595,2,2
2023-02-08,Alpine,667,595,0,2
2023-02-09,Alpine,667,595,0,2
2023-02-10,Alpine,667,595,0,2
2023-02-11,Alpine,667,595,0,2
2023-02-12,Alpine,667,595,0,2
2023-02-13,Alpine,667,595,0,2
2023-02-14,Alpine,667,595,0,0
2023-02-15,Alpine,667,595,0,0
2023-02-16,Alpine,667,595,0,0
2023-02-17,Alpine,667,595,0,0
2023-02-18,Alpine,667,595,0,0
2023-02-19,Alpine,667,595,0,0
2023-02-20,Alpine,667,595,0,0
2023-02-21,Alpine,667,595,0,0
2023-02-22,Alpine,667,595,0,0
2023-02-23,Alpine,667,595,0,0
2023-02-24,Alpine,667,595,0,0
2023-02-25,Alpine,667,595,0,0
2023-02-26,Alpine,667,595,0,0
2023-02-27,Alpine,667,595,0,0
2023-02-28,Alpine,667,595,0,0
2023-03-01,Alpine,667,595,0,0
2023-03-02,Alpine,667,595,0,0
2023-03-03,Alpine,667,595,0,0
2023-03-04,Alpine,667,595,0,0
2023-03-05,Alpine,667,595,0,0
2023-03-06,Alpine,667,595,0,0
2023-03-07,Alpine,667,595,0,0
2023-03-08,Alpine,667,595,0,0
2023-03-09,Alpine,667,595,0,0
2023-03-10,Alpine,667,595,0,0
2023-03-11,Alpine,667,595,0,0
2023-03-12,Alpine,667,595,0,0
2023-03-13,Alpine,667,595,0,0
2023-03-14,Alpine,667,595,0,0
2023-03-15,Alpine,667,595,0,0
2023-03-16,Alpine,667,595,0,0
2023-03-17,Alpine,667,595,0,0
2023-03-18,Alpine,667,595,0,0
2023-03-19,Alpine,667,595,0,0
2023-03-20,Alpine,667,595,0,0
2023-03-21,Alpine,667,595,0,0
2023-03-22,Alpine,667,595,1,1
2023-03-23,Alpine,667,595,0,1
2023-03-24,Alpine,668,595,1,2
2023-03-25,Alpine,668,595,0,2
2023-03-26,Alpine,668,595,0,2
2023-03-27,Alpine,668,595,0,2
2023-03-28,Alpine,668,595,0,2
2023-03-29,Alpine,668,595,0,1
2023-03-30,Alpine,668,595,0,1
2023-03-31,Alpine,668,595,0,0
2023-01-01,Amador,24010,22170,0,128
2023-01-02,Amador,24010,22170,5,100
2023-01-03,Amador,24010,22171,25,104
2023-01-04,Amador,24010,22171,12,97
2023-01-05,Amador,24011,22171,18,80
2023-01-06,Amador,24012,22171,23,83
