date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525412,1406151,28,14443
2023-01-02,Alameda,1525512,1406169,764,14272
2023-01-03,Alameda,1525743,1406309,2944,13637
2023-01-04,Alameda,1525911,1406404,2164,12689
2023-01-05,Alameda,1526075,1406475,1974,11480
2023-01-06,Alameda,1526287,1406606,3115,11476
2023-01-07,Alameda,1526399,1406647,1048,12037
2023-01-08,Alameda,1526448,1406655,488,12497
2023-01-09,Alameda,1526645,1406738,2012,13745
2023-01-10,Alameda,1526804,1406845,1785,12586
2023-01-11,Alameda,1526976,1406931,1826,12248
2023-01-12,Alameda,1527133,1407042,1859,12133
2023-01-13,Alameda,1527319,1407185,2419,11437
2023-01-14,Alameda,1527390,1407218,842,11231
2023-01-15,Alameda,1527439,1407230,405,11148
2023-01-16,Alameda,1527498,1407246,600,9736
2023-01-17,Alameda,1527656,1407338,1480,9431
2023-01-18,Alameda,1527769,1407428,1378,8983
2023-01-19,Alameda,1527862,1407490,1121,8245
2023-01-01,Alpine,696,624,0,0
2023-01-02,Alpine,696,624,0,0
2023-01-03,Alpine,696,624,0,0
2023-01-04,Alpine,697,624,1,1
2023-01-05,Alpine,697,624,0,1
2023-01-06,Alpine,697,624,0,1
2023-01-07,Alpine,697,624,0,1
2023-01-08,Alpine,697,624,0,1
2023-01-09,Alpine,697,624,0,1
2023-01-10,Alpine,697,624,0,1
2023-01-11,Alpine,697,624,0,0
2023-01-12,Alpine,697,624,0,0
2023-01-13,Alpine,697,624,0,0
2023-01-14,Alpine,697,624,0,0
2023-01-15,Alpine,697,624,0,0
2023-01-16,Alpine,697,624,0,0
2023-01-17,Alpine,697,624,0,0
2023-01-18,Alpine,697,624,0,0
2023-01-19,Alpine,697,624,0,0
2023-01-01,Amador,24110,22255,0,128
2023-01-02,Amador,24110,22255,5,99
2023-01-03,Amador,24110,22256,25,103
2023-01-04,Amador,24110,22256,13,97
2023-01-05,Amador,24111,22256,19,82
2023-01-06,Amador,24112,22256,23,85
2023-01-07,Amador,24112,22258,10,95
2023-01-08,Amador,24112,22259,6,101
2023-01-09,Amador,24112,22259,8,104
2023-01-10,Amador,24112,22262,11,90
2023-01-11,Amador,24114,22263,6,83
2023-01-12,Amador,24116,22263,37,101
2023-01-13,Amador,24116,22264,12,90
2023-01-14,Amador,24116,22264,6,86
2023-01-15,Amador,24116,22264,0,80
2023-01-16,Amador,24116,22264,2,74
2023-01-17,Amador,24117,22265,16,79
2023-01-18,Amador,24120,22265,9,82
2023-01-19,Amador,24121,22265,5,50
2023-01-01,Butte,129910,118703,3,503
2023-01-02,Butte,129914,118706,49,520
2023-01-03,Butte,129924,118713,120,506
2023-01-04,Butte,129929,118717,92,501
2023-01-05,Butte,129939,118726,129,511
2023-01-06,Butte,129945,118728,111,529
2023-01-07,Butte,129947,118731,46,550
2023-01-08,Butte,129951,118732,23,570
2023-01-09,Butte,129963,118734,105,626
2023-01-10,Butte,129976,118736,95,601
2023-01-11,Butte,129985,118739,88,597
2023-01-12,Butte,130004,118742,110,578
2023-01-13,Butte,130006,118748,85,552
2023-01-14,Butte,130007,118749,36,542
2023-01-15,Butte,130010,118750,17,536
2023-01-16,Butte,130016,118754,53,484
2023-01-17,Butte,130033,118770,108,497
2023-01-18,Butte,130040,118772,58,467
2023-01-19,Butte,130050,118779,72,429
2023-01-01,Calaveras,26735,24763,1,105
2023-01-02,Calaveras,26735,24763,2,102
2023-01-03,Calaveras,26735,24763,24,101
2023-01-04,Calaveras,26736,24763,11,90
2023-01-05,Calaveras,26736,24763,16,85
2023-01-06,Calaveras,26738,24763,30,87
2023-01-07,Calaveras,26738,24763,15,99
2023-01-08,Calaveras,26740,24763,16,114
2023-01-09,Calaveras,26740,24763,13,125
2023-01-10,Calaveras,26741,24764,10,111
2023-01-11,Calaveras,26741,24765,23,123
2023-01-12,Calaveras,26741,24765,26,133
2023-01-13,Calaveras,26741,24765,9,112
2023-01-14,Calaveras,26741,24765,3,100
2023-01-15,Calaveras,26741,24765,3,87
2023-01-16,Calaveras,26742,24765,9,83
2023-01-17,Calaveras,26742,24765,15,88
2023-01-18,Calaveras,26743,24766,13,78
2023-01-19,Calaveras,26744,24766,2,54
2023-01-01,Colusa,14506,13236,0,38
2023-01-02,Colusa,14506,13236,7,40
2023-01-03,Colusa,14510,13236,13,44
2023-01-04,Colusa,14511,13236,18,57
2023-01-05,Colusa,14514,13236,10,59
2023-01-06,Colusa,14514,13236,8,56
2023-01-07,Colusa,14514,13236,1,57
2023-01-08,Colusa,14514,13236,2,59
2023-01-09,Colusa,14514,13236,4,56
2023-01-10,Colusa,14515,13237,5,48
2023-01-11,Colusa,14516,13237,6,36
2023-01-12,Colusa,14516,13237,8,34
2023-01-13,Colusa,14516,13237,2,28
2023-01-14,Colusa,14516,13237,2,29
2023-01-15,Colusa,14516,13237,0,27
2023-01-16,Colusa,14516,13237,0,23
2023-01-17,Colusa,14517,13237,3,21
2023-01-18,Colusa,14517,13237,4,19
2023-01-19,Colusa,14517,13237,1,12
2023-01-01,Contra Costa,1036926,972671,6,8003
2023-01-02,Contra Costa,1036966,972674,426,7888
2023-01-03,Contra Costa,1037078,972734,1698,7607
2023-01-04,Contra Costa,1037174,972770,1254,7079
2023-01-05,Contra Costa,1037283,972817,1218,6542
2023-01-06,Contra Costa,1037409,972862,1810,6637
2023-01-07,Contra Costa,1037453,972874,469,6881
2023-01-08,Contra Costa,1037482,972878,227,7102
2023-01-09,Contra Costa,1037570,972920,1227,7903
2023-01-10,Contra Costa,1037638,972969,1077,7282
