date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525943,1407411,30,14485
2023-01-02,Alameda,1526043,1407428,764,14311
2023-01-03,Alameda,1526275,1407569,2960,13687
2023-01-04,Alameda,1526445,1407664,2164,12727
2023-01-05,Alameda,1526608,1407736,1981,11513
2023-01-06,Alameda,1526818,1407868,3120,11503
2023-01-07,Alameda,1526932,1407910,1063,12082
2023-01-08,Alameda,1526981,1407918,487,12539
2023-01-09,Alameda,1527176,1408004,2018,13793
2023-01-10,Alameda,1527336,1408113,1795,12628
2023-01-11,Alameda,1527506,1408201,1842,12306
2023-01-12,Alameda,1527664,1408313,1877,12202
2023-01-13,Alameda,1527850,1408458,2436,11518
2023-01-14,Alameda,1527921,1408492,849,11304
2023-01-15,Alameda,1527970,1408504,411,11228
2023-01-16,Alameda,1528032,1408520,614,9824
2023-01-17,Alameda,1528192,1408612,1500,9529
2023-01-18,Alameda,1528309,1408706,1404,9091
2023-01-19,Alameda,1528438,1408786,1336,8550
2023-01-20,Alameda,1528579,1408854,1757,7871
2023-01-21,Alameda,1528633,1408886,539,7561
2023-01-22,Alameda,1528663,1408892,223,7373
2023-01-23,Alameda,1528752,1408956,1118,7877
2023-01-24,Alameda,1528861,1409042,1132,7509
2023-01-25,Alameda,1528974,1409117,1125,7230
2023-01-26,Alameda,1529068,1409175,1030,6924
2023-01-27,Alameda,1529217,1409273,1420,6587
2023-01-28,Alameda,1529266,1409303,448,6496
2023-01-29,Alameda,1529284,1409304,232,6505
2023-01-30,Alameda,1529393,1409363,1036,6423
2023-01-31,Alameda,1529505,1409425,1103,6394
2023-02-01,Alameda,1529601,1409511,1060,6329
2023-02-02,Alameda,1529715,1409569,979,6278
2023-02-03,Alameda,1529850,1409662,1325,6183
2023-02-04,Alameda,1529872,1409674,231,5966
2023-02-05,Alameda,1529876,1409678,44,5778
2023-02-06,Alameda,1529956,1409723,862,5604
2023-02-07,Alameda,1530049,1409799,926,5427
2023-02-08,Alameda,1530139,1409864,922,5289
2023-02-09,Alameda,1530224,1409914,873,5183
2023-02-10,Alameda,1530320,1409982,1159,5017
2023-02-11,Alameda,1530360,1409997,377,5163
2023-02-12,Alameda,1530390,1410003,167,5286
2023-02-13,Alameda,1530488,1410043,861,5285
2023-02-14,Alameda,1530574,1410111,697,5056
2023-02-15,Alameda,1530672,1410195,843,4977
2023-02-16,Alameda,1530747,1410243,734,4838
2023-02-17,Alameda,1530849,1410329,1010,4689
2023-02-18,Alameda,1530872,1410345,338,4650
2023-02-19,Alameda,1530885,1410348,108,4591
2023-02-20,Alameda,1530918,1410360,215,3945
2023-02-21,Alameda,1531012,1410448,790,4038
2023-02-22,Alameda,1531091,1410522,724,3919
2023-02-23,Alameda,1531176,1410569,712,3897
2023-02-24,Alameda,1531271,1410649,869,3756
2023-02-25,Alameda,1531293,1410663,284,3702
2023-02-26,Alameda,1531310,1410667,129,3723
2023-02-27,Alameda,1531373,1410710,587,4095
2023-02-28,Alameda,1531455,1410777,679,3984
2023-03-01,Alameda,1531550,1410833,670,3930
2023-03-02,Alameda,1531615,1410882,629,3847
2023-03-03,Alameda,1531694,1410945,870,3848
2023-03-04,Alameda,1531730,1410957,330,3894
2023-03-05,Alameda,1531740,1410961,100,3865
2023-03-06,Alameda,1531806,1411001,633,3911
2023-03-07,Alameda,1531870,1411055,619,3851
2023-03-08,Alameda,1531957,1411116,674,3855
2023-03-09,Alameda,1532037,1411154,581,3807
2023-03-10,Alameda,1532145,1411228,954,3891
2023-03-11,Alameda,1532160,1411235,214,3775
2023-03-12,Alameda,1532178,1411238,99,3774
2023-03-13,Alameda,1532260,1411269,580,3721
2023-03-14,Alameda,1532333,1411327,564,3666
2023-03-15,Alameda,1532409,1411385,667,3659
2023-03-16,Alameda,1532481,1411433,555,3633
2023-03-17,Alameda,1532579,1411490,756,3435
2023-03-18,Alameda,1532602,1411498,208,3429
2023-03-19,Alameda,1532612,1411502,108,3438
2023-03-20,Alameda,1532684,1411535,511,3369
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
2023-01-16,Alpine,686,614,0,0
2023-01-17,Alpine,686,614,0,0
2023-01-18,Alpine,686,614,0,0
2023-01-19,Alpine,686,614,0,0
2023-01-20,Alpine,686,614,0,0
2023-01-21,Alpine,686,614,0,0
2023-01-22,Alpine,686,614,0,0
2023-01-23,Alpine,686,614,0,0
2023-01-24,Alpine,686,614,0,0
2023-01-25,Alpine,686,614,0,0
2023-01-26,Alpine,686,614,0,0
2023-01-27,Alpine,686,614,0,0
2023-01-28,Alpine,686,614,0,0
2023-01-29,Alpine,686,614,0,0
2023-01-30,Alpine,686,614,0,0
2023-01-31,Alpine,686,614,3,3
2023-02-01,Alpine,686,614,0,3
2023-02-02,Alpine,686,614,0,3
2023-02-03,Alpine,686,614,0,3
2023-02-04,Alpine,686,614,0,3
2023-02-05,Alpine,686,614,0,3
2023-02-06,Alpine,686,614,0,3
2023-02-07,Alpine,686,614,2,2
2023-02-08,Alpine,686,614,0,2
2023-02-09,Alpine,686,614,0,2
2023-02-10,Alpine,686,614,0,2
2023-02-11,Alpine,686,614,0,2
2023-02-12,Alpine,686,614,0,2
2023-02-13,Alpine,686,614,0,2
2023-02-14,Alpine,686,614,0,0
2023-02-15,Alpine,686,614,0,0
2023-02-16,Alpine,686,614,0,0
2023-02-17,Alpine,686,614,0,0
2023-02-18,Alpine,686,614,0,0
2023-02-19,Alpine,686,614,0,0
2023-02-20,Alpine,686,614,0,0
2023-02-21,Alpine,686,614,0,0
2023-02-22,Alpine,686,614,0,0
2023-02-23,Alpine,686,614,0,0
2023-02-24,Alpine,686,614,0,0
2023-02-25,Alpine,686,614,0,0
2023-02-26,Alpine,686,614,0,0
2023-02-27,Alpine,686,614,0,0
2023-02-28,Alpine,686,614,0,0
2023-03-01,Alpine,686,614,0,0
2023-03-02,Alpine,686,614,0,0
2023-03-03,Alpine,686,614,0,0
2023-03-04,Alpine,686,614,0,0
2023-03-05,Alpine,686,614,0,0
2023-03-06,Alpine,686,614,0,0
2023-03-07,Alpine,686,614,0,0
2023-03-08,Alpine,686,614,0,0
2023-03-09,Alpine,686,614,0,0
2023-03-10,Alpine,686,614,0,0
2023-03-11,Alpine,686,614,0,0
2023-03-12,Alpine,686,614,0,0
2023-03-13,Alpine,686,614,0,0
2023-03-14,Alpine,686,614,0,0
2023-03-15,Alpine,686,614,0,0
2023-03-16,Alpine,686,614,0,0
2023-03-17,Alpine,686,614,0,0
2023-03-18,Alpine,686,614,0,0
2023-03-19,Alpine,686,614,0,0
2023-03-20,Alpine,686,614,0,0
2023-01-01,Amador,24068,22223,0,127
2023-01-02,Amador,24068,22223,5,99
2023-01-03,Amador,24068,22224,25,103
2023-01-04,Amador,24068,22224,13,97
2023-01-05,Amador,24069,22224,18,81
2023-01-06,Amador,24070,22224,23,84
2023-01-07,Amador,24070,22226,10,94
2023-01-08,Amador,24070,22227,6,100
2023-01-09,Amador,24070,22227,8,103
2023-01-10,Amador,24070,22230,11,89
2023-01-11,Amador,24072,22231,6,82
2023-01-12,Amador,24074,22231,37,101
2023-01-13,Amador,24074,22232,13,91
2023-01-14,Amador,24074,22232,6,87
2023-01-15,Amador,24074,22232,0,81
2023-01-16,Amador,24074,22232,2,75
2023-01-17,Amador,24075,22233,16,80
2023-01-18,Amador,24077,22233,8,82
2023-01-19,Amador,24078,22233,9,54
2023-01-20,Amador,24078,22233,9,50
2023-01-21,Amador,24078,22233,2,46
2023-01-22,Amador,24078,22233,0,46
2023-01-23,Amador,24079,22233,6,50
2023-01-24,Amador,24080,22233,10,44
2023-01-25,Amador,24080,22233,6,42
2023-01-26,Amador,24083,22233,18,51
2023-01-27,Amador,24083,22233,9,51
2023-01-28,Amador,24083,22233,0,49
2023-01-29,Amador,24083,22233,0,49
2023-01-30,Amador,24084,22233,7,50
2023-01-31,Amador,24085,22233,6,46
2023-02-01,Amador,24086,22233,5,45
2023-02-02,Amador,24087,22233,10,37
2023-02-03,Amador,24087,22233,9,37
2023-02-04,Amador,24087,22234,1,38
2023-02-05,Amador,24087,22234,3,41
2023-02-06,Amador,24087,22234,8,42
2023-02-07,Amador,24089,22236,13,49
2023-02-08,Amador,24089,22236,12,56
2023-02-09,Amador,24092,22237,8,54
2023-02-10,Amador,24092,22237,8,53
2023-02-11,Amador,24092,22237,2,54
2023-02-12,Amador,24092,22237,2,53
2023-02-13,Amador,24092,22237,5,50
2023-02-14,Amador,24092,22237,4,41
2023-02-15,Amador,24092,22238,8,37
2023-02-16,Amador,24093,22239,11,40
2023-02-17,Amador,24093,22239,5,37
2023-02-18,Amador,24093,22239,4,39
2023-02-19,Amador,24093,22239,0,37
2023-02-20,Amador,24093,22239,0,32
2023-02-21,Amador,24093,22239,6,34
2023-02-22,Amador,24093,22239,4,30
2023-02-23,Amador,24093,22239,6,25
2023-02-24,Amador,24093,22239,4,24
2023-02-25,Amador,24093,22239,2,22
2023-02-26,Amador,24093,22239,0,22
2023-02-27,Amador,24094,22239,7,29
2023-02-28,Amador,24096,22239,4,27
2023-03-01,Amador,24097,22239,4,27
2023-03-02,Amador,24098,22240,5,26
2023-03-03,Amador,24098,22240,0,22
2023-03-04,Amador,24098,22240,1,21
2023-03-05,Amador,24098,22240,0,21
2023-03-06,Amador,24098,22240,1,15
2023-03-07,Amador,24099,22241,8,19
2023-03-08,Amador,24099,22241,3,18
2023-03-09,Amador,24099,22241,10,23
2023-03-10,Amador,24099,22241,4,27
2023-03-11,Amador,24099,22241,0,26
2023-03-12,Amador,24099,22241,0,26
2023-03-13,Amador,24099,22241,3,28
2023-03-14,Amador,24099,22241,1,21
2023-03-15,Amador,24099,22241,3,21
2023-03-16,Amador,24099,22241,3,14
2023-03-17,Amador,24100,22241,8,18
2023-03-18,Amador,24100,22241,1,19
2023-03-19,Amador,24100,22241,1,20
2023-03-20,Amador,24100,22241,1,18
2023-01-01,Butte,129910,118790,3,503
2023-01-02,Butte,129915,118793,50,521
2023-01-03,Butte,129925,118800,120,508
2023-01-04,Butte,129930,118804,92,502
2023-01-05,Butte,129940,118813,129,513
2023-01-06,Butte,129947,118815,112,532
2023-01-07,Butte,129949,118818,47,553
2023-01-08,Butte,129953,118819,23,573
2023-01-09,Butte,129965,118821,105,628
2023-01-10,Butte,129978,118823,95,603
2023-01-11,Butte,129987,118826,89,600
2023-01-12,Butte,130006,118829,113,584
2023-01-13,Butte,130008,118835,85,557
2023-01-14,Butte,130009,118836,35,545
2023-01-15,Butte,130012,118837,17,539
2023-01-16,Butte,130018,118841,53,487
2023-01-17,Butte,130035,118857,110,502
2023-01-18,Butte,130042,118859,63,476
2023-01-19,Butte,130058,118868,107,470
2023-01-20,Butte,130063,118869,71,456
2023-01-21,Butte,130068,118871,24,445
2023-01-22,Butte,130070,118871,12,440
2023-01-23,Butte,130077,118872,62,449
2023-01-24,Butte,130083,118874,84,423
2023-01-25,Butte,130089,118876,60,420
2023-01-26,Butte,130100,118879,55,368
2023-01-27,Butte,130103,118880,79,376
2023-01-28,Butte,130105,118880,11,363
2023-01-29,Butte,130105,118880,0,351
2023-01-30,Butte,130114,118881,48,337
2023-01-31,Butte,130116,118888,52,305
2023-02-01,Butte,130117,118891,49,294
2023-02-02,Butte,130129,118893,55,294
2023-02-03,Butte,130135,118895,46,261
2023-02-04,Butte,130136,118895,10,260
2023-02-05,Butte,130136,118895,0,260
2023-02-06,Butte,130138,118898,51,263
2023-02-07,Butte,130146,118907,54,265
2023-02-08,Butte,130149,118911,47,263
2023-02-09,Butte,130158,118918,50,258
2023-02-10,Butte,130160,118921,35,247
2023-02-11,Butte,130161,118921,14,251
2023-02-12,Butte,130162,118922,6,257
2023-02-13,Butte,130164,118925,20,226
2023-02-14,Butte,130167,118925,33,205
2023-02-15,Butte,130171,118927,38,196
2023-02-16,Butte,130180,118930,38,184
2023-02-17,Butte,130180,118932,33,182
2023-02-18,Butte,130180,118932,5,173
2023-02-19,Butte,130180,118932,4,171
2023-02-20,Butte,130181,118933,23,174
2023-02-21,Butte,130189,118938,35,176
2023-02-22,Butte,130194,118939,37,175
2023-02-23,Butte,130200,118941,28,165
2023-02-24,Butte,130202,118943,11,143
2023-02-25,Butte,130203,118944,24,162
2023-02-26,Butte,130204,118944,3,161
2023-02-27,Butte,130211,118945,32,170
2023-02-28,Butte,130218,118947,42,177
2023-03-01,Butte,130222,118948,25,165
2023-03-02,Butte,130224,118953,28,165
2023-03-03,Butte,130226,118955,42,196
2023-03-04,Butte,130228,118955,13,185
2023-03-05,Butte,130228,118955,11,193
2023-03-06,Butte,130230,118956,26,187
2023-03-07,Butte,130234,118961,30,175
2023-03-08,Butte,130239,118965,30,180
2023-03-09,Butte,130243,118971,39,191
2023-03-10,Butte,130248,118973,42,191
2023-03-11,Butte,130248,118974,9,187
2023-03-12,Butte,130248,118974,6,182
2023-03-13,Butte,130249,118974,25,181
2023-03-14,Butte,130250,118977,19,170
2023-03-15,Butte,130252,118978,27,167
2023-03-16,Butte,130257,118979,28,156
2023-03-17,Butte,130260,118980,14,128
2023-03-18,Butte,130261,118980,5,124
2023-03-19,Butte,130262,118980,4,122
2023-03-20,Butte,130262,118980,14,111
2023-01-01,Calaveras,26723,24774,1,107
2023-01-02,Calaveras,26723,24774,2,104
2023-01-03,Calaveras,26723,24774,24,102
2023-01-04,Calaveras,26724,24774,11,90
2023-01-05,Calaveras,26724,24774,16,85
2023-01-06,Calaveras,26726,24774,30,87
2023-01-07,Calaveras,26726,24774,15,99
2023-01-08,Calaveras,26728,24774,16,114
2023-01-09,Calaveras,26728,24774,12,124
2023-01-10,Calaveras,26729,24775,10,110
