date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526001,1407491,30,14483
2023-01-02,Alameda,1526101,1407508,764,14309
2023-01-03,Alameda,1526335,1407649,2961,13686
2023-01-04,Alameda,1526504,1407744,2163,12726
2023-01-05,Alameda,1526668,1407816,1983,11514
2023-01-06,Alameda,1526882,1407948,3123,11508
2023-01-07,Alameda,1526996,1407990,1065,12089
2023-01-08,Alameda,1527045,1407998,487,12546
2023-01-09,Alameda,1527240,1408085,2021,13803
2023-01-10,Alameda,1527400,1408194,1801,12643
2023-01-11,Alameda,1527571,1408282,1843,12323
2023-01-12,Alameda,1527729,1408394,1878,12218
2023-01-13,Alameda,1527915,1408540,2437,11532
2023-01-14,Alameda,1527988,1408574,851,11318
2023-01-15,Alameda,1528037,1408586,411,11242
2023-01-16,Alameda,1528099,1408602,615,9836
2023-01-17,Alameda,1528259,1408694,1500,9535
2023-01-18,Alameda,1528377,1408788,1405,9097
2023-01-19,Alameda,1528506,1408868,1338,8557
2023-01-20,Alameda,1528647,1408937,1762,7882
2023-01-21,Alameda,1528701,1408969,544,7575
2023-01-22,Alameda,1528732,1408975,225,7389
2023-01-23,Alameda,1528821,1409039,1121,7895
2023-01-24,Alameda,1528932,1409125,1134,7529
2023-01-25,Alameda,1529044,1409200,1124,7248
2023-01-26,Alameda,1529137,1409259,1034,6944
2023-01-27,Alameda,1529286,1409357,1421,6603
2023-01-28,Alameda,1529335,1409387,448,6507
2023-01-29,Alameda,1529353,1409388,232,6514
2023-01-30,Alameda,1529462,1409448,1038,6431
2023-01-31,Alameda,1529573,1409509,1100,6397
2023-02-01,Alameda,1529669,1409594,1060,6333
2023-02-02,Alameda,1529783,1409653,980,6279
2023-02-03,Alameda,1529918,1409750,1330,6188
2023-02-04,Alameda,1529951,1409764,431,6171
2023-02-05,Alameda,1529973,1409768,176,6115
2023-02-06,Alameda,1530053,1409813,862,5939
2023-02-07,Alameda,1530145,1409890,926,5765
2023-02-08,Alameda,1530235,1409955,923,5628
2023-02-09,Alameda,1530320,1410005,873,5521
2023-02-10,Alameda,1530416,1410073,1159,5350
2023-02-11,Alameda,1530458,1410088,380,5299
2023-02-12,Alameda,1530488,1410094,167,5290
2023-02-13,Alameda,1530586,1410134,861,5289
2023-02-14,Alameda,1530672,1410202,698,5061
2023-02-15,Alameda,1530770,1410286,843,4981
2023-02-16,Alameda,1530845,1410334,734,4842
2023-02-17,Alameda,1530949,1410420,1012,4695
2023-02-18,Alameda,1530972,1410436,340,4655
2023-02-19,Alameda,1530985,1410439,107,4595
2023-02-20,Alameda,1531018,1410451,215,3949
2023-02-21,Alameda,1531112,1410539,788,4039
2023-02-22,Alameda,1531192,1410614,731,3927
2023-02-23,Alameda,1531278,1410661,713,3906
2023-02-24,Alameda,1531372,1410741,870,3764
2023-02-25,Alameda,1531394,1410755,284,3708
2023-02-26,Alameda,1531411,1410759,130,3731
2023-02-27,Alameda,1531474,1410802,588,4104
2023-02-28,Alameda,1531557,1410871,680,3996
2023-03-01,Alameda,1531653,1410927,675,3940
2023-03-02,Alameda,1531719,1410976,631,3858
2023-03-03,Alameda,1531800,1411039,875,3863
2023-03-04,Alameda,1531836,1411051,332,3911
2023-03-05,Alameda,1531846,1411055,101,3882
2023-03-06,Alameda,1531912,1411095,637,3931
2023-03-07,Alameda,1531976,1411150,624,3875
2023-03-08,Alameda,1532064,1411211,675,3875
2023-03-09,Alameda,1532144,1411249,586,3830
2023-03-10,Alameda,1532252,1411323,960,3915
2023-03-11,Alameda,1532266,1411330,215,3798
2023-03-12,Alameda,1532284,1411333,100,3797
2023-03-13,Alameda,1532366,1411364,582,3742
2023-03-14,Alameda,1532440,1411424,573,3691
2023-03-15,Alameda,1532517,1411482,668,3684
2023-03-16,Alameda,1532591,1411531,568,3666
2023-03-17,Alameda,1532688,1411589,764,3470
2023-03-18,Alameda,1532710,1411597,211,3466
