date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525727,1407152,30,14470
2023-01-02,Alameda,1525827,1407170,763,14297
2023-01-03,Alameda,1526060,1407310,2957,13673
2023-01-04,Alameda,1526230,1407405,2167,12718
2023-01-05,Alameda,1526393,1407477,1981,11507
2023-01-06,Alameda,1526603,1407608,3118,11501
2023-01-07,Alameda,1526717,1407650,1060,12076
2023-01-08,Alameda,1526766,1407658,489,12535
2023-01-09,Alameda,1526960,1407743,2014,13786
2023-01-10,Alameda,1527121,1407850,1801,12630
2023-01-11,Alameda,1527292,1407938,1841,12304
2023-01-12,Alameda,1527449,1408050,1870,12193
2023-01-13,Alameda,1527638,1408195,2433,11508
2023-01-14,Alameda,1527710,1408229,848,11296
2023-01-15,Alameda,1527759,1408241,408,11215
2023-01-16,Alameda,1527820,1408257,612,9813
2023-01-17,Alameda,1527979,1408350,1500,9512
2023-01-18,Alameda,1528096,1408444,1403,9074
2023-01-19,Alameda,1528225,1408524,1336,8540
2023-01-20,Alameda,1528367,1408591,1754,7861
2023-01-21,Alameda,1528421,1408623,537,7550
2023-01-22,Alameda,1528451,1408629,221,7363
2023-01-23,Alameda,1528540,1408693,1116,7867
2023-01-24,Alameda,1528649,1408779,1128,7495
2023-01-25,Alameda,1528762,1408854,1124,7216
2023-01-26,Alameda,1528856,1408912,1026,6906
2023-01-27,Alameda,1529004,1409010,1417,6569
2023-01-28,Alameda,1529054,1409040,449,6481
2023-01-29,Alameda,1529070,1409041,229,6489
2023-01-30,Alameda,1529176,1409100,1033,6406
2023-01-31,Alameda,1529289,1409163,1104,6382
2023-02-01,Alameda,1529385,1409249,1059,6317
2023-02-02,Alameda,1529499,1409308,980,6271
2023-02-03,Alameda,1529635,1409401,1323,6177
2023-02-04,Alameda,1529657,1409413,229,5957
2023-02-05,Alameda,1529661,1409415,41,5769
2023-02-06,Alameda,1529739,1409460,856,5592
2023-02-07,Alameda,1529832,1409536,926,5414
2023-02-08,Alameda,1529922,1409601,923,5278
2023-02-09,Alameda,1530007,1409651,872,5170
2023-02-10,Alameda,1530102,1409719,1156,5003
2023-02-11,Alameda,1530140,1409734,374,5148
2023-02-12,Alameda,1530170,1409740,167,5274
2023-02-13,Alameda,1530268,1409780,862,5280
2023-02-14,Alameda,1530357,1409847,698,5052
2023-02-15,Alameda,1530455,1409931,843,4972
2023-02-16,Alameda,1530530,1409979,731,4831
2023-02-17,Alameda,1530629,1410064,1005,4680
2023-02-18,Alameda,1530653,1410080,338,4644
2023-02-19,Alameda,1530666,1410083,108,4585
2023-02-20,Alameda,1530699,1410095,212,3935
2023-02-21,Alameda,1530792,1410183,782,4019
2023-02-22,Alameda,1530871,1410256,722,3898
2023-02-23,Alameda,1530952,1410302,702,3869
2023-02-24,Alameda,1531044,1410382,859,3723
2023-02-25,Alameda,1531066,1410391,269,3654
2023-02-26,Alameda,1531080,1410395,122,3668
2023-02-27,Alameda,1531144,1410437,583,4039
2023-02-28,Alameda,1531226,1410504,677,3934
2023-03-01,Alameda,1531321,1410561,662,3874
2023-03-02,Alameda,1531385,1410608,618,3790
2023-03-03,Alameda,1531456,1410664,811,3742
2023-03-04,Alameda,1531464,1410670,138,3611
2023-01-01,Alpine,687,615,0,0
2023-01-02,Alpine,687,615,0,0
2023-01-03,Alpine,687,615,0,0
2023-01-04,Alpine,688,615,1,1
2023-01-05,Alpine,688,615,0,1
2023-01-06,Alpine,688,615,0,1
2023-01-07,Alpine,688,615,0,1
2023-01-08,Alpine,688,615,0,1
2023-01-09,Alpine,688,615,0,1
2023-01-10,Alpine,688,615,0,1
2023-01-11,Alpine,688,615,0,0
2023-01-12,Alpine,688,615,0,0
2023-01-13,Alpine,688,615,0,0
2023-01-14,Alpine,688,615,0,0
2023-01-15,Alpine,688,615,0,0
2023-01-16,Alpine,688,615,0,0
2023-01-17,Alpine,688,615,0,0
2023-01-18,Alpine,688,615,0,0
2023-01-19,Alpine,688,615,0,0
2023-01-20,Alpine,688,615,0,0
2023-01-21,Alpine,688,615,0,0
2023-01-22,Alpine,688,615,0,0
2023-01-23,Alpine,688,615,0,0
2023-01-24,Alpine,688,615,0,0
2023-01-25,Alpine,688,615,0,0
2023-01-26,Alpine,688,615,0,0
2023-01-27,Alpine,688,615,0,0
2023-01-28,Alpine,688,615,0,0
2023-01-29,Alpine,688,615,0,0
2023-01-30,Alpine,688,615,0,0
2023-01-31,Alpine,688,615,3,3
2023-02-01,Alpine,688,615,0,3
2023-02-02,Alpine,688,615,0,3
2023-02-03,Alpine,688,615,0,3
2023-02-04,Alpine,688,615,0,3
2023-02-05,Alpine,688,615,0,3
2023-02-06,Alpine,688,615,0,3
2023-02-07,Alpine,688,615,2,2
2023-02-08,Alpine,688,615,0,2
2023-02-09,Alpine,688,615,0,2
2023-02-10,Alpine,688,615,0,2
2023-02-11,Alpine,688,615,0,2
2023-02-12,Alpine,688,615,0,2
2023-02-13,Alpine,688,615,0,2
2023-02-14,Alpine,688,615,0,0
2023-02-15,Alpine,688,615,0,0
2023-02-16,Alpine,688,615,0,0
2023-02-17,Alpine,688,615,0,0
2023-02-18,Alpine,688,615,0,0
2023-02-19,Alpine,688,615,0,0
2023-02-20,Alpine,688,615,0,0
2023-02-21,Alpine,688,615,0,0
2023-02-22,Alpine,688,615,0,0
2023-02-23,Alpine,688,615,0,0
2023-02-24,Alpine,688,615,0,0
2023-02-25,Alpine,688,615,0,0
2023-02-26,Alpine,688,615,0,0
2023-02-27,Alpine,688,615,0,0
2023-02-28,Alpine,688,615,0,0
2023-03-01,Alpine,688,615,0,0
2023-03-02,Alpine,688,615,0,0
2023-03-03,Alpine,688,615,0,0
2023-03-04,Alpine,688,615,0,0
2023-01-01,Amador,24089,22242,0,128
2023-01-02,Amador,24089,22242,5,99
2023-01-03,Amador,24089,22243,25,103
2023-01-04,Amador,24089,22243,13,97
2023-01-05,Amador,24090,22243,18,81
2023-01-06,Amador,24091,22243,23,84
2023-01-07,Amador,24091,22245,10,94
2023-01-08,Amador,24091,22246,6,100
2023-01-09,Amador,24091,22246,8,103
2023-01-10,Amador,24091,22249,11,89
2023-01-11,Amador,24093,22250,6,82
2023-01-12,Amador,24095,22250,37,101
2023-01-13,Amador,24095,22251,13,91
2023-01-14,Amador,24095,22251,6,87
2023-01-15,Amador,24095,22251,0,81
2023-01-16,Amador,24095,22251,2,75
2023-01-17,Amador,24096,22252,16,80
2023-01-18,Amador,24099,22252,9,83
2023-01-19,Amador,24100,22252,9,55
2023-01-20,Amador,24100,22252,9,51
2023-01-21,Amador,24100,22252,2,47
2023-01-22,Amador,24100,22252,0,47
2023-01-23,Amador,24101,22252,6,51
2023-01-24,Amador,24102,22252,10,45
2023-01-25,Amador,24102,22252,6,42
2023-01-26,Amador,24105,22252,18,51
2023-01-27,Amador,24105,22252,9,51
2023-01-28,Amador,24105,22252,0,49
2023-01-29,Amador,24105,22252,0,49
2023-01-30,Amador,24106,22252,7,50
2023-01-31,Amador,24107,22252,6,46
2023-02-01,Amador,24108,22252,5,45
2023-02-02,Amador,24109,22252,10,37
2023-02-03,Amador,24109,22252,9,37
2023-02-04,Amador,24109,22253,1,38
2023-02-05,Amador,24109,22253,3,41
2023-02-06,Amador,24109,22253,8,42
2023-02-07,Amador,24111,22255,13,49
2023-02-08,Amador,24111,22255,12,56
2023-02-09,Amador,24114,22256,8,54
2023-02-10,Amador,24114,22256,8,53
2023-02-11,Amador,24114,22256,2,54
2023-02-12,Amador,24114,22256,2,53
2023-02-13,Amador,24114,22256,5,50
2023-02-14,Amador,24114,22256,4,41
2023-02-15,Amador,24114,22257,8,37
2023-02-16,Amador,24115,22258,11,40
2023-02-17,Amador,24115,22258,5,37
2023-02-18,Amador,24115,22258,4,39
2023-02-19,Amador,24115,22258,0,37
2023-02-20,Amador,24115,22258,0,32
2023-02-21,Amador,24115,22258,6,34
2023-02-22,Amador,24115,22258,4,30
2023-02-23,Amador,24115,22258,6,25
2023-02-24,Amador,24115,22258,4,24
2023-02-25,Amador,24115,22258,2,22
2023-02-26,Amador,24115,22258,0,22
2023-02-27,Amador,24116,22258,7,29
2023-02-28,Amador,24118,22258,4,27
2023-03-01,Amador,24119,22258,4,27
2023-03-02,Amador,24120,22259,5,26
2023-03-03,Amador,24120,22259,0,22
2023-03-04,Amador,24120,22259,1,21
2023-01-01,Butte,129896,118765,3,501
2023-01-02,Butte,129901,118768,50,519
2023-01-03,Butte,129911,118775,120,507
2023-01-04,Butte,129916,118779,92,501
2023-01-05,Butte,129926,118788,129,512
2023-01-06,Butte,129933,118790,112,531
2023-01-07,Butte,129935,118793,47,553
2023-01-08,Butte,129939,118794,23,573
2023-01-09,Butte,129951,118796,105,628
2023-01-10,Butte,129964,118798,95,603
2023-01-11,Butte,129973,118801,88,599
2023-01-12,Butte,129992,118804,113,583
2023-01-13,Butte,129994,118810,85,556
2023-01-14,Butte,129995,118811,35,544
2023-01-15,Butte,129998,118812,17,538
2023-01-16,Butte,130004,118816,53,486
2023-01-17,Butte,130021,118832,110,501
2023-01-18,Butte,130028,118834,63,476
2023-01-19,Butte,130044,118843,107,470
2023-01-20,Butte,130049,118844,71,456
2023-01-21,Butte,130054,118846,24,445
2023-01-22,Butte,130056,118846,12,440
2023-01-23,Butte,130063,118847,61,448
2023-01-24,Butte,130069,118849,84,422
2023-01-25,Butte,130075,118851,60,419
2023-01-26,Butte,130086,118854,55,367
2023-01-27,Butte,130089,118855,79,375
2023-01-28,Butte,130091,118855,11,362
2023-01-29,Butte,130091,118855,0,350
2023-01-30,Butte,130100,118856,48,337
2023-01-31,Butte,130102,118863,52,305
2023-02-01,Butte,130103,118866,49,294
2023-02-02,Butte,130115,118868,55,294
2023-02-03,Butte,130121,118870,46,261
2023-02-04,Butte,130122,118870,10,260
2023-02-05,Butte,130122,118870,0,260
2023-02-06,Butte,130124,118873,51,263
2023-02-07,Butte,130132,118882,53,264
2023-02-08,Butte,130135,118886,47,262
2023-02-09,Butte,130144,118893,50,257
2023-02-10,Butte,130146,118896,35,246
2023-02-11,Butte,130147,118896,14,250
2023-02-12,Butte,130148,118897,6,256
2023-02-13,Butte,130150,118900,20,225
2023-02-14,Butte,130153,118900,33,205
2023-02-15,Butte,130156,118902,37,195
2023-02-16,Butte,130164,118905,37,182
2023-02-17,Butte,130164,118907,33,180
2023-02-18,Butte,130164,118907,5,171
2023-02-19,Butte,130164,118907,4,169
2023-02-20,Butte,130166,118908,22,171
2023-02-21,Butte,130174,118913,35,173
2023-02-22,Butte,130179,118914,38,174
2023-02-23,Butte,130185,118916,28,165
2023-02-24,Butte,130187,118918,10,142
2023-02-25,Butte,130188,118919,21,158
2023-02-26,Butte,130189,118919,3,157
2023-02-27,Butte,130196,118920,31,166
2023-02-28,Butte,130203,118922,42,173
2023-03-01,Butte,130207,118923,24,159
2023-03-02,Butte,130208,118928,27,158
2023-03-03,Butte,130210,118930,37,185
2023-03-04,Butte,130210,118930,0,164
2023-01-01,Calaveras,26714,24767,1,107
2023-01-02,Calaveras,26714,24767,2,104
2023-01-03,Calaveras,26714,24767,24,102
2023-01-04,Calaveras,26715,24767,11,90
2023-01-05,Calaveras,26715,24767,16,85
2023-01-06,Calaveras,26717,24767,30,87
2023-01-07,Calaveras,26717,24767,15,99
2023-01-08,Calaveras,26719,24767,16,114
2023-01-09,Calaveras,26719,24767,12,124
2023-01-10,Calaveras,26720,24768,10,110
2023-01-11,Calaveras,26720,24769,24,123
2023-01-12,Calaveras,26720,24769,26,133
2023-01-13,Calaveras,26720,24769,14,117
2023-01-14,Calaveras,26720,24769,3,105
2023-01-15,Calaveras,26720,24769,4,93
2023-01-16,Calaveras,26721,24769,11,92
2023-01-17,Calaveras,26721,24769,15,97
2023-01-18,Calaveras,26722,24770,13,86
2023-01-19,Calaveras,26723,24770,6,66
2023-01-20,Calaveras,26724,24772,27,79
2023-01-21,Calaveras,26724,24772,7,83
2023-01-22,Calaveras,26724,24772,0,79
2023-01-23,Calaveras,26724,24772,13,81
2023-01-24,Calaveras,26724,24772,7,73
2023-01-25,Calaveras,26724,24772,4,64
2023-01-26,Calaveras,26724,24772,5,63
2023-01-27,Calaveras,26725,24773,11,47
2023-01-28,Calaveras,26725,24773,3,43
2023-01-29,Calaveras,26726,24773,10,53
2023-01-30,Calaveras,26726,24773,11,51
2023-01-31,Calaveras,26726,24774,11,55
2023-02-01,Calaveras,26726,24774,12,63
2023-02-02,Calaveras,26726,24774,6,64
2023-02-03,Calaveras,26726,24775,12,65
2023-02-04,Calaveras,26727,24775,4,66
2023-02-05,Calaveras,26727,24775,8,64
2023-02-06,Calaveras,26727,24775,7,60
2023-02-07,Calaveras,26727,24775,12,61
2023-02-08,Calaveras,26727,24775,6,55
2023-02-09,Calaveras,26727,24775,5,54
2023-02-10,Calaveras,26728,24775,8,50
2023-02-11,Calaveras,26728,24775,7,53
2023-02-12,Calaveras,26728,24775,3,48
2023-02-13,Calaveras,26728,24775,7,48
2023-02-14,Calaveras,26728,24775,9,45
2023-02-15,Calaveras,26729,24776,7,46
2023-02-16,Calaveras,26730,24776,6,47
2023-02-17,Calaveras,26730,24776,4,43
2023-02-18,Calaveras,26730,24776,4,40
2023-02-19,Calaveras,26730,24776,1,38
