date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526299,1407925,32,14503
2023-01-02,Alameda,1526399,1407942,767,14329
2023-01-03,Alameda,1526634,1408083,2970,13716
2023-01-04,Alameda,1526804,1408179,2171,12754
2023-01-05,Alameda,1526969,1408251,1981,11537
2023-01-06,Alameda,1527183,1408382,3122,11527
2023-01-07,Alameda,1527297,1408425,1068,12111
2023-01-08,Alameda,1527346,1408433,489,12568
2023-01-09,Alameda,1527540,1408520,2026,13827
2023-01-10,Alameda,1527704,1408629,1813,12670
2023-01-11,Alameda,1527874,1408717,1841,12340
2023-01-12,Alameda,1528035,1408828,1883,12242
2023-01-13,Alameda,1528221,1408976,2442,11562
2023-01-14,Alameda,1528295,1409010,853,11347
2023-01-15,Alameda,1528346,1409025,409,11267
2023-01-16,Alameda,1528408,1409041,615,9856
2023-01-17,Alameda,1528571,1409133,1500,9543
2023-01-18,Alameda,1528690,1409229,1408,9110
2023-01-19,Alameda,1528820,1409309,1342,8569
2023-01-20,Alameda,1528961,1409379,1768,7895
2023-01-21,Alameda,1529016,1409411,547,7589
2023-01-22,Alameda,1529049,1409418,229,7409
2023-01-23,Alameda,1529140,1409482,1123,7917
2023-01-24,Alameda,1529251,1409568,1137,7554
2023-01-25,Alameda,1529368,1409646,1134,7280
2023-01-26,Alameda,1529462,1409706,1037,6975
2023-01-27,Alameda,1529611,1409804,1424,6631
2023-01-28,Alameda,1529659,1409833,448,6532
2023-01-29,Alameda,1529678,1409834,236,6539
2023-01-30,Alameda,1529786,1409895,1037,6453
2023-01-31,Alameda,1529898,1409957,1103,6419
2023-02-01,Alameda,1529995,1410041,1062,6347
2023-02-02,Alameda,1530110,1410101,983,6293
2023-02-03,Alameda,1530245,1410198,1333,6202
2023-02-04,Alameda,1530278,1410212,431,6185
2023-02-05,Alameda,1530300,1410217,177,6126
2023-02-06,Alameda,1530380,1410262,863,5952
2023-02-07,Alameda,1530472,1410342,928,5777
2023-02-08,Alameda,1530562,1410408,925,5640
2023-02-09,Alameda,1530650,1410458,875,5532
2023-02-10,Alameda,1530746,1410527,1163,5362
2023-02-11,Alameda,1530788,1410542,381,5312
2023-02-12,Alameda,1530818,1410548,167,5302
2023-02-13,Alameda,1530919,1410588,865,5304
2023-02-14,Alameda,1531004,1410655,698,5074
2023-02-15,Alameda,1531102,1410740,847,4996
2023-02-16,Alameda,1531177,1410788,735,4856
2023-02-17,Alameda,1531282,1410875,1012,4705
2023-02-18,Alameda,1531305,1410892,345,4669
2023-02-19,Alameda,1531318,1410895,107,4609
2023-02-20,Alameda,1531351,1410907,215,3959
2023-02-21,Alameda,1531448,1410994,793,4054
2023-02-22,Alameda,1531529,1411069,737,3944
2023-02-23,Alameda,1531615,1411118,718,3927
2023-02-24,Alameda,1531711,1411199,881,3796
2023-02-25,Alameda,1531734,1411213,286,3737
2023-02-26,Alameda,1531751,1411218,139,3769
2023-02-27,Alameda,1531820,1411264,602,4156
2023-02-28,Alameda,1531904,1411333,681,4044
2023-03-01,Alameda,1531999,1411388,672,3979
2023-03-02,Alameda,1532065,1411437,631,3892
2023-03-03,Alameda,1532147,1411499,878,3889
2023-03-04,Alameda,1532184,1411512,331,3934
2023-03-05,Alameda,1532194,1411516,104,3899
2023-03-06,Alameda,1532262,1411556,642,3939
2023-03-07,Alameda,1532325,1411611,626,3884
2023-03-08,Alameda,1532414,1411672,680,3892
2023-03-09,Alameda,1532494,1411710,585,3846
2023-03-10,Alameda,1532603,1411784,961,3929
2023-03-11,Alameda,1532618,1411791,218,3816
2023-03-12,Alameda,1532636,1411794,100,3812
2023-03-13,Alameda,1532719,1411826,583,3753
2023-03-14,Alameda,1532796,1411886,577,3704
2023-03-15,Alameda,1532873,1411946,673,3697
2023-03-16,Alameda,1532948,1411996,571,3683
2023-03-17,Alameda,1533045,1412054,768,3490
2023-03-18,Alameda,1533067,1412062,213,3485
2023-03-19,Alameda,1533082,1412067,121,3506
2023-03-20,Alameda,1533162,1412107,596,3519
2023-03-21,Alameda,1533220,1412165,551,3493
2023-03-22,Alameda,1533279,1412220,562,3382
2023-03-23,Alameda,1533348,1412281,567,3378
2023-03-24,Alameda,1533446,1412357,761,3371
2023-03-25,Alameda,1533469,1412365,190,3348
