date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526283,1407889,32,14498
2023-01-02,Alameda,1526383,1407906,767,14325
2023-01-03,Alameda,1526617,1408047,2967,13708
2023-01-04,Alameda,1526787,1408143,2171,12748
2023-01-05,Alameda,1526951,1408215,1982,11534
2023-01-06,Alameda,1527165,1408347,3122,11526
2023-01-07,Alameda,1527278,1408390,1066,12107
2023-01-08,Alameda,1527327,1408398,489,12564
2023-01-09,Alameda,1527521,1408485,2024,13821
2023-01-10,Alameda,1527685,1408594,1814,12668
2023-01-11,Alameda,1527855,1408682,1841,12338
2023-01-12,Alameda,1528015,1408793,1882,12238
2023-01-13,Alameda,1528201,1408941,2439,11555
2023-01-14,Alameda,1528274,1408975,852,11341
2023-01-15,Alameda,1528324,1408988,408,11260
2023-01-16,Alameda,1528386,1409004,614,9850
2023-01-17,Alameda,1528548,1409097,1499,9535
2023-01-18,Alameda,1528666,1409192,1405,9099
2023-01-19,Alameda,1528796,1409272,1342,8559
2023-01-20,Alameda,1528937,1409342,1767,7887
2023-01-21,Alameda,1528991,1409374,546,7581
2023-01-22,Alameda,1529024,1409381,228,7401
2023-01-23,Alameda,1529115,1409445,1121,7908
2023-01-24,Alameda,1529228,1409531,1138,7547
2023-01-25,Alameda,1529343,1409609,1132,7274
2023-01-26,Alameda,1529437,1409669,1038,6970
2023-01-27,Alameda,1529586,1409767,1425,6628
2023-01-28,Alameda,1529634,1409796,448,6530
2023-01-29,Alameda,1529653,1409797,236,6538
2023-01-30,Alameda,1529761,1409858,1038,6455
2023-01-31,Alameda,1529873,1409920,1101,6418
2023-02-01,Alameda,1529970,1410004,1062,6348
2023-02-02,Alameda,1530083,1410064,980,6290
2023-02-03,Alameda,1530218,1410161,1331,6196
2023-02-04,Alameda,1530251,1410175,431,6179
2023-02-05,Alameda,1530273,1410180,176,6119
2023-02-06,Alameda,1530353,1410225,863,5944
2023-02-07,Alameda,1530445,1410305,928,5771
2023-02-08,Alameda,1530535,1410371,925,5634
2023-02-09,Alameda,1530622,1410421,875,5529
2023-02-10,Alameda,1530718,1410489,1161,5359
2023-02-11,Alameda,1530760,1410504,381,5309
2023-02-12,Alameda,1530790,1410510,167,5300
2023-02-13,Alameda,1530891,1410550,865,5302
2023-02-14,Alameda,1530977,1410617,699,5073
2023-02-15,Alameda,1531075,1410702,846,4994
2023-02-16,Alameda,1531150,1410750,735,4854
2023-02-17,Alameda,1531255,1410837,1012,4705
2023-02-18,Alameda,1531278,1410854,345,4669
2023-02-19,Alameda,1531291,1410857,107,4609
2023-02-20,Alameda,1531324,1410869,215,3959
2023-02-21,Alameda,1531421,1410957,794,4054
2023-02-22,Alameda,1531502,1411032,737,3945
2023-02-23,Alameda,1531588,1411081,718,3928
2023-02-24,Alameda,1531684,1411162,880,3796
2023-02-25,Alameda,1531706,1411176,285,3736
2023-02-26,Alameda,1531723,1411181,137,3766
2023-02-27,Alameda,1531789,1411226,597,4148
2023-02-28,Alameda,1531872,1411295,680,4034
2023-03-01,Alameda,1531967,1411351,673,3970
2023-03-02,Alameda,1532033,1411400,631,3883
2023-03-03,Alameda,1532115,1411462,875,3878
2023-03-04,Alameda,1532151,1411474,330,3923
2023-03-05,Alameda,1532161,1411478,104,3890
2023-03-06,Alameda,1532229,1411518,642,3935
2023-03-07,Alameda,1532292,1411573,626,3881
2023-03-08,Alameda,1532381,1411634,679,3887
2023-03-09,Alameda,1532461,1411672,585,3841
2023-03-10,Alameda,1532569,1411746,960,3926
2023-03-11,Alameda,1532584,1411753,218,3814
2023-03-12,Alameda,1532602,1411756,100,3810
2023-03-13,Alameda,1532685,1411788,583,3751
2023-03-14,Alameda,1532761,1411848,576,3701
2023-03-15,Alameda,1532838,1411908,672,3694
2023-03-16,Alameda,1532912,1411958,570,3679
2023-03-17,Alameda,1533009,1412016,768,3487
2023-03-18,Alameda,1533031,1412024,212,3481
2023-03-19,Alameda,1533046,1412029,121,3502
2023-03-20,Alameda,1533124,1412069,594,3513
2023-03-21,Alameda,1533182,1412127,551,3488
2023-03-22,Alameda,1533241,1412182,563,3379
2023-03-23,Alameda,1533309,1412243,565,3374
2023-03-24,Alameda,1533407,1412319,761,3367
