date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525786,1406711,31,14459
2023-01-02,Alameda,1525886,1406729,763,14286
2023-01-03,Alameda,1526119,1406870,2956,13660
2023-01-04,Alameda,1526290,1406965,2164,12710
2023-01-05,Alameda,1526454,1407037,1978,11502
2023-01-06,Alameda,1526664,1407168,3121,11500
2023-01-07,Alameda,1526778,1407210,1058,12071
2023-01-08,Alameda,1526827,1407218,486,12526
2023-01-09,Alameda,1527021,1407301,2011,13774
2023-01-10,Alameda,1527182,1407408,1795,12613
2023-01-11,Alameda,1527355,1407495,1839,12288
2023-01-12,Alameda,1527513,1407607,1867,12177
2023-01-13,Alameda,1527702,1407751,2432,11488
2023-01-14,Alameda,1527774,1407785,848,11278
2023-01-15,Alameda,1527823,1407797,408,11200
2023-01-16,Alameda,1527883,1407813,607,9796
2023-01-17,Alameda,1528040,1407906,1497,9498
2023-01-18,Alameda,1528157,1408000,1404,9063
2023-01-19,Alameda,1528285,1408080,1334,8530
2023-01-20,Alameda,1528426,1408147,1751,7849
2023-01-21,Alameda,1528480,1408179,536,7537
2023-01-22,Alameda,1528511,1408185,221,7350
2023-01-23,Alameda,1528598,1408249,1112,7855
2023-01-24,Alameda,1528707,1408337,1128,7486
2023-01-25,Alameda,1528820,1408411,1120,7202
2023-01-26,Alameda,1528915,1408469,1025,6893
2023-01-27,Alameda,1529061,1408567,1413,6555
2023-01-28,Alameda,1529111,1408597,446,6465
2023-01-29,Alameda,1529128,1408598,228,6472
2023-01-30,Alameda,1529233,1408657,1028,6388
2023-01-31,Alameda,1529345,1408720,1106,6366
2023-02-01,Alameda,1529442,1408807,1059,6305
2023-02-02,Alameda,1529553,1408863,970,6250
2023-02-03,Alameda,1529688,1408956,1321,6158
2023-02-04,Alameda,1529710,1408968,227,5939
2023-02-05,Alameda,1529714,1408968,37,5748
2023-02-06,Alameda,1529792,1409013,850,5570
2023-02-07,Alameda,1529885,1409089,925,5389
2023-02-08,Alameda,1529974,1409154,915,5245
2023-02-09,Alameda,1530052,1409204,853,5128
2023-02-10,Alameda,1530146,1409272,1146,4953
2023-02-11,Alameda,1530184,1409287,374,5100
2023-02-12,Alameda,1530214,1409293,167,5230
