date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1524804,1405622,28,14355
2023-01-02,Alameda,1524904,1405640,763,14183
2023-01-03,Alameda,1525131,1405779,2925,13534
2023-01-04,Alameda,1525298,1405872,2134,12566
2023-01-05,Alameda,1525461,1405942,1951,11360
2023-01-06,Alameda,1525671,1406067,3058,11346
2023-01-07,Alameda,1525783,1406105,1035,11894
2023-01-08,Alameda,1525832,1406113,488,12354
2023-01-09,Alameda,1526026,1406191,1985,13576
2023-01-10,Alameda,1526184,1406298,1782,12433
2023-01-11,Alameda,1526357,1406384,1822,12121
2023-01-12,Alameda,1526514,1406495,1842,12012
2023-01-13,Alameda,1526699,1406635,2375,11329
2023-01-14,Alameda,1526731,1406666,390,10684
2023-01-01,Alpine,697,625,0,0
2023-01-02,Alpine,697,625,0,0
2023-01-03,Alpine,697,625,0,0
2023-01-04,Alpine,698,625,1,1
2023-01-05,Alpine,698,625,0,1
2023-01-06,Alpine,698,625,0,1
2023-01-07,Alpine,698,625,0,1
2023-01-08,Alpine,698,625,0,1
2023-01-09,Alpine,698,625,0,1
2023-01-10,Alpine,698,625,0,1
2023-01-11,Alpine,698,625,0,0
2023-01-12,Alpine,698,625,0,0
2023-01-13,Alpine,698,625,0,0
2023-01-14,Alpine,698,625,0,0
2023-01-01,Amador,24116,22251,0,124
2023-01-02,Amador,24116,22251,5,96
2023-01-03,Amador,24116,22252,24,100
2023-01-04,Amador,24116,22252,13,95
2023-01-05,Amador,24117,22252,19,80
2023-01-06,Amador,24118,22252,23,84
2023-01-07,Amador,24118,22254,10,94
2023-01-08,Amador,24118,22255,6,100
2023-01-09,Amador,24118,22255,8,103
2023-01-10,Amador,24118,22258,9,88
2023-01-11,Amador,24120,22259,6,81
2023-01-12,Amador,24122,22259,36,98
2023-01-13,Amador,24122,22260,12,87
2023-01-14,Amador,24122,22260,1,78
2023-01-01,Butte,129867,118657,3,501
2023-01-02,Butte,129871,118660,49,518
2023-01-03,Butte,129881,118667,120,505
2023-01-04,Butte,129885,118671,89,497
2023-01-05,Butte,129895,118680,124,502
2023-01-06,Butte,129902,118682,111,521
2023-01-07,Butte,129904,118685,46,542
2023-01-08,Butte,129908,118686,23,562
2023-01-09,Butte,129920,118688,104,617
2023-01-10,Butte,129933,118690,95,592
2023-01-11,Butte,129942,118693,87,590
2023-01-12,Butte,129961,118696,110,576
2023-01-13,Butte,129963,118702,82,547
2023-01-14,Butte,129963,118702,8,509
2023-01-01,Calaveras,26751,24774,1,99
2023-01-02,Calaveras,26751,24774,2,97
2023-01-03,Calaveras,26751,24774,21,94
2023-01-04,Calaveras,26752,24774,11,84
2023-01-05,Calaveras,26752,24774,15,80
2023-01-06,Calaveras,26753,24774,28,81
2023-01-07,Calaveras,26753,24774,15,93
2023-01-08,Calaveras,26755,24774,16,108
2023-01-09,Calaveras,26755,24774,12,118
2023-01-10,Calaveras,26756,24775,10,107
2023-01-11,Calaveras,26756,24776,20,116
2023-01-12,Calaveras,26756,24776,26,127
2023-01-13,Calaveras,26756,24776,3,102
2023-01-14,Calaveras,26756,24776,0,87
2023-01-01,Colusa,14503,13233,0,37
2023-01-02,Colusa,14503,13233,4,36
2023-01-03,Colusa,14506,13233,11,38
2023-01-04,Colusa,14507,13233,17,50
2023-01-05,Colusa,14509,13233,6,48
2023-01-06,Colusa,14509,13233,8,46
2023-01-07,Colusa,14509,13233,1,47
2023-01-08,Colusa,14509,13233,2,49
2023-01-09,Colusa,14509,13233,4,49
2023-01-10,Colusa,14510,13234,5,43
2023-01-11,Colusa,14511,13234,6,32
2023-01-12,Colusa,14511,13234,8,34
2023-01-13,Colusa,14511,13234,2,28
2023-01-14,Colusa,14511,13234,2,29
2023-01-01,Contra Costa,1036804,972531,6,7988
2023-01-02,Contra Costa,1036844,972534,425,7874
2023-01-03,Contra Costa,1036955,972594,1696,7592
2023-01-04,Contra Costa,1037051,972630,1250,7065
2023-01-05,Contra Costa,1037160,972676,1208,6519
2023-01-06,Contra Costa,1037284,972720,1800,6610
2023-01-07,Contra Costa,1037328,972732,469,6854
2023-01-08,Contra Costa,1037357,972736,227,7075
2023-01-09,Contra Costa,1037443,972775,1218,7868
2023-01-10,Contra Costa,1037511,972824,1075,7247
2023-01-11,Contra Costa,1037595,972859,1070,7067
2023-01-12,Contra Costa,1037674,972922,1078,6937
2023-01-13,Contra Costa,1037756,972967,1289,6426
2023-01-14,Contra Costa,1037762,972973,115,6072
2023-01-01,Del Norte,15348,13597,1,71
2023-01-02,Del Norte,15348,13597,6,71
2023-01-03,Del Norte,15348,13598,10,69
2023-01-04,Del Norte,15349,13598,5,57
2023-01-05,Del Norte,15349,13598,9,50
2023-01-06,Del Norte,15350,13598,14,45
2023-01-07,Del Norte,15350,13598,4,49
2023-01-08,Del Norte,15350,13598,0,48
2023-01-09,Del Norte,15350,13598,9,51
2023-01-10,Del Norte,15351,13598,13,54
2023-01-11,Del Norte,15351,13598,16,65
2023-01-12,Del Norte,15352,13599,12,68
2023-01-13,Del Norte,15353,13599,8,62
2023-01-14,Del Norte,15353,13599,4,62
2023-01-01,El Dorado,131409,119630,1,741
2023-01-02,El Dorado,131413,119631,48,725
2023-01-03,El Dorado,131422,119632,113,673
2023-01-04,El Dorado,131430,119633,116,648
2023-01-05,El Dorado,131443,119636,104,551
2023-01-06,El Dorado,131453,119638,139,548
2023-01-07,El Dorado,131457,119639,47,568
2023-01-08,El Dorado,131458,119639,13,580
2023-01-09,El Dorado,131471,119641,125,657
2023-01-10,El Dorado,131478,119648,84,628
2023-01-11,El Dorado,131487,119650,91,603
2023-01-12,El Dorado,131494,119652,98,597
2023-01-13,El Dorado,131500,119655,89,547
2023-01-14,El Dorado,131500,119655,11,511
2023-01-01,Fresno,694328,627642,9,3348
2023-01-02,Fresno,694360,627657,236,3334
2023-01-03,Fresno,694431,627692,699,3245
2023-01-04,Fresno,694471,627711,601,3035
2023-01-05,Fresno,694544,627730,728,3058
2023-01-06,Fresno,694612,627750,719,3134
2023-01-07,Fresno,694633,627759,252,3244
2023-01-08,Fresno,694643,627762,131,3366
2023-01-09,Fresno,694678,627775,452,3582
2023-01-10,Fresno,694729,627811,474,3357
2023-01-11,Fresno,694791,627834,472,3228
2023-01-12,Fresno,694841,627859,474,2974
2023-01-13,Fresno,694896,627883,565,2820
2023-01-14,Fresno,694900,627884,40,2608
2023-01-01,Glenn,17460,15961,0,48
2023-01-02,Glenn,17460,15961,9,55
2023-01-03,Glenn,17461,15961,13,55
2023-01-04,Glenn,17461,15961,15,61
2023-01-05,Glenn,17462,15961,10,62
2023-01-06,Glenn,17463,15961,18,69
2023-01-07,Glenn,17464,15961,6,71
2023-01-08,Glenn,17464,15961,2,73
2023-01-09,Glenn,17465,15961,2,66
2023-01-10,Glenn,17466,15961,15,68
2023-01-11,Glenn,17467,15961,13,66
2023-01-12,Glenn,17467,15961,9,65
2023-01-13,Glenn,17469,15962,10,57
2023-01-14,Glenn,17469,15962,1,52
2023-01-01,Humboldt,100892,92108,0,471
2023-01-02,Humboldt,100892,92108,30,477
2023-01-03,Humboldt,100901,92113,100,472
2023-01-04,Humboldt,100906,92119,74,443
2023-01-05,Humboldt,100910,92121,67,418
2023-01-06,Humboldt,100922,92128,141,429
2023-01-07,Humboldt,100923,92128,28,440
2023-01-08,Humboldt,100924,92128,6,446
2023-01-09,Humboldt,100932,92128,118,534
2023-01-10,Humboldt,100942,92135,103,537
2023-01-11,Humboldt,100953,92138,112,575
2023-01-12,Humboldt,100958,92142,93,601
2023-01-13,Humboldt,100976,92147,136,596
2023-01-14,Humboldt,100976,92147,1,569
2023-01-01,Imperial,262253,180422,20,1279
2023-01-02,Imperial,262315,180423,131,1280
2023-01-03,Imperial,262404,180440,251,1261
2023-01-04,Imperial,262545,180456,304,1234
2023-01-05,Imperial,262608,180464,220,1203
2023-01-06,Imperial,262651,180479,213,1233
2023-01-07,Imperial,262697,180480,124,1263
2023-01-08,Imperial,262729,180481,52,1295
2023-01-09,Imperial,262789,180487,147,1311
2023-01-10,Imperial,262861,180494,211,1271
2023-01-11,Imperial,262926,180507,189,1156
2023-01-12,Imperial,262970,180517,159,1095
2023-01-13,Imperial,263017,180522,186,1068
2023-01-14,Imperial,263018,180522,10,954
2023-01-01,Inyo,12795,11682,0,124
2023-01-02,Inyo,12795,11682,7,125
2023-01-03,Inyo,12795,11682,10,125
2023-01-04,Inyo,12795,11683,10,131
2023-01-05,Inyo,12795,11683,6,40
2023-01-06,Inyo,12795,11683,6,39
2023-01-07,Inyo,12795,11683,2,41
2023-01-08,Inyo,12795,11683,0,41
2023-01-09,Inyo,12795,11683,6,40
2023-01-10,Inyo,12796,11683,3,33
2023-01-11,Inyo,12796,11683,10,33
2023-01-12,Inyo,12797,11683,11,38
2023-01-13,Inyo,12800,11683,9,41
2023-01-14,Inyo,12800,11683,0,39
2023-01-01,Kern,551657,494586,16,1954
2023-01-02,Kern,551682,494594,222,1997
2023-01-03,Kern,551724,494620,433,2032
2023-01-04,Kern,551768,494634,360,1932
2023-01-05,Kern,551801,494647,326,1868
2023-01-06,Kern,551830,494665,441,1886
2023-01-07,Kern,551846,494677,225,2023
2023-01-08,Kern,551851,494686,85,2092
