date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526239,1407813,32,14493
2023-01-02,Alameda,1526339,1407830,767,14320
2023-01-03,Alameda,1526573,1407971,2967,13705
2023-01-04,Alameda,1526743,1408067,2169,12744
2023-01-05,Alameda,1526907,1408139,1984,11534
2023-01-06,Alameda,1527122,1408271,3125,11529
2023-01-07,Alameda,1527235,1408314,1066,12110
2023-01-08,Alameda,1527284,1408322,488,12566
2023-01-09,Alameda,1527479,1408409,2024,13823
2023-01-10,Alameda,1527642,1408518,1812,12668
2023-01-11,Alameda,1527812,1408606,1840,12339
2023-01-12,Alameda,1527971,1408717,1882,12237
2023-01-13,Alameda,1528156,1408864,2440,11552
2023-01-14,Alameda,1528229,1408898,851,11337
2023-01-15,Alameda,1528279,1408911,409,11258
2023-01-16,Alameda,1528341,1408927,614,9848
2023-01-17,Alameda,1528503,1409020,1499,9535
2023-01-18,Alameda,1528621,1409115,1405,9100
2023-01-19,Alameda,1528751,1409195,1342,8560
2023-01-20,Alameda,1528892,1409264,1764,7884
2023-01-21,Alameda,1528946,1409296,545,7578
2023-01-22,Alameda,1528977,1409302,226,7395
2023-01-23,Alameda,1529068,1409366,1122,7903
2023-01-24,Alameda,1529181,1409452,1137,7541
2023-01-25,Alameda,1529296,1409530,1132,7268
2023-01-26,Alameda,1529390,1409590,1037,6963
2023-01-27,Alameda,1529538,1409688,1424,6623
2023-01-28,Alameda,1529587,1409717,449,6527
2023-01-29,Alameda,1529606,1409718,235,6536
2023-01-30,Alameda,1529715,1409778,1036,6450
2023-01-31,Alameda,1529827,1409840,1102,6415
2023-02-01,Alameda,1529923,1409924,1062,6345
2023-02-02,Alameda,1530037,1409984,980,6288
2023-02-03,Alameda,1530172,1410081,1331,6195
2023-02-04,Alameda,1530205,1410095,431,6177
2023-02-05,Alameda,1530227,1410100,176,6118
2023-02-06,Alameda,1530307,1410145,863,5945
2023-02-07,Alameda,1530399,1410225,929,5772
2023-02-08,Alameda,1530489,1410291,924,5634
2023-02-09,Alameda,1530575,1410341,874,5528
2023-02-10,Alameda,1530671,1410409,1159,5356
2023-02-11,Alameda,1530713,1410424,380,5305
2023-02-12,Alameda,1530743,1410430,167,5296
2023-02-13,Alameda,1530843,1410470,862,5295
2023-02-14,Alameda,1530929,1410537,699,5065
2023-02-15,Alameda,1531027,1410622,845,4986
