date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526049,1407546,31,14485
2023-01-02,Alameda,1526149,1407563,764,14310
2023-01-03,Alameda,1526383,1407704,2963,13689
2023-01-04,Alameda,1526552,1407799,2163,12731
2023-01-05,Alameda,1526716,1407871,1983,11519
2023-01-06,Alameda,1526930,1408003,3124,11512
2023-01-07,Alameda,1527043,1408045,1063,12091
2023-01-08,Alameda,1527092,1408053,487,12547
2023-01-09,Alameda,1527287,1408140,2021,13804
2023-01-10,Alameda,1527447,1408249,1802,12643
2023-01-11,Alameda,1527618,1408337,1842,12322
2023-01-12,Alameda,1527776,1408449,1878,12217
2023-01-13,Alameda,1527962,1408595,2439,11532
2023-01-14,Alameda,1528035,1408629,851,11320
2023-01-15,Alameda,1528084,1408641,411,11244
2023-01-16,Alameda,1528146,1408657,615,9838
2023-01-17,Alameda,1528307,1408749,1500,9536
2023-01-18,Alameda,1528425,1408844,1405,9099
2023-01-19,Alameda,1528554,1408924,1338,8559
2023-01-20,Alameda,1528695,1408993,1762,7882
2023-01-21,Alameda,1528749,1409025,544,7575
2023-01-22,Alameda,1528780,1409031,225,7389
2023-01-23,Alameda,1528869,1409095,1121,7895
2023-01-24,Alameda,1528980,1409181,1133,7528
2023-01-25,Alameda,1529092,1409256,1124,7247
2023-01-26,Alameda,1529185,1409315,1034,6943
2023-01-27,Alameda,1529334,1409413,1422,6603
2023-01-28,Alameda,1529383,1409442,447,6506
2023-01-29,Alameda,1529401,1409443,232,6513
2023-01-30,Alameda,1529510,1409503,1038,6430
2023-01-31,Alameda,1529621,1409564,1100,6397
2023-02-01,Alameda,1529717,1409649,1060,6333
2023-02-02,Alameda,1529831,1409708,981,6280
2023-02-03,Alameda,1529966,1409805,1330,6188
2023-02-04,Alameda,1529999,1409819,431,6172
2023-02-05,Alameda,1530021,1409823,176,6116
2023-02-06,Alameda,1530101,1409868,862,5940
2023-02-07,Alameda,1530193,1409946,928,5768
2023-02-08,Alameda,1530283,1410011,923,5631
2023-02-09,Alameda,1530368,1410061,873,5523
2023-02-10,Alameda,1530463,1410129,1158,5351
2023-02-11,Alameda,1530505,1410144,380,5300
2023-02-12,Alameda,1530535,1410150,167,5291
2023-02-13,Alameda,1530634,1410190,862,5291
2023-02-14,Alameda,1530720,1410258,698,5061
2023-02-15,Alameda,1530818,1410342,843,4981
2023-02-16,Alameda,1530893,1410390,733,4841
2023-02-17,Alameda,1530997,1410476,1012,4695
2023-02-18,Alameda,1531020,1410492,341,4656
2023-02-19,Alameda,1531033,1410495,107,4596
2023-02-20,Alameda,1531066,1410507,215,3949
2023-02-21,Alameda,1531160,1410595,788,4039
2023-02-22,Alameda,1531240,1410670,733,3929
2023-02-23,Alameda,1531326,1410717,713,3909
2023-02-24,Alameda,1531420,1410797,871,3768
2023-02-25,Alameda,1531442,1410811,285,3712
2023-02-26,Alameda,1531459,1410815,130,3735
2023-02-27,Alameda,1531522,1410858,588,4108
2023-02-28,Alameda,1531605,1410927,680,4000
2023-03-01,Alameda,1531701,1410983,675,3942
2023-03-02,Alameda,1531767,1411032,631,3860
2023-03-03,Alameda,1531848,1411095,875,3864
2023-03-04,Alameda,1531884,1411107,332,3911
2023-03-05,Alameda,1531894,1411111,101,3882
2023-03-06,Alameda,1531960,1411151,637,3931
2023-03-07,Alameda,1532024,1411206,624,3875
