date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525437,1406192,29,14446
2023-01-02,Alameda,1525537,1406210,764,14275
2023-01-03,Alameda,1525768,1406349,2943,13639
2023-01-04,Alameda,1525938,1406444,2166,12692
2023-01-05,Alameda,1526102,1406515,1974,11482
2023-01-06,Alameda,1526314,1406646,3116,11479
2023-01-07,Alameda,1526426,1406687,1050,12042
2023-01-08,Alameda,1526475,1406695,487,12500
2023-01-09,Alameda,1526672,1406778,2011,13747
2023-01-10,Alameda,1526831,1406885,1786,12590
2023-01-11,Alameda,1527004,1406971,1833,12257
2023-01-12,Alameda,1527161,1407082,1859,12142
2023-01-13,Alameda,1527349,1407226,2427,11453
2023-01-14,Alameda,1527420,1407259,842,11245
2023-01-15,Alameda,1527469,1407271,406,11164
2023-01-16,Alameda,1527528,1407287,601,9754
2023-01-17,Alameda,1527686,1407379,1485,9453
2023-01-18,Alameda,1527802,1407472,1395,9015
2023-01-19,Alameda,1527925,1407550,1319,8475
2023-01-20,Alameda,1528059,1407615,1700,7748
2023-01-21,Alameda,1528100,1407635,377,7283
2023-01-01,Alpine,696,624,0,0
2023-01-02,Alpine,696,624,0,0
2023-01-03,Alpine,696,624,0,0
2023-01-04,Alpine,697,624,1,1
2023-01-05,Alpine,697,624,0,1
2023-01-06,Alpine,697,624,0,1
2023-01-07,Alpine,697,624,0,1
2023-01-08,Alpine,697,624,0,1
2023-01-09,Alpine,697,624,0,1
2023-01-10,Alpine,697,624,0,1
2023-01-11,Alpine,697,624,0,0
2023-01-12,Alpine,697,624,0,0
2023-01-13,Alpine,697,624,0,0
2023-01-14,Alpine,697,624,0,0
2023-01-15,Alpine,697,624,0,0
2023-01-16,Alpine,697,624,0,0
2023-01-17,Alpine,697,624,0,0
2023-01-18,Alpine,697,624,0,0
2023-01-19,Alpine,697,624,0,0
2023-01-20,Alpine,697,624,0,0
2023-01-21,Alpine,697,624,0,0
2023-01-01,Amador,24107,22252,0,128
2023-01-02,Amador,24107,22252,5,99
2023-01-03,Amador,24107,22253,25,103
2023-01-04,Amador,24107,22253,13,97
2023-01-05,Amador,24108,22253,19,82
2023-01-06,Amador,24109,22253,23,85
2023-01-07,Amador,24109,22255,10,95
2023-01-08,Amador,24109,22256,6,101
2023-01-09,Amador,24109,22256,8,104
2023-01-10,Amador,24109,22259,11,90
2023-01-11,Amador,24111,22260,6,83
2023-01-12,Amador,24113,22260,37,101
