date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525724,1407146,30,14470
2023-01-02,Alameda,1525824,1407164,763,14297
2023-01-03,Alameda,1526057,1407304,2957,13673
2023-01-04,Alameda,1526227,1407399,2167,12718
2023-01-05,Alameda,1526390,1407471,1981,11507
2023-01-06,Alameda,1526600,1407602,3118,11501
2023-01-07,Alameda,1526714,1407644,1060,12076
2023-01-08,Alameda,1526763,1407652,489,12535
2023-01-09,Alameda,1526957,1407737,2014,13786
2023-01-10,Alameda,1527118,1407844,1801,12630
2023-01-11,Alameda,1527289,1407932,1841,12304
2023-01-12,Alameda,1527446,1408044,1870,12193
2023-01-13,Alameda,1527635,1408189,2433,11508
2023-01-14,Alameda,1527707,1408223,848,11296
2023-01-15,Alameda,1527756,1408235,408,11215
2023-01-16,Alameda,1527817,1408251,612,9813
2023-01-17,Alameda,1527976,1408344,1500,9512
2023-01-18,Alameda,1528093,1408438,1403,9074
2023-01-19,Alameda,1528222,1408518,1336,8540
2023-01-20,Alameda,1528363,1408585,1753,7860
2023-01-21,Alameda,1528417,1408617,537,7549
2023-01-22,Alameda,1528447,1408623,221,7362
2023-01-23,Alameda,1528536,1408687,1116,7866
2023-01-24,Alameda,1528645,1408773,1128,7494
2023-01-25,Alameda,1528758,1408848,1124,7215
2023-01-26,Alameda,1528852,1408906,1026,6905
2023-01-27,Alameda,1529000,1409004,1417,6569
2023-01-28,Alameda,1529050,1409034,449,6481
2023-01-29,Alameda,1529066,1409035,229,6489
2023-01-30,Alameda,1529172,1409094,1033,6406
2023-01-31,Alameda,1529285,1409157,1104,6382
2023-02-01,Alameda,1529381,1409243,1059,6317
2023-02-02,Alameda,1529495,1409302,980,6271
2023-02-03,Alameda,1529631,1409395,1323,6177
2023-02-04,Alameda,1529653,1409407,229,5957
2023-02-05,Alameda,1529657,1409409,41,5769
2023-02-06,Alameda,1529735,1409454,856,5592
2023-02-07,Alameda,1529828,1409530,926,5414
2023-02-08,Alameda,1529918,1409595,923,5278
2023-02-09,Alameda,1530003,1409645,872,5170
2023-02-10,Alameda,1530098,1409713,1156,5003
2023-02-11,Alameda,1530136,1409728,374,5148
2023-02-12,Alameda,1530166,1409734,167,5274
2023-02-13,Alameda,1530264,1409774,862,5280
2023-02-14,Alameda,1530353,1409841,698,5052
2023-02-15,Alameda,1530451,1409925,843,4972
2023-02-16,Alameda,1530526,1409973,731,4831
2023-02-17,Alameda,1530625,1410058,1005,4680
2023-02-18,Alameda,1530649,1410074,338,4644
2023-02-19,Alameda,1530662,1410077,108,4585
2023-02-20,Alameda,1530695,1410089,212,3935
