date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525439,1406258,29,14447
2023-01-02,Alameda,1525539,1406276,763,14276
2023-01-03,Alameda,1525771,1406416,2945,13643
2023-01-04,Alameda,1525941,1406511,2165,12695
2023-01-05,Alameda,1526106,1406583,1981,11492
2023-01-06,Alameda,1526317,1406714,3118,11489
2023-01-07,Alameda,1526429,1406755,1052,12053
2023-01-08,Alameda,1526478,1406763,487,12511
2023-01-09,Alameda,1526674,1406846,2013,13761
2023-01-10,Alameda,1526833,1406953,1786,12602
2023-01-11,Alameda,1527006,1407039,1834,12271
2023-01-12,Alameda,1527164,1407150,1860,12150
2023-01-13,Alameda,1527353,1407294,2430,11462
2023-01-14,Alameda,1527424,1407327,844,11254
2023-01-15,Alameda,1527473,1407339,407,11174
2023-01-16,Alameda,1527533,1407355,602,9763
2023-01-17,Alameda,1527691,1407449,1492,9469
2023-01-18,Alameda,1527808,1407543,1400,9035
2023-01-19,Alameda,1527934,1407623,1329,8504
2023-01-20,Alameda,1528076,1407689,1746,7820
2023-01-21,Alameda,1528129,1407720,538,7514
2023-01-22,Alameda,1528161,1407726,221,7328
2023-01-23,Alameda,1528248,1407790,1113,7839
2023-01-24,Alameda,1528356,1407877,1123,7470
2023-01-25,Alameda,1528468,1407949,1113,7183
2023-01-26,Alameda,1528544,1407999,883,6737
2023-01-01,Alpine,693,621,0,0
2023-01-02,Alpine,693,621,0,0
2023-01-03,Alpine,693,621,0,0
2023-01-04,Alpine,694,621,1,1
2023-01-05,Alpine,694,621,0,1
2023-01-06,Alpine,694,621,0,1
2023-01-07,Alpine,694,621,0,1
2023-01-08,Alpine,694,621,0,1
2023-01-09,Alpine,694,621,0,1
2023-01-10,Alpine,694,621,0,1
2023-01-11,Alpine,694,621,0,0
2023-01-12,Alpine,694,621,0,0
2023-01-13,Alpine,694,621,0,0
2023-01-14,Alpine,694,621,0,0
2023-01-15,Alpine,694,621,0,0
2023-01-16,Alpine,694,621,0,0
2023-01-17,Alpine,694,621,0,0
2023-01-18,Alpine,694,621,0,0
2023-01-19,Alpine,694,621,0,0
2023-01-20,Alpine,694,621,0,0
2023-01-21,Alpine,694,621,0,0
2023-01-22,Alpine,694,621,0,0
2023-01-23,Alpine,694,621,0,0
2023-01-24,Alpine,694,621,0,0
2023-01-25,Alpine,694,621,0,0
2023-01-26,Alpine,694,621,0,0
2023-01-01,Amador,24104,22249,0,128
2023-01-02,Amador,24104,22249,5,99
2023-01-03,Amador,24104,22250,25,103
2023-01-04,Amador,24104,22250,13,97
2023-01-05,Amador,24105,22250,19,82
2023-01-06,Amador,24106,22250,23,85
2023-01-07,Amador,24106,22252,10,95
2023-01-08,Amador,24106,22253,6,101
2023-01-09,Amador,24106,22253,8,104
2023-01-10,Amador,24106,22256,11,90
2023-01-11,Amador,24108,22257,6,83
2023-01-12,Amador,24110,22257,37,101
2023-01-13,Amador,24110,22258,12,90
2023-01-14,Amador,24110,22258,6,86
2023-01-15,Amador,24110,22258,0,80
2023-01-16,Amador,24110,22258,2,74
2023-01-17,Amador,24111,22259,16,79
2023-01-18,Amador,24114,22259,9,82
2023-01-19,Amador,24115,22259,9,54
2023-01-20,Amador,24115,22259,10,52
2023-01-21,Amador,24115,22259,2,48
2023-01-22,Amador,24115,22259,0,48
2023-01-23,Amador,24116,22259,6,52
2023-01-24,Amador,24117,22259,10,46
2023-01-25,Amador,24117,22259,6,43
2023-01-26,Amador,24120,22259,18,52
2023-01-01,Butte,129912,118715,3,503
2023-01-02,Butte,129916,118718,49,520
2023-01-03,Butte,129926,118725,120,506
2023-01-04,Butte,129931,118729,92,501
2023-01-05,Butte,129941,118738,129,511
2023-01-06,Butte,129947,118740,111,529
2023-01-07,Butte,129949,118743,47,551
2023-01-08,Butte,129953,118744,23,571
2023-01-09,Butte,129965,118746,105,627
2023-01-10,Butte,129978,118748,95,602
2023-01-11,Butte,129987,118751,88,598
2023-01-12,Butte,130006,118754,112,581
2023-01-13,Butte,130008,118760,85,555
2023-01-14,Butte,130009,118761,35,543
2023-01-15,Butte,130012,118762,17,537
2023-01-16,Butte,130018,118766,53,485
2023-01-17,Butte,130035,118782,111,501
2023-01-18,Butte,130042,118784,62,475
2023-01-19,Butte,130058,118793,107,470
2023-01-20,Butte,130063,118794,71,456
2023-01-21,Butte,130068,118796,24,445
2023-01-22,Butte,130070,118796,12,440
2023-01-23,Butte,130077,118797,60,447
2023-01-24,Butte,130083,118799,83,419
2023-01-25,Butte,130090,118801,55,412
2023-01-26,Butte,130100,118802,45,350
2023-01-01,Calaveras,26741,24767,1,106
