date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525040,1405526,28,13764
2023-01-02,Alameda,1525133,1405538,714,13558
2023-01-03,Alameda,1525267,1405607,2346,12479
2023-01-01,Alpine,699,627,0,0
2023-01-02,Alpine,699,627,0,0
2023-01-03,Alpine,699,627,0,0
2023-01-01,Amador,24215,22351,0,58
2023-01-02,Amador,24215,22351,5,55
2023-01-03,Amador,24215,22352,9,55
2023-01-01,Butte,129873,118651,4,487
2023-01-02,Butte,129875,118654,42,498
2023-01-03,Butte,129883,118656,76,447
2023-01-01,Calaveras,26669,24688,0,17
2023-01-02,Calaveras,26669,24688,2,17
2023-01-03,Calaveras,26669,24688,3,15
2023-01-01,Colusa,14503,13232,0,34
2023-01-02,Colusa,14503,13232,4,33
2023-01-03,Colusa,14506,13232,10,35
2023-01-01,Contra Costa,1036604,972223,6,7692
2023-01-02,Contra Costa,1036641,972225,411,7571
2023-01-03,Contra Costa,1036721,972258,1385,7052
2023-01-01,Del Norte,15344,13591,1,69
2023-01-02,Del Norte,15344,13591,6,71
2023-01-03,Del Norte,15345,13592,7,66
2023-01-01,El Dorado,131438,119647,1,722
2023-01-02,El Dorado,131441,119648,47,704
2023-01-03,El Dorado,131444,119649,102,642
2023-01-01,Fresno,694408,627676,9,3319
2023-01-02,Fresno,694438,627689,220,3293
2023-01-03,Fresno,694484,627712,526,3039
2023-01-01,Glenn,17465,15962,0,48
2023-01-02,Glenn,17465,15962,9,55
2023-01-03,Glenn,17466,15962,8,50
2023-01-01,Humboldt,100885,92073,0,459
2023-01-02,Humboldt,100885,92073,27,462
2023-01-03,Humboldt,100891,92078,75,433
2023-01-01,Imperial,262265,180562,20,1165
2023-01-02,Imperial,262305,180563,96,1132
2023-01-03,Imperial,262336,180575,127,999
2023-01-01,Inyo,12794,11677,0,123
2023-01-02,Inyo,12794,11677,7,124
2023-01-03,Inyo,12794,11677,6,120
2023-01-01,Kern,551773,494656,15,1921
2023-01-02,Kern,551796,494663,197,1940
2023-01-03,Kern,551819,494674,294,1847
2023-01-01,Kings,80594,71038,1,247
2023-01-02,Kings,80600,71039,22,244
2023-01-03,Kings,80603,71044,34,232
2023-01-01,Lake,40415,35994,0,141
2023-01-02,Lake,40417,35995,13,140
2023-01-03,Lake,40418,35996,15,122
2023-01-01,Lassen,9958,8941,0,23
2023-01-02,Lassen,9958,8941,3,21
2023-01-03,Lassen,9958,8941,3,23
2023-01-01,Los Angeles,8369910,7527053,190,50029
2023-01-02,Los Angeles,8370288,7527126,3042,49355
2023-01-03,Los Angeles,8370747,7527291,7701,44720
2023-01-01,Madera,97916,87902,0,378
2023-01-02,Madera,97919,87904,25,383
2023-01-03,Madera,97922,87905,48,350
2023-01-01,Marin,252431,232995,3,1469
2023-01-02,Marin,252441,232995,99,1469
2023-01-03,Marin,252459,232999,231,1311
