date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526270,1407841,32,14496
2023-01-02,Alameda,1526370,1407858,767,14323
2023-01-03,Alameda,1526604,1407999,2967,13708
2023-01-04,Alameda,1526774,1408095,2168,12745
2023-01-05,Alameda,1526938,1408167,1983,11533
2023-01-06,Alameda,1527153,1408299,3125,11527
2023-01-07,Alameda,1527266,1408342,1066,12108
2023-01-08,Alameda,1527315,1408350,488,12564
2023-01-09,Alameda,1527510,1408437,2024,13821
2023-01-10,Alameda,1527673,1408546,1812,12666
2023-01-11,Alameda,1527843,1408634,1840,12338
2023-01-12,Alameda,1528002,1408745,1882,12237
2023-01-13,Alameda,1528187,1408892,2440,11552
2023-01-14,Alameda,1528260,1408926,851,11337
2023-01-15,Alameda,1528310,1408939,408,11257
2023-01-16,Alameda,1528372,1408955,614,9847
2023-01-17,Alameda,1528534,1409048,1499,9534
2023-01-18,Alameda,1528652,1409143,1405,9099
2023-01-19,Alameda,1528782,1409223,1342,8559
2023-01-20,Alameda,1528923,1409292,1764,7883
2023-01-21,Alameda,1528977,1409324,545,7577
2023-01-22,Alameda,1529008,1409330,226,7395
2023-01-23,Alameda,1529099,1409394,1122,7903
2023-01-24,Alameda,1529212,1409480,1137,7541
2023-01-25,Alameda,1529327,1409558,1132,7268
2023-01-26,Alameda,1529421,1409618,1038,6964
2023-01-27,Alameda,1529569,1409716,1424,6624
2023-01-28,Alameda,1529618,1409745,449,6528
2023-01-29,Alameda,1529637,1409746,235,6537
2023-01-30,Alameda,1529746,1409806,1036,6451
2023-01-31,Alameda,1529858,1409868,1101,6415
2023-02-01,Alameda,1529954,1409952,1062,6345
2023-02-02,Alameda,1530068,1410012,980,6287
2023-02-03,Alameda,1530203,1410109,1331,6194
2023-02-04,Alameda,1530236,1410123,431,6176
2023-02-05,Alameda,1530258,1410128,176,6117
2023-02-06,Alameda,1530338,1410173,863,5944
2023-02-07,Alameda,1530430,1410253,929,5772
2023-02-08,Alameda,1530520,1410319,924,5634
2023-02-09,Alameda,1530606,1410369,874,5528
2023-02-10,Alameda,1530702,1410437,1159,5356
2023-02-11,Alameda,1530744,1410452,380,5305
2023-02-12,Alameda,1530774,1410458,167,5296
