date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526299,1407917,32,14503
2023-01-02,Alameda,1526399,1407934,766,14328
2023-01-03,Alameda,1526634,1408075,2969,13714
2023-01-04,Alameda,1526804,1408171,2171,12752
2023-01-05,Alameda,1526969,1408243,1981,11535
2023-01-06,Alameda,1527183,1408375,3123,11526
2023-01-07,Alameda,1527297,1408418,1068,12110
2023-01-08,Alameda,1527346,1408426,489,12567
2023-01-09,Alameda,1527540,1408513,2025,13826
2023-01-10,Alameda,1527704,1408622,1814,12671
2023-01-11,Alameda,1527874,1408710,1841,12341
2023-01-12,Alameda,1528035,1408821,1882,12242
2023-01-13,Alameda,1528221,1408969,2440,11559
2023-01-14,Alameda,1528294,1409003,853,11344
2023-01-15,Alameda,1528345,1409018,408,11263
2023-01-16,Alameda,1528407,1409034,615,9853
2023-01-17,Alameda,1528569,1409126,1498,9537
2023-01-18,Alameda,1528687,1409222,1407,9103
2023-01-19,Alameda,1528817,1409302,1342,8563
2023-01-20,Alameda,1528958,1409372,1768,7891
2023-01-21,Alameda,1529013,1409404,547,7585
2023-01-22,Alameda,1529046,1409411,229,7406
2023-01-23,Alameda,1529137,1409475,1122,7913
2023-01-24,Alameda,1529248,1409561,1137,7552
2023-01-25,Alameda,1529365,1409639,1134,7279
2023-01-26,Alameda,1529459,1409699,1037,6974
2023-01-27,Alameda,1529608,1409797,1423,6629
2023-01-28,Alameda,1529656,1409826,448,6530
2023-01-29,Alameda,1529675,1409827,236,6537
2023-01-30,Alameda,1529783,1409888,1037,6452
2023-01-31,Alameda,1529895,1409950,1103,6418
2023-02-01,Alameda,1529992,1410034,1062,6346
2023-02-02,Alameda,1530107,1410094,983,6292
2023-02-03,Alameda,1530242,1410191,1333,6202
2023-02-04,Alameda,1530275,1410205,431,6185
2023-02-05,Alameda,1530297,1410210,177,6126
2023-02-06,Alameda,1530377,1410255,863,5952
2023-02-07,Alameda,1530469,1410335,928,5777
2023-02-08,Alameda,1530559,1410401,925,5640
2023-02-09,Alameda,1530647,1410451,875,5532
2023-02-10,Alameda,1530743,1410520,1163,5362
2023-02-11,Alameda,1530785,1410535,381,5312
2023-02-12,Alameda,1530815,1410541,167,5302
2023-02-13,Alameda,1530916,1410581,865,5304
2023-02-14,Alameda,1531001,1410648,698,5074
2023-02-15,Alameda,1531099,1410733,847,4996
2023-02-16,Alameda,1531174,1410781,735,4856
2023-02-17,Alameda,1531279,1410868,1012,4705
2023-02-18,Alameda,1531302,1410885,345,4669
2023-02-19,Alameda,1531315,1410888,107,4609
2023-02-20,Alameda,1531348,1410900,215,3959
2023-02-21,Alameda,1531445,1410987,793,4054
2023-02-22,Alameda,1531526,1411062,737,3944
2023-02-23,Alameda,1531612,1411111,718,3927
2023-02-24,Alameda,1531708,1411192,881,3796
2023-02-25,Alameda,1531731,1411206,286,3737
2023-02-26,Alameda,1531748,1411211,139,3769
2023-02-27,Alameda,1531814,1411257,598,4152
2023-02-28,Alameda,1531898,1411326,681,4040
2023-03-01,Alameda,1531993,1411381,672,3975
2023-03-02,Alameda,1532059,1411430,631,3888
2023-03-03,Alameda,1532141,1411492,877,3884
2023-03-04,Alameda,1532178,1411505,331,3929
2023-03-05,Alameda,1532188,1411509,104,3894
2023-03-06,Alameda,1532256,1411549,642,3938
2023-03-07,Alameda,1532319,1411604,626,3883
2023-03-08,Alameda,1532408,1411665,680,3891
2023-03-09,Alameda,1532488,1411703,585,3845
2023-03-10,Alameda,1532597,1411777,961,3929
2023-03-11,Alameda,1532612,1411784,218,3816
2023-03-12,Alameda,1532630,1411787,100,3812
2023-03-13,Alameda,1532713,1411819,583,3753
2023-03-14,Alameda,1532790,1411879,577,3704
2023-03-15,Alameda,1532867,1411939,673,3697
2023-03-16,Alameda,1532942,1411989,571,3683
2023-03-17,Alameda,1533039,1412047,768,3490
2023-03-18,Alameda,1533061,1412055,213,3485
2023-03-19,Alameda,1533076,1412060,121,3506
2023-03-20,Alameda,1533156,1412100,596,3519
2023-03-21,Alameda,1533214,1412158,551,3493
2023-03-22,Alameda,1533273,1412213,562,3382
2023-03-23,Alameda,1533340,1412274,565,3376
2023-03-24,Alameda,1533438,1412350,761,3369
2023-03-25,Alameda,1533461,1412358,190,3346
2023-03-26,Alameda,1533470,1412360,87,3312
2023-03-27,Alameda,1533525,1412404,525,3241
2023-03-28,Alameda,1533595,1412472,592,3282
2023-03-29,Alameda,1533657,1412521,574,3294
2023-03-30,Alameda,1533728,1412568,600,3329
2023-03-31,Alameda,1533810,1412634,741,3309
2023-01-01,Alpine,666,595,0,0
2023-01-02,Alpine,666,595,0,0
2023-01-03,Alpine,666,595,0,0
2023-01-04,Alpine,667,595,1,1
2023-01-05,Alpine,667,595,0,1
2023-01-06,Alpine,667,595,0,1
2023-01-07,Alpine,667,595,0,1
2023-01-08,Alpine,667,595,0,1
2023-01-09,Alpine,667,595,0,1
2023-01-10,Alpine,667,595,0,1
2023-01-11,Alpine,667,595,0,0
2023-01-12,Alpine,667,595,0,0
2023-01-13,Alpine,667,595,0,0
2023-01-14,Alpine,667,595,0,0
2023-01-15,Alpine,667,595,0,0
