date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1524671,1405449,28,14301
2023-01-02,Alameda,1524771,1405467,762,14137
2023-01-03,Alameda,1524996,1405606,2917,13489
2023-01-04,Alameda,1525164,1405699,2126,12521
2023-01-05,Alameda,1525325,1405768,1949,11323
2023-01-06,Alameda,1525536,1405893,3053,11318
2023-01-07,Alameda,1525648,1405930,1029,11864
2023-01-08,Alameda,1525697,1405938,484,12320
2023-01-09,Alameda,1525891,1406020,1968,13526
2023-01-10,Alameda,1526012,1406120,1518,12127
2023-01-01,Alpine,697,625,0,0
2023-01-02,Alpine,697,625,0,0
2023-01-03,Alpine,697,625,0,0
2023-01-04,Alpine,698,625,1,1
2023-01-05,Alpine,698,625,0,1
2023-01-06,Alpine,698,625,0,1
2023-01-07,Alpine,698,625,0,1
2023-01-08,Alpine,698,625,0,1
2023-01-09,Alpine,698,625,0,1
2023-01-10,Alpine,698,625,0,1
2023-01-01,Amador,24194,22330,0,58
2023-01-02,Amador,24194,22330,5,55
2023-01-03,Amador,24194,22331,9,55
2023-01-04,Amador,24194,22331,7,47
2023-01-05,Amador,24194,22331,11,44
2023-01-06,Amador,24195,22331,16,48
2023-01-07,Amador,24195,22333,9,57
2023-01-08,Amador,24195,22333,1,58
2023-01-09,Amador,24195,22333,7,60
2023-01-10,Amador,24195,22335,6,57
2023-01-01,Butte,129853,118646,3,495
2023-01-02,Butte,129857,118649,49,512
2023-01-03,Butte,129867,118656,119,498
2023-01-04,Butte,129871,118660,88,492
2023-01-05,Butte,129881,118669,125,499
2023-01-06,Butte,129888,118671,111,520
2023-01-07,Butte,129890,118674,47,542
2023-01-08,Butte,129894,118675,23,562
2023-01-09,Butte,129906,118677,104,617
2023-01-10,Butte,129915,118679,65,563
2023-01-01,Calaveras,26644,24665,0,17
2023-01-02,Calaveras,26644,24665,2,17
2023-01-03,Calaveras,26644,24665,2,14
2023-01-04,Calaveras,26644,24665,2,14
2023-01-05,Calaveras,26644,24665,2,12
2023-01-06,Calaveras,26645,24665,9,19
2023-01-07,Calaveras,26645,24665,2,19
2023-01-08,Calaveras,26647,24665,3,22
2023-01-09,Calaveras,26647,24665,1,21
2023-01-10,Calaveras,26648,24666,2,21
2023-01-01,Colusa,14498,13227,0,35
2023-01-02,Colusa,14498,13227,4,34
2023-01-03,Colusa,14501,13227,11,36
2023-01-04,Colusa,14502,13227,16,49
2023-01-05,Colusa,14504,13227,6,47
2023-01-06,Colusa,14504,13227,7,44
2023-01-07,Colusa,14504,13227,1,45
2023-01-08,Colusa,14504,13227,2,47
2023-01-09,Colusa,14504,13227,4,47
2023-01-10,Colusa,14505,13228,4,40
2023-01-01,Contra Costa,1036654,972390,6,7966
2023-01-02,Contra Costa,1036694,972393,427,7858
2023-01-03,Contra Costa,1036805,972453,1697,7581
2023-01-04,Contra Costa,1036901,972489,1243,7052
2023-01-05,Contra Costa,1037010,972535,1204,6509
2023-01-06,Contra Costa,1037136,972579,1800,6602
2023-01-07,Contra Costa,1037179,972591,465,6842
2023-01-08,Contra Costa,1037208,972595,227,7063
2023-01-09,Contra Costa,1037294,972636,1209,7845
2023-01-10,Contra Costa,1037350,972677,934,7082
2023-01-01,Del Norte,15349,13597,1,72
2023-01-02,Del Norte,15349,13597,6,72
2023-01-03,Del Norte,15349,13598,10,70
2023-01-04,Del Norte,15350,13598,6,58
2023-01-05,Del Norte,15350,13598,9,51
2023-01-06,Del Norte,15351,13598,14,46
2023-01-07,Del Norte,15351,13598,4,50
2023-01-08,Del Norte,15351,13598,0,49
2023-01-09,Del Norte,15351,13598,9,52
2023-01-10,Del Norte,15352,13598,10,52
2023-01-01,El Dorado,131394,119607,1,740
2023-01-02,El Dorado,131398,119608,48,724
2023-01-03,El Dorado,131407,119609,113,672
2023-01-04,El Dorado,131415,119609,115,646
2023-01-05,El Dorado,131428,119613,104,550
2023-01-06,El Dorado,131438,119615,138,546
2023-01-07,El Dorado,131442,119616,47,566
2023-01-08,El Dorado,131443,119616,13,578
2023-01-09,El Dorado,131456,119618,123,653
2023-01-10,El Dorado,131463,119624,71,611
2023-01-01,Fresno,694368,627667,9,3339
2023-01-02,Fresno,694400,627682,236,3329
2023-01-03,Fresno,694471,627717,697,3239
2023-01-04,Fresno,694511,627736,599,3026
2023-01-05,Fresno,694584,627755,722,3047
2023-01-06,Fresno,694652,627775,715,3119
2023-01-07,Fresno,694673,627784,253,3231
2023-01-08,Fresno,694683,627787,131,3353
2023-01-09,Fresno,694715,627800,446,3563
2023-01-10,Fresno,694753,627820,355,3221
2023-01-01,Glenn,17463,15963,0,48
2023-01-02,Glenn,17463,15963,9,55
2023-01-03,Glenn,17464,15963,13,55
