date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526292,1407893,32,14500
2023-01-02,Alameda,1526392,1407910,767,14326
2023-01-03,Alameda,1526626,1408051,2968,13709
2023-01-04,Alameda,1526796,1408147,2170,12748
2023-01-05,Alameda,1526960,1408219,1982,11534
2023-01-06,Alameda,1527174,1408351,3122,11526
2023-01-07,Alameda,1527288,1408394,1068,12109
2023-01-08,Alameda,1527337,1408402,489,12566
2023-01-09,Alameda,1527531,1408489,2024,13823
2023-01-10,Alameda,1527695,1408598,1814,12669
2023-01-11,Alameda,1527865,1408686,1842,12341
2023-01-12,Alameda,1528025,1408797,1883,12242
2023-01-13,Alameda,1528211,1408945,2439,11559
2023-01-14,Alameda,1528284,1408979,852,11343
2023-01-15,Alameda,1528335,1408994,410,11264
2023-01-16,Alameda,1528397,1409010,614,9854
2023-01-17,Alameda,1528559,1409103,1499,9539
2023-01-18,Alameda,1528677,1409198,1406,9103
2023-01-19,Alameda,1528807,1409278,1342,8562
2023-01-20,Alameda,1528948,1409348,1767,7890
2023-01-21,Alameda,1529002,1409380,546,7584
2023-01-22,Alameda,1529035,1409387,228,7402
2023-01-23,Alameda,1529126,1409451,1122,7910
2023-01-24,Alameda,1529239,1409537,1138,7549
2023-01-25,Alameda,1529354,1409615,1132,7275
2023-01-26,Alameda,1529448,1409675,1038,6971
2023-01-27,Alameda,1529597,1409773,1424,6628
2023-01-28,Alameda,1529645,1409802,448,6530
2023-01-29,Alameda,1529664,1409803,236,6538
2023-01-30,Alameda,1529772,1409864,1038,6454
2023-01-31,Alameda,1529884,1409926,1101,6417
2023-02-01,Alameda,1529981,1410010,1062,6347
2023-02-02,Alameda,1530095,1410070,981,6290
2023-02-03,Alameda,1530230,1410167,1331,6197
2023-02-04,Alameda,1530263,1410181,431,6180
2023-02-05,Alameda,1530285,1410186,177,6121
2023-02-06,Alameda,1530365,1410231,863,5946
2023-02-07,Alameda,1530457,1410311,928,5773
2023-02-08,Alameda,1530547,1410377,925,5636
2023-02-09,Alameda,1530634,1410427,875,5530
2023-02-10,Alameda,1530730,1410495,1161,5360
2023-02-11,Alameda,1530772,1410510,381,5310
2023-02-12,Alameda,1530802,1410516,167,5300
2023-02-13,Alameda,1530903,1410556,865,5302
2023-02-14,Alameda,1530989,1410623,699,5073
2023-02-15,Alameda,1531087,1410708,847,4995
2023-02-16,Alameda,1531162,1410756,735,4855
2023-02-17,Alameda,1531267,1410843,1012,4706
2023-02-18,Alameda,1531290,1410860,345,4670
