date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525076,1405577,28,13769
2023-01-02,Alameda,1525175,1405590,752,13600
2023-01-03,Alameda,1525393,1405675,2769,12943
2023-01-04,Alameda,1525559,1405747,2041,11999
2023-01-05,Alameda,1525662,1405791,1499,10476
2023-01-01,Alpine,698,626,0,0
2023-01-02,Alpine,698,626,0,0
2023-01-03,Alpine,698,626,0,0
2023-01-04,Alpine,699,626,1,1
2023-01-05,Alpine,699,626,0,1
2023-01-01,Amador,24212,22348,0,58
2023-01-02,Amador,24212,22348,5,55
2023-01-03,Amador,24212,22349,9,55
2023-01-04,Amador,24212,22349,7,47
2023-01-05,Amador,24212,22349,11,44
2023-01-01,Butte,129874,118655,4,492
2023-01-02,Butte,129878,118658,49,510
2023-01-03,Butte,129888,118663,115,497
2023-01-04,Butte,129893,118667,88,490
2023-01-05,Butte,129902,118674,88,460
2023-01-01,Calaveras,26658,24679,0,17
2023-01-02,Calaveras,26658,24679,2,17
2023-01-03,Calaveras,26658,24679,2,14
2023-01-04,Calaveras,26658,24679,2,14
2023-01-05,Calaveras,26658,24679,1,11
2023-01-01,Colusa,14505,13234,0,34
2023-01-02,Colusa,14505,13234,4,33
2023-01-03,Colusa,14508,13234,11,36
2023-01-04,Colusa,14509,13234,17,50
2023-01-05,Colusa,14510,13234,5,47
2023-01-01,Contra Costa,1036637,972258,6,7714
2023-01-02,Contra Costa,1036677,972260,424,7607
2023-01-03,Contra Costa,1036787,972296,1632,7331
2023-01-04,Contra Costa,1036884,972324,1220,6841
2023-01-05,Contra Costa,1036958,972343,936,6093
2023-01-01,Del Norte,15344,13592,1,69
2023-01-02,Del Norte,15344,13592,6,71
2023-01-03,Del Norte,15344,13593,10,69
2023-01-04,Del Norte,15345,13593,6,58
2023-01-05,Del Norte,15345,13593,7,49
2023-01-01,El Dorado,131423,119634,1,725
2023-01-02,El Dorado,131427,119635,48,708
2023-01-03,El Dorado,131436,119635,111,655
2023-01-04,El Dorado,131444,119635,112,628
2023-01-05,El Dorado,131454,119638,96,528
2023-01-01,Fresno,694416,627720,9,3321
2023-01-02,Fresno,694448,627734,233,3308
2023-01-03,Fresno,694515,627766,687,3214
2023-01-04,Fresno,694552,627784,592,2998
2023-01-05,Fresno,694608,627798,520,2819
2023-01-01,Glenn,17465,15963,0,48
2023-01-02,Glenn,17465,15963,9,55
2023-01-03,Glenn,17466,15963,13,55
2023-01-04,Glenn,17466,15963,10,56
2023-01-05,Glenn,17467,15963,10,57
2023-01-01,Humboldt,100889,92085,0,463
2023-01-02,Humboldt,100889,92085,30,469
2023-01-03,Humboldt,100897,92090,98,463
2023-01-04,Humboldt,100902,92095,71,432
2023-01-05,Humboldt,100904,92098,44,385
2023-01-01,Imperial,262260,180564,20,1177
2023-01-02,Imperial,262305,180565,114,1162
2023-01-03,Imperial,262364,180578,219,1121
2023-01-04,Imperial,262455,180589,240,1057
2023-01-05,Imperial,262475,180593,117,954
2023-01-01,Inyo,12799,11681,0,124
2023-01-02,Inyo,12799,11681,7,125
2023-01-03,Inyo,12799,11681,10,125
2023-01-04,Inyo,12799,11682,10,131
2023-01-05,Inyo,12799,11682,6,40
2023-01-01,Kern,551744,494650,15,1924
2023-01-02,Kern,551769,494658,221,1967
2023-01-03,Kern,551811,494683,429,2008
2023-01-04,Kern,551853,494697,352,1900
2023-01-05,Kern,551865,494706,219,1745
2023-01-01,Kings,80597,71045,1,248
2023-01-02,Kings,80603,71046,22,245
2023-01-03,Kings,80606,71051,51,250
2023-01-04,Kings,80613,71057,39,228
2023-01-05,Kings,80613,71059,32,198
2023-01-01,Lake,40417,35997,0,141
2023-01-02,Lake,40419,35998,14,141
2023-01-03,Lake,40420,35999,25,133
2023-01-04,Lake,40422,36003,23,119
2023-01-05,Lake,40427,36003,18,113
2023-01-01,Lassen,9959,8944,0,25
2023-01-02,Lassen,9959,8944,5,25
2023-01-03,Lassen,9959,8944,5,29
2023-01-04,Lassen,9959,8944,6,27
2023-01-05,Lassen,9959,8945,5,27
2023-01-01,Los Angeles,8369797,7527110,189,50259
2023-01-02,Los Angeles,8370212,7527186,3219,49763
2023-01-03,Los Angeles,8371101,7527412,9660,47088
2023-01-04,Los Angeles,8371899,7527642,8532,44380
2023-01-05,Los Angeles,8372312,7527839,6639,40626
2023-01-01,Madera,97907,87891,0,378
2023-01-02,Madera,97910,87893,25,383
2023-01-03,Madera,97913,87894,59,361
2023-01-04,Madera,97935,87903,89,355
2023-01-05,Madera,97940,87903,72,322
2023-01-01,Marin,252409,232985,3,1469
2023-01-02,Marin,252419,232985,101,1471
2023-01-03,Marin,252448,232994,334,1416
2023-01-04,Marin,252462,233000,201,1315
2023-01-05,Marin,252478,233007,188,1171
2023-01-01,Mariposa,10715,9191,0,15
2023-01-02,Mariposa,10715,9191,3,18
2023-01-03,Mariposa,10716,9191,2,15
2023-01-04,Mariposa,10717,9191,2,16
2023-01-05,Mariposa,10718,9191,1,10
2023-01-01,Mendocino,67831,60506,3,285
2023-01-02,Mendocino,67832,60507,10,279
2023-01-03,Mendocino,67834,60508,77,294
2023-01-04,Mendocino,67835,60508,28,267
2023-01-05,Mendocino,67835,60508,26,216
2023-01-01,Merced,179993,158044,0,123
2023-01-02,Merced,180001,158044,11,124
2023-01-03,Merced,180006,158045,25,124
2023-01-04,Merced,180014,158046,20,115
2023-01-05,Merced,180016,158046,14,97
2023-01-01,Modoc,4013,3740,0,13
2023-01-02,Modoc,4013,3740,1,14
2023-01-03,Modoc,4013,3740,3,14
2023-01-04,Modoc,4014,3740,1,12
2023-01-05,Modoc,4014,3741,9,16
2023-01-01,Mono,10143,9123,0,28
2023-01-02,Mono,10144,9123,4,26
2023-01-03,Mono,10144,9123,6,23
2023-01-04,Mono,10145,9123,6,27
2023-01-05,Mono,10145,9123,1,23
2023-01-01,Monterey,361890,324184,2,1685
2023-01-02,Monterey,361905,324188,136,1624
2023-01-03,Monterey,361933,324200,334,1618
2023-01-04,Monterey,361953,324211,294,1528
2023-01-05,Monterey,361981,324222,205,1397
2023-01-01,Napa,123344,111136,0,477
2023-01-02,Napa,123347,111137,34,487
2023-01-03,Napa,123356,111137,122,482
2023-01-04,Napa,123360,111144,97,460
2023-01-05,Napa,123365,111146,75,424
2023-01-01,Nevada,71600,64295,0,358
2023-01-02,Nevada,71601,64295,42,378
2023-01-03,Nevada,71605,64295,63,384
2023-01-04,Nevada,71612,64296,83,322
2023-01-05,Nevada,71618,64296,48,296
2023-01-01,Orange,2586989,2363677,113,16594
2023-01-02,Orange,2587144,2363700,1313,16493
2023-01-03,Orange,2587454,2363769,3301,16007
2023-01-04,Orange,2587707,2363845,3084,15542
2023-01-05,Orange,2587858,2363908,2228,14352
2023-01-01,Placer,293752,273337,8,1653
2023-01-02,Placer,293766,273340,115,1656
2023-01-03,Placer,293783,273345,255,1519
2023-01-04,Placer,293803,273352,251,1400
2023-01-05,Placer,293815,273357,213,1258
2023-01-01,Plumas,11461,10471,0,55
2023-01-02,Plumas,11461,10471,2,57
2023-01-03,Plumas,11461,10471,7,49
2023-01-04,Plumas,11462,10472,10,42
2023-01-05,Plumas,11463,10472,1,26
2023-01-01,Riverside,1657430,1489175,42,7907
2023-01-02,Riverside,1657520,1489190,675,7922
2023-01-03,Riverside,1657671,1489227,1554,7571
2023-01-04,Riverside,1657776,1489258,1364,7227
2023-01-05,Riverside,1657838,1489267,1003,6588
2023-01-01,Sacramento,1169215,1076750,19,6965
2023-01-02,Sacramento,1169262,1076767,401,6906
2023-01-03,Sacramento,1169397,1076817,1494,6744
2023-01-04,Sacramento,1169483,1076853,1077,6174
2023-01-05,Sacramento,1169541,1076882,889,5528
2023-01-01,San Benito,50733,46431,0,262
2023-01-02,San Benito,50734,46431,20,255
2023-01-03,San Benito,50735,46433,33,223
2023-01-04,San Benito,50740,46436,51,193
2023-01-05,San Benito,50744,46437,28,182
2023-01-01,San Bernardino,1397608,1271118,24,6981
2023-01-02,San Bernardino,1397694,1271138,596,6965
2023-01-03,San Bernardino,1397815,1271184,1349,6657
2023-01-04,San Bernardino,1397944,1271235,1187,6356
2023-01-05,San Bernardino,1398004,1271251,749,5688
2023-01-01,San Diego,2924834,2548571,109,18145
2023-01-02,San Diego,2925144,2548590,1405,18105
2023-01-03,San Diego,2925746,2548695,3581,17300
2023-01-04,San Diego,2926242,2548777,3191,16789
2023-01-05,San Diego,2926510,2548828,2317,15142
2023-01-01,San Francisco,833303,756067,4,6898
2023-01-02,San Francisco,833408,756077,612,6846
2023-01-03,San Francisco,833525,756106,1227,6548
2023-01-04,San Francisco,833621,756120,994,5918
2023-01-05,San Francisco,833676,756133,676,5071
2023-01-01,San Joaquin,562876,508397,1,623
2023-01-02,San Joaquin,562896,508397,62,640
2023-01-03,San Joaquin,562924,508399,113,633
2023-01-04,San Joaquin,562933,508405,79,549
2023-01-05,San Joaquin,562941,508408,70,480
2023-01-01,San Luis Obispo,203513,184913,5,960
2023-01-02,San Luis Obispo,203521,184913,114,970
2023-01-03,San Luis Obispo,203537,184916,220,982
2023-01-04,San Luis Obispo,203554,184920,172,965
2023-01-05,San Luis Obispo,203560,184922,82,856
2023-01-01,San Mateo,727743,667367,9,6914
2023-01-02,San Mateo,727788,667375,391,6785
2023-01-03,San Mateo,727893,667402,1293,6450
2023-01-04,San Mateo,727990,667425,853,5719
2023-01-05,San Mateo,728053,667448,721,4762
2023-01-01,Santa Barbara,355219,316528,6,1748
2023-01-02,Santa Barbara,355229,316529,102,1757
2023-01-03,Santa Barbara,355256,316534,323,1737
2023-01-04,Santa Barbara,355285,316538,286,1671
2023-01-05,Santa Barbara,355317,316550,320,1554
2023-01-01,Santa Clara,1825326,1682868,36,17465
2023-01-02,Santa Clara,1825502,1682891,1345,17165
2023-01-03,Santa Clara,1825814,1682969,3087,16372
