date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526177,1407741,32,14496
2023-01-02,Alameda,1526277,1407758,767,14323
2023-01-03,Alameda,1526512,1407899,2966,13705
2023-01-04,Alameda,1526682,1407995,2167,12744
2023-01-05,Alameda,1526846,1408067,1983,11530
2023-01-06,Alameda,1527061,1408199,3126,11525
2023-01-07,Alameda,1527174,1408242,1067,12108
2023-01-08,Alameda,1527223,1408250,488,12564
2023-01-09,Alameda,1527418,1408337,2023,13820
2023-01-10,Alameda,1527581,1408446,1811,12665
2023-01-11,Alameda,1527751,1408534,1841,12339
2023-01-12,Alameda,1527910,1408645,1882,12238
2023-01-13,Alameda,1528095,1408792,2442,11554
2023-01-14,Alameda,1528168,1408826,849,11336
2023-01-15,Alameda,1528217,1408838,408,11256
2023-01-16,Alameda,1528279,1408854,613,9846
2023-01-17,Alameda,1528441,1408947,1499,9534
2023-01-18,Alameda,1528559,1409042,1405,9098
2023-01-19,Alameda,1528689,1409122,1340,8556
2023-01-20,Alameda,1528830,1409191,1764,7878
2023-01-21,Alameda,1528884,1409223,545,7574
2023-01-22,Alameda,1528915,1409229,226,7392
2023-01-23,Alameda,1529006,1409293,1122,7901
2023-01-24,Alameda,1529119,1409379,1138,7540
2023-01-25,Alameda,1529233,1409457,1132,7267
2023-01-26,Alameda,1529327,1409517,1036,6963
2023-01-27,Alameda,1529476,1409615,1424,6623
2023-01-28,Alameda,1529525,1409644,448,6526
2023-01-29,Alameda,1529544,1409645,235,6535
2023-01-30,Alameda,1529653,1409705,1036,6449
2023-01-31,Alameda,1529764,1409767,1101,6412
2023-02-01,Alameda,1529860,1409851,1061,6341
2023-02-02,Alameda,1529974,1409911,980,6285
2023-02-03,Alameda,1530109,1410008,1330,6191
2023-02-04,Alameda,1530142,1410022,431,6174
2023-02-05,Alameda,1530164,1410027,176,6115
2023-02-06,Alameda,1530244,1410072,862,5941
2023-02-07,Alameda,1530336,1410152,929,5769
2023-02-08,Alameda,1530426,1410217,923,5631
2023-02-09,Alameda,1530512,1410267,874,5525
2023-02-10,Alameda,1530607,1410335,1158,5353
2023-02-11,Alameda,1530649,1410350,380,5302
2023-02-12,Alameda,1530679,1410356,167,5293
2023-02-13,Alameda,1530778,1410396,861,5292
2023-02-14,Alameda,1530864,1410464,700,5063
2023-02-15,Alameda,1530962,1410549,845,4985
2023-02-16,Alameda,1531037,1410597,735,4846
2023-02-17,Alameda,1531142,1410683,1013,4701
2023-02-18,Alameda,1531165,1410700,343,4664
2023-02-19,Alameda,1531178,1410703,107,4604
2023-02-20,Alameda,1531211,1410715,215,3958
2023-02-21,Alameda,1531305,1410803,790,4048
2023-02-22,Alameda,1531386,1410878,737,3940
2023-02-23,Alameda,1531472,1410927,717,3922
2023-02-24,Alameda,1531567,1411008,875,3784
2023-02-25,Alameda,1531589,1411022,286,3727
2023-02-26,Alameda,1531606,1411027,136,3756
2023-02-27,Alameda,1531669,1411070,593,4134
2023-02-28,Alameda,1531752,1411139,680,4024
2023-03-01,Alameda,1531847,1411195,674,3961
2023-03-02,Alameda,1531913,1411244,631,3875
2023-03-03,Alameda,1531995,1411306,874,3874
2023-03-04,Alameda,1532031,1411318,330,3918
2023-03-05,Alameda,1532041,1411322,103,3885
2023-03-06,Alameda,1532108,1411362,641,3933
2023-03-07,Alameda,1532171,1411417,625,3878
2023-03-08,Alameda,1532260,1411478,679,3883
2023-03-09,Alameda,1532340,1411516,586,3838
2023-03-10,Alameda,1532447,1411590,960,3924
2023-03-11,Alameda,1532462,1411597,216,3810
2023-03-12,Alameda,1532480,1411600,100,3807
2023-03-13,Alameda,1532563,1411632,583,3749
2023-03-14,Alameda,1532639,1411692,576,3700
2023-03-15,Alameda,1532717,1411751,672,3693
2023-03-16,Alameda,1532791,1411800,568,3675
2023-03-17,Alameda,1532888,1411858,767,3482
2023-03-18,Alameda,1532910,1411866,212,3478
2023-03-19,Alameda,1532925,1411871,121,3499
2023-03-20,Alameda,1533003,1411910,593,3509
2023-03-21,Alameda,1533062,1411968,553,3486
2023-03-22,Alameda,1533121,1412023,563,3377
2023-03-23,Alameda,1533187,1412083,562,3371
2023-03-24,Alameda,1533285,1412158,761,3365
2023-03-25,Alameda,1533308,1412166,193,3346
2023-03-26,Alameda,1533318,1412168,88,3313
2023-03-27,Alameda,1533372,1412212,524,3244
2023-03-28,Alameda,1533442,1412281,593,3284
2023-03-29,Alameda,1533504,1412330,572,3293
2023-03-30,Alameda,1533575,1412377,600,3331
2023-03-31,Alameda,1533656,1412442,737,3307
2023-01-01,Alpine,678,606,0,0
2023-01-02,Alpine,678,606,0,0
2023-01-03,Alpine,678,606,0,0
2023-01-04,Alpine,679,606,1,1
2023-01-05,Alpine,679,606,0,1
2023-01-06,Alpine,679,606,0,1
2023-01-07,Alpine,679,606,0,1
2023-01-08,Alpine,679,606,0,1
2023-01-09,Alpine,679,606,0,1
2023-01-10,Alpine,679,606,0,1
2023-01-11,Alpine,679,606,0,0
2023-01-12,Alpine,679,606,0,0
2023-01-13,Alpine,679,606,0,0
2023-01-14,Alpine,679,606,0,0
2023-01-15,Alpine,679,606,0,0
2023-01-16,Alpine,679,606,0,0
2023-01-17,Alpine,679,606,0,0
2023-01-18,Alpine,679,606,0,0
2023-01-19,Alpine,679,606,0,0
2023-01-20,Alpine,679,606,0,0
2023-01-21,Alpine,679,606,0,0
2023-01-22,Alpine,679,606,0,0
2023-01-23,Alpine,679,606,0,0
2023-01-24,Alpine,679,606,0,0
2023-01-25,Alpine,679,606,0,0
2023-01-26,Alpine,679,606,0,0
2023-01-27,Alpine,679,606,0,0
2023-01-28,Alpine,679,606,0,0
2023-01-29,Alpine,679,606,0,0
2023-01-30,Alpine,679,606,0,0
2023-01-31,Alpine,679,606,3,3
2023-02-01,Alpine,679,606,0,3
2023-02-02,Alpine,679,606,0,3
2023-02-03,Alpine,679,606,0,3
2023-02-04,Alpine,679,606,0,3
2023-02-05,Alpine,679,606,0,3
2023-02-06,Alpine,679,606,0,3
2023-02-07,Alpine,679,606,2,2
2023-02-08,Alpine,679,606,0,2
2023-02-09,Alpine,679,606,0,2
2023-02-10,Alpine,679,606,0,2
2023-02-11,Alpine,679,606,0,2
2023-02-12,Alpine,679,606,0,2
2023-02-13,Alpine,679,606,0,2
2023-02-14,Alpine,679,606,0,0
2023-02-15,Alpine,679,606,0,0
2023-02-16,Alpine,679,606,0,0
2023-02-17,Alpine,679,606,0,0
2023-02-18,Alpine,679,606,0,0
2023-02-19,Alpine,679,606,0,0
2023-02-20,Alpine,679,606,0,0
2023-02-21,Alpine,679,606,0,0
2023-02-22,Alpine,679,606,0,0
2023-02-23,Alpine,679,606,0,0
2023-02-24,Alpine,679,606,0,0
2023-02-25,Alpine,679,606,0,0
2023-02-26,Alpine,679,606,0,0
2023-02-27,Alpine,679,606,0,0
2023-02-28,Alpine,679,606,0,0
2023-03-01,Alpine,679,606,0,0
2023-03-02,Alpine,679,606,0,0
2023-03-03,Alpine,679,606,0,0
2023-03-04,Alpine,679,606,0,0
2023-03-05,Alpine,679,606,0,0
2023-03-06,Alpine,679,606,0,0
2023-03-07,Alpine,679,606,0,0
2023-03-08,Alpine,679,606,0,0
2023-03-09,Alpine,679,606,0,0
2023-03-10,Alpine,679,606,0,0
2023-03-11,Alpine,679,606,0,0
2023-03-12,Alpine,679,606,0,0
2023-03-13,Alpine,679,606,0,0
2023-03-14,Alpine,679,606,0,0
2023-03-15,Alpine,679,606,0,0
2023-03-16,Alpine,679,606,0,0
2023-03-17,Alpine,679,606,0,0
2023-03-18,Alpine,679,606,0,0
2023-03-19,Alpine,679,606,0,0
2023-03-20,Alpine,679,606,0,0
2023-03-21,Alpine,679,606,0,0
2023-03-22,Alpine,679,606,1,1
2023-03-23,Alpine,679,606,0,1
2023-03-24,Alpine,680,606,1,2
2023-03-25,Alpine,680,606,0,2
2023-03-26,Alpine,680,606,0,2
2023-03-27,Alpine,680,606,0,2
2023-03-28,Alpine,680,606,0,2
2023-03-29,Alpine,680,606,0,1
2023-03-30,Alpine,680,606,0,1
2023-03-31,Alpine,680,606,0,0
2023-01-01,Amador,24032,22191,0,128
2023-01-02,Amador,24032,22191,5,100
2023-01-03,Amador,24032,22192,25,104
2023-01-04,Amador,24032,22192,13,98
2023-01-05,Amador,24033,22192,18,81
2023-01-06,Amador,24034,22192,23,84
2023-01-07,Amador,24034,22194,10,94
2023-01-08,Amador,24034,22195,6,100
2023-01-09,Amador,24034,22195,8,103
2023-01-10,Amador,24034,22198,11,89
2023-01-11,Amador,24036,22199,6,82
2023-01-12,Amador,24038,22199,37,101
2023-01-13,Amador,24038,22200,13,91
2023-01-14,Amador,24038,22200,6,87
2023-01-15,Amador,24038,22200,0,81
2023-01-16,Amador,24038,22200,2,75
2023-01-17,Amador,24039,22201,16,80
2023-01-18,Amador,24041,22201,8,82
2023-01-19,Amador,24042,22201,10,55
2023-01-20,Amador,24042,22201,9,51
2023-01-21,Amador,24042,22201,3,48
2023-01-22,Amador,24042,22201,0,48
2023-01-23,Amador,24043,22201,6,52
2023-01-24,Amador,24044,22201,10,46
2023-01-25,Amador,24044,22201,6,44
2023-01-26,Amador,24047,22201,18,52
2023-01-27,Amador,24047,22201,8,51
2023-01-28,Amador,24047,22201,0,48
2023-01-29,Amador,24047,22201,0,48
2023-01-30,Amador,24048,22201,7,49
2023-01-31,Amador,24049,22201,6,45
2023-02-01,Amador,24050,22201,5,44
2023-02-02,Amador,24051,22201,10,36
2023-02-03,Amador,24051,22201,9,37
2023-02-04,Amador,24051,22202,1,38
2023-02-05,Amador,24051,22202,4,42
2023-02-06,Amador,24051,22202,8,43
2023-02-07,Amador,24053,22204,13,50
2023-02-08,Amador,24053,22204,12,57
2023-02-09,Amador,24056,22205,8,55
2023-02-10,Amador,24056,22205,8,54
2023-02-11,Amador,24056,22205,2,55
2023-02-12,Amador,24056,22205,2,53
2023-02-13,Amador,24056,22205,5,50
2023-02-14,Amador,24056,22205,4,41
2023-02-15,Amador,24056,22206,8,37
2023-02-16,Amador,24057,22207,11,40
2023-02-17,Amador,24057,22207,5,37
2023-02-18,Amador,24057,22207,4,39
2023-02-19,Amador,24057,22207,0,37
2023-02-20,Amador,24057,22207,0,32
2023-02-21,Amador,24057,22207,6,34
2023-02-22,Amador,24057,22207,4,30
2023-02-23,Amador,24057,22207,6,25
2023-02-24,Amador,24057,22207,4,24
2023-02-25,Amador,24057,22207,2,22
2023-02-26,Amador,24057,22207,0,22
2023-02-27,Amador,24058,22207,7,29
2023-02-28,Amador,24060,22207,4,27
2023-03-01,Amador,24061,22207,4,27
2023-03-02,Amador,24062,22208,5,26
2023-03-03,Amador,24062,22208,0,22
2023-03-04,Amador,24062,22208,2,22
2023-03-05,Amador,24062,22208,0,22
2023-03-06,Amador,24062,22208,1,16
2023-03-07,Amador,24063,22209,8,20
2023-03-08,Amador,24063,22209,4,20
2023-03-09,Amador,24063,22209,10,25
2023-03-10,Amador,24063,22209,4,29
2023-03-11,Amador,24063,22209,0,27
2023-03-12,Amador,24063,22209,0,27
2023-03-13,Amador,24063,22209,3,29
2023-03-14,Amador,24063,22209,1,22
2023-03-15,Amador,24063,22209,3,21
2023-03-16,Amador,24063,22209,3,14
2023-03-17,Amador,24064,22209,9,19
2023-03-18,Amador,24064,22209,1,20
2023-03-19,Amador,24064,22209,1,21
2023-03-20,Amador,24064,22209,1,19
2023-03-21,Amador,24064,22210,2,20
2023-03-22,Amador,24065,22210,6,23
2023-03-23,Amador,24066,22210,4,24
2023-03-24,Amador,24067,22210,4,19
2023-03-25,Amador,24067,22210,2,20
2023-03-26,Amador,24067,22210,3,22
2023-03-27,Amador,24068,22210,5,26
2023-03-28,Amador,24068,22210,5,29
2023-03-29,Amador,24068,22210,4,27
2023-03-30,Amador,24069,22210,9,32
