date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525731,1406645,31,14458
2023-01-02,Alameda,1525831,1406663,763,14285
2023-01-03,Alameda,1526064,1406804,2956,13659
2023-01-04,Alameda,1526234,1406899,2163,12707
2023-01-05,Alameda,1526398,1406971,1978,11499
2023-01-06,Alameda,1526607,1407102,3120,11497
2023-01-07,Alameda,1526721,1407144,1058,12069
2023-01-08,Alameda,1526770,1407152,486,12524
2023-01-09,Alameda,1526964,1407235,2011,13772
2023-01-10,Alameda,1527125,1407342,1794,12610
2023-01-11,Alameda,1527298,1407429,1839,12286
2023-01-12,Alameda,1527456,1407541,1866,12174
2023-01-13,Alameda,1527645,1407685,2432,11486
2023-01-14,Alameda,1527717,1407719,848,11276
2023-01-15,Alameda,1527766,1407731,408,11198
2023-01-16,Alameda,1527826,1407747,607,9794
2023-01-17,Alameda,1527983,1407840,1497,9497
2023-01-18,Alameda,1528100,1407934,1404,9062
2023-01-19,Alameda,1528228,1408014,1334,8530
2023-01-20,Alameda,1528368,1408081,1749,7847
2023-01-21,Alameda,1528422,1408113,536,7535
2023-01-22,Alameda,1528453,1408119,221,7348
2023-01-23,Alameda,1528540,1408183,1112,7853
2023-01-24,Alameda,1528649,1408271,1128,7484
2023-01-25,Alameda,1528762,1408345,1120,7200
2023-01-26,Alameda,1528857,1408403,1022,6888
2023-01-27,Alameda,1529003,1408501,1413,6552
2023-01-28,Alameda,1529053,1408531,446,6462
2023-01-29,Alameda,1529070,1408532,228,6469
2023-01-30,Alameda,1529176,1408590,1028,6385
2023-01-31,Alameda,1529288,1408653,1106,6363
2023-02-01,Alameda,1529385,1408740,1058,6301
2023-02-02,Alameda,1529496,1408796,970,6249
2023-02-03,Alameda,1529631,1408889,1322,6158
2023-02-04,Alameda,1529653,1408901,227,5939
2023-02-05,Alameda,1529657,1408901,37,5748
2023-02-06,Alameda,1529735,1408946,847,5567
2023-02-07,Alameda,1529826,1409022,923,5384
2023-02-08,Alameda,1529915,1409086,897,5223
2023-02-09,Alameda,1529993,1409136,852,5105
