date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1524684,1405488,28,14301
2023-01-02,Alameda,1524784,1405506,762,14136
2023-01-03,Alameda,1525010,1405645,2917,13489
2023-01-04,Alameda,1525178,1405738,2126,12522
2023-01-05,Alameda,1525340,1405808,1949,11326
2023-01-06,Alameda,1525551,1405933,3054,11321
2023-01-07,Alameda,1525663,1405970,1029,11865
2023-01-08,Alameda,1525712,1405978,486,12323
2023-01-09,Alameda,1525905,1406055,1960,13521
2023-01-10,Alameda,1526063,1406162,1774,12378
2023-01-11,Alameda,1526190,1406237,1524,11776
2023-01-01,Alpine,697,625,0,0
2023-01-02,Alpine,697,625,0,0
2023-01-03,Alpine,697,625,0,0
2023-01-04,Alpine,698,625,1,1
2023-01-05,Alpine,698,625,0,1
2023-01-06,Alpine,698,625,0,1
2023-01-07,Alpine,698,625,0,1
2023-01-08,Alpine,698,625,0,1
2023-01-09,Alpine,698,625,0,1
2023-01-10,Alpine,698,625,0,1
2023-01-11,Alpine,698,625,0,0
2023-01-01,Amador,24188,22324,0,58
2023-01-02,Amador,24188,22324,5,55
2023-01-03,Amador,24188,22325,9,55
2023-01-04,Amador,24188,22325,7,47
2023-01-05,Amador,24188,22325,11,44
2023-01-06,Amador,24189,22325,16,48
2023-01-07,Amador,24189,22327,9,57
2023-01-08,Amador,24189,22327,1,58
2023-01-09,Amador,24189,22327,7,60
2023-01-10,Amador,24189,22329,6,57
2023-01-11,Amador,24191,22330,5,55
2023-01-01,Butte,129855,118648,3,497
2023-01-02,Butte,129859,118651,49,514
2023-01-03,Butte,129869,118658,119,500
2023-01-04,Butte,129873,118662,88,492
2023-01-05,Butte,129883,118671,125,499
2023-01-06,Butte,129890,118673,111,520
2023-01-07,Butte,129892,118676,47,542
2023-01-08,Butte,129896,118677,23,562
2023-01-09,Butte,129908,118679,104,617
2023-01-10,Butte,129921,118681,95,593
2023-01-11,Butte,129929,118684,66,571
2023-01-01,Calaveras,26640,24661,0,17
2023-01-02,Calaveras,26640,24661,2,17
2023-01-03,Calaveras,26640,24661,2,14
2023-01-04,Calaveras,26640,24661,2,14
2023-01-05,Calaveras,26640,24661,2,12
2023-01-06,Calaveras,26641,24661,9,19
2023-01-07,Calaveras,26641,24661,2,19
2023-01-08,Calaveras,26643,24661,3,22
2023-01-09,Calaveras,26643,24661,1,21
2023-01-10,Calaveras,26644,24662,2,21
2023-01-11,Calaveras,26644,24663,7,26
2023-01-01,Colusa,14501,13231,0,37
2023-01-02,Colusa,14501,13231,4,36
2023-01-03,Colusa,14504,13231,11,38
2023-01-04,Colusa,14505,13231,16,49
2023-01-05,Colusa,14507,13231,6,47
2023-01-06,Colusa,14507,13231,7,44
2023-01-07,Colusa,14507,13231,1,45
2023-01-08,Colusa,14507,13231,2,47
2023-01-09,Colusa,14507,13231,4,47
2023-01-10,Colusa,14508,13232,5,41
2023-01-11,Colusa,14508,13232,4,29
2023-01-01,Contra Costa,1036690,972425,6,7967
2023-01-02,Contra Costa,1036730,972428,427,7859
2023-01-03,Contra Costa,1036841,972488,1698,7583
2023-01-04,Contra Costa,1036937,972524,1245,7054
2023-01-05,Contra Costa,1037046,972570,1203,6510
2023-01-06,Contra Costa,1037172,972614,1800,6604
2023-01-07,Contra Costa,1037215,972626,466,6845
2023-01-08,Contra Costa,1037244,972630,227,7066
2023-01-09,Contra Costa,1037328,972669,1212,7851
2023-01-10,Contra Costa,1037396,972718,1068,7221
2023-01-11,Contra Costa,1037450,972748,858,6834
2023-01-01,Del Norte,15348,13597,1,71
2023-01-02,Del Norte,15348,13597,6,71
2023-01-03,Del Norte,15348,13598,10,69
2023-01-04,Del Norte,15349,13598,6,58
2023-01-05,Del Norte,15349,13598,9,51
2023-01-06,Del Norte,15350,13598,14,46
2023-01-07,Del Norte,15350,13598,4,50
2023-01-08,Del Norte,15350,13598,0,49
2023-01-09,Del Norte,15350,13598,9,52
2023-01-10,Del Norte,15351,13598,13,55
2023-01-11,Del Norte,15351,13598,7,56
2023-01-01,El Dorado,131398,119615,1,740
2023-01-02,El Dorado,131402,119616,48,724
2023-01-03,El Dorado,131411,119617,113,672
2023-01-04,El Dorado,131419,119617,115,646
2023-01-05,El Dorado,131432,119621,104,550
2023-01-06,El Dorado,131442,119623,138,546
2023-01-07,El Dorado,131446,119624,47,566
2023-01-08,El Dorado,131447,119624,13,578
2023-01-09,El Dorado,131460,119626,123,653
2023-01-10,El Dorado,131467,119633,84,624
2023-01-11,El Dorado,131474,119635,80,589
2023-01-01,Fresno,694340,627644,9,3339
2023-01-02,Fresno,694372,627659,236,3329
2023-01-03,Fresno,694443,627694,697,3239
2023-01-04,Fresno,694483,627713,599,3026
2023-01-05,Fresno,694556,627732,722,3047
2023-01-06,Fresno,694624,627752,715,3119
2023-01-07,Fresno,694645,627761,253,3231
2023-01-08,Fresno,694655,627764,131,3353
2023-01-09,Fresno,694688,627777,449,3566
2023-01-10,Fresno,694738,627813,471,3340
2023-01-11,Fresno,694780,627831,362,3103
2023-01-01,Glenn,17457,15957,0,48
2023-01-02,Glenn,17457,15957,9,55
2023-01-03,Glenn,17458,15957,13,55
2023-01-04,Glenn,17458,15957,15,61
2023-01-05,Glenn,17459,15957,10,62
2023-01-06,Glenn,17460,15957,18,69
2023-01-07,Glenn,17461,15957,6,71
2023-01-08,Glenn,17461,15957,2,73
2023-01-09,Glenn,17462,15957,3,67
2023-01-10,Glenn,17463,15957,15,69
2023-01-11,Glenn,17464,15957,9,63
2023-01-01,Humboldt,100885,92098,0,469
2023-01-02,Humboldt,100885,92098,30,475
2023-01-03,Humboldt,100894,92103,100,470
2023-01-04,Humboldt,100899,92109,74,442
2023-01-05,Humboldt,100903,92111,67,417
2023-01-06,Humboldt,100915,92118,135,422
2023-01-07,Humboldt,100916,92118,28,434
2023-01-08,Humboldt,100917,92118,6,440
2023-01-09,Humboldt,100925,92118,117,527
2023-01-10,Humboldt,100935,92125,101,528
2023-01-11,Humboldt,100942,92128,91,545
2023-01-01,Imperial,262264,180418,20,1274
2023-01-02,Imperial,262326,180419,132,1277
2023-01-03,Imperial,262415,180436,251,1258
2023-01-04,Imperial,262556,180452,303,1234
2023-01-05,Imperial,262618,180460,218,1201
2023-01-06,Imperial,262660,180475,211,1229
2023-01-07,Imperial,262706,180476,124,1259
2023-01-08,Imperial,262738,180477,52,1291
2023-01-09,Imperial,262798,180483,147,1306
2023-01-10,Imperial,262868,180490,189,1244
2023-01-11,Imperial,262903,180501,124,1065
2023-01-01,Inyo,12795,11678,0,124
2023-01-02,Inyo,12795,11678,7,125
2023-01-03,Inyo,12795,11678,10,125
2023-01-04,Inyo,12795,11679,10,131
2023-01-05,Inyo,12795,11679,6,40
2023-01-06,Inyo,12795,11679,6,39
2023-01-07,Inyo,12795,11679,2,41
2023-01-08,Inyo,12795,11679,0,41
2023-01-09,Inyo,12795,11679,6,40
2023-01-10,Inyo,12796,11679,3,33
2023-01-11,Inyo,12796,11679,10,33
2023-01-01,Kern,551642,494561,16,1953
2023-01-02,Kern,551667,494569,222,1996
2023-01-03,Kern,551709,494595,433,2031
2023-01-04,Kern,551753,494609,359,1929
2023-01-05,Kern,551786,494622,325,1865
2023-01-06,Kern,551815,494639,441,1884
2023-01-07,Kern,551831,494651,225,2021
2023-01-08,Kern,551836,494659,81,2086
2023-01-09,Kern,551870,494671,338,2202
2023-01-10,Kern,551909,494681,304,2073
2023-01-11,Kern,551930,494689,209,1923
2023-01-01,Kings,80604,71047,1,249
2023-01-02,Kings,80610,71048,22,246
2023-01-03,Kings,80613,71053,51,250
2023-01-04,Kings,80620,71059,40,229
2023-01-05,Kings,80622,71063,40,207
2023-01-06,Kings,80633,71065,70,231
2023-01-07,Kings,80633,71065,18,242
2023-01-08,Kings,80635,71067,13,254
2023-01-09,Kings,80639,71069,22,254
2023-01-10,Kings,80647,71074,38,241
2023-01-11,Kings,80651,71075,35,236
2023-01-01,Lake,40413,35994,0,140
2023-01-02,Lake,40415,35995,14,140
2023-01-03,Lake,40416,35996,25,132
2023-01-04,Lake,40418,36000,23,118
2023-01-05,Lake,40423,36000,34,128
2023-01-06,Lake,40425,36003,56,158
2023-01-07,Lake,40426,36003,6,158
2023-01-08,Lake,40426,36003,3,161
2023-01-09,Lake,40429,36003,16,163
2023-01-10,Lake,40430,36003,37,175
2023-01-11,Lake,40434,36004,22,174
2023-01-01,Lassen,9952,8936,0,25
2023-01-02,Lassen,9952,8936,5,25
2023-01-03,Lassen,9952,8936,5,29
2023-01-04,Lassen,9952,8936,6,27
2023-01-05,Lassen,9952,8938,8,30
2023-01-06,Lassen,9952,8938,1,26
2023-01-07,Lassen,9952,8938,0,25
2023-01-08,Lassen,9952,8938,1,26
2023-01-09,Lassen,9952,8938,1,22
2023-01-10,Lassen,9952,8938,6,23
2023-01-11,Lassen,9952,8938,2,19
2023-01-01,Los Angeles,8369249,7527033,190,51047
2023-01-02,Los Angeles,8369671,7527124,3280,50585
2023-01-03,Los Angeles,8370574,7527419,9894,47976
2023-01-04,Los Angeles,8371389,7527696,8754,45319
2023-01-05,Los Angeles,8372128,7528015,8611,43343
2023-01-06,Los Angeles,8372971,7528376,11340,44513
2023-01-07,Los Angeles,8373414,7528522,5400,47469
2023-01-08,Los Angeles,8373649,7528570,2434,49713
2023-01-09,Los Angeles,8374248,7528775,6944,53377
2023-01-10,Los Angeles,8374817,7529008,6014,49497
2023-01-11,Los Angeles,8375329,7529228,5916,46659
2023-01-01,Madera,97920,87903,0,385
2023-01-02,Madera,97924,87905,27,392
2023-01-03,Madera,97927,87906,62,372
2023-01-04,Madera,97949,87915,91,365
2023-01-05,Madera,97956,87918,101,358
2023-01-06,Madera,97961,87921,89,381
2023-01-07,Madera,97962,87922,35,405
2023-01-08,Madera,97962,87922,14,419
2023-01-09,Madera,97968,87926,61,453
2023-01-10,Madera,97977,87931,47,438
2023-01-11,Madera,97981,87935,51,398
2023-01-01,Marin,252349,232944,3,1504
2023-01-02,Marin,252359,232945,103,1506
2023-01-03,Marin,252389,232954,343,1452
2023-01-04,Marin,252403,232960,210,1356
2023-01-05,Marin,252423,232970,234,1243
2023-01-06,Marin,252445,232987,390,1327
2023-01-07,Marin,252449,232987,116,1399
2023-01-08,Marin,252451,232987,65,1461
2023-01-09,Marin,252472,233000,258,1616
2023-01-10,Marin,252496,233012,224,1497
2023-01-11,Marin,252515,233015,158,1445
2023-01-01,Mariposa,10704,9179,0,15
2023-01-02,Mariposa,10704,9179,3,18
2023-01-03,Mariposa,10705,9179,2,15
2023-01-04,Mariposa,10706,9179,2,16
2023-01-05,Mariposa,10708,9179,6,15
2023-01-06,Mariposa,10710,9179,2,15
2023-01-07,Mariposa,10710,9179,1,16
2023-01-08,Mariposa,10710,9179,0,16
2023-01-09,Mariposa,10711,9179,3,16
2023-01-10,Mariposa,10712,9179,2,16
2023-01-11,Mariposa,10712,9179,1,15
2023-01-01,Mendocino,67827,60505,3,291
2023-01-02,Mendocino,67828,60506,10,285
2023-01-03,Mendocino,67830,60507,78,298
2023-01-04,Mendocino,67831,60508,29,272
2023-01-05,Mendocino,67831,60509,42,234
2023-01-06,Mendocino,67837,60513,76,244
2023-01-07,Mendocino,67839,60514,15,253
2023-01-08,Mendocino,67839,60514,4,254
2023-01-09,Mendocino,67846,60520,48,292
2023-01-10,Mendocino,67850,60522,41,255
2023-01-11,Mendocino,67852,60523,27,253
2023-01-01,Merced,179893,157954,0,123
2023-01-02,Merced,179901,157955,12,125
2023-01-03,Merced,179906,157956,25,125
2023-01-04,Merced,179914,157957,20,116
2023-01-05,Merced,179919,157957,25,109
2023-01-06,Merced,179925,157959,22,108
