date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526209,1407765,32,14498
2023-01-02,Alameda,1526309,1407782,767,14325
2023-01-03,Alameda,1526544,1407923,2966,13706
2023-01-04,Alameda,1526714,1408019,2168,12746
2023-01-05,Alameda,1526878,1408091,1983,11531
2023-01-06,Alameda,1527093,1408223,3125,11526
2023-01-07,Alameda,1527206,1408266,1067,12108
2023-01-08,Alameda,1527255,1408274,488,12564
2023-01-09,Alameda,1527450,1408361,2023,13820
2023-01-10,Alameda,1527613,1408470,1811,12665
2023-01-11,Alameda,1527783,1408558,1841,12338
2023-01-12,Alameda,1527942,1408669,1882,12237
2023-01-13,Alameda,1528127,1408816,2441,11553
2023-01-14,Alameda,1528200,1408850,850,11336
2023-01-15,Alameda,1528250,1408863,409,11257
2023-01-16,Alameda,1528312,1408879,613,9847
2023-01-17,Alameda,1528474,1408972,1499,9535
2023-01-18,Alameda,1528592,1409067,1405,9099
2023-01-19,Alameda,1528723,1409147,1341,8558
2023-01-20,Alameda,1528864,1409216,1764,7881
2023-01-21,Alameda,1528918,1409248,545,7576
2023-01-22,Alameda,1528949,1409254,226,7393
2023-01-23,Alameda,1529040,1409318,1122,7902
2023-01-24,Alameda,1529153,1409404,1138,7541
2023-01-25,Alameda,1529268,1409482,1132,7268
2023-01-26,Alameda,1529362,1409542,1037,6964
2023-01-27,Alameda,1529510,1409640,1424,6624
2023-01-28,Alameda,1529559,1409669,448,6527
2023-01-29,Alameda,1529578,1409670,235,6536
2023-01-30,Alameda,1529687,1409730,1036,6450
2023-01-31,Alameda,1529798,1409792,1101,6413
2023-02-01,Alameda,1529894,1409876,1061,6342
2023-02-02,Alameda,1530008,1409936,980,6285
2023-02-03,Alameda,1530143,1410033,1330,6191
2023-02-04,Alameda,1530176,1410047,431,6174
2023-02-05,Alameda,1530198,1410052,176,6115
2023-02-06,Alameda,1530278,1410097,862,5941
2023-02-07,Alameda,1530370,1410177,929,5769
2023-02-08,Alameda,1530460,1410242,923,5631
2023-02-09,Alameda,1530546,1410292,874,5525
2023-02-10,Alameda,1530641,1410360,1158,5353
2023-02-11,Alameda,1530683,1410375,380,5302
2023-02-12,Alameda,1530713,1410381,167,5293
2023-02-13,Alameda,1530812,1410421,861,5292
2023-02-14,Alameda,1530898,1410489,700,5063
2023-02-15,Alameda,1530996,1410574,845,4985
2023-02-16,Alameda,1531071,1410622,735,4846
2023-02-17,Alameda,1531176,1410708,1013,4701
2023-02-18,Alameda,1531199,1410725,343,4664
2023-02-19,Alameda,1531212,1410728,107,4604
2023-02-20,Alameda,1531245,1410740,215,3958
2023-02-21,Alameda,1531339,1410828,790,4048
2023-02-22,Alameda,1531420,1410903,737,3940
2023-02-23,Alameda,1531506,1410952,717,3922
2023-02-24,Alameda,1531602,1411033,876,3785
2023-02-25,Alameda,1531624,1411047,286,3728
2023-02-26,Alameda,1531641,1411052,136,3757
2023-02-27,Alameda,1531704,1411095,593,4135
2023-02-28,Alameda,1531787,1411164,680,4025
2023-03-01,Alameda,1531882,1411220,674,3962
2023-03-02,Alameda,1531948,1411269,631,3876
2023-03-03,Alameda,1532030,1411331,874,3874
2023-03-04,Alameda,1532066,1411343,330,3918
2023-03-05,Alameda,1532076,1411347,103,3885
2023-03-06,Alameda,1532143,1411387,641,3933
2023-03-07,Alameda,1532206,1411442,625,3878
2023-03-08,Alameda,1532295,1411503,679,3883
2023-03-09,Alameda,1532375,1411541,586,3838
2023-03-10,Alameda,1532482,1411615,960,3924
2023-03-11,Alameda,1532497,1411622,216,3810
2023-03-12,Alameda,1532515,1411625,100,3807
2023-03-13,Alameda,1532598,1411657,583,3749
2023-03-14,Alameda,1532674,1411717,576,3700
2023-03-15,Alameda,1532751,1411776,672,3693
2023-03-16,Alameda,1532825,1411825,568,3675
2023-03-17,Alameda,1532922,1411883,767,3482
2023-03-18,Alameda,1532944,1411891,212,3478
2023-03-19,Alameda,1532959,1411896,121,3499
2023-03-20,Alameda,1533037,1411935,593,3509
2023-03-21,Alameda,1533096,1411993,553,3486
2023-03-22,Alameda,1533155,1412048,563,3377
2023-03-23,Alameda,1533221,1412108,562,3371
2023-03-24,Alameda,1533319,1412183,761,3365
2023-03-25,Alameda,1533342,1412191,193,3346
2023-03-26,Alameda,1533352,1412193,88,3313
2023-03-27,Alameda,1533406,1412237,524,3244
2023-03-28,Alameda,1533476,1412306,593,3284
2023-03-29,Alameda,1533538,1412355,572,3293
2023-03-30,Alameda,1533609,1412402,600,3331
2023-03-31,Alameda,1533689,1412467,736,3306
2023-01-01,Alpine,676,604,0,0
2023-01-02,Alpine,676,604,0,0
2023-01-03,Alpine,676,604,0,0
2023-01-04,Alpine,677,604,1,1
2023-01-05,Alpine,677,604,0,1
2023-01-06,Alpine,677,604,0,1
2023-01-07,Alpine,677,604,0,1
2023-01-08,Alpine,677,604,0,1
2023-01-09,Alpine,677,604,0,1
2023-01-10,Alpine,677,604,0,1
2023-01-11,Alpine,677,604,0,0
2023-01-12,Alpine,677,604,0,0
2023-01-13,Alpine,677,604,0,0
2023-01-14,Alpine,677,604,0,0
2023-01-15,Alpine,677,604,0,0
2023-01-16,Alpine,677,604,0,0
2023-01-17,Alpine,677,604,0,0
2023-01-18,Alpine,677,604,0,0
2023-01-19,Alpine,677,604,0,0
2023-01-20,Alpine,677,604,0,0
2023-01-21,Alpine,677,604,0,0
2023-01-22,Alpine,677,604,0,0
2023-01-23,Alpine,677,604,0,0
2023-01-24,Alpine,677,604,0,0
2023-01-25,Alpine,677,604,0,0
2023-01-26,Alpine,677,604,0,0
2023-01-27,Alpine,677,604,0,0
2023-01-28,Alpine,677,604,0,0
2023-01-29,Alpine,677,604,0,0
2023-01-30,Alpine,677,604,0,0
2023-01-31,Alpine,677,604,3,3
2023-02-01,Alpine,677,604,0,3
2023-02-02,Alpine,677,604,0,3
2023-02-03,Alpine,677,604,0,3
2023-02-04,Alpine,677,604,0,3
2023-02-05,Alpine,677,604,0,3
2023-02-06,Alpine,677,604,0,3
2023-02-07,Alpine,677,604,2,2
2023-02-08,Alpine,677,604,0,2
2023-02-09,Alpine,677,604,0,2
2023-02-10,Alpine,677,604,0,2
2023-02-11,Alpine,677,604,0,2
2023-02-12,Alpine,677,604,0,2
2023-02-13,Alpine,677,604,0,2
2023-02-14,Alpine,677,604,0,0
2023-02-15,Alpine,677,604,0,0
2023-02-16,Alpine,677,604,0,0
2023-02-17,Alpine,677,604,0,0
2023-02-18,Alpine,677,604,0,0
2023-02-19,Alpine,677,604,0,0
2023-02-20,Alpine,677,604,0,0
2023-02-21,Alpine,677,604,0,0
2023-02-22,Alpine,677,604,0,0
2023-02-23,Alpine,677,604,0,0
2023-02-24,Alpine,677,604,0,0
2023-02-25,Alpine,677,604,0,0
2023-02-26,Alpine,677,604,0,0
2023-02-27,Alpine,677,604,0,0
2023-02-28,Alpine,677,604,0,0
2023-03-01,Alpine,677,604,0,0
2023-03-02,Alpine,677,604,0,0
2023-03-03,Alpine,677,604,0,0
2023-03-04,Alpine,677,604,0,0
2023-03-05,Alpine,677,604,0,0
2023-03-06,Alpine,677,604,0,0
2023-03-07,Alpine,677,604,0,0
2023-03-08,Alpine,677,604,0,0
2023-03-09,Alpine,677,604,0,0
2023-03-10,Alpine,677,604,0,0
2023-03-11,Alpine,677,604,0,0
2023-03-12,Alpine,677,604,0,0
2023-03-13,Alpine,677,604,0,0
2023-03-14,Alpine,677,604,0,0
2023-03-15,Alpine,677,604,0,0
2023-03-16,Alpine,677,604,0,0
2023-03-17,Alpine,677,604,0,0
2023-03-18,Alpine,677,604,0,0
2023-03-19,Alpine,677,604,0,0
2023-03-20,Alpine,677,604,0,0
2023-03-21,Alpine,677,604,0,0
2023-03-22,Alpine,677,604,1,1
2023-03-23,Alpine,677,604,0,1
2023-03-24,Alpine,678,604,1,2
2023-03-25,Alpine,678,604,0,2
2023-03-26,Alpine,678,604,0,2
2023-03-27,Alpine,678,604,0,2
2023-03-28,Alpine,678,604,0,2
2023-03-29,Alpine,678,604,0,1
2023-03-30,Alpine,678,604,0,1
2023-03-31,Alpine,678,604,0,0
2023-01-01,Amador,24029,22188,0,128
2023-01-02,Amador,24029,22188,5,100
2023-01-03,Amador,24029,22189,25,104
2023-01-04,Amador,24029,22189,13,98
2023-01-05,Amador,24030,22189,18,81
2023-01-06,Amador,24031,22189,23,84
2023-01-07,Amador,24031,22191,10,94
2023-01-08,Amador,24031,22192,6,100
2023-01-09,Amador,24031,22192,8,103
2023-01-10,Amador,24031,22195,11,89
2023-01-11,Amador,24033,22196,6,82
2023-01-12,Amador,24035,22196,37,101
2023-01-13,Amador,24035,22197,13,91
2023-01-14,Amador,24035,22197,6,87
2023-01-15,Amador,24035,22197,0,81
2023-01-16,Amador,24035,22197,2,75
2023-01-17,Amador,24036,22198,16,80
2023-01-18,Amador,24038,22198,8,82
2023-01-19,Amador,24039,22198,10,55
2023-01-20,Amador,24039,22198,9,51
2023-01-21,Amador,24039,22198,3,48
2023-01-22,Amador,24039,22198,0,48
2023-01-23,Amador,24040,22198,6,52
2023-01-24,Amador,24041,22198,10,46
2023-01-25,Amador,24041,22198,6,44
2023-01-26,Amador,24044,22198,18,52
2023-01-27,Amador,24044,22198,8,51
2023-01-28,Amador,24044,22198,0,48
2023-01-29,Amador,24044,22198,0,48
2023-01-30,Amador,24045,22198,7,49
2023-01-31,Amador,24046,22198,6,45
2023-02-01,Amador,24047,22198,5,44
2023-02-02,Amador,24048,22198,10,36
2023-02-03,Amador,24048,22198,9,37
2023-02-04,Amador,24048,22199,1,38
2023-02-05,Amador,24048,22199,4,42
2023-02-06,Amador,24048,22199,8,43
2023-02-07,Amador,24050,22201,13,50
2023-02-08,Amador,24050,22201,12,57
2023-02-09,Amador,24053,22202,8,55
2023-02-10,Amador,24053,22202,8,54
2023-02-11,Amador,24053,22202,2,55
2023-02-12,Amador,24053,22202,2,53
2023-02-13,Amador,24053,22202,5,50
2023-02-14,Amador,24053,22202,4,41
2023-02-15,Amador,24053,22203,8,37
2023-02-16,Amador,24054,22204,11,40
2023-02-17,Amador,24054,22204,5,37
2023-02-18,Amador,24054,22204,4,39
2023-02-19,Amador,24054,22204,0,37
2023-02-20,Amador,24054,22204,0,32
2023-02-21,Amador,24054,22204,6,34
2023-02-22,Amador,24054,22204,4,30
2023-02-23,Amador,24054,22204,6,25
2023-02-24,Amador,24054,22204,4,24
2023-02-25,Amador,24054,22204,2,22
2023-02-26,Amador,24054,22204,0,22
2023-02-27,Amador,24055,22204,7,29
2023-02-28,Amador,24057,22204,4,27
2023-03-01,Amador,24058,22204,4,27
2023-03-02,Amador,24059,22205,5,26
2023-03-03,Amador,24059,22205,0,22
2023-03-04,Amador,24059,22205,2,22
2023-03-05,Amador,24059,22205,0,22
2023-03-06,Amador,24059,22205,1,16
2023-03-07,Amador,24060,22206,8,20
2023-03-08,Amador,24060,22206,4,20
2023-03-09,Amador,24060,22206,10,25
2023-03-10,Amador,24060,22206,4,29
2023-03-11,Amador,24060,22206,0,27
2023-03-12,Amador,24060,22206,0,27
2023-03-13,Amador,24060,22206,3,29
2023-03-14,Amador,24060,22206,1,22
2023-03-15,Amador,24060,22206,3,21
2023-03-16,Amador,24060,22206,3,14
2023-03-17,Amador,24061,22206,9,19
2023-03-18,Amador,24061,22206,1,20
2023-03-19,Amador,24061,22206,1,21
2023-03-20,Amador,24061,22206,1,19
2023-03-21,Amador,24061,22207,2,20
2023-03-22,Amador,24062,22207,6,23
2023-03-23,Amador,24063,22207,4,24
2023-03-24,Amador,24064,22207,4,19
2023-03-25,Amador,24064,22207,2,20
2023-03-26,Amador,24064,22207,3,22
2023-03-27,Amador,24065,22207,5,26
2023-03-28,Amador,24065,22207,5,29
2023-03-29,Amador,24065,22207,4,27
2023-03-30,Amador,24066,22207,9,32
2023-03-31,Amador,24066,22207,7,35
2023-01-01,Butte,129964,118854,3,504
2023-01-02,Butte,129969,118857,50,522
2023-01-03,Butte,129979,118864,119,508
2023-01-04,Butte,129984,118868,91,501
2023-01-05,Butte,129994,118877,129,511
2023-01-06,Butte,130003,118879,114,532
2023-01-07,Butte,130005,118882,47,553
2023-01-08,Butte,130009,118883,23,573
2023-01-09,Butte,130021,118885,105,628
2023-01-10,Butte,130034,118887,95,604
2023-01-11,Butte,130043,118890,89,602
2023-01-12,Butte,130062,118893,114,587
2023-01-13,Butte,130064,118899,85,558
2023-01-14,Butte,130065,118900,35,546
2023-01-15,Butte,130068,118901,17,540
2023-01-16,Butte,130074,118905,53,488
2023-01-17,Butte,130090,118921,111,504
2023-01-18,Butte,130097,118923,63,478
2023-01-19,Butte,130113,118932,107,471
2023-01-20,Butte,130118,118933,72,458
2023-01-21,Butte,130123,118935,24,447
2023-01-22,Butte,130125,118935,13,443
2023-01-23,Butte,130132,118936,62,452
2023-01-24,Butte,130138,118938,84,425
2023-01-25,Butte,130144,118940,60,422
2023-01-26,Butte,130155,118943,55,370
2023-01-27,Butte,130158,118944,79,377
2023-01-28,Butte,130160,118944,11,364
2023-01-29,Butte,130160,118944,0,351
2023-01-30,Butte,130169,118945,47,336
2023-01-31,Butte,130171,118952,53,305
2023-02-01,Butte,130172,118955,49,294
2023-02-02,Butte,130184,118957,55,294
2023-02-03,Butte,130190,118959,46,261
2023-02-04,Butte,130191,118960,21,271
2023-02-05,Butte,130192,118960,5,276
2023-02-06,Butte,130194,118963,51,280
2023-02-07,Butte,130202,118972,55,282
2023-02-08,Butte,130205,118976,47,280
2023-02-09,Butte,130214,118983,50,275
2023-02-10,Butte,130216,118986,35,264
2023-02-11,Butte,130217,118986,14,257
2023-02-12,Butte,130218,118987,6,258
2023-02-13,Butte,130220,118990,20,227
2023-02-14,Butte,130223,118990,33,205
2023-02-15,Butte,130227,118992,38,196
2023-02-16,Butte,130236,118995,38,184
2023-02-17,Butte,130236,118997,33,182
2023-02-18,Butte,130236,118997,5,173
2023-02-19,Butte,130236,118997,4,171
2023-02-20,Butte,130237,118998,23,174
2023-02-21,Butte,130245,119003,34,175
2023-02-22,Butte,130250,119004,37,174
2023-02-23,Butte,130256,119006,28,164
2023-02-24,Butte,130258,119008,12,143
2023-02-25,Butte,130259,119009,24,162
2023-02-26,Butte,130260,119009,3,161
2023-02-27,Butte,130267,119010,32,170
2023-02-28,Butte,130274,119012,42,178
2023-03-01,Butte,130278,119013,25,166
2023-03-02,Butte,130280,119018,28,166
2023-03-03,Butte,130282,119021,43,197
2023-03-04,Butte,130284,119021,13,186
2023-03-05,Butte,130284,119021,11,194
2023-03-06,Butte,130286,119022,26,188
2023-03-07,Butte,130290,119027,30,176
2023-03-08,Butte,130295,119031,31,182
2023-03-09,Butte,130299,119037,39,193
2023-03-10,Butte,130304,119039,42,192
2023-03-11,Butte,130304,119040,9,188
2023-03-12,Butte,130304,119040,6,183
2023-03-13,Butte,130305,119040,26,183
2023-03-14,Butte,130306,119043,19,172
2023-03-15,Butte,130308,119044,27,168
2023-03-16,Butte,130313,119045,28,157
2023-03-17,Butte,130316,119046,14,129
2023-03-18,Butte,130317,119046,6,126
2023-03-19,Butte,130318,119046,6,126
2023-03-20,Butte,130318,119046,23,123
2023-03-21,Butte,130325,119048,44,148
2023-03-22,Butte,130326,119049,28,149
2023-03-23,Butte,130331,119056,42,163
2023-03-24,Butte,130333,119058,24,173
2023-03-25,Butte,130337,119058,8,175
2023-03-26,Butte,130337,119060,3,172
2023-03-27,Butte,130339,119060,10,159
2023-03-28,Butte,130341,119064,24,139
2023-03-29,Butte,130341,119066,17,128
2023-03-30,Butte,130346,119072,34,120
2023-03-31,Butte,130347,119074,22,118
2023-01-01,Calaveras,26689,24735,1,108
2023-01-02,Calaveras,26689,24735,2,105
2023-01-03,Calaveras,26689,24735,24,103
2023-01-04,Calaveras,26690,24735,11,91
2023-01-05,Calaveras,26690,24735,16,86
2023-01-06,Calaveras,26692,24735,30,87
2023-01-07,Calaveras,26692,24735,15,99
2023-01-08,Calaveras,26694,24735,16,114
2023-01-09,Calaveras,26694,24735,12,124
2023-01-10,Calaveras,26695,24736,10,110
2023-01-11,Calaveras,26695,24737,24,123
2023-01-12,Calaveras,26695,24737,26,133
2023-01-13,Calaveras,26695,24737,13,116
2023-01-14,Calaveras,26695,24737,3,104
2023-01-15,Calaveras,26695,24737,4,92
2023-01-16,Calaveras,26696,24737,11,91
2023-01-17,Calaveras,26696,24737,14,95
2023-01-18,Calaveras,26697,24738,13,84
2023-01-19,Calaveras,26698,24738,7,65
2023-01-20,Calaveras,26699,24740,26,78
2023-01-21,Calaveras,26699,24740,7,82
2023-01-22,Calaveras,26699,24740,0,78
2023-01-23,Calaveras,26699,24740,14,81
2023-01-24,Calaveras,26699,24740,7,74
2023-01-25,Calaveras,26699,24740,4,65
2023-01-26,Calaveras,26699,24740,5,63
2023-01-27,Calaveras,26700,24741,11,48
2023-01-28,Calaveras,26700,24741,3,44
2023-01-29,Calaveras,26701,24741,10,54
2023-01-30,Calaveras,26701,24741,11,51
2023-01-31,Calaveras,26701,24742,11,55
2023-02-01,Calaveras,26701,24742,13,64
2023-02-02,Calaveras,26701,24742,7,66
2023-02-03,Calaveras,26701,24743,12,67
2023-02-04,Calaveras,26702,24743,4,68
2023-02-05,Calaveras,26702,24743,8,66
2023-02-06,Calaveras,26702,24743,7,62
2023-02-07,Calaveras,26702,24743,12,63
2023-02-08,Calaveras,26702,24743,6,56
2023-02-09,Calaveras,26702,24743,5,54
2023-02-10,Calaveras,26703,24743,8,50
2023-02-11,Calaveras,26703,24743,7,53
2023-02-12,Calaveras,26703,24743,3,48
2023-02-13,Calaveras,26703,24743,7,48
2023-02-14,Calaveras,26703,24743,9,45
2023-02-15,Calaveras,26704,24744,7,46
2023-02-16,Calaveras,26705,24744,6,47
2023-02-17,Calaveras,26705,24744,4,43
2023-02-18,Calaveras,26705,24744,4,40
2023-02-19,Calaveras,26705,24744,1,38
2023-02-20,Calaveras,26706,24744,2,33
2023-02-21,Calaveras,26706,24744,2,26
2023-02-22,Calaveras,26707,24744,1,20
2023-02-23,Calaveras,26707,24744,8,22
2023-02-24,Calaveras,26707,24744,5,23
2023-02-25,Calaveras,26707,24744,3,22
2023-02-26,Calaveras,26707,24744,1,22
2023-02-27,Calaveras,26707,24744,2,22
2023-02-28,Calaveras,26707,24744,5,25
2023-03-01,Calaveras,26707,24744,3,27
2023-03-02,Calaveras,26707,24744,2,21
2023-03-03,Calaveras,26708,24744,7,23
2023-03-04,Calaveras,26708,24744,1,21
2023-03-05,Calaveras,26708,24744,0,20
2023-03-06,Calaveras,26708,24744,1,19
2023-03-07,Calaveras,26708,24744,1,15
2023-03-08,Calaveras,26708,24744,1,13
2023-03-09,Calaveras,26709,24744,5,16
2023-03-10,Calaveras,26710,24744,5,14
2023-03-11,Calaveras,26710,24744,4,17
2023-03-12,Calaveras,26710,24744,1,18
2023-03-13,Calaveras,26711,24744,5,22
2023-03-14,Calaveras,26712,24744,4,25
2023-03-15,Calaveras,26714,24744,8,32
2023-03-16,Calaveras,26714,24745,7,34
2023-03-17,Calaveras,26714,24745,2,31
2023-03-18,Calaveras,26714,24745,3,30
2023-03-19,Calaveras,26714,24745,0,29
2023-03-20,Calaveras,26714,24745,1,25
2023-03-21,Calaveras,26714,24745,3,24
2023-03-22,Calaveras,26715,24746,5,21
2023-03-23,Calaveras,26715,24746,3,17
2023-03-24,Calaveras,26715,24746,3,18
2023-03-25,Calaveras,26715,24746,1,16
2023-03-26,Calaveras,26716,24746,1,17
2023-03-27,Calaveras,26716,24746,5,21
2023-03-28,Calaveras,26716,24746,1,19
2023-03-29,Calaveras,26717,24747,7,21
2023-03-30,Calaveras,26718,24748,6,24
2023-03-31,Calaveras,26718,24748,5,26
2023-01-01,Colusa,14507,13265,0,38
2023-01-02,Colusa,14507,13265,8,41
2023-01-03,Colusa,14511,13265,13,45
2023-01-04,Colusa,14511,13265,18,58
2023-01-05,Colusa,14514,13265,10,60
2023-01-06,Colusa,14514,13265,9,58
2023-01-07,Colusa,14514,13265,1,59
2023-01-08,Colusa,14514,13265,2,61
2023-01-09,Colusa,14514,13265,4,57
2023-01-10,Colusa,14515,13266,5,49
2023-01-11,Colusa,14516,13266,7,38
2023-01-12,Colusa,14516,13266,8,36
2023-01-13,Colusa,14516,13266,2,29
2023-01-14,Colusa,14516,13266,2,30
2023-01-15,Colusa,14516,13266,0,28
2023-01-16,Colusa,14516,13266,0,24
2023-01-17,Colusa,14517,13266,4,23
2023-01-18,Colusa,14517,13266,5,21
2023-01-19,Colusa,14518,13266,5,18
2023-01-20,Colusa,14518,13266,4,20
2023-01-21,Colusa,14518,13266,2,20
2023-01-22,Colusa,14518,13266,0,20
2023-01-23,Colusa,14518,13266,2,22
2023-01-24,Colusa,14518,13267,9,27
2023-01-25,Colusa,14520,13267,6,28
2023-01-26,Colusa,14521,13267,3,26
2023-01-27,Colusa,14522,13267,4,26
2023-01-28,Colusa,14522,13267,0,24
2023-01-29,Colusa,14522,13267,0,24
2023-01-30,Colusa,14523,13267,1,23
2023-01-31,Colusa,14524,13267,7,21
2023-02-01,Colusa,14524,13267,4,19
2023-02-02,Colusa,14524,13268,8,24
2023-02-03,Colusa,14525,13268,5,25
2023-02-04,Colusa,14525,13268,6,31
2023-02-05,Colusa,14525,13268,3,34
2023-02-06,Colusa,14526,13268,3,36
2023-02-07,Colusa,14526,13268,6,35
2023-02-08,Colusa,14526,13268,2,33
2023-02-09,Colusa,14526,13269,2,27
2023-02-10,Colusa,14526,13269,5,27
2023-02-11,Colusa,14526,13269,0,21
2023-02-12,Colusa,14526,13269,0,18
2023-02-13,Colusa,14526,13269,3,18
2023-02-14,Colusa,14527,13269,2,14
2023-02-15,Colusa,14530,13270,4,16
2023-02-16,Colusa,14530,13270,2,16
2023-02-17,Colusa,14530,13270,2,13
2023-02-18,Colusa,14530,13270,1,14
2023-02-19,Colusa,14531,13270,2,16
2023-02-20,Colusa,14531,13270,0,13
2023-02-21,Colusa,14531,13270,2,13
2023-02-22,Colusa,14532,13270,3,12
2023-02-23,Colusa,14532,13270,1,11
2023-02-24,Colusa,14532,13271,1,10
2023-02-25,Colusa,14532,13271,0,9
2023-02-26,Colusa,14532,13271,1,8
2023-02-27,Colusa,14533,13271,1,9
2023-02-28,Colusa,14534,13271,6,13
2023-03-01,Colusa,14534,13271,1,11
2023-03-02,Colusa,14534,13271,3,13
2023-03-03,Colusa,14535,13271,3,15
2023-03-04,Colusa,14535,13271,1,16
2023-03-05,Colusa,14535,13271,0,15
2023-03-06,Colusa,14535,13271,1,15
